
wow what a cool castle and set in general i had no idea that this set existed long dark ages thanks to you metalandi for such a great review the figures look really nice and the set is full of lots of little trinkets  details traps etc i have already had a look on ebay for this set looks like a great set for parts too i give the review 455 evil witches cheers isc	positive
well that the bricks look new comes from that they are new i got this set new and unopened	neutral
good review  the photo from above shows off the scale of the castle much better than the box photo i was one of those who always thought this set looked lame ever since first seeing it in the catalogue a couple of my siblings had smaller bat lordfright knight sets and enjoyed the accessories and style of the minifigs etc so last year having not only ended my dark ages but done so for some of the rest of my family i got this set off ebay for my sister for christmas i of course had to build it to make sure all parts were there before leaving ebay feedback and ending the transaction first impressions were of how much brick there was to the set as well as really useful large structural elements and to be honest while perhaps a bit childish theres no doubt the style of the minifigs is kinda cute and useful for customs it was really enjoyable building this set and the scale is impressive when built empty spaces notwithstanding but hey lego has always had buildings with no back etc  just use your imagination and enjoy the access to playspace offered the traps etc are neat and more like the kind of action features modern sets come with i for one am in favour of these for kids they are fun and i think for builders they give ideas cause they are often done with minimal parts or impact on the set design anyways needless to say my sister loved the set indeed shes currently rebuilding it for the second time if i see it as cheap again i will pick up one for myself i got the first one at €30 incl postage i believe	positive
ahh i remember how badly i wanted that set when it was new oh well definitely one of the most original castles if not the most i actually liked how the 1st floor was made into a throne room the tower looks pretty impressive too of course the castle has a flagrant flaw  the walls on the sides are open i also think it lacks in the minifig count though that is understandable for a castle with a dragon quote the fright knights are probably the closest you can get for an evil human castle faction totally agreed	positive
quite the topic bump but dang what a cool set and so tall this is the kind of sets i had as a kid but i dont remember this one im jealouss	positive
this is a great set and a great review  thanks for doing these i remember my brother getting this set i got the police station 6384 on the same day truly classic sets  its a shame that i dont have them anymore although i do have the two immediate descendants of the sets cheers rog	positive
i have a slightly different version of this set and i must say it is great boy to these reviews bring back memories thanks	positive
great review i love tis set too the best firestation ever made by lego mainly because the 80s sets are the favourite with me only i miss a helicopterplatvorm well i made a little modification	positive
thanks everyone for the comments its great to see that you enjoy these classic reviews esp this set panda9001100 on jul 20 2008 0310 pm said i made a little modification excellent youve also got some other very nice sets there like that awesome monorail you should share a review rupi on jul 20 2008 0425 pm said i am a proud owner of this set its great to hear that some of you have this classic fire station it really is a nice set with great vehicles and accessories i also think the overall design is excellent	positive
i´m glad you are reviewing 4digit sets now brickster thebrickster on jul 20 2008 0714 pm said this set is one of my favorite fire stations that offers a great amount of playability this pretty sums it up the firestation was one of the few sets in my childhood i owned and was not classic space i especially liked the roller doors this was one of the first sets they came with in the late 80´s i sold it to my nephew darn i really regret it when i asked him a couple of years ago if he still owned it and i could buy it back he also had made cash out of it i gave it a 4 there is always room for improvement like the helipad mentioned so it can´t be a 5 in my opinion take off you rose coloured glasses	positive
great review great set nice look great features very playable	positive
good but i like the heli of set 6571 better another 4 from me	positive
i owned this set and i loved it great idea to have the reversed windshield	positive
guys thanks for all of your wonderful and encouraging comments towards this set this was one of my most favourite set in the late 1980s and i am glad to restore it somehow with a small little part missing which could not be that hard to replace bernddasbrot on jul 22 2008 1206 am said but this review induced me to get over this humiliation from my childhood   and check ebay for the 6358 bernd i am glad reviews like these mananged to change your perception towards this set honestly this is a very good set to pass by and i hope i had highlight the key features in this set hope you will have an easy time getting it from ebay or bricklink rriggs on jul 22 2008 1231 am said great classic firemen and  in your version  a suspiciously blue fire extinguisher good job by spotting the replacement part which is hiding among them thats why i show the orignal image lord of pies on jul 22 2008 1234 am said i cant help but feel thought that these reviews are being churned out to quickly you should leave a gap i am being flooded with all these great reviews you should really take some time off and sit in front of the town and trains forum looking through at your childhood memories where classic reviews like this are released in this forum i am leaving some gaps in between my reviews now i supposed brickster will slow down soon captain green hair on jul 22 2008 0207 am said this definitly is a nice set i think this was also the first set to use that white basket cgh you are absolutely right this is the first set that made use of the white basket component in fact there is only 2 sets in the entire lego theme which have make used of the white basket it is the 6477 which is released in 2000 i am quite surprised after 13 years they are able to produced it again thebrickster on jul 22 2008 1010 am said what an awesome little set i really like this engine but dont remember seeing it during the late 80s it must have been out during my dark ages i love the basketsection for the firemen equally nice is the fire hose which extends a good length the color combination of red with white and the trans blue windshield looks goos as well this is a great engine and one that would look perfect in a classic tabletown  and its 4studs wide very nice review whitefang i look forward to seeing more of your classic town reviews you shared the same sentiments as i do its a pity that set was released during the dark age of yours on the other hand these sets are my childhood sets which i grew up with more classic town reviews all the way edit this is my 1000th eurobricks post since i joined it has been another great milestone for me in eurobricks edited by whitefang 22 july 2008  0646 am	neutral
nice reveiw it looks like a great set i think i know what i will do tonight rebuild my lego fire department it has fire pickup truck fire truck from 2005 sorry cant remember set number and the most recent fire station if i can find all the pieces	neutral
great set i found only one major fail  this  the hands of robot arms gets easly broken	positive
guys thanks for all your great comments nikola bathory on jul 22 2008 0657 pm said it offers very good playability and this ladder is so long you can have so much fun with it yes the extended length of the ladder provides great playability klausdieter on jul 25 2008 0301 am said i like it much more than the new one from 2007 since its not that big and juniorized thanks kd i owned the 2007 fire engine as well as this set was not restored back then and i needed a fire engine very badly i managed to restored it somehow and i compared it with the 2007 the older design is still the best osakana on jul 25 2008 0403 am said great set i found only one major fail  this  the hands of robot arms gets easly broken yes this is an interesting finding i remembered when i was a child that robot arms always come out of its own when i fiddle with it i was so annoyed by it and i just kept it there whenever i deployed it for rescue missions grevious on jul 26 2008 0200 am said however i honestly wouldnt consider it the best firetruck ever i actually like the one from 2005 even better  becasue like most of the city vehicles it adds the needed bulk big engines like fire trucks need many of the older kits while awesome were honestly a little too skinny imo grevious i appericate your honest comments and given me your insight towards this set and state a comparison as well i agreed with you that fire engines need to be big and sturdy on the other hand it can be nice to have the fire engine to look slim as well to cut through the traffic easily i am not against with the newer sets it just that part of the reasons which reflected in the review had fufill the basic key factors of a typical fire engine in addition it was my alltime favourite under the firefighting theme	positive
edit bonaparte pictures fixed sets name  republic attack gunship we start with the box the box show us the gunship speeder and the figur the back of the box picture of the manuels coming soon random page new brick the figur the bulding you start with the bottom then the front finish with first part now the second part second part almost finish bulding the wings and its finsh the speeder all togeter the old and new innside of the copit the back innside of ther the clone and the jedi are its a good sets for the some not get the first one its fun to build and have lots of pices i give it 9 of 10 its a good sets for the some not get the first one its fun to build and have lots of pieces i give it 9 of 10 edited by kimt 04 august 2008  1153 am	positive
where do you come from england if so i gotta be getting to my local tru or woolworths edit wacthing the pics come through looks so complexgonna be a brilliant build edited by joey lock 21 july 2008  0539 pm	positive
oh thanks im curious to know did you get an extra set of clone gear someone said they did	neutral
natman4000 on jul 21 2008 0646 pm said wow im really glad this is how the set turned out i so have to get this for my birthday  which is in 10 days sad mines on the release date of the setsi wont be able to get them because i will have to many presents to tend to i might go out later that day	neutral
nice pictures but three questions 1 how many pages do the instruction books have 2 what are the spare parts or does this laaty come with two clonecommanderequipment sets and four assaij ventress lightsaberhilts 3 where did you get it 4 how much did it cost	neutral
it looks like a really good set and like it is a lot larger than the old one thanks for the review	positive
i just got this set sunday and its so huge that i cant put it anywhere it is pretty sturdy and heavy thats where the handle comes in im pissed that you only get 2 clones rex has to fight on the ground while you need more clones to man the gunscockpit the legs were the most annoying and time consuming part of the build and yea i agree that if tlg had made numbered bags it would have taken only 2 hours rather than 4 edited by ih master 13uilder17 14 october 2008  1138 pm	negative
probably my most wanted setrgs is too much but this seems a lil overpriced i mean 90 for a skeleton iill wait fr it to go on salewhich i doubt it will	negative
kinganon on nov 5 2008 0436 am said probably my most wanted setrgs is too much but this seems a lil overpriced i mean 90 for a skeleton iill wait fr it to go on salewhich i doubt it will i think it is currently on sale at 60 check the sales thread	neutral
cagri on mar 10 2009 1010 am said sorry for reanimating this topic there is a technic brick in the mid section of this set does anyone know the function of that  presumably for the handle which we now the use for laatc	neutral
cagri on mar 10 2009 0610 pm said sorry for reanimating this topic there is a technic brick in the mid section of this set does anyone know the function of that  yup this is the one right	neutral
exactly kim thats what i meant i pondered and wondered that for a long time  i decided to ask here when a friend wondered the same thing i hope it fits with the new droship it would be really cool and its also great that tlg knows what theyll be prodcuing a year later	neutral
7676 republic attack gunship number of pieces 1034 number of minifigs 5 price 11999 usd brickset hey everyone i just got the rgs yesterday at tru after i came home from camp i saw all of the topics that i missed and noticed a minireview and a review with one pic so i thought id make a huge shiny new review that has lots of pictures and all of the requirements of kimts index note i did not apply any stickers to it as a personal liking so lets start by looking at the box a shiny clean and futuristic box quite different from the other star wars box designs before this there was so much clone wars merchandise with this font and design in the huge display at the front of my local toys r us store and not just lego it so beautiful with the white and sky blue anyways for some reason the boxes of the new clone wars sets seemed more shiny than usual maybe its because they were just shipped but once you pick up the boxes they will feel really good in your hands despite the fact that only about half of the space in the boxes are used the back of the box the back shows all of the main features of the set plus pictures of the three other clone wars sets meant to be released alongside this one although i did spot the twilight and homing spider droid which were supposed to be released in september or october so on to the gunship built straight from the bags it took me about 4 12 hours with breaks it has an overall great design but somewhat fragile especially when building it the cockpits always fall apart when opened as well as the bubbles on the wings which i will get into more later the color scheme is very well done you can always find the piece youre looking for thanks to the color diversity red dark red lime green ooh blue black tan light bley dark grey yellow and white also split down the middle vertically the ship is almost all symmetrical front side now lets start with the many features that this set is hiding the front has lots of lime green a rare color but more importantly a rotating gun is found on each side they rotate in a pretty wide range although fragile cockpits there are two main cockpits right next to each other not very detailed and are the same and for some reason the whole cockpit element flips up to reveal nothing just the skeleton of the ship probe droid storage above the cockpit lies a plate that can be flipped up to reveal a storage area that holds two of these probe droids at least thats what i think they are hull in this pic two features are hidden mobile command center the first of the two is a mobile command center but essentially just a hover chair it is found by flipping up the two panels on either side of the hull bacta tank the second is the bacta tank found by just sliding it out of the storage area behind the mcc one half of the tank opens so a minifigure can go inside and heal hisher wounds obtained in battle cargo hold now this is probably the main feature for this set the two sliding doors two on each side slide open thanks to a clever technic mechanism not much in here just a gun holder and a place where the passengers wait to be dropped off in battle speeder bike i guess you guys saw it the speeder bike it is found by opening the rear flap the bike is very cleverly designed by using a brown trike body its only a few centimeters shorter than the bike found in the clone battle pack rear gun just a gun similar to the front ones engines huge engines or are they cannons that are really fun to build they really give that cartoon feel to this set missiles in between the engines are two sets of four flickfire missiles bubble cockpits there is one bubble cockpit on each wing that supposedly control the turrets at the front very fragile storage containers two storage containers on each side hold the clone accessories but i wouldnt recommend putting them in there because the antennae can fall out or you might forget about them sticker sheet the dreaded sticker sheet dss has all of the stickers you need for this set unfortunately mine was crunched up i dont like stickers much anyways but i might still apply some note the republic symbol stickers why couldnt tlg just use that printed piece from a few years back also you get to choose between a birdrat thing or a sleeping twielk as your hull decal what theyre for i dont know looks like the movie or show will explain it though minifigs finally the five minifigs of this set they are all great figs including commander cody amazing especially with the gear the orange is nice but i thought he was yellow clone trooper again amazing the gear is great and the new helmet and torso are great all of the clones in the clone wars line have the same heads also you can see the flesh beneath the helmet asaaj ventress not so happy about this one the torso and dark blue legs are cool but the dress is pretty ugly the head is alright but could do without the cartoony face yeah i know its from a cartoon also has purple markings on back of head obiwan kenobi pretty cool besides the face cool hair and torso though plo koon beautiful the true gem of this set in my opinion the head is the same material as kit fistos and the tosro is awesome good for making a custom kiadi mundi well thats about it here is the final verdict build 810 very fun and easy should take the seasoned builder about 4 hours somewhat fragile playability 9510 lots of fun features although some can break easily swooshability 310 i wouldnt recommend flying it around much as you can barely pick it up safely but with two hands gripping the bottom firmly it can be moved around but not spun or swooshed etc minifigs 810 all very great figs especially plo koon but could have included more clone troopers design 7510 some excellent ideas included in here although some spots are very fragile price 710 should have been only 100 usd if not for the new molds plus at tru it was 130 usd overall score 8510 a great set to have for your star wars clone wars collection with some flaws save up for this one so how did you like my review your feedback is much appreciated jimbutcher out edited by jimbutcher 15 september 2008  0306 am indexed	positive
jimbutcher on jul 27 2008 0320 pm said hey everyone i just got the rgs yesterday at tru after i came home from camp i saw all of the topics that i missed and noticed a minireview and a review with one pic so i thought id make a huge shiny new review that has lots of pictures and all of the requirements of kimts index im about halfway through building it so expect the full review tomorrow hoope you guys will like it yes please make one we need a quality review of it and dont forget to clear up the mystery of the rear hatch for us	neutral
dovchenko on jul 29 2008 0104 am said good but you said that you thought that cody was orange but he turned out to be orange heh i caught that too on topic nice review jimbutcher cant wait to get my hands on one dsr	neutral
swman on jul 29 2008 1033 pm said i really like the new gunship different enough from the old one to be better but similar enough that they dont look totally weird together really like the new minifigs didnt think i would like the new clone troopers at all the accessories are fine i would never use them on the regular clones but to each their own everything is perfect except the rear of troop cabin  seems so flimsy with only 2 2x1 white brick holding everything together 	positive
courleciel on jul 29 2008 1116 pm said whats this thing on the clone at right  thats the flashlight  watch the clone wars trailer and ull know  theres a scene where the clones enter a dark cave with a metal door like jabbas palace in the movies	neutral
jimbutcher finally i had seen something that is worth reading and viewing imho this is your best star wars review i had ever read most importantly it is a complete review which has substance you have my thanks keep up the good job back to the rgs this is the next star wars set i will be getting i cant wait to lay my hands on this set and start building basically how bad this set can be it cant be worse republic gunship is one of the alltime favourites in star wars prequel and ot i cant find any faults except being too expensive due to the licence cost in addition the minifigs are the next big thing seriously i am quite impressed with it on the down side my rating will go up if there is an additional clone trooper instead of one nevertheless this is a must get set no matter what	positive
whitefang on jul 29 2008 1254 pm said jimbutcher finally i had seen something that is worth reading and viewing imho this is your best star wars review i had ever read most importantly it is a complete review which has substance you have my thanks keep up the good job wow that means a ton whitefang thanks a bunch and i agree you should try to get this one asap you wont regret it i personally dont think its overpriced the new molds give it a higher price considering 1 old mold   is worth 10 cents	positive
hey everyone my wife took me to legoland for my birthday just last week we had a fantastic time and it gave me the chance to pick up some of the new castle sets and battlepacks i was really impressed by the sets i bought and decided to do my first review let battle commence set name tower raid set number 7037 price gbp £1999 pieces 364 the models heres a shot of the complete set the set is made up of two models the crown knights tower and the orcs siege tower lets start with the crown knights tower a knight readies himself for battle my favourite model from the set the wicked orcs siege tower please note that for the purposes of display i mounted the orcs banner onto a small cone set on the top platform of the siege tower this doesnt come with the set but saves any orcs having to hold onto it all he time there are other areas it can be placed without using extra parts features both models look great and have excellent features the set as a whole has great playability and seems to have been concieved with a storyline the crown knights have a captured orc within the walls of their tower so the orc army has been sent out to recover him or are they merely after the gold the knights keep horded away the orcs siege tower has a powerful ram  springloaded by the simple arrangement of an elastic band  so pulling it back sends it flying out the front knocking down the wall on the side of the knights tower and releasing the captive orc the floor panels inside the prison are laid over a lip on the inside of the collapsible wall so fall in when theyre not supported theres a string at the rear for extending the boarding ramp and letting a fearsome orc warrior charge across flickfire action the battle heats up as the orcs close in the minifigures the crown knights i really like the crown knights theyre metallic helmets look great and they come with nice accessories the archer has a double printed head with a frightened look on the other side too im not surprised id be frightened when staring over the ramparts at these the orcs these guys really do look the part worthy advesaries to the crown knights the details are superb the printed elements weapons and helmets all set the orcs aside on the battlefield the set comes with a great new molded armour neckpiece too the mighty orc leader looks wicked in his full battlegear overview theres so much to this set its hard not to be impressed the orcs siege engine is a thing of beauty or terror and would look great on any battlefield the crown knights tower although basic looks good and has great playability im a big fan of the new castle knights and fantasy minifigures and the inclusion of five of them is just enough for this set and as a booster to any army at £1999 in the uk this set is well worth the money for content and quality id highly recommmend this set as a musthave purchase for anyone a final shot of the siege tower with a host of orcs ready for battle i hope you enjoyed my review ill be posting my next one for 7040 dwarves mine defender soon	positive
very nice review pedro you beat me to it there was a review done about january but i wanted to have a go just havent opened the box yet great pics and well demonstrated action elements too i rate this as one of the coolest castle sets just for its playability and 5 figures this will def add to my orc army and i may purchase more of this set if they dont release a orc bp keep up the good work	positive
inertia on jul 29 2008 0700 pm said for now there is the impulse set i dont suppose you have seen the troll impulse in aus yet	neutral
thanks for the review from this set i prefer the crown knights tower  its a very goodlooking structure	positive
pedro for your first review you have amaze me with your photo session and the strucutre of your review i am very impressed by your high quality pictures you have done an excellent job i love the tower raid very much as it offers high playability with the wall and flooring falling down when the ram hits the wall its quite interesting to play with the mechanism of the ram is very fun to play with as well i will try and pull back and released it to knock a row of soldiers this is one of my favourite sets in castle 2008 well done	positive
i have one of these and must say that this is the best castle set in the theme and the most useful parts pack for its size yet	positive
the only indy set i considered worth purchasing so far great source of various parts  plus you gotta love spalkos hair edited by dreamweb 01 august 2008  0955 pm	positive
a great price point for a nice bunch of figs and accesories pity about the fleshies though god bless nathan	positive
krabs on jul 29 2008 0320 am said too many pictures  we dont need to see every step but thats the whole point of an indepth review to see all the steps of the build heres an exampleclick see what i mean its meant to have a lot of pics its the whole point of an in depth review its in depth	neutral
hello again wow this really is an in depth review at first when i pictures of the set i thought yeah kinda boring but after reading your review i think i might buy it when its cheaper the pieces look very good and i love the droids and their accesories thanks for the review also awesomestar i knwo it is a default thingy but it would be good if the quote was taken out of your post as it does clutter up the topic or yopic as dsr calls it	neutral
shoc on jul 29 2008 0420 am said hello again wow this really is an in depth review at first when i pictures of the set i thought yeah kinda boring but after reading your review i think i might buy it when its cheaper the pieces look very good and i love the droids and their accesories thanks for the review also awesomestar i knwo it is a default thingy but it would be good if the quote was taken out of your post as it does clutter up the topic or yopic as dsr calls it your welcome glad to help also yopic has been fixed thanks for pointing it out dsr	neutral
awesomestar on jul 29 2008 0511 am said nice start to a review  it looks like a really cool set thanks for the lookin  as did you really need to quote the entire review i had to scroll down for about five minutes to see the rest of the thread	positive
krabs on jul 29 2008 0612 am said lefthanded droids shhh thats their secret weakness darkrebellion on jul 29 2008 0947 am said thanks for the review dark sword ragnarok  since the first pics of the clone wars sets were leaked i want this set and with your review i want it even more  im glad i could help jifel on jul 29 2008 1015 am said nice review i probably wont get it since i dont like ships much but maybe ill order a magn guard from somewhere heres my card jifel yeah the magna guards are pretty great darthperson on jul 29 2008 1115 am said did you really need to quote the entire review i had to scroll down for about five minutes to see the rest of the thread its been edited now bonaparte on jul 29 2008 1141 am said fantastic review its very indepth and i love it i hope well see more reviews from you why thank you im hoping to do more when i get more sets vbbn on jul 29 2008 1211 pm said thanks for the review nice job and speaking of indepth reviews my ultra drill walker review was very in depthtwo brickshelf pages no thank you for the drill walker review after seeing it it made me want it more the rancor on jul 29 2008 1230 pm said i dont really like any of the starships either harder to battle so the closest i get are the 2 gunships this review is certainly indepth but unfortunately £3999  yeah it is a bit pricey in the uk anyway thanks to everyone who had a look dsr	positive
darthperson on jul 29 2008 0715 pm said did you really need to quote the entire review i had to scroll down for about five minutes to see the rest of the thread well sorree alright ill remember next time	negative
hmm a tougie i really like the world city one yet the dino one is a better deal ill vote for the dino because i regretably dont even have the world city one	positive
i know it would really go well with the rgs but it is not enough for £50 ill wait for the sales at christmas	negative
finally a review of this thanks 120 bucks this tank looks tiny and though its amazingly detailed it should have been smaller and only 4050 bucks at most it just doesnt play that big a part man good pieces and mechanisms but no ones going to both buying a 120 buck tank no offence not unless it its the atte	negative
im really mad this isnt even out in the us i want this set really bad	negative
thanks for the review i think this is my favourite clone wars set behind the republic gunship	positive
ill probably get this in hong kong where lego is cheap next time i go there to visit my relatives also pretty nice review a few more pics couldnt hurt also are there just two of the same white control computers for the controls thats what it looks like in the instructions edited by skipper 24 01 august 2008  0841 pm	positive
you lucky turd seriously good job with the review	neutral
this and the atte and the spider tank and maybe the droid gunship are the few clone wars sets ill buy i loved playing as this tank in the clone wars video game even better with cheat codes for extra missile spam  so this is a must get	positive
thanks for posting the review i’ve been wondering about this set to me it does feel a bit fig light for £50 i’d expect maybe one or two more clones i’m not to sure about the oversized issue it seems to me it’s better to have something a bit to large and have a better level or features than something smaller will less	negative
im definatly gonna get the atte im thinking about getting the spider droid and fighter tank i alredy own the older version of the republic gunship but i still want it agentrick57 on aug 1 2008 0844 pm said i loved playing as this tank in the clone wars video game even better with cheat codes for extra missile spam  sorry to get off topic but i own that game i liked playing as the republic gunship the best	positive
4478 geonosian fighter review parts169 figs4 price1500 i think here is a review of the amazing geonosian fighter set it was my first ever star wars lego set here gos 1 manual not much here although its an old style manual cover random shot back 2 general set and minifigs a pic of the entire set it has 2 reddish tan battle droids geo pilot geo soldier geo star fighter and geo turret the 4 figs the droids come with backpacks geo soldier i prefer this gun give him a cane to become poggle the lesser the geo leader detailed legs are always nice the bodies are a little fat for geonosians i guess but nice printing on them the head the wings 1 2 3 voila all done 3 the star fighter it has a landing gear type thing the detail on those plates the pilot in the cockpit cockpit with canopy 1 of 2 ball joint things this is the engine 2nd ball joint which is the front gun 4 the turret the turret by itself turret with the soldier a printed round plate 5 overall build 710 a little repetitive but enjoyable minifigs 910 4 thats pretty good for a set this size design 610 the fighter dosent really look right nor does the turret but they are both strong parts 810 lots of interesting parts and comes with two of the ball joint things as well the minifig parts being good price 1010 cheap for the uk considering the amount of minifigs and parts playability 510 not much but you can have mini battles with the turret and starfighter overall 810 i gave it 8 because of the design which was not accurate and the low number of parts thanks for reading and hope you liked it as much as i did  edited by kimt 04 august 2008  1142 am indexed	positive
i wish they made more sets with those colored droids as well we should have got them with the hailfire droid and dwarf spider set i think i also just noticed look the ball turret on the manual theres no markings on it	neutral
nice review sadly my dark ages came right before this set was released	neutral
thanks for the review i love these affordable little sets not so affordable now because of the cool figs but im going to have a look on ebay and bricklink right now just in case an army of tan red droids would look great maybe well see some if geonosia appears in the new seires somehow unlikely since the confederacy was defeated at the battle of geonosis i wish i could have bought this set when it came out but id just left university so i was super skint and had to miss all the epii sets now they all cost loads even in used condition at least now there has been a redesign of the gunship and atte from the clone wars series that i can buy	neutral
i always thought this looked liek a cool set with lots of nice and sadly unique pieces unfortunately the only attack of the clones sets i got were the jedi starfighter and yoda vs dooku amazing sets but i would love to have owned them all id never really looked into this set very much so thanks for the review	positive
this is actually one of my favorite star wars sets awesome rare pieces and excellent construction geo figs are a plus too best of all its nice and cheap	positive
good review i really liked the detailed geonosians and i hope theyre in a later set so i can get more knowing lego theyll release a huge arena playset with a few geos and sand red droids so people will buy the set just for them jifel	positive
jifel on aug 3 2008 0418 pm said good review i really liked the detailed geonosians and i hope theyre in a later set so i can get more knowing lego theyll release a huge arena playset with a few geos and sand red droids so people will buy the set just for them jifel that would be a great release but i doubt it kimt	negative
this set was on my wanted list for a long time and the sales at sh came just in time i also loved the set and like you only put the stickers on the toll both it looks great on a town layout with almost no modifications the racers are great the trucks and the limo are the best in my oppinion the sticker sheet is huge but ive seen bigger stickers over multiple pieces are the worst the slammers are ok but not great i played with my 4 years old son and we tryed to do what shows in the box the cars passing the toll jumping the ramps and crashing the trucks but it is very difficult to get it right but the crashes are very fun	positive
thanks for the review i have quite a few ttstiny turbos i never got this one but if its on sale	positive
thanks for the review kim kimt on aug 3 2008 0101 pm said i crossed the german border and bought me this one mainly for the parts what parts were you looking for or just for all of the parts i like the story with your wife the spider is really cool nice photo shots on the grass kim too bad the other alternative builds are kinda odd always creators on	positive
thanks for the review this is another good sw set a true classic i especially like the colourscheme of this set the rebel gun is crappy though but overall the set rocks kimt	positive
i once bought a entire lego collection including this set however i never have build it seeing this fine review has given me new motivation to do so nice work again skipper	positive
my review gave you motivation to build a set my review was better than i thought	positive
skipper thanks for doing up all these sw reviews it certainly had given me some valuable insights on these sets especially on the snowspeeder it kind of making me regret to pass off this set however i had bought the hoth base instead but had never built it i am just wondering if the snowspeeder had any difference keep up the good work and always strive your best to make each upcoming review a better one	positive
podracer not sure where you got that from i didnt have them out the set with treads is a dino 2010 thing which fits in well after a bit of modding also there are some of the old exoforce sets out there like the fire vulture because i always saw them fitting well with star wars	neutral
nope there is a guy sitting there hes there because on dine 2010 there were no guns like on dino attack so so i made a big gun like on the dino attack set i can see where you got the pod racer idea from now	neutral
skipper 24 on aug 3 2008 1109 pm said the minifgs on the box top they spelt dacks name wrong good set though	neutral
i find myself so stupid i didnt bought this set it was 30 euro and i thought that it would be for sale after a half year it was with earlier sw sets also nice review	positive
you have to love the originals well i didnt like the very first snowspeeder so this is the original to me i like it more then the new one that comes with the echo base beter color scheme and more realistic i think i got this set in stores and still love it to this day 	positive
good review i like it a lot nice job	positive
this is one of my favorite sw sets it is a good size to the hoth base and the atat	positive
7255 general greivous wheel bike chase review parts 111 figs 2 price £1000 the first set to include gg 1 general set and minifigs not manual because i dont have it the contents of the box after being built both minifigs the set includes 5 lightsabers my own design gg ggs cape on the outside ggs cape on the inside 2 the wheel bike front view standing on legs side view gg cant hold the controls because of his arms roller mode the legs are a bit to chunky so to roll it has to be tilted forward 3 boga the lizard grey tip to the tail the front back and saddle split in to three sections 4 overall build 410 there isnt really much to build minifigs 910 it comes with gg with the special cape and obiwan in rots gear which is hard to find i think design 510 not really to scale but otherwise okay apart from boga which just looks like any old dinosaur also the controls on the wheel bike arent really right parts 610 comes with some dark green bricks and lots of rods  the guns on the wheel bike the boga feet are also nice price 810 £10 for 2 figs isnt bad it could have a few more parts though playability 1010 you can easily recreate the movie scenes with this set overall 710 it would be better if the bike and boga were more to scale and more accurate as well as the set having more parts	neutral
nice review i will say i like the latest slave i the best as it is longer than jangos i havent seen the first one so i cant really comment	neutral
manta on aug 3 2008 1033 am said wish it was still around even though little sets 10 like the new coast guard 4wd  jet and the quad are great little city sets lego seems to be returning to good quality small sets with their latest city lineup metalandi on aug 3 2008 1046 am said i remember having this set actually i even still have it at least the pars are somewhere  when i was a child and i used it for making races as it is there for you should look for them and resurrect it it really feels good after youve found all the pieces and put a set back together again as it was when you first bought it	positive
i can prodly say i own this little bugger its not much but it is a nice addition to the series they are also easy to build so you can get a rally going quite fast stauder	neutral
7261 clone turbo tank parts 801 figs 8 price £7000 ouch  edit new box pics added my version of the set comes with a normal mace windu figure and an extra clone trooper also the mace windu barc trooper and jet trooper minifigs were exclusive to the set well you could make the jet trooper yourself  also my set came with 4 extra blasters youll see them later and baby blue vent things instead of trans blue 1manual  box the front of the box the box compared to the motorized atat and the hailfire droid and dwarf spider droid minifgs the back which has pics of the sets functions and alternate models inside the box it has a white cardboard divider probably for strength seeming as the box it so flimsy pretty hefty manual the tt manual compared to the one of the atat ones random shot another random shot poster at the back of the manual 2 general set and minifigs the whole set i accidentally left one of the plates up when i took the pic close up of the figs two battle droids come with blasters and a mini turret the republic from lr jet trooper mace windu not lul barc trooper normal clone the commander look out jet pack maces torso barc trooper legs barc trooper torso he has got to be my favorite clone trooper by tlc the mysterious commander on lsw he was called cody right but he has star corps armour making him commander bly left  normal clone and the look out clone with electro binoculars 3 speeder bike side view of the barc speeder menacingish front view is menasingish a word printed back engine piece one of my shield things came with a crumpled handle it is worse than it looks in the pic 4 the turret the turret it can rotate and point upwards but what if you want to blast all those battle droids that are shorter than the height of the turret blasters add another hinge in that extra hinge in action 5 the tank its to big to get a decent side view pic johnny the cabin boy on the crows nest front 2 seater cockpit the 2 seats better be careful you dont fall off your seat there are some pretty big gaps down the sides back cockpit with dual missile launchers the back seat the engine the large central storage the turret controls fold down to lock into place so it doesnt fall out when driving you can put 2 minifigs up top mace and a clone driving you can see those 4 extra blasters 2 orange at the front of the pic and 2 between the chairs the turret and jet trooper barc trooper on the barc speeder the commander on the lift chair in the back cockpit another shot of that chair 6 overall build 810 quite enjoyable because it incorporates technic and system parts minifigs 910 on a set this size it has quite a lot including some exclusives such as the barc trooper but it could of had a droid or 2 more design 710 way out of scale but generally pretty strong due to the technic frame parts 710 lots of plates and nice minifig parts price 610 justifiable because of the amount of figs in the set playability 710 includes some cis units to fight the clones overall810 needs more droids and it could be bigger i will also probably have a break form reviewing for now seeming as i have just put out a whole load of reviews edited by kimt 09 august 2008  0851 pm indexed as 7261 review 2	positive
i hate how the original release had the lightup windu which was really lame and one less clone trooper i bought it when it first came out so missed out on a good windu and another clone trooper	neutral
thanks for the review ill index it later ive added a poll so that members can vote their opinion and refrain from useless comments like awesome this has been done to all reviews in the sw review index keep up the good work this is one of my favourite sets  i have both versions and as it is known the only difference is the minifigs i really like the tank it has great playability and if it had wings id definately swoosh it kimt	neutral
hanks for the price i got the set a while ago and couldnt remember correctly i have now changed it	neutral
