
Today i'm gonna review the bigger of the 2 castles from the fright knigh theme. I got this one last week at a pretty fair prive at ebay, new and still sealed. I love opening boxes that had been lying arounf for years and being the first to build an old set. Since i know this castle theme is not liked so much by the general public, i'll try here and change their minds, cause i really think this is a great set. This time i have to say my pictures turned out pretty amazing, even if i am still using just my cellphone cam, but i'm really pleased now with the quality. Here we go! Set Nr.: 6097 Name: Night Lord's Castle Number of minifigs: 7 Number of pieces: 598 Release Year: 1997 Let's start with a few box & instructions pictures: The inside od the box, with a few alternate models: The back, with another possibility how to assemble the 3 main parts: Instructions: Next, the 6 minifigs, starting with the witch on her black dragon: All 5 figures of the fright section: And the poor royal knight: We go on with the set itself, first a general overview (it's really high!): On the "first floor" there's a trap with which you can drop stones or other things down on unliked guests, the pot comes originally from fabuland i think, i love this thing: In the same floor there is a second trap, if you pull the bar, the door opens: We move on to the tower itself (did i mention it's really high?), on the ground level there's the place for the witch to do her spells: The wall is a secret door, which reveals a skeleton when turned over: on the next level there is this little thingy, first it only seems like a barrel.... ...but when you pull the two 1x4 tiles on the back, a skull is being revealed, scary, huh : I don't really understand what this is for but i assume it's a telescope to watch and observate the dragons, i do find that a bit senseless since there haven't been telescopes in medieval times (or have there been): The back of the tower with the prison and the room for the treasure chest: The prison opened. It's secured with a chain, which i like very much cause you really can lock it with that: Treasure chest: From the highest peak we now go down to the very ground level, at the back of the castle there is another secret wall-door, flanked by two shields: At the back half of the inside there is the throne hall for the Bat Lord, with a nice warm fireplace in the back (this is, where the secret door is placed): The second half is pretty empty, except for these two baskets. i don't know exactly what they are for, but i ike the idea for using them as water places for the horses: One thing that might be a bit stupid is that 2 of the 4 side entrances do not have doors, so they are open and a guard would have to stand there the whole day. You can see it in his face he isn't very happy with that : That was my last review of the sets i got the last weeks, but i'm looking forward to make much more in the future. Overall this is a pretty good set, i don't know any other one with so much details and playability. The minus point is, as already said, that it is too open on the sides, but that can be solved easily with a bit of modding. Also i must say, this set isn't that much juniorized as many might have thought, though the design is a bit unconventional, but exactly that's what i like most about it. All in all it gets a 9/10 for me hope you enjoyed the reading and the pictures, can't wait to see your response. Edit: Oops, i forgot to put one figure of the fright knight faction on the photo, but it's the one in the last picture. Edited by KimT, 10 August 2008 - 01:28 PM.	positive
@iamded: yes it seems the dragon is used as such in the picture of the alternate model, but i guess bad and evil knights also wanna have some fun sometimes you are right with the green plate on the second floor, it does look a bit disturbing. but that can	negative
metalandi, on Jul 20 2008, 12:23 PM, said: i actually got one set left i would like to review, but i'm off tomorrow to italy until thursday, so i won't be able to do it until then. You won't be off 'till tomorrow. That's still a day away! There's still time! No, but still, I'll be looking forward to the review when you get back! ~Peace	neutral
I have this set, and ilike it! 6097 have many usefull parts! Greate Review!	positive
Metalandi, thanks for doing this Fright Knights review, by opening up a MISB set which you have bought recently. I am very sure the feeling is very nice, especially touching the bricks which is preserved for 11 years sealed in bags. I am quite fond of the Fright Knights theme. Unfortunately, this theme was released during my dark age. I never really bought sets from Fright Knights. Instead, I bought plenty of minifigs to build an army. If I could turn back time or find another MISB set with a reasonable price, I am very sure I will get it. My soldiers need a castle to stay in. I will be looking forward to your next review. Keep up the good job	neutral
Ah this brings back memories, i have this set and i loved the playabilaty factor opposing to older castle sets i have! In medieval times there actually were primitive telescopes, you can read about it here. Thanks for this review, great storie, great pics!	positive
I got a couple of the small sets from this line when it came out. Recently, I acquired several more from Bricklink because I just really love the way they look. This theme really had good intentions, but the execution was flawed. I hope one day Lego returns to a darker tone, but maybe next time it could be more Castlevania inspired. That would really turn some heads! Plus, vampires and gothic aesthetics are really popular now. It will probably have run its course by the time Lego would be able to develop a theme around them, though.	negative
This is a great set and a great review - Thanks for doing these! I remember my brother getting this set (I got the police station 6384 on the same day). Truly classic sets - It's a shame that I don't have them anymore although I do have the two immediate descendants of the sets... Cheers Rog	positive
Lovely!! I can't stop making comparisons between this fire station and last year's, which is also very well detailed, with great features and awesome playability. The concept design of the second one it's very much like the one reviewed here. This is good as TLG is taking back those great values to make the new excellent sets we all are enjoying by now!	positive
I have a slightly different version of this set, and i must say it is great! Boy to these reviews bring back memories, thanks!	positive
no question. this is a "5" one of the best and most influencial town sets ever, imo	positive
I honestly glad i got the latest fire station [Cant remember set number] Its waayyy better I voted 3 its realy not that great but its ok.....	neutral
Good, but I like the heli of set 6571 better: Another "4" from me.	positive
A nice little model with some neat features for it's age plus the all-yime classic fireman as a bonus. However, this design of chopper (the police station around the same time was the same design) I think dated very quickly. While is was good to use the hinged car roof - which was relatively new at the time - together with the inverted screen it was superceded very quickly by designs that stood the test of time far better (for example 6657). Also, I don't think I could everbuy a Lego fire helicopter because it is not something we have in the UK/Eire. Police, Coast Guard, Ambulance, military, etc, etc but no fire helicopters. Not something I would therefore want in my Lego Town. Great review though. Many thanks again for doing these. Cheers Rog	negative
Hello all Eurobricks members and Town Lovers, Today, I will be doing up a review on Snorkel Squad, one of the most important and basic vehicle in any Fire Department. Snorkel Squad, in simple english terms, it refers to Fire Engine, fighting fire, always on standby, ready to save the citizens from crisis. Trust me, you will understand why this Snorkel Squad is superb impressive by the end of this review. On a side note, there is only part that is replaced by another color. Can you find the difference? Name: Snorkel Squad Theme: LEGO System / Town Year: 1987 Pieces: 151 Minifigs: 2 Price: USD$13.50 An image of a 6358, Snorkel Squad Looking smart on their stand-by This snorkel squad is a fanastic fire engine, that is ready to save people from the fires. It's primary color "red" is used in all fire emergency department and vehicles. In case of any emergency, this snorkel squad will be activated and arrived at the scene as soon as possible. No time to waste! Personally, this is the best fire engine that I had ever seen. Meet the Fire Fighters It comes with two brave fire fighters. Both of them wear the standard fire fighter outfit that is present in almost all Fire Station sets in Classic Town. The torso is very nice and formal, and looks real impressive onto them. I love the buttons on them. Furthermore, these white helmets are a symbol to the world of Fire Fighting. These are the people whom save lives by risking their own lives in dangerous situations. Water Hose compartment The water hose is a string that is stored in the front. It can be rolled out, and the fire fighters are able to use it without much difficulty. They will just pull out the hose and spray onto the fire. The next picture, shows a much clearer look in its interior. In addition, the fire logo that is on the compartment, is actually printed. Yes, it's not a sticker, and that is great news for us! Interesting features These clamps on both sides, is supposed to stablise the fire engine when the ladder is heading upwards. It is a simple mechanism, which illustrate clearly what it does. This feature is recently seen in Construction vehicle such as the Mobile Crane. Of course, it is not a complicated feature. It just made use of three quite common white parts. Swivel Mechanism These swivel mechanism, in my opnion are very fun to play with. These connectors on the front and the back, enable the long fire engine, to make sharp turns on any junctions, arriving at the scene fast enough. This is not a fire engine that only travel straight roads. Try it onto your base plates, and you will be surprised, how well it can turn. Best Playable mechanism in 6358 The driver will be activating the ladder at the back of the vehicle. In order, to adjust the height and making sure that the ladder do not fall short, the tiles on the plates are acting like a stoppage. The ladder are able to rotate 360 degree without much problem, if you removed the driver out of the control panel. It goes up as tall as 30cm! Look at that amazing height. Too bad, I have not constructed my Cafe Corner yet. Otherwise, I can give you a better feel of how amazing this baby can go. I used the old road baseplate as a guide, and roughly it can goes as tall as 30 to 35cm. Look at the black hinges below. By shifting it to the last, that was the maximum height it can move. This is a very good way to adjust the height. Oh, and I forget to mention that there are 2 storage compartments for the fighters to place their equipments behind. Quite easy to access. No doors? Apart from the standard roof top on the driver's seat, there is no doors present at both side. I am quite sad to see that there are no doors. Maybe, these fighters are supposed to jump off the seat, instead of opening the doors? Well, I guess this is the only major flaws that I had found in this set. Heading off *Got you* Meet the Model 6358 Fire Engine Summary review Playability: 10/10 (Superb fun. The ladder and swivel mechanism is really very fun to play with.) Design: 9.5/10 (Excellent design. It got an almost full 10. The lack of doors, dropped my ratings slightly.) Price: 8/10 (A very mid range price. I don't think it cost very expensive. But, I am not sure how much it cost now.) Overall: 9.2/10 (Best Fire Engine ever, and one of the great looking one too. Get this model now.) I gave it a "5" based on my Review Score Card. What about yours? Hope everyone of you enjoyed reading this simple review of mine. Comments and Critics are strongly welcomed. Pictures can be found in My Brickshelf (When moderated)	positive
A great review, I like this set it captures the classic town feeling well, and the ladder is cool! I can't help but feel thought that these reviews are being churned out to quickly, you should leave a gap, I am being flooded with all these great reviews!	neutral
This definitly is a nice set, i think this was also the first set to use that white basket Nice one Whitefang!	positive
Guys, thanks for all of your wonderful and encouraging comments, towards this set. This was one of my most favourite set in the late 1980s, and I am glad to restore it somehow, with a small little part missing, which could not be that hard to replace. BerndDasBrot, on Jul 22 2008, 12:06 AM, said: But this review induced me to get over this humiliation from my childhood ( ) and check ebay for the 6358. Bernd, I am glad reviews like these, mananged to change your perception towards this set. Honestly, this is a very good set to pass by, and I hope I had highlight the key features in this set. Hope you will have an easy time, getting it from eBay or Bricklink. rriggs, on Jul 22 2008, 12:31 AM, said: Great classic firemen and - in your version - a suspiciously blue fire extinguisher Good job, by spotting the replacement part, which is hiding among them. That's why I show the orignal image. Lord Of Pies, on Jul 22 2008, 12:34 AM, said: I can't help but feel thought that these reviews are being churned out to quickly, you should leave a gap, I am being flooded with all these great reviews! You should really take some time off, and sit in front of the Town and Trains forum, looking through at your childhood memories, where classic reviews like this are released in this forum. I am leaving some gaps in between my reviews now. I supposed Brickster will slow down soon. Captain green hair, on Jul 22 2008, 02:07 AM, said: This definitly is a nice set, i think this was also the first set to use that white basket CGH, you are absolutely right. This is the first set that made use of the white basket component. In fact, there is only 2 sets in the entire LEGO theme which have make used of the white basket. It is the 6477 which is released in 2000. I am quite surprised after 13 years, they are able to produced it again. TheBrickster, on Jul 22 2008, 10:10 AM, said: What an awesome little set! I really like this engine but don't remember seeing it during the late 80s. It must have been out during my Dark Ages. I love the basket/section for the firemen. Equally nice is the fire hose which extends a good length. The color combination of red with white and the trans. blue windshield looks goos as well. This is a great engine and one that would look perfect in a classic tabletown - and it's 4-studs wide! Very nice review WhiteFang. I look forward to seeing more of your Classic Town reviews. You shared the same sentiments as I do. It's a pity that set was released during the Dark Age of yours. On the other hand, these sets are my childhood sets which I grew up with. More Classic Town reviews, all the way! Edit: This is my 1000th Eurobricks post since I joined! It has been another great milestone for me, in Eurobricks! Edited by WhiteFang, 22 July 2008 - 06:46 AM.	neutral
That's a great review/poll, WhiteFang! I gave this set a 5: It's simply ! The only thing which I miss are the respirators for the firemen since they already own air tanks. But otherwise this set is brilliant! I like it much more than the new one from 2007 since it's not that big and juniorized. Klaus-Dieter	positive
Quote I am not against with the newer sets. It just that, part of the reasons which reflected in the review had fufill the basic key factors of a typical Fire Engine. In addition, it was my all-time favourite under the "Fire-Fighting" theme. Yes, I agree! This set is wonderful even today, and is one of the best fire kits ever release. And actually, realistic scale is not really a necessity in lego - it's just my personal taste. For example, I've never liked the tiny planes in the old airports that much, but I can see why a lot of people like them better than the new ones. Edited by Grevious, 28 July 2008 - 03:17 PM.	neutral
Hotshot, on Jul 21 2008, 06:15 PM, said: Sets name : Republic attack gunship We start with the front box [img]http://img258.images...eview001pp8.jpg[img] the back [img]http://img186.images...eview002ph8.jpg[img] the stickers [img]http://img186.images...eview003fw2.jpg[img] New pice [img]http://img230.images...eview009nw1.jpg[img] The figur [img]http://img186.images...eview010lo7.jpg[img] First you bulid the lower part [img]http://img126.images...eview012rn7.jpg[img] [img]http://img230.images...eview014yu1.jpg[img] [img]http://img230.images...eview017ii7.jpg[img] [img]http://img258.images...eview021mr4.jpg[img] then the top [img]http://img261.images...eview026hy2.jpg[img] the wing.. [img]http://img360.images...eview027jp5.jpg[img] And its almost finish [img]http://img360.images...eview029sm5.jpg[img] The speeder [img]http://img360.images...eview033mk7.jpg[img] the hol set [img]http://img360.images...eview034bg7.jpg[img] And it was to [img]http://img403.images...eview035ct1.jpg[img] Its a good sets for the some not get the first one. Its fun to build and have lots of pices. I give it 9 of 10 I dont know why the Images havent shown but, Do you mean the New Republic Gunship? I knew I wouldnt be the First...	neutral
Hes is forgeting the slash: [img] [/img]	neutral
Where do you come from? England? If so I gotta be getting to my local TRU or Woolworths! EDIT: Wacthing the Pics come through, Looks so complex...Gonna be a Brilliant build! Edited by Joey Lock, 21 July 2008 - 05:39 PM.	positive
it looks AMAZING, i cant belive its actually bigger than the first one. id still like an answer to my first question, but my mind is set im going to get two !!	positive
Natman4000, on Jul 21 2008, 06:46 PM, said: Wow Im really glad this is how the set turned out. I so have to get this for my birthday ( which is in 10 days!) Sad mines on the Release date of the Sets...I wont be able to get them because I will have to many Presents to tend to... I might go out later that day...	neutral
Use your birthday money wisely young padawan... I'm going out now to get this!	neutral
Natman4000, on Jul 21 2008, 09:46 AM, said: Wow Im really glad this is how the set turned out. I so have to get this for my birthday ( which is in 10 days!) lucky my birthday is in like 7 weeks i plan to get the gunship then	neutral
darthperson, on Jul 21 2008, 09:39 AM, said: ps. PSPguy, I sense some subtle product placement in your sig.... Why o why would you say that?	neutral
Navy Trooper Fenson, on Jul 21 2008, 07:25 PM, said: Nice pictures, but three questions: 1. How many pages do the instruction books have? 2. What are the spare parts? Or: Does this Laaty come with two Clone-Commander-equipment sets and four Assaij Ventress lightsaberhilts? 3. Where did you get it? 4. How much did it cost? I can answer one! He comes from Norway	neutral
I have a question, what is the door above the gun for? (pic)	neutral
I dont think we have instuctions yet... But on topic, I have an AT-TE in the mail, on the way, so I should have a review of it in the next week or so. jifel	neutral
Exactly Kim, that's what I meant. I pondered and wondered that for a long time :) I decided to ask here when a friend wondered the same thing. I hope it fits with the new droship. It would be really cool. And it's also great that TLG knows what they'll be prodcuing a year later..	neutral
JimButcher, on Jul 27 2008, 03:20 PM, said: Hey everyone, I just got the RGS yesterday at TRU after I came home from camp. I saw all of the topics that I missed, and noticed a mini-review and a review with one pic, so I thought I'd make a huge, shiny new review that has lots of pictures and all of the requirements of KimT's index. I'm about halfway through building it, so expect the full review tomorrow. Hoope you guys will like it! Yes! Please make one! We need a quality review of it! And don't forget to clear up the mystery of the rear hatch for us!	neutral
Okay, if this were the first review of the set, I'd understand your want to reserve a thread for your review, but seriously, there are already reviews out there. Couldn't you have just waited at least until you had actually built the thing, or even better, until the review was actually done? Sorry if I'm being to harsh but I'm quite sick of these "Blablabla Set Review - Will be up soon...". It's getting quite annoying. ~Peace	neutral
i wonder if the only way to have a "functioning" open/close cockpit is with super-glue	neutral
Very good review! I just checked my Ep. II vehicle encyclopedia (YES, I'm a total SW geek) and TLG got it pretty accurately with the RGS.	positive
SWMAN, on Jul 29 2008, 10:33 PM, said: I really like the new Gunship. Different enough from the old one to be better, but similar enough that they don't look totally weird together. Really like the new minifigs. Didn't think I would like the new Clone Troopers at all. The accessories are fine. I would never use them on the regular clones, but to each their own. everything is perfect except the rear of troop cabin .... seems so flimsy with only 2 2x1 white brick holding everything together ....	positive
Courleciel, on Jul 29 2008, 11:16 PM, said: What's this thing on the clone at right ?? thats the flashlight .... watch the clone wars trailer and ull know .... theres a scene where the clones enter a dark cave with a metal door like jabba's palace in the movies	neutral
Thanks for the review. i havent seen any other clone flashligh pics, so thanks for that one "Starting tonight, people will die... I'm a man of my word." jifel	neutral
When I first saw this topic, I thought, "Oh, great, another review of this set..." However I'm glad you posted it now, your pics are great and, well, it was just a generally good review! I'm looking forward to seeing more... ~Peace	positive
Thanks for the review! From this set, I prefer the Crown Knight's tower - it's a very good-looking structure!	positive
Pedro, for your first review, you have amaze me with your photo session and the strucutre of your review. I am very impressed by your high quality pictures. You have done an excellent job! I love the Tower Raid very much, as it offers high playability. With the wall and flooring, falling down, when the ram hits the wall, it's quite interesting to play with. The mechanism of the ram is very fun to play with as well. I will try and pull back and released it, to knock a row of soldiers. This is one of my favourite sets in Castle 2008. Well done.	positive
WhiteFang, on Jul 30 2008, 12:56 AM, said: Pedro, for your first review, you have amaze me with your photo session and the strucutre of your review. I am very impressed by your high quality pictures. You have done an excellent job! I completely agree. This is an amazing review - bits of humor, great photography, and detailed descriptions/photos. Based upon this review I've placed an order for this set (along with some convincing from Amazon's 20% sale ). The only drawbacks in this set that I can see concerns the tower with it being 1) small compared to the seige tower and 2) missing a few walls. However, this is also the joy of LEGO as one can simply purchase a few bricks and build their own walls and/or expand the tower's size (or even attach it to a castle). Of course, this increases the price of the set, but considering how cheap bricks are on BrickLink, Tower Raid is still a very good value. I hope you continue doing reviews, pedro.	positive
Th set was fantastic becuase it was cheap and supplied a very good amount of pecies and had rather good minifigures.	positive
Name: Jungle Duel Set ref: 7624 Number of minifigs: 3 Number of pieces: 90 Price: $9.00 A basic review of 7624 (my apologies for the blurry and grainy pictures my camera is acting up ): The build is nothing speicial on to the figs Indiana Jones, Mutt Williams and Irina Spalkoi, nice array of minifigs although I think they should have included a russian soldier or two. If you look to the right on Mutts jacket it has his name in script, the tent is great aside from the fact that the fabric bends easily a nice amount of speicial pieces the weapons rack is pretty nifty so is the table when you swap the white piece with a black one overall it is a very nice set, the $10.00 price tag isnt so bad either, thanks for reading. Playability:10/10 price:8/10 figs:8/10 build:5/10 overall rating:8/10 I recommend this set to all Indiana Jones and lego fans. Edited by wulf, 29 July 2008 - 02:50 PM.	positive
Nice short review, although a little hard to read. I agree that this set is a really great one.	positive
nice review! i probably wont get it, since i dont like ships much, but maybe ill order a magn guard from somewhere. "Here's my card." jifel	positive
Thanks for the review! Nice job! And speaking of in-depth reviews, my Ultra Drill Walker review was VERY in depth..Two brickshelf pages.	positive
krabs., on Jul 29 2008, 06:12 AM, said: left-handed droids Shhh, that's their secret weakness..... darkrebellion, on Jul 29 2008, 09:47 AM, said: Thanks for the review Dark Sword Ragnarok . Since the first pics of the clone wars sets were leaked I want this set and with your review I want it even more . I'm glad I could help! jifel, on Jul 29 2008, 10:15 AM, said: nice review! i probably wont get it, since i dont like ships much, but maybe ill order a magn guard from somewhere. "Here's my card." jifel Yeah, the Magna Guards are pretty great! darthperson, on Jul 29 2008, 11:15 AM, said: Did you really need to quote the entire review, I had to scroll down for about five minutes to see the rest of the thread.... It's been edited now. Bonaparte, on Jul 29 2008, 11:41 AM, said: Fantastic review! It's very in-depth and I love it. I hope we'll see more reviews from you Why thank you! I'm hoping to do more when I get more sets. ~VBBN~, on Jul 29 2008, 12:11 PM, said: Thanks for the review! Nice job! And speaking of in-depth reviews, my Ultra Drill Walker review was VERY in depth..Two brickshelf pages. No, thank you for the Drill Walker review! After seeing it, it made me want it more! The Rancor, on Jul 29 2008, 12:30 PM, said: I don't really like any of the starships either (harder to battle) so the closest I get are the 2 gunships! This review is certainly 'in-depth' but unfortunately £39.99 = Yeah, it is a bit pricey in the UK.... Anyway, thanks to everyone who had a look! DSR	positive
, that was a weird race! Anyway, I love the look of both sets, but i'll have to go for the Dino Attack Quad for a couple of reasons: It is post-apoc, which I love, features tan and dark red colours which are far more useful than yellow, you get more "bang for your buck" with the Dino set, you get a little dino (sure you can hate it but better than not having one right?), and the fig has much more useful pieces and a better face. Thanks for the face off TheBrickster! Batbrick Away!	positive
that was an intresting race And i was split between the two until i saw whitefang`s reply and the fact you can use the sprinter as a militery thing(which you could do for both but sprinter just pulls it off better) and i like the radar on the back of it so i`ll have to go with the street sprinter. thanks for the nice topic brickster	positive
Dino Attack for me! You just cant say no to a huge Bazooka! Though the tan and dark red works for me too	positive
ooooooh! this is a very hard choice,i like this new coast guard theme but i LOVED! Dino Attack.The Dino Attack set has a weird looking gun,but IMO the Coast Guard set looks.........cleaner if you get what i mean.The little Dino/lizard thing is practically worthless (thats why i have a bin full of those little guys).I want to keep liking Dino Attack i just can't.So i know your like "just get to the point already!" so i guess i have to go with coast guard. TheBrickster, on Aug 3 2008, 09:41 AM, said: I did not know that Europe had a different quad (or at least one without the bazooka). Interesting that the gun was removed from the European sets, or added to the US sets. I sort of like the chain. I also notice a big difference in the boxart. Destroyed city to prehistoric volcano. I wonder if the story was different as well? Thanks for sharing a good picture. ----------------------------------------- Well, it does look like the Dino Quad has the upper hand; almost double the votes. wow i would have so much wanted the european one more than the US one, i mean that bazooka or as they called it a "sonic screamer" looks very silly	positive
I know it would really go well with the RGS but it is not enough for £50. Ill wait for the Sales at Christmas.	negative
Im really mad. This isn't even out in the US. I want this set really bad.	negative
One question... Do the top panels on the rotating rocket assembly mounted in the skids pop off regularly when you flip them back and forth? The ones on the version I built from the instructions posted online seem to eject with the slightest provocation	neutral
I'll probably get this in Hong Kong where LEGO is cheap next time I go there to visit my relatives. Also pretty nice review, a few more pics couldn't hurt. Also are there just two of the same white control computers for the controls? That's what it looks like in the instructions. Edited by Skipper 24, 01 August 2008 - 08:41 PM.	positive
Deinonychus, on Aug 1 2008, 08:06 PM, said: One question... Do the top panels on the rotating rocket assembly mounted in the skids pop off regularly when you flip them back and forth? The ones on the version I built from the instructions posted online seem to eject with the slightest provocation They do fall off from time to time, but not as easily as you describe. Skipper 24, on Aug 1 2008, 08:13 PM, said: I'll probably get this in Hong Kong where LEGO is cheap next time I go there to visit my relatives. Also pretty nice review, a few more pics couldn't hurt. Also are there just two of the same white control computers for the controls? That's what it looks like in the instructions. Yes. Its two identical white slopes decorated with computer screens.	neutral
Do you have any pics of the wheels? I wanna see what those are like.	neutral
Great review! I really like the look of this set, and having played a lot of battlefront I am quite keen to pick one up in Australia when it comes out (after the DS is paid off) Looks like some nice greebling and cool colour scheme too.	positive
Must buy now!!!! totally sweet! Not available in canada yet Well designed and cheap (for clone wars!) I'm going to mod it so that it looks like the imperial version	positive
I am 100% going to get this set! It should be about $55 and if it is, i'll get it without a doubt! I just hope that this set is $50-$60. If it isn't, then we have a problem...	positive
Thanks for posting the review, I’ve been wondering about this set. To me it does feel a bit fig light, for £50 I’d expect maybe one or two more clones. I’m not to sure about the oversized issue, it seems to me it’s better to have something a bit to large and have a better level or features than something smaller will less.	negative
I personally think this is a great set, but a little pricey. I wish it was available in the US though.	positive
Great review! Man doI wish I had those red droids. I'm using the Dell XPS-1, and holy crap is it clear. Those pics were beautiful!	positive
I always thought this looked liek a cool set, with lots of nice (and sadly unique) pieces. Unfortunately the only Attack of the Clones sets I got were the Jedi Starfighter and Yoda vs Dooku. Amazing sets, but I would love to have owned them all. I'd never really looked into this set very much, so thanks for the review!	positive
This is actually one of my favorite Star Wars sets. Awesome rare pieces, and excellent construction. Geo figs are a plus too. Best of all, it's nice and cheap.	positive
I am fairly confident that something involoving geonosis will be released in 2010 but any way I had this set ( one of my first ones) but i droped the ship and it blew up. I found all the pieces but in never rebuilt the ship. Although I still have the figs ant the canon. Overall this set was above average in my opinion. Great review!!!	positive
Thanks for the review. I'll definately get this set sooner or later. IMO the Tiny Turbos are awesome. I actually bought nearly every set so far, built the models, added the stickers and packed them away in zip-lock bags in the attic. Sadly I don't have display room for them (yet). A fine set, carwise.. Dump the slammers and buildings into the spare bag and keep the cars. KimT TINY TURBOS ON!	positive
Tiny Turbos are good for parts, but I'm not so keen on them as they have no minifig drivers. So, I wasn't sure about this set. But your review has made me like them more, I probably won't buy the set but I appreciate it more. Thanks for the review!	positive
Skipper 24, on Aug 4 2008, 12:52 PM, said: Podracer not sure where you got that from (I didn't have them out)? I noticed the minifig between the Grievous starfighter & the mod-Dino2010 vehicle and it looked like a little person sitting in the pod of his podracer. Guess my eyes are playing tricks on me -- my eyesight is shot & my wife keeps pushing me to go visit the optometrist.	neutral
Ahem! Please get back on topic guys	neutral
Plutofish08, on Sep 11 2008, 07:27 AM, said: They spelt Dack's name wrong Good set though. No they didn't. Read this. You'll find the answer close the end of the article.	neutral
This is one of my favorite SW sets. It is a good size to the HOTH base and the AT_AT.	positive
7153 Jango Fett's Slave 1 Review Parts: 358 Figs: 2 Price: £20.00 (I got it on offer I think the RRP was £40) The only set to include Jango Fett and young Boba. Also the decals on Jango are from Fine Clonier. (I'm trying to say they don't came with the set) 1. Manual Worn manual. Random page. Another random page. Looking at this page you can that this set has numbered bags. Back cover. Look how old Yodas computer looks . 2. General set and Minifigs The sets contents. Jango With his hair on. Jango with helmet on with front view of face. Twist Jango's head to initiate super bounty hunter mode. Jango's doubled sided head. Boba. Nothing to special although I think the torso and head are exclusive to the set. 3. The Ship Not really scaled up right as you can see. The guns can rotate. The central sections interior. Not sure what this is. Is it a hyperdrive or a bomb or something? There are these side panels on both sides. Behind the panels. A secret compartment. Trans orange minifig heads in the compartment. I think they're supposed to be saturnic charges. Side storage compartment. The back of the ship. How those trans orange minifig heads fallout. There is a magnet on the inside of the ship. But for what... The secret prison which also has a magnet on the top so it can stay on but easily come out. The doors on it can lift up to put prisoners inside. 1 of 2 identical wing things. They can fold for flight mode. The controls. Bottom jet thing. LET ME OUT OF HERE! The prison is great for capturing small children. 4. Overall Build: 7/10 Impossible to build without a hard stable surface. Minifigs: 10/10 2 Exclusive figs. Design: 7/10 Nowhere near to scale but has some nice features. Parts: 8/10 Good parts like that big cockpit canopy. Price: 9/10 For the price I got it was pretty good especially with the figs it comes with. Playability: 7/10 Lots of features but it would be better if it came with a JSF. Overall: 9/10 Lots of features and comes with exclusive minifigs. Edited by KimT, 04 August 2008 - 11:44 AM. indexed	positive
Thanks for the review. It looks like an interesting set, even if not as good as Boba's. Skipper 24, on Aug 3 2008, 08:11 PM, said: I never got the original Boba fett's slave 1. I wish they would make one to scale with the minifigures. I would be so cool. You mean it would be so cool? I agree that it would be, if they made a large minifig scale version like with the UCS Millenium Falcon. I would probably try to buy that. Edited by Shoc, 03 August 2008 - 08:31 PM.	neutral
Nice Review! I will say i like the latest Slave I the best as it is longer than Jango's. I haven't seen the first one so i cant really comment.	neutral
That was indeed a set that never appealed to me. Its build was just plain wrong and awful. I only bought it because I found it on clearance at around 15€ (and they had 4 of them. If I had known better then, I'd have bought all 4; Seeing how much that Jango Fett minifig is worth now... ) But I ended up heavily modifying it in its propoions and now it looks ok next to the new Slave One (which is the best one of its 3 incarnations, I think)	negative
I got the Original JSF for Christmas, which I might buy and review. Wonderful set, the Obi in this one is really awesome and it's really just a great ship, sticker free. Probably my favourite, I'd fly it if any ship from Star Wars. Maybe I should get it and the Slave I from Episode II... after all, I like Jango despite having a crap story.	positive
A very nicely done review. I remember getting this Slave I - it was my first large Star Wars set.	positive
Outback Desert Racer G'day Mates! Today from the Legoland's Desert Down Under, I'll be sharing an image review of Outback Set #6550, Desert Racer Set #: 6550 Theme: Outback Year Released: 1997 Piece Count: 48 Minifigs: 1 List Price: $4 (USD) Starting with an image of the box: And the back side with three alternate models: Instructions and decals: The pieces: A side view of the vehicle: Diagonal view: One minifig: And the complete set: PROS: - Price is under $5 ($4 USD retail) - good impulse set - Goes well with other Outback sets - Combination of yellow and green pieces - Working doors and liftable top for playability CONS: - Stickers on doors, hood, and 1x4 tile. No printed pieces - No accessories (a wrench, gas can, and other extras would have added to the set) - No extra tire for blow outs SUMMARY: I picked this set up new a number of years ago as a true "Impulse Buy", after buying one of the larger Outback sets (Amazon Crossing or Outback Airstrip). It's a neat little addition to the theme with its working doors and playability factor. Although I only built it once before today, I would buy again if I had the opportunity. Hooroo for now! Some good Aussie music to leave you with: Down Under	positive
I remember having this set (actually i even still have it, at least the pars are SOMEwhere ) when i was a child, and i used it for making races, as it is there for. All these many reviews let me think again at that i also planned to make some reviews for the town section. I got your message TheBrickster, don't worry! I got a lot to do at the moment, but i should find some time this upcoming week.	neutral
I can prodly say I own this little bugger. It's not much, but it is a nice addition to the series. They are also easy to build, so you can get a rally going quite fast. Stauder.	neutral
