
thanks for the review dark sword ragnarok  since the first pics of the clone wars sets were leaked i want this set and with your review i want it even more  edited by darkrebellion 29 july 2008  0448 pm	neutral
awesomestar on jul 29 2008 0511 am said nice start to a review  it looks like a really cool set thanks for the lookin  as did you really need to quote the entire review i had to scroll down for about five minutes to see the rest of the thread	positive
fantastic review its very indepth and i love it i hope well see more reviews from you	positive
thanks for the review nice job and speaking of indepth reviews my ultra drill walker review was very in depthtwo brickshelf pages	positive
darthperson on jul 29 2008 0715 pm said did you really need to quote the entire review i had to scroll down for about five minutes to see the rest of the thread well sorree alright ill remember next time	negative
awesomestar on jul 29 2008 0107 pm said well sorree alright ill remember next time it was just irritating to have to scroll through the same pics for a while thats all besides its gone now dsr also front paged i cant believe it	neutral
hmm a tougie i really like the world city one yet the dino one is a better deal ill vote for the dino because i regretably dont even have the world city one	positive
the coast guard quad because i live in the netherlands and we dont have the dino attack theme we have dino 2010 which have a diffrent quad so i would like to chose the dino attack one but as i dont one him goast guard though but i also dont have the coast guard one but i like him but i also dont have the coast quard one as well greets theforce edited by theforce 01 august 2008  1118 pm	positive
 that was a weird race anyway i love the look of both sets but ill have to go for the dino attack quad for a couple of reasons it is postapoc which i love features tan and dark red colours which are far more useful than yellow you get more bang for your buck with the dino set you get a little dino sure you can hate it but better than not having one right and the fig has much more useful pieces and a better face thanks for the face off thebrickster batbrick away	positive
i like the coast guard one but dinos eat coast guard people so dinos ftw and i think the dino bike would fit in with my collection pretty well	positive
i like the dino thingy because of the pieces and the dino is a lot of fun on its own i know thats akward	positive
the rancor on aug 2 2008 0939 am said i wish i had that but ill have to make do with the much less violent european version dino 2010 not attack heres a comaprison european version usa etc version theres a subtle difference but i prefer the us one i did not know that europe had a different quad or at least one without the bazooka interesting that the gun was removed from the european sets or added to the us sets i sort of like the chain i also notice a big difference in the boxart destroyed city to prehistoric volcano i wonder if the story was different as well thanks for sharing a good picture  well it does look like the dino quad has the upper hand almost double the votes	positive
ooooooh this is a very hard choicei like this new coast guard theme but i loved dino attackthe dino attack set has a weird looking gunbut imo the coast guard set lookscleaner if you get what i meanthe little dinolizard thing is practically worthless thats why i have a bin full of those little guysi want to keep liking dino attack i just cantso i know your like just get to the point already so i guess i have to go with coast guard thebrickster on aug 3 2008 0941 am said i did not know that europe had a different quad or at least one without the bazooka interesting that the gun was removed from the european sets or added to the us sets i sort of like the chain i also notice a big difference in the boxart destroyed city to prehistoric volcano i wonder if the story was different as well thanks for sharing a good picture  well it does look like the dino quad has the upper hand almost double the votes wow i would have so much wanted the european one more than the us one i mean that bazooka or as they called it a sonic screamer looks very silly	positive
price 569 kr minifigs 2 pieces 592 stickers 9 my sticker sheet wasn’t curled up overview before i start i will apologize for the bad quality of the pictures it is getting dark here right now so some of the pictures are a bit dark 1 minifigs the set comes with two of the new clone wars clone troopers which in my opinion are pretty cool it also comes with two short blasters and a bag of clone accessories figs with helmets figs without helmets 2 the tank this thing is huge 25cm long and 22cm wide and far oversized in my opinion but looks great nonetheless i very much like the white and dark red color scheme mixed with a bit of lime green even though there is no lime green bricks   left side right side back side both of the wings contain a hidden compartment to store the blasters and a part that rotates to reveal three flickfire missiles the front opens up as well to reveal the engine the side guns and the gun on the top rotate inside the cockpit is space for two figs one seated in front of two computer screens and one placed in a moveable seat which moves up and down allowing the fig to pop up the top hatch and staying hidden while the hatch is closed this function is triggered by opening the backdoor hidden compartment and missiles engine top hatch openclosed interior 3 rating build 910 not much to say here minifigs 710 an extra fig or two would have been great eventually a jedi or a commando design 810 this only looses a couple of points for being oversized but it’s a great looking model parts 1010 at 592 parts this is one of the cw sets with the best partsprice ratio price 810 sure this thing is great but i think its overpriced at 569 kr approx 120 when build it feels more like a 450 kr set final verdict 910 despite some flaws this thing is definitely recommended and it looks great on your shelf too 	positive
dovchenko on aug 1 2008 0747 pm said finally a review of this thanks 120 bucks this tank looks tiny and though its amazingly detailed it should have been smaller and only 4050 bucks at most it just doesnt play that big a part man good pieces and mechanisms but no ones going to both buying a 120 buck tank no offence not unless it its the atte 120 is the price here in denmark it will most likely be the same price as the v19 torrent everywhere else so you dont have to worry about that	neutral
thanks for the review i think this is my favourite clone wars set behind the republic gunship	positive
ill probably get this in hong kong where lego is cheap next time i go there to visit my relatives also pretty nice review a few more pics couldnt hurt also are there just two of the same white control computers for the controls thats what it looks like in the instructions edited by skipper 24 01 august 2008  0841 pm	positive
thanks for the review christian i was hoping for one soon  this set really looks good but as you said rather big the figs are good and i agree that kiadi mundi should be included i like the hidden compartments for the blasters and missiles and the cockpit is really cool considering it seats two i thought only one i will surely pick this up sometime	positive
deinonychus on aug 1 2008 0806 pm said one question do the top panels on the rotating rocket assembly mounted in the skids pop off regularly when you flip them back and forth the ones on the version i built from the instructions posted online seem to eject with the slightest provocation they do fall off from time to time but not as easily as you describe skipper 24 on aug 1 2008 0813 pm said ill probably get this in hong kong where lego is cheap next time i go there to visit my relatives also pretty nice review a few more pics couldnt hurt also are there just two of the same white control computers for the controls thats what it looks like in the instructions yes its two identical white slopes decorated with computer screens	neutral
nice review thanks for taking the time to share your thoughts looks like a really nice set and ill be picking it up eventually when it makes it to the us	positive
do you have any pics of the wheels i wanna see what those are like	neutral
this is my favorite set in the clone wars wave and ill be picking it up without a doubt that is whenever the folks at lego decide that its okay for us to buy their sets in us	positive
thank you for the first ever review of the fighter tank i like this set and every features it offers but i think that the engine could have a better look than just four green cylinders in a grey piece	negative
great review i really like the look of this set and having played a lot of battlefront i am quite keen to pick one up in australia when it comes out after the ds is paid off looks like some nice greebling and cool colour scheme too	positive
must buy now totally sweet not available in canada yet well designed and cheap for clone wars im going to mod it so that it looks like the imperial version	positive
i am 100 going to get this set it should be about 55 and if it is ill get it without a doubt i just hope that this set is 5060 if it isnt then we have a problem	positive
this and the atte and the spider tank and maybe the droid gunship are the few clone wars sets ill buy i loved playing as this tank in the clone wars video game even better with cheat codes for extra missile spam  so this is a must get	positive
christian thanks for this outstanding review i have been waiting for this moment for someone to do up an excellent review like this republic fighter tank is my 2nd favourite set in my clone wars list the 2 clone troopers could be easily add up to your rgs since it offer only more trooper however i felt that this set is quite overpriced in fact all clone war sets are very expensive the fighter tank has a very great color combination of red and white to represent the republic the wheels below is the most impressive feature which enable the hovering feel the hatch is a neat feature as well however i noticed there is a rubber band within the control panel may i know what is it for i really enjoy viewing this review you had given the insight which will eventually determined whether to get it any sooner or later pr0visorak on aug 2 2008 0535 pm said this set costs a s100 in singaporei went to hng kong too see lego and the shops there are more expensive by a few dollarshoweveri went to australia before and everything there is the same price but when there is a sale it becomes very cheap hello pr0visorak you are from singapore as well welcome to eurobricks i hope you will do an introduction to the rest of the members in this forum in singapore it cost sgd10000 in fact that was the promotional price therefore there is no further discount for it	positive
i personally think this is a great set but a little pricey i wish it was available in the us though	positive
im definatly gonna get the atte im thinking about getting the spider droid and fighter tank i alredy own the older version of the republic gunship but i still want it agentrick57 on aug 1 2008 0844 pm said i loved playing as this tank in the clone wars video game even better with cheat codes for extra missile spam  sorry to get off topic but i own that game i liked playing as the republic gunship the best	positive
4478 geonosian fighter review parts169 figs4 price1500 i think here is a review of the amazing geonosian fighter set it was my first ever star wars lego set here gos 1 manual not much here although its an old style manual cover random shot back 2 general set and minifigs a pic of the entire set it has 2 reddish tan battle droids geo pilot geo soldier geo star fighter and geo turret the 4 figs the droids come with backpacks geo soldier i prefer this gun give him a cane to become poggle the lesser the geo leader detailed legs are always nice the bodies are a little fat for geonosians i guess but nice printing on them the head the wings 1 2 3 voila all done 3 the star fighter it has a landing gear type thing the detail on those plates the pilot in the cockpit cockpit with canopy 1 of 2 ball joint things this is the engine 2nd ball joint which is the front gun 4 the turret the turret by itself turret with the soldier a printed round plate 5 overall build 710 a little repetitive but enjoyable minifigs 910 4 thats pretty good for a set this size design 610 the fighter dosent really look right nor does the turret but they are both strong parts 810 lots of interesting parts and comes with two of the ball joint things as well the minifig parts being good price 1010 cheap for the uk considering the amount of minifigs and parts playability 510 not much but you can have mini battles with the turret and starfighter overall 810 i gave it 8 because of the design which was not accurate and the low number of parts thanks for reading and hope you liked it as much as i did  edited by kimt 04 august 2008  1142 am indexed	positive
good review i would get this set but sadly they dont have it anymore i wish they did to get those sweet figs the battle droid colors are sweet the only set with geonosians	neutral
nice review sadly my dark ages came right before this set was released	neutral
thanks for the review i love these affordable little sets not so affordable now because of the cool figs but im going to have a look on ebay and bricklink right now just in case an army of tan red droids would look great maybe well see some if geonosia appears in the new seires somehow unlikely since the confederacy was defeated at the battle of geonosis i wish i could have bought this set when it came out but id just left university so i was super skint and had to miss all the epii sets now they all cost loads even in used condition at least now there has been a redesign of the gunship and atte from the clone wars series that i can buy	neutral
vbbn the pics were 12 mega pixles which is quite a lot i think although i had to scale them down to 800x600 i used to dream that tlg would bring out these sets of the geonosis arena and you could join them together to make a massive arena but i doubt they would ever do that also look out for my forth coming reviews of 4500 snow speeder some tie fighter with a lul dv and gg wheel bike chase i have taken all the pics all i need to do is upload them also i would review the jango fetts slave 1 but i have customized it so much i dont really want to revert it back to its original state edited by skipper 24 02 august 2008  0718 pm	neutral
thanks for the review skipper this is one of my favourite sets i really like the colour scheme and the geonosians are awesome keep up the good work kimt	positive
i always thought this looked liek a cool set with lots of nice and sadly unique pieces unfortunately the only attack of the clones sets i got were the jedi starfighter and yoda vs dooku amazing sets but i would love to have owned them all id never really looked into this set very much so thanks for the review	positive
this is actually one of my favorite star wars sets awesome rare pieces and excellent construction geo figs are a plus too best of all its nice and cheap	positive
jifel on aug 3 2008 0418 pm said good review i really liked the detailed geonosians and i hope theyre in a later set so i can get more knowing lego theyll release a huge arena playset with a few geos and sand red droids so people will buy the set just for them jifel that would be a great release but i doubt it kimt	negative
i am fairly confident that something involoving geonosis will be released in 2010 but any way i had this set  one of my first ones but i droped the ship and it blew up i found all the pieces but in never rebuilt the ship although i still have the figs ant the canon overall this set was above average in my opinion great review	positive
7263 tie fighter review parts 159 figs 2 price £2000 not sure my 2nd review today this set came out about the same time as the rots sets and included the first minifig to have a lul 1 box  manual this is the front of the box it has a try me slot for the lul vader a close up of the try me slot luckily i got mine form argos so no little kids have been playing around with it the manual cover im not quite sure why it has a pic of the figs on the front but it doesnt deface it so i dont mind random manual shot rots set preview at the back of the manual 2 general set and figs the contents of the set  the minifigs a normal tie pilot and the first ever lul fig dv also my only lul fig no helmets tie pilot torso the lul is made of 3 parts lighted up the led for the blade 3 the tie fighter just a pic of it cockpit with controls tie pilot sitting in the cockpit by the way the hinge brick is the wrong color it is supposed to be grey the cockpit shut i wonder why tlc never printed those cockpit glass things correctly jet out the back top plate has some nice printing 5 overall build 510 very repetitivewell the ships symmetrical minifigs 410 1 tie pilot which is okay but a lul vader he cant even fit in the ship design 610 strong but the wings are all wobbly if that makes sense i dont like the blue either parts 610 lots of blue grills thingys not much else but it got 6 because of the wings plates price 510 could have been more expensive at least it had 2 figs playability 110 cant do much as a stand alone set overall 410 there just isnt enough here it could at least have a better color scheme and instead of dv it could come with a stormie like the old one did	negative
thanks for the review i actually like the older tie better since it had a stand for the tie not really a fan of the lu figs either no matter  a tie is a tie and this is a must have fighter for any lego sw fan out there never can get enough ties except the tie advanced or vaders tiethey dont rock kimt	positive
great review really shows off the main aspects of the set wish i had picked up a tie when they were around dsr	positive
and now for something completely different tiny turbos belonging to the racers line when i saw 8147 bullet run on sh for half the price i couldn´t resist buying it we had a lot of fun celebrating a bagbuild at our event using the 8150 zx turbo of that theme so i knew what would expect me with this extended set price normal 4999€ now 2499€ well i paid 3499€ in a lego store but that´s another story bricks 796 minifigs  hey this is tiny turbos stupid stickers don´t ask or read further the open box reveals seven polybags some with more smaller polybags inside the instruction booklet 2 ramps and the sticker sheet of course i put all of the bags on the table and not on the floor hey tlc didn´t print this on the first page of the building instructions and you won´t see any piece callouts as well on the other hand this is not adifficult build so why show them still there is an inventory list of all bricks at the end of the instructions note the giant sticker sheet we all now the dss but that is a new kind of extra super large sticker sheet it holds 82 stickers more to that later on the build is quite basic the only nonconventional parts of the build were the two slammers and the most annoying part was fiddling the rubber band of the holder without destroying it bag 1 easy beginning building the lime car the limo and the two slammers nothing exciting about the lime car but the limo was neat it´s an 18 studs long car the normal racers are abot 10 studs long nice way to put the horns on the back the slammers mmmmh nice invention if they would actually do something they are supposed to give the tubros a kick in the butt to speed them up but the result is a 80 cm long run and that´s it i had expected more acceleration from the slammers but it´s also fun to play with the cars without slamming them bag 2 convoy time the tow truck and the fuel truck the tow truck is a great idea and a good addition to the set the cars are supposed to crash  how do they get back home well here´s the answer quite american layout of the truck and it´s very well done horns 5 flashing lights and a right color choice you can move the arm up and down and pull out the hook note the metallic silver antennae the fuel tank has got a secret function it may break on the middle of the trailer therefore it has a hinge build in the bottom city fire mayhem and there´s no fire engine bag 3 long longer how long can a tiny truck be the pipe truck an unexpected buggy and the red racer 36 studs long the pipe truck breaks every convention the cabin is almost the same like the tow truck and the fuel truck and that is the good part of it the trailer has to carry pipes and is functional as well as it can commute sidewarts it looks quite unrealistic as well and you cannot drive this beast on tiny roads good for another crash but there are more cars in this bag now this was a surprise a buggy this is the only 6wide car but just because the wheels are large monster truck madness i don´t care for those cars personally a disappointment i would have preferred another racer  for variety though did i say another racer here we are the red devil great looking a real fast shape and red the best racer in this set vrooommm this is the most played with car of the set not only from me  as you may have noticed i didn´t put any stickers so far i don´t like stickers especially when placed over two or more bricks and here you are supposed to do it several times of course the cars look better with stickers on but they are also great without stickers only the fuel truck looks boring without my sons didn´t know there were supposed to be stickers and they didn´t ask for them so everything is allright here´s a closeup of the sticker sheet did i already mention it was 82 stickers  the only exception i made using sticker was for bag 4 bag 4 you go here you pay the highway toll booth the only immobile part of the set but great to brake though the barriers that is fun i only put on stickers on 2x2 plates where i had the idea to use those plates further on on different other mocs this looks a bit boring without the other stickers i admit but still no cut off to the playability there are also two ramps belonging to the set these only make sense if you are able to speed up the racers with the slammers and hit the ramps correctly i had problems with that so they are on the shelves now could be a lot fun making a contest though like this picture of the inventories frontpage all cars put together the usual leftovers all in all this is a great set to call ones own i did not regret buying it especially when it was 50 off even normal price would not have been too much build great for smaller children boring to afols 510 special brickscolors none all basics 310 design i love the tiny turbos´ size and design 910 playability 1 because of the slammers another 1 because no minifigscale but that is not the intention of the set still 910 pricepiece ratio dang it´s not on sale any more but if you hurry you could still grab one in the lego stores 1010 all in all 8510 and a clear recommendation it was and still is a set to play with your children the size fits perfectly to matchbox cars and that was exactly what my younger son did can you find all of the cars included in the set ps after buying this set i won an ebay auction with another tiny turbos set  8135 bridge chase this is even more fun i will soon care for a review with some never seen phototricks as well stay tuned edited by whitefang 23 may 2009  0702 pm indexed	neutral
this set was on my wanted list for a long time and the sales at sh came just in time i also loved the set and like you only put the stickers on the toll both it looks great on a town layout with almost no modifications the racers are great the trucks and the limo are the best in my oppinion the sticker sheet is huge but ive seen bigger stickers over multiple pieces are the worst the slammers are ok but not great i played with my 4 years old son and we tryed to do what shows in the box the cars passing the toll jumping the ramps and crashing the trucks but it is very difficult to get it right but the crashes are very fun	positive
thanks for the review ill definately get this set sooner or later imo the tiny turbos are awesome i actually bought nearly every set so far built the models added the stickers and packed them away in ziplock bags in the attic sadly i dont have display room for them yet a fine set carwise dump the slammers and buildings into the spare bag and keep the cars kimt tiny turbos on	positive
kimt on aug 3 2008 0106 pm said thanks for the review ill definately get this set sooner or later you better hurry they are not at sh any longer quote a fine set carwise dump the slammers and buildings into the spare bag and keep the cars that´s exactly what i did the slammers are already seperated to our color boxes	positive
thanks for the review i have quite a few ttstiny turbos i never got this one but if its on sale	positive
as my summer holiday was kinda wet for 2 weeks i decided to shop some sets i crossed the german border and bought me this one mainly for the parts to get time going i built the models and made this small review for you to enjoy or hate high resolution pics can be found here when public set 4994 title fierce creatures price 999 euro  1299 usd pieces 193 minifigs 0 the box the box looks awesome it has some great animations of the 3 models in the instruction the rear of the box shows some nice upcloseandpersonal drawings of each model i think it works better having the models drawn instead of a mere photo of them somehow it allows the great colourscheme to really show the instructions the instruction is easy to follow and shows which pieces are used in each building step that makes it all a lot easier especially with so many small pieces as in this set the bricks are divided into 3 polybags and the instruction is a fine small book which can be easily stored along the rest of your evergrowing amount of booklets and pamphlets printed by tlg the models model 1 is a spider and it’s nasty the 2x2 modified brick with the hole would allow one to hang it from a string this beast is sure to give you several nightmares were it hanging from a string in your bedroom – so i wouldn’t do that plus the fact that my wife threw away the box and ordered me to take the spider apart when she saw it – she’s an arachnophobian and does not take spiders lightly it looks real in a brickishnonrealway model 2 is a snake there’s not much to say other than the head is awesomely designed and the rest is bad the body is poorly designed and does not live up to the coolness of the head build the head ignore the rest model 3 is a flying scorpion or something not as realistic as the spider but still a great model with a cool head the tail is a bit poorly designed but it’ll do and it does offer some good ideas on how to use bricks all in all verdicts this is an ok creator set it holds a lot of fine pieces and the models are an ok inspiration given its size it’s an ok set but it’s nothing more than that i’ll give it an average score i enjoyed building the models and fumbling with the bricks in the shade during a “siesta” on my vacation and that’s what it is an enjoyable build and a little inspiration on a hot day with a erdinger dunkel weissbier in my other hand kimt edited by whitefang 23 may 2009  0629 pm indexed	positive
looks like a pretty good set with a some nice colors the spider is probably the best model in my opinion but i mean look at the wasp kinda weak it you ask me nice review 	positive
thanks for the review kim kimt on aug 3 2008 0101 pm said i crossed the german border and bought me this one mainly for the parts what parts were you looking for or just for all of the parts i like the story with your wife the spider is really cool nice photo shots on the grass kim too bad the other alternative builds are kinda odd always creators on	positive
4500 rebel snow speeder review parts 214 figs 3 price £2000 edit new box pics added sorry theyre a bit blurry because of the light i took them in this is the original trilogy edition version of this set but there arent any differences to the normal one 1 manual  box the front of the ote box the minifgs on the box top the back of the box with some alternate models and overview of some of the functions the manual cover you can see it is the ote version of the set random shot 1 of 2 posters in the instructions the second poster 2 general set and minifigs the built set contents the three figs with the included weapons how i like to customize the pilots helmets luke from 4500 and luke from 10178 motorized atat the three helmets included with the set 3 turret heres the turret with the rebel gunner standing next to it the controls for the turret  the turret can rotate and tilt two fire at those pesky atat walkers i put a spider web sort of radar dish thing on like on the original 7130 to make it look more like the one from tesb 4 the speeder a front view of the speeder the pilot controls with a atat print the seats for the pilot and rear gunner the rear gunners tow cable a detailed printed plate next to the engines printed plates under the airbrake things more printed parts there is no dss with this set got tie up those walkers we might need some more tow cable  5 overall build 710 pretty symmetrical build but its fun minifigs 810 3 figs in a £20 set is pretty good i think design 910 very strong and close to minifig scale the turret could have some work though parts 810 lots of variety and includes some interesting ones such as the cockpit and rear air vent price 710 3 figs and 214 parts not to bad i guess playability 610 could be better if it came with a snow trooper overall 810 the set comes with 3 figs that only come with more expensive sets also it has a variety of different parts as well as the build being enjoyable edited by skipper 24 04 august 2008  0310 pm indexed	neutral
i once bought a entire lego collection including this set however i never have build it seeing this fine review has given me new motivation to do so nice work again skipper	positive
my review gave you motivation to build a set my review was better than i thought	positive
skipper thanks for doing up all these sw reviews it certainly had given me some valuable insights on these sets especially on the snowspeeder it kind of making me regret to pass off this set however i had bought the hoth base instead but had never built it i am just wondering if the snowspeeder had any difference keep up the good work and always strive your best to make each upcoming review a better one	positive
there isnt much difference apart form it has stickers on and is grey also the guns and tow cable gun are different as well as the engines but if you look at pictures of the hoth base speeder not to much is noticeable	neutral
i have mixed feelings about this set its one of the sets that sent my into a dark age the birth of my son contributed heavily when i first saw this set i was convinced that the earlier snowspeeder 7130 was superior in every way i liked the look of the 7130 version better i liked the coloration of it better the turret was better it used a webbed 6 x 6 dish after seeing this review i realize i was wrong on some accounts the cockpit is much more movie accurate the 7130 version had two separate compartments this version also came with a tow cable something that was lacking from the previous set while i still am unimpressed with the overall look of this set it is much less blocky which is always a good thing overall i still prefer 7130 to the 4500 version but the 4500 isnt nearly as bad as i first assumed and i regret never buying one of these when i had my chance	neutral
great review i bought this set when it came out but sold it a couple years later for some extra cash i have no regrets selling this one as i was never really impressed with it different story for the 4483 atat  oh how i wish i still had that one the snowspeeder was alright just didnt have any sort of wow factor to it the best part of the set is probably the rebel trooper looking at the last photo in your review looks like youre about to have a major battle in your hallway apart from the snowspeeder  motorized atat i see the arc170 fighter grievouss starfighter and is that a podracer i see  and what is the set with the treads its not star wars but looks like a pretty cool set maybe a mission mars vehicle	positive
podracer not sure where you got that from i didnt have them out the set with treads is a dino 2010 thing which fits in well after a bit of modding also there are some of the old exoforce sets out there like the fire vulture because i always saw them fitting well with star wars	neutral
skipper 24 on aug 4 2008 1252 pm said podracer not sure where you got that from i didnt have them out i noticed the minifig between the grievous starfighter  the moddino2010 vehicle and it looked like a little person sitting in the pod of his podracer guess my eyes are playing tricks on me  my eyesight is shot  my wife keeps pushing me to go visit the optometrist	neutral
plutofish08 on sep 11 2008 0727 am said they spelt dacks name wrong good set though no they didnt read this youll find the answer close the end of the article	neutral
kimt on sep 11 2008 0829 pm said no they didnt read this youll find the answer close the end of the article oh nevermind thanks	neutral
thanks for the rewiev a nice set indeed to bad i din´t buy it when it still was in the stores	positive
you have to love the originals well i didnt like the very first snowspeeder so this is the original to me i like it more then the new one that comes with the echo base beter color scheme and more realistic i think i got this set in stores and still love it to this day 	positive
good review i like it a lot nice job	positive
this is one of my favorite sw sets it is a good size to the hoth base and the atat	positive
not one of my favourite sw sets kinda boring and the set is poorly designed imho we do get the general but thats not nearly enough thanks for the reivew and fine pics kimt	negative
i had this set £15 rrp actually  and agree mostly with your review although on the wheel bike itself two legs can be placed at the front end and two at the back to enable it to roll properly boga is very juniorised and the set itself is very simple and contains many large pieces the minifigures are good though i traded my gg however  just to offer my personal thoughts build 510 minifigs 1010 parts 310 price 710 playability 1010 overall 710  not an average tk	neutral
my brother had this set and i think it isnt the best set but great minifigs could use a star corps clone or 2 from the bp	neutral
kimt on aug 3 2008 0322 pm said not one of my favourite sw sets kinda boring and the set is poorly designed imho we do get the general but thats not nearly enough thanks for the reivew and fine pics kimt gg has a capea custom cape what more do you want	negative
7153 jango fetts slave 1 review parts 358 figs 2 price £2000 i got it on offer i think the rrp was £40 the only set to include jango fett and young boba also the decals on jango are from fine clonier im trying to say they dont came with the set 1 manual worn manual random page another random page looking at this page you can that this set has numbered bags back cover look how old yodas computer looks  2 general set and minifigs the sets contents jango with his hair on jango with helmet on with front view of face twist jangos head to initiate super bounty hunter mode jangos doubled sided head boba nothing to special although i think the torso and head are exclusive to the set 3 the ship not really scaled up right as you can see the guns can rotate the central sections interior not sure what this is is it a hyperdrive or a bomb or something there are these side panels on both sides behind the panels a secret compartment trans orange minifig heads in the compartment i think theyre supposed to be saturnic charges side storage compartment the back of the ship how those trans orange minifig heads fallout there is a magnet on the inside of the ship but for what the secret prison which also has a magnet on the top so it can stay on but easily come out the doors on it can lift up to put prisoners inside 1 of 2 identical wing things they can fold for flight mode the controls bottom jet thing let me out of here the prison is great for capturing small children 4 overall build 710 impossible to build without a hard stable surface minifigs 1010 2 exclusive figs design 710 nowhere near to scale but has some nice features parts 810 good parts like that big cockpit canopy price 910 for the price i got it was pretty good especially with the figs it comes with playability 710 lots of features but it would be better if it came with a jsf overall 910 lots of features and comes with exclusive minifigs edited by kimt 04 august 2008  1144 am indexed	positive
thanks again skipper for producing yet another review to go into the index i like this slave1 but sadly i must admit that i like the really old version better boba fetts slave1 that is even though is grossly undersized i think its better than this one belonging to his father jango kimt	neutral
i have all three of the slave i ships and i agree with kimtalthough it is a very small compact ship the first slave i boba fett is still the sturdiest the newest slave i boba fett is not bad and is of much better construction than this slave i from jango fett even though i like the size and scale of the jango slave i and the newest boba fett slave iwhen you pick that very first one up it had the feeling ofyou can throw me against the wall drop me off the roof of your house or let 4 two year olds play with meim not gonna break at least thatss my opinion good review	positive
stash2sixx on aug 3 2008 0519 pm said i have all three of the slave i ships and i agree with kimtalthough it is a very small compact ship the first slave i boba fett is still the sturdiest the newest slave i boba fett is not bad and is of much better construction than this slave i from jango fett even though i like the size and scale of the jango slave i and the newest boba fett slave iwhen you pick that very first one up it had the feeling ofyou can throw me against the wall drop me off the roof of your house or let 4 two year olds play with meim not gonna break at least thatss my opinion good review thats the exact explaination i was looking for the old one feelswellits just special kimt	positive
i never got the original boba fetts slave 1 i wish they would make one to scale with the minifigures i would be so cool i am also putting up a review of the clone turbo tank probably tomorrow it is a different variation to the one in the index edited by skipper 24 03 august 2008  0712 pm	neutral
personally i hated that set i fell apart way to easily and was just not built well	negative
thanks for the review it looks like an interesting set even if not as good as bobas skipper 24 on aug 3 2008 0811 pm said i never got the original boba fetts slave 1 i wish they would make one to scale with the minifigures i would be so cool you mean it would be so cool i agree that it would be if they made a large minifig scale version like with the ucs millenium falcon i would probably try to buy that edited by shoc 03 august 2008  0831 pm	neutral
very good review theres only one thing you did wrong quote nameskipper 24 post337180 dateaug 3 2008 0846 amthe controls i got this set for a very low price as well and for that its a very nice parts pack with 2 neat exclusive figs	neutral
nice review i will say i like the latest slave i the best as it is longer than jangos i havent seen the first one so i cant really comment	neutral
i got the original jsf for christmas which i might buy and review wonderful set the obi in this one is really awesome and its really just a great ship sticker free probably my favourite id fly it if any ship from star wars maybe i should get it and the slave i from episode ii after all i like jango despite having a crap story	positive
very good review i have he newest slave i and i like it more than this one dsr	neutral
okay i have fixed that pic thanks oky wan i have modified this but then yesterday i built it back to its original state to review it	neutral
you added some decals to the jango figure right  they seem to be suffering a little i remember buying this set from the discount tent after my first visit to legoland windsor i wasnt sure whether to buy it even in their sale  but i was glad i did once id built it 	neutral
i really want one of these if only it wasnt expensive i probably wont buy it because itd be scraped for parts too quick great review though	neutral
good review i always wanted to know how it was different to the boba fett slave i i would probably only get this though for jango fett the newer one looks sturdier and proportioned better imo	neutral
a very nicely done review i remember getting this slave i  it was my first large star wars set	positive
this set looks liek a good buy for 4 wish it was still around but like you said it needs accessories	positive
i remember having this set actually i even still have it at least the pars are somewhere  when i was a child and i used it for making races as it is there for all these many reviews let me think again at that i also planned to make some reviews for the town section i got your message thebrickster dont worry i got a lot to do at the moment but i should find some time this upcoming week	neutral
manta on aug 3 2008 1033 am said wish it was still around even though little sets 10 like the new coast guard 4wd  jet and the quad are great little city sets lego seems to be returning to good quality small sets with their latest city lineup metalandi on aug 3 2008 1046 am said i remember having this set actually i even still have it at least the pars are somewhere  when i was a child and i used it for making races as it is there for you should look for them and resurrect it it really feels good after youve found all the pieces and put a set back together again as it was when you first bought it	positive
i can prodly say i own this little bugger its not much but it is a nice addition to the series they are also easy to build so you can get a rally going quite fast stauder	neutral
