
rayman on nov 29 2008 1016 pm said yes i believe that the yellow technic is only used for the building however i didnt find it neccessary what a strange step its to hold the wing connectors in the the same place while the wing is being attached	neutral
actually we should care that theres only one fig in it since its kind of expensive though thats my opinion  but the ship is really awesome  its too bad theres not a battlepack that includes clone pilots edited by bricklanta 30 november 2008  0615 am	neutral
daxflame680 on nov 30 2008 0103 am said i built mine today as soon as i tried to put it in attack position the thingy rotates the wrong way and it falls apart what a waste of 55 i suggest you to check again if you put the technic gear in the correct way cause if not than maybe that the problem  also i dont think it is a waste in my opinion the ship is very well designed and is actually pretty strong or at least mine  and the pilot minifig is fantastic even if there is just one of them edited by darkrebellion 30 november 2008  0317 am	positive
daxflame680 on nov 30 2008 0203 am said i built mine today as soon as i tried to put it in attack position the thingy rotates the wrong way and it falls apart what a waste of 55 no not a waste this is one of the best if not the best 2008 star wars set all you need to do is build it correctly	positive
kimt on nov 30 2008 1001 am said all you need to do is build it correctly yes yes i do im just kind of lazy it just didnt work out for me is all	neutral
having just bought myself a copy of the wonderful metroliner 4558 i felt like doing a review before we start id like to thank greenhair for selling me one of his metroliners for a mere 80 euros granted the motor trainstation and tracks werent included but i did get an extra railcar instead   please note that i have included the fourth wagon in the final pic but that the official set includes just three wagons the metroliner was released in 1992 and was extremely popular amongst lego fans the set a picture of the box showing the set completely pic taken from peeron and one of the minifigs and the accessories as you may notice tlc was extremely generous supplying us with a grand total of 11 minifgs amongst which no less than 4 female minifigs ah the population crisis is finally over we also have three suitcases three cups and a small freight parcel and freight handling thingy normally this would include two bicycles a red and a black one a general side view of the three carriages thanks to greenhair and the brickster and heres one of the extra carriage thanks to greenhair and the brickster moving onto the front and back carriage which are externally identical please note that greenhair changed my back carriages headlights these would be yellow in the normal set all the doors in the entire set are printed pieces sorry for the bad picture quality in this one the interior of the two however is laid out a bit differently the space in the front carriage is occupied by a cockpit or whatever it is called in trains and some space to store your cable connecting the front lights with the engine i can imagine it must get quite cramped and dangerous for the minifig driver with all the cabling further back we have a quite random weird looking engine one part reminded me rather of a jet engine on a commercial airplane the engine is accessible by means of the two side cargo doors at the end of our first carriage we hit what looks like the trains restaurant two tables and no chairs the two middle carriages are identical both have a small sink nicely hidden from the intervening and impolite looks of fellow passengers the carriage further contains two tables and four seats two cargo spaces are nicely tucked away from view below the tables our final carriage has a back cockpit as well but differs from the front carriage in the central cargo area  where our train employee is hard at work earning his lego nickels  and the rear sleeping area the bed is a double one the upper one able to be flipped up for somewhat difficult access to the lower one the train station i could not take photos off since it was not included in the purchase judging from the building plans however i feel it was thrown in at the end just to add something to the set its construction is very simple consisting of a few grey plates on top of a few pillars access is provided by a plate which is connected to the platform with a few hinges there are however two lamp posts a timetable and a few chairs so if you dont like the platform you can still use these parts in a variety of other constructios to end off i took a pic of the complete set with extra wagon and a friendly surprised train driver opening the door and greeting the camera man conclusion being a 90s set the train basically builds itself the entire build cost me two hours and a half i lost quite some time simply admiring the set and was extremely straightforward with no suprises at all but i need to admit it has its charm the exterior is simply amazing the sleekness of the design the colours it matches perfectly i believe however that a width of 8 studs would be more to scale but 6 wide still looks amazing the interior is somewhat simplistic but is easily moddeable with a few extra pieces i basically bought the train as a parts pack the standard set three wagons includes no less than 8 train doors with windows 14 train windows 4 smaller longer ones and 4 freight doors the front and back of course count as unique pieces as well one feature i am displeased with are the printed doors i like printed pieces and while the bluewhitered stripe looks beautiful on the side the printed doors kind of limit mocing capabilities to carriages with a stripe on the side i considered simply removing the stripe but i found out i could just get normal grey ones from bricklink for a fair price i am very pleased with the train but since you already know my opinion feel free to tell us yours of this fabulous set edited by thebrickster 09 july 2009  0151 pm poll question was not multiple choice switched to radio group	positive
i voted outstanding this is simply an amazingly good looking train and comes with indeed 11 minifigs i sold this one because i need a budget to build my ship but i kept one because i love it not bad for a first review ruben	positive
ah i wish modern trains had 11 figs but seriously why is there a civilian train stop in a cave did 1 too many people get lost playing zork edited by maiq the liar 04 august 2008  1021 pm	neutral
i remember to literally jump of joy when my grandfather offered it to me for christmas its an amazing set the train is really beautiful and it comes with 11  mfs so can somebody ask for more	positive
thanks for the edit hinckley its my first poll and review and i wasnt quite sure if i got it right maiq the liar on aug 5 2008 1220 am said but seriously why is there a civilian train stop in a cave did 1 too many people get lost playing zork yeah i also wondered why the included timetable includes not only real life cities instead of brick ones even more so since the train track just goes round d	neutral
oh ruben you lucky so and so this set is one of the most beautful i have ever seen splendid looking build and 11 figures all the same faces like but still you get that old woman pigtail head piece which is just great i thought you meant the monorail set when you told me about this but guess i was wrong dont laugh ive been away from lego for quite some time and for 80 euros it was a real bargain from a great friend really nice review hope this sets brings you years of joy	positive
cool review i actually have two of these i got one for christmas when it was rereleased in 2003 and another one in a charity shop a few months later for €5 i love the minifigs even if they all have smileys and having two sets of them can really fill up a town	positive
its great to see someone reviewing a train this set is definately a five lego hasnt made a complete train set like this in a long time the metroliner is really a legend among classic trains the great level of playability and detailing makes it a terrific model specifically i was just noticing the details of the passenger car it has a sink  how cool is that and 11 minifigs  when was the last time lego included 11 figs in a single set a truly outstanding train set thanks for sharing images as ive always wanted to see it upclose it would be awesome if you could share some single side shots of the cars	positive
nice review i collect all metroliner i can i have 3 metroliner and when i can i buy a other  my aim  have the more big metroliner collect in france  in first time  its my favorite set	positive
really nice train i always wished tlg would have made the passenger ir train longer and maybe used some of the nice features of this train i still love that faucet piece	positive
this is a great review of a great set hairy ruben i voted for outstanding since the only thing you can say about this train set is that it is outstanding it has been the best passenger train in all the time from legos beginning on until now i bought the rereleased version of it in 2003  and i really really do not regret it klausdieter	positive
i also voted outstanding for the simple reason that ive owned this set for a long time but for most of the time its been an anonymous heap of bricks mixed with all the other bricks i have so about a year ago i started rebuilding it and it now sits proudly next to also rebuilt 2150 on my shelf imo its an excellent set best of the 9v passenger trains no doubt and it combines the best of the 80s trains with that of the 90s  its not some futuristic panoramaglassed lowslung train but an honest realisticlooking train that captures many of the features that passenger trains used to and in some cases still have	positive
hairy ruben on aug 5 2008 1200 am said the interior of the two however is laid out a bit differently the space in the front carriage is occupied by a cockpit or whatever it is called in trains and some space to store your cable connecting the front lights with the engine i can imagine it must get quite cramped and dangerous for the minifig driver with all the cabling further back we have a quite random weird looking engine one part reminded me rather of a jet engine on a commercial airplane the engine is accessible by means of the two side cargo doors at the end of our first carriage we hit what looks like the trains restaurant two tables and no chairs there shouldnt be so much of the light cable in the front section or cockpit most of the cable should be in the central part of the train then it is not so crowded for the engine driver i have never had a problem with the cable and the space available for it the only problem i had was that the cable had a loose contact after some time when the train went into a curve cant remember if it was a left or right curve the light went off i have now got the same problem with the cable that i put into my santa fe super chief always when the engine turns into a right curve the light goes off my dad could repair the cable for the metroliner even though he is quite skilled at repairing electronic things he found it very difficult to repair since there were no screws to open the electronic plate it annoyed him a lot so ive been asking myself if i should really bother him with a second cable with the same problem the train set itself is outstanding and thats what i voted for i only have the legend 10001 but its 99 identical to 4558 i also have club car 4547 i dont have the legend club car 10002 the reason for this is i always had the choice between one big lego set or several small ones for christmas when i was a child i always went for several small ones metroliner 4558 would have been a big train set but i really wanted a passenger car so i bought 4547 with my savings without having the metroliner i was quite happy when the metroliner was rereleased i bought it with my own money then i could finally use the club car with the train it was created for edited by legotrainfan 15 august 2008  0755 pm	neutral
i dont like the set and i do like the set the reason why i like it it looks good the reason why i hate it this train was the first train for the new 9v system and it means to me the end of the beautiful 12v series for this last reason i own this set i voted average only strange they named it metroliner in holland when we speak of a metro i need to think at short distance trains only used in big cities like rotterdam and your minifigs at pic aint right according the instruction 	neutral
panda9001100 on aug 16 2008 0737 am said only strange they named it metroliner in holland when we speak of a metro i need to think at short distance trains only used in big cities like rotterdam it was only named metroliner in the us because of the color scheme is similar to the reallife metroliner i believe in eu it was called the euroexpress and probably just passenger train wherever that would be suitable the productnumber 4558 is universal though hairy ruben you dont have a review of the doubledeckerclub car on the way do you i myself never got it and i am seriously considering buying one from bricklink plus it is moreorless an requirement for this train one of very few doubledecker cars to actually stay within the general outer dimensions of the train	neutral
my favourite favourite favourite old set its too bad i was born 2 years after its release i would have had a major interest in classic town i might actually get this one on bricklink not that itll go for a good price ill only buy if it does you see an outstanding a highly useful and wellmade set that really just stands out from its counterparts edit nevermind edited by dovchenko 16 august 2008  1025 am	positive
well it makes the latest trains look crap	neutral
calvin on aug 16 2008 1259 pm said well it makes the latest trains look crap good point 	neutral
skinny boy on aug 5 2008 0151 am said cool review i actually have two of these i got one for christmas when it was rereleased in 2003 and another one in a charity shop a few months later for €5 i love the minifigs even if they all have smileys and having two sets of them can really fill up a town 5euro wow i didnt know charity shops sold lego im in dublin is the shop near me you check out charity shops often or you just happened to come across it	neutral
panda9001100 on aug 16 2008 0837 am said and your minifigs at pic aint right according the instruction  im sorry can you be a bit more specific about what you mean freddie on aug 16 2008 1141 am said hairy ruben you dont have a review of the doubledeckerclub car on the way do you i myself never got it and i am seriously considering buying one from bricklink plus it is moreorless an requirement for this train one of very few doubledecker cars to actually stay within the general outer dimensions of the train i wish i could sadly however i do not have the double deck carriage if i happen to see one for a decent price i will most definitely pick it up	neutral
hairy ruben on aug 17 2008 0917 pm said im sorry can you be a bit more specific about what you mean yes i can when you look at this instruction then at your pic look at your first female she had the wrong hairtail   edited by panda9001100 18 august 2008  0742 am	neutral
i never got this set i spent a long time after one christmas trying to get and failed miserably admittedly i was much younger then it has however remained one of my most sought after items but i’ve still never got around to getting one the set generally makes me rather nostalgic for a time when the trains were painted in simple liveries like that one anyway it seems an excellent set from what i’ve seen and the figure selection is amazing i hope lego produce something as good as this when the new trains are released next year	positive
i got my indy exclusive in the mail today packaging front back instructions minifigs this set comes with 1 minifig the standard indy with hat and whipno satchel the build i am really happy with the amount of frown headlight bricks that come with this set 12 in all the mudguards are cleverly built with 1 x 2 panels and 1 x 1 panel corners in dark green in the first 2 pages of the instructions there are a lot of great pieces this set would sell like mad if it were released for sale parts monkeys alone would go insane buying these up for the dark green and frown pieces the body of the car consists of black plates brackets and modified bricks with curved tops that allow the dark green mudguards to just peak out cool technique the grill looks cool using only six pieces i wish all small sets were this unique and cool heres the completed jeep it looks a little small for an actual jeep but for a brickmaster set its awesome imo some more detail shots of the set with indy in the drivers seat i hope they take brickmaster exclusives overseas because itd be awesome if everybody could get these my buddy copmike would probably love to be the first to review this set so ive dedicated my review comic to him my rating playability 810 you need to add some other sets and characters to really play with this set design 910 great techniques and inclusion of rare parts but loses a point for being an unrealistic size for a jeep price 1010 part of the brickmaster package it is a reasonable prize for an exclusive set and everything else that comes with the subscription overall 910 great but not perfect and definitely needs to be offered overseas lego would make a ton of money releasing this for sale imo as it really is a terrific small set	positive
outstanding set and review thanks for presenting it ive had this since it first came out but didnt think it would be that impressive so i didnt bother opening it now im tempted aside from the slight size issue i cant find anything here to gripe about except for the limited availability i want 5 i think that makes me a parts monkey eek eek youre exactly right about this selling like mad its another one of those missed opportunities for tlg sure its nice to get people to subscribe by offering it as part of brickmaster but in the long run put it in the stores for 6 and sell a million just give us indys manbag we need it for postal employees and such as is the running joke whenever i comment on one of your reviews id give this a solid 985 not out of anything just 985 or in clearer terms  12 though i voted 5	positive
nice review i would like to get this set unfortunately i dont get brickmaster mag and the prices on bl ebay will most likely be ridiculous i wonder why indy doesnt come with his murse man purse in this set thats the best part of the fig the jeep itself is very nice especially with the dark green by the way what is frown brownish something i guess oh yeah and funny comic	positive
looks really nice if they keep making bm sets like this i might actually subscribe nice comic too remind me not to run into copmike and his gloveless hand	positive
jimbutcher on aug 4 2008 0909 pm said by the way what is frown brownish something i guess fakebrownfrown faramir on aug 4 2008 0911 pm said nice comic too remind me not to run into copmike and his gloveless hand in sweden the latex gloves are yellow	neutral
i really enjoyed getting this set in the mail its such a great small set and a good example of how smaller vehicles can have great details on them too the only drawback is that i didnt get another satchel for my various uses for them	positive
thanks for the cool review hinckley when i saw the picture originally i thought it looked good but not that good but seeing the pictures in your review i love this i voted it as outstanding because it has great parts and a brilliant construction ingenious perhaps sirnadroj on aug 5 2008 0230 am said simply put id have to admit this is one of the best indy sets i agree its so sad we europeans cant get it	positive
hinckley on aug 5 2008 0531 am said in sweden the latex gloves are yellow in sweden the police make fun of you stauder	neutral
copmike on aug 6 2008 0349 pm said here´s a teaser copmike that looks a bit odd out of context great teaser what a cool site youve linked to i love it thanks im glad you guys liked the review and i hope everyone gets a chance to own this little gemfor a reasonable price	positive
6804 surface rover review set 6804 set name surface rover released 1984 pieces 16 minifigs 1 white classic space minifig brickshelf gallery peeroncom bricklink bricksetcom introcomment i have to keep my fondness for space going and since im no fan of the still new life on mars mars mission theme ive decided to give you another review of a small classic space set more to come in the following days the box unfortunately i havent got the box for this set but peeroncom was kindly enough to support me with a proper pic and as usual this is a small easily brought home sized box oddly tlg doesnt add the flip on top anymore i remember standing in toystores pulling 6 or more sets down from the hanger before accesing the one i wanted it gave buying lego sets that threasure hunting touch snaps out of his daydreaming a small box with a picture of what you get ive got no rear pic so i cant tell if tlg did the same as on the 6701 set split up the inventory the fig one single white classic space minifig this is the worst one in my opinion i never liked those white guys and they get easily damaged by the sun nah give me a red or yellow instead later blue or black the surface rover both i am the lucky owner of two of them yes this is a small showoff  side though small i still think this is a neat little set compared to the modern impulse sets this is high competable i like the simplicity of the small classic space sets and this is no exception the sr is made from very usable bricks that can easily be used for making shipbasecraft mocs rear as you can see one of them has been used for surface exploration for many years it could do with some replacements but i havent had the time yet the verdict a fine little classic set not much more than that it holds some useful bricks and worked fine as an impulse back then the classic childrens birthday presents during the early 80s i got quite a few space and town sets back then remember to vote your opinion on this set i gave it average for the bricks the price back then and as an all in all conclusion kimt	positive
nice review kimt on aug 5 2008 0716 am said the fig one single white classic space minifig this is the worst one in my opinion i never liked those white guys and they get easily damaged by the sun nah give me a red or yellow instead later blue or black even though they get damaged by the sun easily theyre my favorite kind 	positive
this set easily is above average for me i had this as a little child and whenever any of my relatives came to visit us they brought me some lego usually it was either this set or 6844 the really nice thing about this set are the alternate builds for the low price you got a nice range of parts and cool ideas what to build with them you could build a fleet of rovers or the alternates and everytime it was huge fun 	positive
i voted average its a cute set and one which i built from parts many times as a kid i didnt own the set though thanks for the review	neutral
i voted below average since im not a big fan of classic space	negative
outback amazon crossing gday mates another fine review from the legolands desert down under this set makes for an excellent addition to your jungles deserts outbacks or other wild and untamed places set  6490 theme outback year released 1997 piece count 117 minifigs 1 list price 15 usd starting with an image of the box one can conclude that this doesnt look like the amazon at all but rather the outback on the back of the box are some great alternate models including a creative idea for a crocodile zoo scene the instructions have the same images on the front and back the set comes with one outback fig a man dressed in green with a bright red cap  i call him the crocodile hunter also included in this set is a crocodile some bones a skull backpack pan and a few extra trans round 1x1s the tools are pictured on the truck now heres a great desertrugged terrain truck ready for some 4wheeln fun i love the liftable top windowsun roof and the windshield i like the use of these colored trans blue pieces that contrast against the yellow rather than hide like regular clear pieces the truck has a few hooksclips to attach a pick rifle antena and camera also attached is a wateroil can and an extra tire that just rests in the back section the front end of the truck has a great winch and hook to help the truck out of hard places working suspension helps the vehicle travel on rough terrain the truck is just half the fun this set also offers a nice bridgecreek bed for the truck to drive across i like the use of six fenceladder pieces for the bridge the two in the center have double open sides heres the left side and the right side with a single burp as a mountainhill i really like the use of the tan and brown baseplates representing desert and water the complete set as the crocodile hunter tries to climb back into the truck after attaching the winch final thoughts ive always liked this little set it offers a great amount of playability with the wonderful little 4stud wide truck and bridge scene a few years ago playmobil offered a desert racing theme and had this set as my favorite of the collection desert racing and adventures through dry creeks and rough terrain make for a great theme hope you enjoy this review and consider picking up an outback set or two if you can still buy at a reasonable price happy outbacking the complete outback theme 6444 outback airstrip 6487 mountain rescue 6490 amazon crossing 6550 outback desert racer 6553 crisis news crew edit i dedicate this review to the memory of steve irwin 1962  2006 tribute	neutral
thanks for this review if youd only know what memories you brought back i think i remember this set better than any other i had when i was a child some time after i got it i decided to disassemble it and combine it with the jeep from 6552 rocky river retreat it came out pretty good though as it became the main attraction point of my town beeing the car of my favourite minifig back then and and and looong story  i kept it assembled that way from this day on until earlier this year when i finally disassembled it because i needed the parts edited by metalandi 06 august 2008  0357 am	positive
a nice set to go with the outback theme i am kind of dissapointed they they didint continue the theme as i only managed to grab 6487 and 6550 none the less this set is very interesting as its one of the few to feature working suspention stauder	positive
metalandi on aug 5 2008 0856 pm said if youd only know what memories you brought back i think i remember this set better than any other i had when i was a child some time after i got it i decided to disassemble it and combine it with the jeep from 6552 rocky river retreat it came out pretty good though as it became the main attraction point of my town beeing the car of my favourite minifig back then and and and looong story  i kept it assembled that way from this day on until earlier this year when i finally disassembled it because i needed the parts great story i enjoy hearing people reminisce about the fun they had with certain sets i always wanted rocky river retreat but never picked it up thats a great adventure set as well i had never thought about mixing the two sets but they do have components that would compliment one another nicely if you still have the pieces you should try restoring the sets  its a lot of fun simonwillems on aug 6 2008 0437 am said this is by far my favourite outback series set i loved the fact that you can bend the bridge in different directions so that the suspension of the car really worked to keep the car levelled like you placed it in your last picture i had lots of fun with this when it came out eleven years ago in 1997 the bridge scene could also be used in the adventurers serie of 1998 i think i may like the outback airstrip a little better but its close i agree with you about the bridge the moving pieces are a nice feature and makes it harder for the jeep to cross the bridge does make a nice addition to adventurers i added it to my jungle adventure diorama a few months ago stauder on aug 6 2008 0527 am said i am kind of dissapointed they they didint continue the theme as i only managed to grab 6487 and 6550 at leat you were able to pick up two of the sets do you still have them andor the pieces bullet8542 on aug 6 2008 0957 am said why exactly did the outback adventure etc themes never quite catch onjust a thought youre right  i dont remember them being very popular yet they were really nice sets perhaps they drifted too far from the normal towncity theme with fire and police stations this would be a good thought for a future citytown subtheme	neutral
nice review of an interesting set but i have a query anyone know why it is actually called amazon crossing when its meant to be in australia also the amazon runs through a jungle anyway edited by shoc 10 august 2008  0344 pm	positive
ok this is the big one the controversial one the one everyone either hates or defends what do i think read on the figs bandana man masked dude dude with shades good figures i miss scarface comes with his torso though which is my favorite the one with the ammo strap across the chest one figure short of the figuretoprice value but we can deal with that the dino the dino its the one that comes with the chopper in green any questions the tank and so it begins i think it looks a lot better in person than on the box the left side good time to mention that the treads run pretty easily and this is a very playable set right side keep an eye on that flap in the center  and we have a folding ladder the back probably the weakest point of the set apart from the dino the turret turned and tilted the mechanism works extremely well and the gun seems to work better than others for some reason or maybe it just seems that way the front of the cockpit im at a loss trying to figure out how those tiny windshields defend them against 40foot mutant tyrannosaurus rexes with radioactive breath laser eyes and what have you anyway another one of those neat steering wheels some viking horns and some stickered control panels oh yeah this set has a good amount of stickers probably around 20ish the back of the cockpit i love the little gun it turns 360 degrees and tilts up oh yeah and those green barrels theyve been using are awesome i can think of tons of uses for them the verdict 7610 playability 9410 pieces 7510 figures 8810 dino 310 value 410 the main downfall of this set is the price i would easily pay 30 for this no questions asked but 40 was a hard sell for me  i gave in merely to see what i would think of it and also to help you guys find out the same this is a great display set and a great play set the pieces are good  lots of nice blay beams used in the construction but the price people thats the killer pick this up only if you have everything else or you find it on clearance and thus ends my dino attack review series hope you enjoyed them until next time bloody jay	neutral
very interesting indeed i especially like the folding ladder i never thought of making such a clever function i might have to use it in my future lego models another great reveiw bloody jay 	positive
thanks for the reviews once again it looks like qite a nice set to me although the european version will lose the big gun i like some of the stickers although i wish they were printed and i actually quite like the dinosaur i probably wont get it though the set im most likely to get is the fire hammer	positive
sam89 on aug 5 2005 0133 pm said thanks for the reviews once again it looks like qite a nice set to me although the european version will lose the big gun i like some of the stickers although i wish they were printed and i actually quite like the dinosaur i probably wont get it though the set im most likely to get is the fire hammer yay some one that agrees with me 	positive
this is an ok set	neutral
dinobot wrote quote youre luckythey sell those for 60 heream i getting ripped off only if you think you are this set isnt too bad in the playability factor its not that great though a better cockpit and some more armour to this treaded monster is needed thanks for another great review bloody jay and i agree that this set isnt worth the price though the ark 170 is still my least favorite badly priced set graynar	negative
nice review cobra thanks for sharing i think arctic was one of those neat themes that never really took off i like these little polybag sets as they make great startersintroduction sets for themes or serve as a nice supplement or addon to an existing collection ive always liked the thick green hood piece used in the arctic theme and have thought about using it in a sw hoth scene in any case nice review ive got an arctic set that i built recently and will share a review soon	positive
nice review agentrick30 is a good price but tlc think thats €40 so ill have to pass btw i thought this ship was supposed to hold many droids like in sw battlefront oh well its good for show edited by skinny boy 09 august 2008  0931 pm	positive
im confused theres two topics of this  anyway allonsynice review i quite like this set id buy it if it had just 2 plain clones please tlg how are we supposed to armybuild edited by foxy 08 august 2008  1259 am	negative
foxy on aug 7 2008 0755 pm said im confused theres two topics of this  nope	neutral
this is a very nice looking set it could do with a few more clones but hopefully that will be fixed next year with battle packs back to the set i think the colors on this are great i love dark blue and the design is pretty good too it seems to be pretty accurate compared to the real thing thanks for the review	positive
vbbn on aug 7 2008 0924 pm said what my st came up as the first post im confused about that too whats up with that	neutral
agentrick57 on aug 8 2008 0350 am said im confused about that too whats up with that thanks for the review the pics areacceptable perhaps you could redo them in sunlight and with a different background than a carpet ill add this to the index soon and i agree at that pirce this set is definately an ok buy	neutral
well here is another separatist set that looks like it is worth getting to me my gunship is going to be outnumbered pretty quick nice review	positive
kimt on aug 8 2008 0622 am said the pics areacceptable perhaps you could redo them in sunlight and with a different background than a carpet ill add this to the index soon thanks ill try to have some better pictures by tomorrow as soon as i get my camera back from my brother	neutral
agentrick57 on aug 9 2008 0925 pm said thanks ill try to have some better pictures by tomorrow as soon as i get my camera back from my brother great that would be awesome nice review though  thanks for contributing to our evergrowing review index	neutral
i dont really like this set because it isnt my idea of the droid gunship which is from sw battlefront which can hold as many droids as a rgs can hold clones if i buy this itd be for the dark blue pieces which is the signature color of one of my castle nations  dark red and dark blue 	negative
well i havent been keeping up on what was going around in lego starwarsbut i think this review would be an average	neutral
this is a great set its too pricey though if it was 10 or so cheaper id get it	negative
hollisbrick on dec 29 2008 1020 pm said this is a great set its too pricey though if it was 10 or so cheaper id get it actually its on sale now or at least for americans	negative
cloneme on dec 30 2008 0423 pm said actually its on sale now or at least for americans damn americans jk nah im aussie mate	neutral
hollisbrick on dec 29 2008 1122 pm said damn americans jk nah im aussie mate oh that sucks actually im 14 aussie but i dont live there i love this set i dont see how people dont like this this is exactly like in the movie and personally if you thought it was supposed to be different i think you should study your star wars a little bit more	positive
nice review crudi wish i took this gunship instead of the lego indiana jones game edited by general magma 10 january 2009  0958 pm	positive
i got this yesterday on sale only 5500 yen60 american and was a little disappointed id avoided it but all the new sets are at least a month away here it looks a little weird in photo and the actual build is worse just a flat little disc with a cockpit only special points for the color which will probably just look better with those 2009 sets	negative
general magma on dec 30 2008 0351 pm said crudi wish i took this gunship instead of the lego indiana jones game i take that there back im getting two of those gunships for 2519 each on a sale at sh edited by general magma 10 january 2009  1000 pm	positive
emergency evac set  6445 theme town resq year released 1998 piece count 97 minifigs 1 list price 8 usd in 1998 lego introduced a new theme called resq the theme was really a quasicoast guard subtheme of classic town the theme included boats helicopters emergency vehicles and even a water hovercraft most notable was the black and yellow color combination that predominated the sets i only picked up a couple of sets from the theme including this emergency evacuation vehicle that i consider a van i never got into the theme but looking back at these sets i have gained a better appreciation for their value in classic town lets take a look at 6445 in greater detail starting with the box the back of the box providing a few alternate models and similar imagery on the instructions the set includes one small sheet of decals for the van 6445 has one resq minifig that i find pretty nice i like the neon orange reflectors he has a nice printed backside with the word resq prominently displayed this little set includes an abundance of tools a black walkietalkie is not pictured heres the emergency van i like the back section that has a nice winch with turning wheel and a few hooks for tools heres the minifig pulling the grappling hook for some resq action this is my favorite part of this set the van isnt too fancy but has some neat features while i like the blue windshield piece for maybe space sets im not really fond of its use for the van the van has no steering wheel but rather two levers for steering on the top of the vehicle are two emergency alarms and some extra lights the back of the van has a large opening piece that allows wide access to the back section it comfortably fits a long gurneystretcher heres the driver resting on the gurney he should never have tried to pick up the gurney without a 2nd resq minifig and a shot of the back section without the gurney lastly a picture of the complete set final thoughts resq is really a neat theme that has great play value for kids while its not one of my more favorite town subthemes it does offer some nice pieces and an abundance of black and yellow pieces i think a few of the resq sets go nicely with the divers theme released one year earlier in 1997 i had a chance to purchase the largest set of the theme 6479 emergency response center at half the price but passed back in the late 90s id be interested in finding out what other eb members think of this set and the resq theme	positive
thanks for the welcome everyone though im still wondering where the drone minioncommander idea came from	neutral
thanks for the review pmj  i like the play value in this set even if i don´t own it  the way the orbs are put into the rocket is awesome and i really like it but at the end the set have some lack of detail 	neutral
