
erdbeereis1 on sep 2 2008 0915 pm said i meant the piece call outs during the build that show which pieces you need for that step oh cardinal brick on sep 2 2008 0905 pm said one question though do you think the jet ski is as good as previous ones i have to agree that the jetski is an awesome little piece of design apart from the handle bars it has a really cool orange piece on the front a piece ive never seen before  the 4x3 wheelarch sort of thing cheers rog	positive
i agree that this is a very good looking set i just finished building mine yesterday and i love it but here is one suggestion trim the large sticker that goes on the roof of the vehicle by cutting along the angles at the front of the sticker if you use it as it is it will extend beyond the flat surface of the roof and will overlap the lower sections past experience with stickers has suggested that this sticker will lift at the front corners lego stickers are probably the best that there are but sometimes modifications must be made now i want that large coast guard helicopter 7738	positive
nice set nice review i already have one coastguard set that truck but i like the idea very much however the rigid inflatables could be much improved see the real ones at wwwrnlicouk or wwwknrmnl	positive
great review of a great set one question how does the robotarmpiece connect to the jetski	positive
the coast guard sets are very eye catching the color scheme is making me want to pick up the entire line although the offshore platform hasnt been released stateside yet ive had my eye on this particular set for a few weeks now and is near the top of my to buy list with instructions provided on legocom i build a dr infero version of the jet ski to replace the one used in mission 2 swamp raid its a very sturdy design bulky enough to make it feel like a real vehicle great review too thankyou for the closer look at the set	positive
erdbeereis1 on sep 3 2008 0436 pm said it gets placed on top of this piece i thought so so thanks for confirming	neutral
erdbeereis1 ive had a quick look your review and i must say its quite superb im dead tired so im going to take a nap but ill be back later to read it more thoroughly	neutral
i had to vote outstanding on this set because it simply is great minifigs a cool head sculpture and a nice little boat means unlimited playability great review though man	positive
what a great review of an excellent set i love the islanders and that drum outstanding i think these islander sets never got the credit they dserved i really like this set and its a great addition to the pirate collection	positive
what a wonderful review with smart showing the right parts and clear pictures fantastic job erdbeereis1 this set is interesting for several reasons first of all it contains a large amount of very useful minifigs not many sets of this size contain so much figs secondly the throne itself can be easily combined with the other islander sets or even with other pirate and nonpirate sets im going to see if i can get this one for a reasonable price on ebay	positive
great review well done for sure i love these reviews of old set and this one is especially unique i must agree with you the color scheme is magnificent makes me want to go to ebay and buy it now to bad for spongebob though he got in with a real bad crowd	positive
thanks for the great review this set is pretty standard as islanders go but it is such a cool subtheme that i dont care a bit i totally agree with your comment about old and new sets i dont think i would enjoy lego as much if i didnt have a decent amount of kits from pre 1999	negative
another very nice review and im glad to see it has some nice pieces as well as characters too looks to me that no one on bl has it in australia for sale so i may pass on this beauty though i did pick up king kahuka recently he makes an appearance in my medium entry	neutral
17 for an old set is good i may hunt for it on ebay 	neutral
an outstanding set because who doesnt love islanders outstanding review as well	positive
very solid set 5 minifigs and plenty of weapons to go around adding up to great playability what more could you want aspecially from a set this size only i would have liked another cutlass a musket instead of 1 of the pistols and for 1 of the pirates to have another head but those things are no big deal it is still a lot better than sets nowadays edited by fluyt 23 december 2008  0950 pm	positive
those indians look useful for indiana jones in the future as long as the have the new skin color i wish i could have picked one of those up when i could	neutral
well for some weird reason i missed this before so i tell you now very good review as we are used of you erdbeereis1 i like all the islander sets and own quite a few myself for people that dont own any of the islander sets yet the 6262 king kahukas throne is a great way to start lots of minifigs and accessories	positive
well this is a not so old set and i bet most of you already have it so here is another review from me as usual let us start off with the box art box art i like the box art they put a nice background for the atap at the side we have the minifigs scale and at the back there is the function shown and advertisement for other set the content the content is consist of 6 packets of bricks and a instruction book yeap no sticker sheet instruction book the instruction books not only show us the steps but also show us all a clear pictures of the january release sets and some sets show with their function well this includes the atap functions as well besides there are bricks checklist as well and the how do you start off before assemble your sets and a little poster where the clones with their atap battling the droids heres a random page new pieces to me i never see both of this piece before so i assume it is a new pieces anyone have any idea is there any other sets that contains this piece the blasters we are given a 2 long blasters which is great which i it is more accurate as most of the clone troopers use a long blaster the minifigs the minifigs is 2 shock trooper but is different with 7655 clone troopers battle packss shock trooper the leg is different in colour we are given white hip while the one in the battle pack are given a black hip furthermore we get a new printed headgear which i think they have improve it check out the mouth printing the colour is brighter so here is the headgear the headgear limit itself from turning to the side this is because the front part it is too low until it block by the torso the shock troopers without helmet on we are given a black stud no face printed how i wish that i have extra with helmet on comparison with shock troopers from battle pack the atap heres the atap it looks ugly at a certain angle and looks great in a certain angle anyway i still like the set i like the walker vehicle below are the pictures taken randomly top view side view without stabilizer leg with stabilizer leg rear view the functions well the functions are not so impressive just something turning around open here and there the only function that is say as special is the retractable stabilizer leg the cockpit the cockpit can fit two clone troopers but too bad we are only given two and is not enough as there is no gunner on top inside it there is a guns holders which can hold two guns but fall off easily when you are trying to remove the guns well the other side have some speedometre thing and a controller to reveal the cockpit you have to open the top hatch look below so you can see whats inside oops the side hatch and back hatch as well open and close i think this pieces is use not to let you open the hatch but to make some design i mean make it able to move inside with clones beneath so this is the pieces that hold the stabilizer leg when is not in use this is how the stabilizer leg move at last and of course the revealing cockpit from below and at the back guess the droids have alternative way to take this things down faster the leg there are pieces blocking the leg to go to the front i mean overhead and lose balance the base in not movable the side armor the side armor has door and this is how it is attach it is very flimsy when you want to adjust it to be a little steep to creat the shape they might just fall off so it is connected to the body with just a technic pin and to hold it properly here is the support the side hatch it open and close easily very loose nothing to hold it tight heres some view when the side hatch is open the cannon the cannon on top is movable and adjustable the big cannon can move up and down while the smaller one can cove sideways but the smaller one tend to lose balance when it is without minifigs means the one on top and below will not b align this is the pieces that only enable it to move up and down to prevent it from moving freely lego put two pieces to block it completion i try to make the sets looks great i think this angle is right spare parts it is so few compare with 7673 magna guard starfighter and it is more expensive overall this set is not really a good set the hatch is quite flimsy top and the side since there is nothing to hold them tight besides it is lack of one clone but to complete your walker collection you must have it pros no sticker needed new improved headgear long balsters cons lack of clone flimsy expensive as few pieces are given hope you guys like it edited by kimt 30 august 2008  1201 pm	neutral
swman on aug 29 2008 0835 pm said i do not like the fact that the clones have pure white legs it looks weird to me it was also weird that they included shock troopers but it was probably a way to get people to buy it this set also seems like one of those that was kind of thrown in with a mix of other sets like the tie crawler i never picked it up and with the new clone wars sets out i wont me too i dont like the the shock to have white legs because i am very fussy and i dont mix them i also expect other clone to be in this set but it came with 2 shocks i buy it because i like the walker vehicle	negative
i agree the pure white legs are odd as is the inclusion of shocks instead of pilots or regulars or maybe even kashykk troopers that might have been better	negative
baby on aug 29 2008 1254 pm said has anyone noticed the boxart includes the 3rd leg both in the lowerd position as well as the raised one stauder	neutral
i switched my shock trooper legs as soon as i got this set as for the new pieces im pretty sure that they were also featured in the striking venom set nice in depth review i switched my shock trooper legs as soon as i got this set as for the new pieces im pretty sure that they were also featured in the striking venom set nice in depth review	neutral
stauder on aug 29 2008 0845 am said has anyone noticed the boxart includes the 3rd leg both in the lowerd position as well as the raised one stauder i believe thats to show off the functions of the set nice review you carefully explained every detail and i think that ill buy this set now im glad lego decided to make two seats in the interior and they did a very nice job on the third leg looking good both up and down i think i will switch the hips of the shock troopers into black like the other shock troopers	positive
swman on aug 29 2008 0835 pm said i do not like the fact that the clones have pure white legs it looks weird to me it was also weird that they included shock troopers but it was probably a way to get people to buy it this set also seems like one of those that was kind of thrown in with a mix of other sets like the tie crawler i never picked it up and with the new clone wars sets out i wont i just found out atap appear in kashykk battle they should have given us kashykk trooper damn tlg so this vehicle is in the original trilogy	neutral
i could have gotten this set if i wanted to but it seemed like a waste of money to me i dont like the shock troopers helmets that much i feel they should have printed visors instead of cut out ones like they have in my opinion it would make it look a lot better the at ap itself sounds like it has a lot of holes in its cockpit which drags the set down and make it seem like they havent exactly put a lot of effort into it great review	negative
wow talk about a bumper nice review baby this set is quite nice i would have goten it if i had had the money but didnt back then so didnt get it it has a nice parts selection why did lego do the shock troopers with white hips and the bp ones have black hips confusers me commanderfox	positive
product 7681 separatist spider droid™ ssd theme star wars the clone wars no of pieces 206 release date 26 july 2008 rrp sgd5990usd2990 availability lego shophome target toys r us worldwide quote conquer the galaxy one planet at a time unleash the power of the separatist spider droid™ this towering engine of mechanical destruction from the clone wars strides across hostile terrain on four independently positionable stilt legs then uses its movable laser cannons to blast republic forces includes commander fox™ clone trooper™ battle droid™ super battle droid™ and battle droid commander™ minifigures rotate the laser cannon on top laser cannon underneath bends to change direction measures 6 15cm tall and 10½ 27cm wide also known as the homing spider droid this is what i would usually reckon as a minifig set if not for the high price point since theres a total of 5 minifigs to be had and at least 3 of them are going to be high sought aftercommander fox™ clone trooper™ battle droid commander™ at first glance it looked like theres only 3 packets actually its a total of 4 packets 1 of the packet is inside the biggest packet its not a very complex build took me around 25min since i was playing around with the minifigs more than i was building up the spider droid though finally heres the completed buildup usually for lego products what excites me are the vehicles yet this set is the other way round yes the minifigs are definitely the crowdpleaser this time on with the review heres the closeups of the droids in the following order battle droid commander™ battle droid™  super battle droid™ theres not much to comment on the droids except that the battle droids come with the new arm thats able to hold the blaster properly upright the sbd is the same dude that can be found easily in the previous droid battlepack and now the good part clone troopers and thats commander fox and his trooper i was quite mystified by the amount of accessories given to the clone troopers as per the instruction booklet as there wasnt any indication of what they were commlink grenades sensor scope range finder then it hit me real hard notice anything yet yup its a night scope and a range finder that plus the visor thats available to fox too now this is really a good time to start troop building for the clone wars twisted heres the weaponary of course let not forget the main dude fore port aft starboard the ssd looks very similar to the actual screenshots from aotc though am still wondering whats that little translucent red piece for a reenactment and a comparison this set is really either a miss or a hit for me its a hit due to the minifig count and the wide array of accessories its going to probably be a hit depending on the movie thats coming out this month since we have commander fox herei heard that cfox hasbro figure is a target exclusive meaning its gonna be another highly sought after this set is also stated to be a limited edition and seeing as how its only available so far in only 1 toys r us in sg this just might not be available anymore after the movie starts d comments this review was done immediately after the launch of the clone wars toys at the midnight launch on 26 july on a local starwars fan forum and after having caught the movie only yesterday i now only have this to say its not part of the movie oh well cmdr fox probably will fair better once the tv series starts proper then again that lessthanoneminute cameo of him i do find it unforgivable this being the 2nd review available i sincerely hope you guys enjoy it	positive
i did enjoy it thanks for sharing your thoughts in this set and reviewing it ill add it to the index maybe you should consider joining the reviewers academy and rule the galaxy or something 	positive
valentin on aug 30 2008 0231 am said the ssd looks very similar to the actual screenshots from aotc though am still wondering whats that little translucent red piece for i assumed it was the droids eye great review btw now i know what all the little bits are i have this set as well i quite like the droid dr s	positive
so thats what all those miscellaneous parts are foranyway great review and i like that you took pictures of everything from different angles	positive
doctor sinister on aug 30 2008 0822 pm said i assumed it was the droids eye great review btw now i know what all the little bits are i have this set as well i quite like the droid dr s dr s yup only notice it after rewatching aotc its the sensor for visual data tlc gave the better effect than hasbro since they made it glow like in the movie kimt not at the moment since i have slowed down quite abit due to my day job though i still definitely enjoy the company here to contribute more reviews when availablemeaning after i find a better way to coexist both my hasbro and lego stuff spending millacol88 yup those accessories definitely makes me want to start lego clone troop building	neutral
valentin nice review i was thinking of doing this review and realised there were 3 reviews being done for this lovely set i must admit this is an amazing set after buying it in tru for sgd4990 15 discount i like the comparison of both spider droid even though one is not lego thanks for doing this lovely review its enjoyable to read	positive
thanks keke imagine the horror that gripe my heart to see the discounted price on the sgs toys r us flyer about a month after its release into retail anyway looking forward to your other reviews too	positive
valentin on sep 13 2008 1035 pm said thanks keke imagine the horror that gripe my heart to see the discounted price on the sgs toys r us flyer about a month after its release into retail anyway looking forward to your other reviews too hey valentin and white fang glad to see fellow sgs here more reviews pls	positive
theres plenty of reviews in the review index pinned topic	negative
thanks for the review i love this impulse set i bought two of them so i could make a wizard and his apprentice i didnt have an owl either so an extra is pretty cool and i like the trans globe piece batbrick away	positive
kudos on a well presented and written review i think the reason this set didnt release in us was because it didnt have any warnings about choking anywhere on the box therefore no lawsuits in us for lego cheers isc	neutral
i scream clone on aug 31 2008 0227 am said kudos on a well presented and written review i think the reason this set didnt release in us was because it didnt have any warnings about choking anywhere on the box therefore no lawsuits in us for lego cheers isc no thats not the reason im sure youll get this set eventually as for the box well theres always been 2 boxdesigns  one for the us and one for eu actually theres an asian one as well the eu doesnt have the box count or the dont swallow we know that the us version has the brick count and dont swallow warning typical us thanks for a super review strawberryiceman i like the wizard im only sorry they put him in an impulse set whod want an army of medium blue wizards so its the worst army builder but a cool wizard does that make sense	neutral
well set out review with alot of great content gotta ask you though how does the set look nothing like the box art with so few pieces id have thought one could mentally put it together given the box front	neutral
i’m not a great communicator but what i was trying to say was that on the box the sets looks quite exciting and well made and that the alien fits much more snugly than it does so i was a bit disappointed that it seemed wider and less compact and certainly less exciting when i opened it	negative
well now we at least know that we can avoid that set  johan	negative
thanks for this review as for the set well i am not to crazy about this set but i want some sort of small alien fleet vehicals and this would work well but i would rather ave my money to buy classic town edited by vbbn 01 september 2008  0248 am	negative
to be honest i am going to give this set a 1 that is my lowest rating i will ever give to a set in eurobricks in fact this is the only impulse set which i do not have it at all after looking at your wonderful review i am going to give it a 2 and actually consider it to buy at least one to complete the entire impulse set series i dont really like the design and the alien at all in fact i prefer the mars mission astronaunt more than the aliens i dont really like the set but i like your review	negative
i already dont liked the aliens but if the fighter was better i would already bought him now i will maybe buy one of it just for the 2 limegreen pieces	negative
i rated this poor due to the fact the set is unimaginative looks like a bunch of plates where thrown together and it just isnt worth the money lego is asking for it imo ive never been a fan of the nonarticulated jellies so ill leave my disgust for them out of this post however unlike the set the review is a fine work of art that clearly depicts the goods and provides valuable insightopinions about the sets playability usefulness and overall value	positive
impluse sets are made good by using parts well and minifigs this has either i give a low score i really dislike the alien figs worst lego fig ever	negative
sets we miss include minfig sets like this one€ theme space set name space minifigs set number 6703 number of pieces 30 figures 6 released 1988 list price  unknown 6703 peeroncom 6703 bricklink catalog lets begin by admiring the outside of the box wow 6 figs and all equipped i was four more of these we don€™t get instructions so the back show how to put the figs together now for the men themselves the complete line up of all six figs it seems strange half are in black a closer look at our four futrons a look at the blacktrons looking like nice guys with their visors raised time for a closer look at the range of tool these good men received from the lego company yep one accessory per person the question is what could you do with this set i mean it€™s just spacemen in a line do you see the man who mugged you ma€™am a good set from an age when we could look forward to every few years a new set of minfigs and just a box of them the rating system figures 1010 an excellent selection for the time parts 410 good accessories but nothing else fun fun fun 710 i can see lots of opportunity for fun with this set design 810 well it€™s not really designed much but it€™s a great idea price 10 unknown at this time though mine was from woolworths grand total 2940 a good mark for a great set conclusion until the castle battle packs came out this year we€™ve been suffering from a lack of minfig based sets and from this review i think you can see why for many of us and i include myself here lego minifig are one of the best parts of the hobby and sets like these allowed you to build up a much larger number of figs lego did well with this set a nice range of figure and also a good selection of accessor	positive
you you got it mint in sealed box it indeed is a nice set i am not into space but nevertheless this set is a good addition if you need to get your space environment a little bit more crowded lego however is planning to release a minifig set again next year city and of course the advent calendars are also quite nice to get some figs with accessories	positive
cardinal brick on aug 30 2008 0623 pm said the question is what could you do with this set i mean it’s just spacemen in a line what could you do the possibilities are endless 1 you can stand them in a line 2 stand them in a circle 3 stand them in a square 4 sit them all down 5 sit some of them down and leave some standing up adult supervision may be necessary for tfols attempting this one 6 take them all apart and scatter the pieces like some kind of huge space mine has gone off 7 yeah ok thats probably enough for now seriously i love all the sets of minifigs from all the different themes and this is a great one i always wanted them when i was a kid but never did my focus always was on town sets petrol stations and police sets please stand up and there was never enough pocket money left over for space sigh you are so lucky to have this great set thanks for sharing cheers rog	positive
fantastic review this is one of the classic minifigs pack which is so great for gathering massive number of minifigs i miss those days where they sell 5 minifigs together in a set thanks for this lovely review	positive
7670 hailfire tank and spider droid number of pieces 249 number of minifigs 4 price 1999 usd 2599 eur 1999 gbp brickset hello everyone today i will review the extremely underrated hailfire tank and spider droid set i hope this review does it justice so lets start with the box note this picture is not mine standard box for star wars in that time the background on the box looks like its from geonosis indicating that this set is from episode ii and not iii or the clone wars the back of the box not shown shows the playability functions and some other sets that were released at the same time as this overview here is an overview of the whole set it comes with one construction manual and no sticker sheets   this is a very simple set but with not much to it it is still a very important part of the cis army especially if you are interested in army building i like to call this set a super battle pack and youll find out why soon lets get right to it and look at the feature of the set the hailfire tank front a front view of the very cool tank here you can see two triangular shields on the hull the main body is very simple but altogether very effective and clever and making it really look like a hailfire tank although a little bit sized down from its movie version the transred stud used as the eye makes the tank look more menacing side the side view the wheels are very easy to make but its a real pain to connect all of those chain links together i dont see what you could use the links for except for another tank but maybe someone creative will find something for these the dark tan is nice though the wheels are held on by technic poles and the tank rolls on the wheels fairly well on carpet or a hard surface back this is the back of the tank here you can see eight flickfire missiles four on each side of the new type so they dont easily fall out also note the modified 2x2 with extended hole piece sticking out of the back this may be used to easily push around the tank i just wish you could fit a droid in the body for the cockpit now we move on to the spider droid or what i like to call the dwarf spider the front this one is also simple but very cleverly built the main body is two semispheres connected together for rotation and an antenna a cannon four legs and eyes made out of a useful telephone piece the picture speaks for itself as far as how the gun and eyes are built side a side view you can now see the legs better which are more sturdy then you would think each one is made out of two pearl bronze exoforce robot arms a useful bley handgun piece and a dark bley battle droid body all connected to the under body a big knoblike piece back the back not much to say here i like this spider droid because it is very sturdy and the legs are easy to adjust finally we look at the minifigs there are four minifigs in this set which is quite generous for a set of this size it comes with a yellow battle droid commander i really like this one two battle droids and a super battle droid all three battle droids have the new blaster pistols and one twisted arm thats about it for the review so here is the final verdict build 810 very fun and easy besides the chain links should take the seasoned builder less than 20 minutes playability 710 the flickfire missiles are fun as well as just zooming around the tank could use some clones for a battle swooshability 810 you can roll around the hailfire fairly well minifigs 910 a generous amount of figs and all are pretty good design 9510 a really simple and clever set although a little too small for the movie version price 1010 a very fair price considering the priceperparts ratio and the coolness of the set overall score 8510 a very neat set to have a great army builder and great for display next to all of the other cis sets the price is fair the figs are good and the build is very clever thats all for now folks please feel free to give some feedback edited by jimbutcher 15 september 2008  0308 am	positive
jimbutcher on aug 30 2008 1025 pm said oh yes i will add the other prices and i was going to make a poll for it i made one for the homing spider review but you beat me to it thanks thats my job im a moderator	negative
thanks for the review jimbutcher i really like that set it combines interesting and good design with some awesome cool parts and a neat amount of charm	positive
great review i agree that this set is underrated the hailfire is supposed to be a little taller than two battle droids so scalewise its nice the dwarf spider droid is amazing in my opinion i just wish it wasnt brown it makes me feel like its on geonosis we never saw a grey varient of the hailfire so its fine with me that its brown	positive
this is a great set i have 2 of them now and i plan to get more it is much better than the droid battle pack for 10 bucks more you get better battle droid arms and some canon vehicles good enough for me	positive
thanks for the review is a great one this set is not really a good set but i like the spider droid the hailfire droid scale is not right i think it is suppose to be even bigger anyway this is the first set that rerelease the commander droid so i grab it	negative
thanks for the cool review jimbutcher  actually i really like this set it is small but very clever and even if the hailfire droid is undersized what in the whole line is not under or oversized  the new spider droid is the best small build i have ever done in a set and the droid commander is pretty cool  i am happy with the set and i will get another with my comiccon exclusive 	positive
this is a must have set for aotc fans and i really love the hailfire droid but it costs like 80 or more now that its discontinued	neutral
7681 homing spider droid limited edition number of pieces 206 number of minifigs 5 price 3499 usd 2999 eur 1999 gbp theme star wars episode ii year released 2008 brickset folder bricklink catalog welcome to my sixth review on these boards of the mighty homing spider droid at first glance this ball on legs may not seem like much but hopefully this review will change your mind the box this box is the standard for all of the new clone wars sets sleek shiny and a rightoutofthefactory look the blueandwhite color scheme is fantastic and portrays that the sets are based off of a cartoon well this box has a limited edition in spanish too  seal slapped on the front although you wont have trouble finding this in your local toys r us because of the big clone wars display in the front of the store that you cant miss overview in this picture you can see the contents of the whole set minus the instruction booklet built you can spot five minifigures which ill get to later and a very tall cis weapon known as the homing spider droid this weapon of destruction is a musthave for your cis army although the color scheme mostly dark bley and light bley is a change up from the regular colors brown or blue of the cis this may have something to do with the blended armies of the trade federation and corporate alliance but i dont know for sure the instruction manual is very thin only about twenty pages homing spider droid this is the main part of the set four huge legs two mounted guns and a red sensor eye are the highlights of this artillery unit theres not many playability factors to this one but sometimes its just fun to squash the little clones a changeup of the contrary it also looks good next to all of the other cis sets but you might want to clear some room in your display area the legs take up a lot of room this thing is also massively tall about the same height as the republic cruiser main body this is the main body of the spider which has no cockpit and is remote controlled this spherical body not in that sort of way is a very quick build and features a big red eye connected by a red stud and hinge top gun here is the top gun not with tom cruise which is connected to the body using a clever technic system pun not intended as you can see from this picture you can see that it can rotate a full 360 degrees but only if you remove the eye also the gun can be pulled back and if you let go it will snap back like the a gun does when fired due to the force of the shot im not sure this was intended by tlg because it wasnt showed anywhere on the box or in the manual lower gun here is the gun attached to the under body of the main part it is attached using a hinge which allows it to move up and down i also like the cord that presumably transfers power included on both guns hips here is one of the hips attaching the legs to the body there is one on each side with two legs each the are attached to the body and legs with technic pieces legs you can see the tall legs in this pic they are basically just technic poles and connectors feet this is one of the feet the essential to balancing the whole vehicle these and the legs are repetitive so i suggest doing them all at the same time to avoid flipping back in the manual and repeating the process three more times the picture speaks for itself for the design of the feet all are connected to the legs using a doubleholed technic piece one massive son of a gun this thing is so tall it frightens the skin off of even the toughest most experienced soldiers run for your lives look at how much havoc and fear it causes family photo enough of the battle scenes here is a shot of this spider with its smaller cousin the dwarf spider droid minifigs finally here are the minifigs that come with this set there are five in all which include battle droid nothing special but still an addition to your army commander battle droid i love that yellow torso super battle droid again nothing special clone trooper im glad they gave us one in this set i can add it to to my other phase 1 clones commander fox i love it everything from the dark red markings to the accessories are fantastic the head is just the regular anime style clone wars face this set comes with two flashlights two antennae one visor one pauldron and one kama closeup of fox here is a closeup of fox so you can see the detailed insignia of the republic guard that wraps it up for the review here is the final verdict build 810 very easy and straightforward a little repetitive with the legs should take the seosoned builder around 20 minutes playability 610 not many play factors but its fun to just squash puny clones with this giant arachnid swooshability na minifigs 1010 you really cant ask for more in this sort of set design 810 not very sturdy but it is altogether clever price 510 yes it is limited edition but pumping up the price fifteen dollars more than it should be is a little ridiculous overall score 8510 an excellent set for display although not very sturdy minifigs are superb but the price could be better in the end i would highly recommend this to any prequel trilogy fan looking to build up his her army well thats about it for this review please feel free to leave your opinions edited by jimbutcher 15 september 2008  0309 am	positive
i just bought this set the other day and i must admit that it gets a below average from me the price is not corresponding with what you get which would be implied had jim added the eur or gbp price in the infohint hint  the spider droid is flimsy at best making it stand or even move without tumbling over is hard also why the brown cylinders on the legs keep the colourscheme clean please the figs are fine except that i dislike the clone headgear and the fact that the helmets now have holes in the sides allowing the flesh head to show within  goofy looking i am soo replacing the clone heads with black ones great review of an acceptable set	negative
thank you for that good review jimbutcher i think that this is really a pretty interesting and original looking set maybe it´s not very stable but it owns some special war of the worlds charm for sure	positive
massmanufactured and designed to withstand extreme amounts of punishment its an iron drone and its marching on its sentry set data 7711 sentry year 2006 theme exoforce subtheme robots pieces 74 4 extra  both counting hinge control stick and its base as two separate pieces price euro 7 circa misb including sh on ebay rrp was euro 5 circa  5 usd probably 5 ukp building time 2025 minutes 10 minutes building the rest of the time placing stickers more info brickset  peeron being 2006 my last dark year i wasnt a big exoforce fan but they were ok i tought 2007 models were better and still think 2008 models are the best that basically means 1 its a shame that there will be no more of this line and 2 this is my first 2006 model yet i bought in in july 2008 ok lets do this one box front box was battered due to italian post theyll do their best to give lego boxes a war outlook closeup the japanese katakana read tokushu butai  special military forces box back amazing alternate model some like it more than the original design box content a small but capable sticker sheet two bags and instructions sticker sheet and theyre numbered random instructions page connecting legs to the body instructions page  sticker detail thats why theyre numbered instructions page  parts inventory does anybody check if theyre all there before building surely not me loose pieces nothing rare i think small techinc parts come in different colours as usual you often dont see them when the model is complete but sometimes you do the iron drone strong and durable and much better looking than those crappy mm jelly aliens building starts the open cockpit  front and rear view left leg  front and rear view right leg is built of the same pieces left arm  with laser cannon the cannon  great use of the hollow studs with the plant tree palm top right arm  with twin missiles complete model  front view complete model  side view and rear view rating and review parts and building nothing new but both models are ok instead of waiting the last page of the manual youd better put the stickers in place while building looking at the box youd tell stickers background is trans purple it actually is trans clear excpet for the yellow and black stripes  warning hazard try not to put your fingerprints on the sticky side consider using tweezers posability both legs and both arms feature three joints and thats good so that the weight doesnt have the sentry falling down final model smaller compared to 2007 claw crusher and 2008 batlle arachnoid but cheaper and surely worth the money the minifig is just another iron drone not much to say final rating 355 edited by sinner 01 september 2008  0222 am	neutral
thanks for the review i really do like the first year of ef nowadays they mecha are perhaps more cleverly designed and use ball joints for playability but i really love the blocky bulky look of the first drones machines and somehow the older ones seem a better value of parts im more inclined to buy duplicates of them than the newer models	neutral
thanks for the review this is one of the few first wave sets that i didnt get im not really sure why as it wasnt too expensive	neutral
thank you for that fine review thebrickster i really like how this two small sets create an intense and adventurous atmosphere against the backdrop of a pretty exotic region the sets´re well designed and very nice with a fine amount of rather unique and well fitting gear the whole theme offers a lot of playability in a setup that´s a little different to tlc´s standard sceneries for sure and it always reminded me of who goes there too	positive
a very nice review i really miss the arctic theme i didnt own any of the sets but after looking at the pictures in this review and reading the instructions on brickleys words and brickfactory i want them	positive
46Â°45â²4â³n 741Â°21â²7â³w those are some wierd coordinates	neutral
nice review brickster the arctic theme is very nice the minifigs have a great look to them especially with the hoods the colors for the arctic sets i have always liked and somehow the idea of minifigs exploring the arctic is fun to me	positive
thank you very much for this review thebrickster i voted both times for outstanding because i really the arctic theme i only bought the ice sailor but otherwise no sets because of money and place reasons and because i already collect four themes city older castle western and star wars old triology but a comeback of the arctic theme  perhaps as addition to a winter sports and winter rescue theme would be very welcome i really all sets  the little and the big ones in my opinion they all were very well designed not too big vehicles not too little and not minimalitic great minifigs and very nice and lovely details and accessory klausdieter	positive
thanks very much for this great review thebrickster i love the arctic subtheme but unfortunately i never got my hands on any of the sets since this theme had its time during my dark ages this one is a really neat little set with a great amount of accesoires especially these snow shoes and the backpack which i love	positive
great review i hope tlc does another i rember reading a book once based on the theme which stated the scorpions and thespiders and such were aliens 	positive
wasnt there some years back a film based on aliens in the arctic cant remember the name and i think it was really old but there certainly was going on something with strange creatures and a polar base	neutral
on this the first anniversary of the news organization that has become so near and dear to your hearts eb news is pleased to present a very special feature that weve only added recently the eb news review this is really our third such extravaganza but the first one to actually be done right so its my great honour to welcome all of you to this event im your hostess with the mostest er host imperialshadows getting in the way and generally causing mayhem will be staudie of course and actually presenting the review will be cub reporter and senior reviewer whitefang yes the ever popular whitefang of the reviewers academy you know him you love him lets hear some applause audience cheers wildly oh thats too kind now how about some for whitefang name airplane mechanic theme lego system  town  city year 2006 pieces 26 minifigs 1 price usd350 the featured set will be a 7901 airplane mechanic this is the smallest set ever released in the city sub theme airport we will be bringing you to on site experience in the hanger today our special guest is a mechanic who is specially trained to handle with jet engine turbines camera rolls arent our pose look so cool staudie your clothes are still white lets just all try to smile until this picture is done look at our special guest he can still smile in that weird position of his quiet you interviewing process i am the airplane mechanic holding a grade 2 license my specialisation is to maintain and repair jet turbines of 7893 and 7894 passenger planes we have many mechanics 247 across international airports making sure that the planes are in safe condition we are able to maintain from rolls royce pratt  whitney and general electric engines as well this is the trolley to push the turbine engine around this model is used for passenger planes 7893 and 7894 series look at the size of the turbine it required actually 4 engine turbines like this to power a 7893 passenger plane aircraft i have all these nice essential tools to work on that engine behind me there is a wrench hammer oilcan open end wrench power drill and screwdriver whistles innocently geez he thought no one would notice him pushing the engine away testing process as you can see the crane is firm and sturdy it is able to lift the engine at a certain height hey get off there for goodness sake this is not a rodeo yeeha whitefang must fixed his loose wires i knew we shouldnt let him read those superman comics on break give a man a cape and he thinks he can fly the audience laughs whats so funny its dangerous to stand at that position staudie are you done with your measuring yet almost there clang bang clank oof get this thing off me ill push you pull lets get moving clang i think i sprained my pride no wait its my back i gave up my pride when i took over this news organization shadows flips the engine crushing whitefang get that hook off my head guess we are heading for a commerical break at the moment wait up let me pull the white curtain thats all everyone with me staudie bringing the end of the show imperialshadows and whitefang are currently in the legoland hospital where whitefang is getting patched up and shadows is flirting with the nurses mostly i really hope you loved this interactive review brought to you by eb news reviews overall we felt that this was a very good impulse set with a wide range of mechanical tools and an extra turbine to play with therefore we recommend you to get it since its very affordable anyway every airport need mechanicsengineers to maintain the aircrafts to make sure its certified to fly this is too formal i hate reading it from whitefangs script its best to do it in staudies style yo yo yo whazzup er no that isnt it either um thanks for viewing i hope to bring you another exciting and information review soon here on eb news reviews camera fades	neutral
