
Thanks for the review, I'll index it later. I've added a poll, so that members can vote their opinion and refrain from useless comments like "awesome!!" (This has been done to all reviews in the SW review index). Keep up the good work. This is one of my favourite sets - I have both versions and as it is known, the only difference is the minifigs. I really like the tank, it has great playability and if it had wings, I'd definately swoosh it. KimT	neutral
hanks for the price. I got the set a while ago and couldn't remember correctly I have now changed it.	neutral
Skipper 24, on Aug 4 2008, 04:04 PM, said: Did your version without the LUL mace have trans blue grill things (like the ones on the back of the speeder) ? Or was my set a one off. I bought mine online, thinking it was the new version but I ended up with that very lame LUL fig. I just hate that fig... It's completely useless, we can't use any part of it for anything (although, I only discovered yesterday that the lightsaber blade was a standard one and not glued, as I always believed, so all isn't completely lost) In the end I still was rather disappointed by the set. It's too full of holes ( Hum; I think there's kind of a paradox in that sentence...)... But the BARC Speeder and green clone are indeed fantastic. Oh, and yes, mine came with sand blue grill parts instead of the trans-yellow ones... didn't realise it at first, and I spent half an hour cursing, thinking they forgot to put them in the box. But in the end, I don't know if the replacements are any better , since they're supposed to represent some kind of thruster light or something... All in all, I think it's my worst set... Not necessarily for the set itself which is OK, but psychologically, there's too many things that went wrong with it...	neutral
Good set, but it's FLIMSY AS SIN (but that may have been my rush job building it). mine got shoved off a bed oh, and i lost my light up mace >.> Propably somewhere within the Blue Bin 'o' DOOM™ (AKA The Brick bucket™, Or Block/NULL™ ) Edited by maiq the liar, 04 August 2008 - 10:15 PM.	neutral
Nice review AGAIN, Skipper. I passed on this one because of the price, but it's a nice set. Good for you for getting the newer version with non-LUL Mace and an extra clone. That purple blade sure is a beauty. The tank itself is alright, just an AT-AT on wheels, in my opinion. The turret is great, though, and so is the speeder bike. I didn't realize that the jet pack had two "nailguns" (harpoon guns) on it. I thought that the nailgun was a new piece... but the jetpack is very cool.	positive
The Kid, on Aug 4 2008, 08:20 AM, said: I got the original version of this set with the LULS Mace Windu figure. When TLC released the non-LULS version I managed to swap - they sent me the new version (and a Clone Trooper IIRC) and I mailed them back the old version. This was a great set; the suspension worked great and it rolled magnificently. Nice review with good photos, but again your price is a little off: £69.99 is the RRP (unless the price you paid was £80). TK That was a great idea. I never even thought to send it back and get the new one with the other clone and the non LUL Windu.	positive
I voted "above average" as well, but back in 1983, I would have probably gone much lower. Sadly, I wasn't as interested in minifigs at the time. I appreciated the ones I had, but I really just wanted ships or bases, and would have gladly passed this by for something with one or two figures and a small moon rover. I skipped all of the classic minifig sets, space, castle and town. It was only upon coming out of my dark ages that I went minifig crazy. For me, this is above average because of the accessories. Without them, it's an average set. With a small brick built droid or a rover, it would be outstanding. That said, I'd buy at least 10 copies now, though I'd rather have a 4 figure set with one of each colour including blue. I never had blue back then. I think Castle lured me away. Thanks for an interesting review! It gives me a chance to further explore why I changed from ship/set to minifig fan and bore all of EB with it.	neutral
An ancient set revived from KimT's collection! Just take a look at the box art. This is one classic space minifig pack which deserve high rating, and I gave it above average. I never had any of these classic space figs before. If TLG could ever released this again, I am pretty sure I will grab multiple packs without a glimpse. You need to build your space agents/astronauts with a little bit of accessories added to explore the unknown space. I love this pack very much. Thanks for sharing!	positive
I wonder why this set had no blue or black astronauts? Whatever the case, I always loved the small minifig sets that Lego released, as I could never get enough astronauts. My favorite was the set of Futuron astronauts. Why would the yellow astronauts freak you out, Sinner? Is it because they look nekkid? ;-)	neutral
Pretty nice set, but the newer minifig packs had greater variety in both the figures and equipment. My favorite one among all of them is 6704, which is also the only instance of both Blacktrons appearing in one set. Quote I wonder why this set had no blue or black astronauts? Whatever the case, I always loved the small minifig sets that Lego released, as I could never get enough astronauts. My favorite was the set of Futuron astronauts. I think the blue and black guys hadn't yet been released at the time of this set.	positive
LOL, I don't know what's going on there!	neutral
I voted below average since I'm not a very big fan of Classic Space.	negative
Wearing a cape, hat and bandanna and nothing else makes it creepier! zero1312, on Aug 6 2008, 03:24 PM, said: I voted below average since I'm not a very big fan of Classic Space. *GASP*	negative
maiq the liar, on Aug 6 2008, 07:01 PM, said: it's timmy and a nudist with the trains logo tatooed to his chest The train logo tattoo kinda makes him look like some kind of insane train worshiping cultist. Hail to train lego, master of moving by lighting!	neutral
7674 V-19 Torrent Number of Pieces: 471 Number of Minifigs: 1 Price: £49.99 The V-19 Torrent starfighter was an assault fighter with exceptional speed and maneuverability used by the Galactic Republic during the Clone Wars.It was a predecessor of the Alpha-3 Nimbus-class V-wing starfighter, in terms of purpose and usage. It first appeared in the Genndy Tartakovsky?€™s Clone wars 2D series. Basics Box front: The box art shows the torrent flying above Tatooine, with the new blue and white ?€œclone wars?€? style packaging, Box back: The back shows some of the features of the set including the lifting mechanism and adverts for 7679 Republic Gunship, 7675 AT-TE and the 7673 MagnaGuard starfighter Inside the box, there are 2 instruction books, a very small DSS and 9 bags that are not numbered. Bags: Instruction books Random manual shot Parts list Book one is mainly the construction of the body and one of the engines, Book 2 is the other engine and the wings. For better pics of the manual look on lego's website. Sticker sheet: A very small sticker sheet is included, which includes 2 republic insignias and a nose sticker. Minifigure One minifigure is included, a clone pilot. The whole "OMG only one minifigure in this set" and "Its not movie accurate, i hate you TLC!!!11one2" has been beaten to death, so please don't make this review turn into that and to be honest i don't care because its an awesome figure. TLC have made the effort to print the life support device onto the chest plate so props to them. He has the "clone head" like the rest of the clones have in the CW releases, there are no extra clone bits apart from a long blaster, that's not included here. Interesting/other pieces Printed piece! Rare/unusual pieces: there are 2 pistons included, as well as 2 weird looking technic pieces that serve as the landing gear during the build. which might explain why the set is quite expensive, it musn't have been cheap to manufacture them. The build It starts off relatively simple, the first 16 steps is getting the basic shape of the cockpit and the mechanism to make the middle wing move up and down. After that the next few steps are getting the landing gear/wing folding device done, it's actually the same thing so when the wings move into attack mode the landing gear retracts. This is then locked into place by the white beams that form the basic shape of the fuselage. Up to step 46 is the fuselage, as well as fitting the hydraulics. This is what it looks like when the fuselage is complete. The cockpit is not "air tight", there's is quite a big gap Top: Bottom: The final few steps of book 1 is the construction of one of the engines, here it is attatched : The yellow bar is not permanent, its used to keep the white bit at the top from moving downwards. The steps are repeated in the second book so that both engines are now in On to the wings! First one attatched, The middle one is attached now: and finally the last one: It is now finished! The pieces that are left: So, you're probably wondering, how does it enter attack mode? well can you see this bar? push that bar to the center, and pick it up, the hydraulics move the central wing downwards as well as the side wings to enter attack mode: The outer wings have flickfire missiles on them, they obviously don't work, but it increases the playability of the set. The cockpit opens in a similar way to General Grevious's starfighter released last year, using a sliding mechanism For other pics see here : http://s25.photobuck...eview/?start=20 and i'll be taking other requests for pics, maybe a video of it switching between modes. Build: 7/10 very symmetrical build, the mechanism to move the wings might annoy some people. Minifigs: 5/10 1 fig in a £50 set, however it is a starfighter Design: 9/10 very accurate to the source material, Lego have really made the effort to make the movement feature work. Parts: 8/10 lots of technic, white and dark red pieces Price: 7/10 could be slightly cheaper, Playability: 6.5/10 need to buy some enemy sets to get the most of it, flick fires don't work. comments, requests, questions and criticisms welcome. Edited by KimT, 04 August 2008 - 06:48 PM. indexed and poll added	positive
I'm still reviewing it, the internet broke half way through it	neutral
simonjedi, on Aug 4 2008, 05:57 PM, said: I'm still reviewing it, the internet broke half way through it The internet broke? That's bad news to all. Did You push this? I am eagerly awaiting the rest. KimT	neutral
Thanks for the review, simonjedi. This just re-affirms that the V-19 is my highest priority this fall. Behind the RGS, of course. Is that new printed piece a 2 x 2 Tile? It looks like an excellent detail part for MOCing. Those black pieces used on the landing gear look very Bionicle-like. If they haven't been used before, I'd suspect they will be. Not that I'm a Bionicle expert or anything. It is a shame that this set only includes one clone. That seems to be the only drawback to the set. Everything else looks spot on.	positive
First, thanks simonjedi for a great review. I'm interested in what you think of the hydrolics. I could spend hours just deploying and undeploying the wings and landing gear. I'm a little worried, the very first batch of the hydrolic piece for, umm, I think it was the off-road 4x4 Technic set, was very fragile and broke after a few uses. These seem to be holding up but I'm anxious to see if they hold up after 100-200 uses. quote name='Walter Kovacs' date='Aug 4 2008, 11:47 AM' post='337841'] Those black pieces used on the landing gear look very Bionicle-like. If they haven't been used before, I'd suspect they will be. Not that I'm a Bionicle expert or anything. [/quote] Right you are. They are Bionicle Bohrok head pieces. So pretty old in Bionicle terms and fairly useless in my opinion but they do make interesting looking landing gear as I deploy and redeploy the wings and landing gear. Hopefully, we'll get a pilot in the battle pack to help mitigate the fact we only get one here. -Tohst	positive
The printed part isn't new it came with 10178 motorized AT-AT walker. Also nice review, I would get the set if it was a little cheaper or came with more than 1 fig. Whyhas it got 2 instruction books the set isn't particularly big?	neutral
Thanks for the review. I've added it to the index and added a poll in which members can vote their opinion on this set. I think this is a very good set. I like the colours and the very playable feature that allows the wings to lock in attack formation. Now all I need is to buy this baby. Edit: I gave it an Above Average rating, since it's well designed, looks sturdy and fits the SW theme sets perfectly.	positive
Great review simonjedi -- I really like that you included lots of photos of your build. I put together my V19 Torrent last night, and I was surprised by how heavy the completed ship is. It has some real heft. Once it's finished, WOW! it is a really cool ship. I was disappointed that the central wing doesn't really lock into place once it flips down. It just kind of droops there, so I attached a technic pin to the locking arm so it could plug into the 2x4 brick that's on the underside of the starfighter (this brick can be seen in your photo of the bottom of the ship). Overall, the build is one of the more confusing that I've seen (I had to dismantle and re-build the first engine after I realized I'd left out a piece) and I kept thinking of the poor 7-year-old that gets this set as his/her very first LEGO set ever.	negative
The V-19 was my first TCW set. I buyed it, when i was visiting my father. I just wanted to build it there, and I do so. But how do you will get sth.big like this with in the train?? So I had to destroy him. When I was still home again, I had to build it 3 times, because the mechanic dont works I only can say that the V-19 is one of the best TCW Sets. Thanks to you for the review simonjedi , I just wanted to make one in German. But now I needn`t to make it	positive
pedro, on Aug 5 2008, 12:29 PM, said: It looks pretty big compared to other starfighters too. Did it take a long time to build? It took me 3 and a bit hours to build it, although i had some problems with the technic and i had to take pictures during the build.	neutral
Thanks for this excellent review simonjedi . This looks like an awesome set and this is the set I am most looking foward just as well as the Separatist Spider Droid (7681) .	positive
Hydraulic wings! I am very impressed and am now considering getting this set purely because of this funciton. I am just curious as to know why are there sand green parts on the bottom of the V-19. Is it visible when the model is completed? I am also pleased to see TLC giving us a printed cockpit computer this time around.	positive
Rayman, on Oct 4 2008, 11:11 PM, said: Hydraulic wings! I am very impressed and am now considering getting this set purely because of this funciton. I am just curious as to know why are there sand green parts on the bottom of the V-19. Is it visible when the model is completed? I am also pleased to see TLC giving us a printed cockpit computer this time around. While I do like the functions and they way it is built, I cannot get into this model. First the price is a bit steep. I know all the CW sets are expensive but this one just seems more so to me. I mean there is only 1 fig in here. Second to me, there is no playability or display-ability. I gave below average.	neutral
Skipper 24, on Oct 11 2008, 08:10 AM, said: In addition to my last comment am I correct in saying that the left over yellow technic part was merely to hold parts together while building? Yes I believe that the yellow technic is only used for the building. However I didn't find it neccessary. What a strange step...	negative
Actually we should care that there's only one fig in it since it's kind of expensive (though that's my opinion) , but the ship is really awesome . It's too bad there's not a battlepack that includes clone pilots. Edited by BRICKLANTA, 30 November 2008 - 06:15 AM.	neutral
KimT, on Nov 30 2008, 10:01 AM, said: All you need to do is build it correctly Yes. Yes I do. I'm just kind of lazy. It just didn't work out for me is all.	neutral
I love this set and I gave it "Outstanding". I might note though that the cylinder is just there as a dampener; when disenegaged the wing function still works, just not as smoothly. Interestingly though the cylinder is an old piece, (I have a few others) it's just that this is the first time it's been used without a spring... I had no problems assembling this set.	positive
I voted outstanding, this is simply an amazingly good looking train and comes with indeed 11 minifigs! I sold this one because i need a budget to build my ship, but i kept one because i love it! Not bad for a first review Ruben!	positive
I remember to literally jump of joy when my grand-father offered it to me for Christmas... It's an amazing set, the train is really beautiful and it comes with 11 (!) MFs, so can somebody ask for more?	positive
Thanks for the edit Hinckley! It's my first poll (and review) and I wasn't quite sure if I got it right maiq the liar, on Aug 5 2008, 12:20 AM, said: But seriously, why is there a civilian train stop in a CAVE?! did 1 too many people get lost playing ZORK? Yeah, I also wondered why the included timetable includes not only real life cities, instead of brick ones. Even more so since the train track just goes round. =D	neutral
Oh Ruben you lucky so and so this set is one of the most beautful i have ever seen! Splendid looking build and 11 figures, all the same faces like but still you get that old woman pig-tail head piece which is just great! I thought you meant the monorail set when you told me about this but guess i was wrong (don't laugh i've been away from lego for quite some time) and for 80 euros it was a real bargain from a great friend! Really nice review hope this sets brings you years of joy!	positive
It's great to see someone reviewing a TRAIN! This set is definately a FIVE! Lego hasn't made a complete train SET like this in a long time. The Metroliner is really a legend among classic trains. The great level of playability and detailing makes it a terrific model. Specifically, I was just noticing the details of the passenger car. It has a sink! - How cool is that? And 11 minifigs - when was the last time Lego included 11 figs in a single set? A truly outstanding train set. Thanks for sharing images as I've always wanted to see it up-close. It would be awesome if you could share some single side shots of the cars.	positive
I'm not normally that big into trains but this set has a real coolness factor that sets it apart from most of the others. The color scheme is the same one that Amtrak and many local subway systems use. I picked it up along with the club car expansion when they were re-released in 2001. I have made various modifications to mine, rearranging the car layouts and adding a second train motor into the rearmost car along with another set of lights, so that both ends light up. As you said, it would be great to have an 8-stud version of this, so you could fit in two rows of seats side by side. That might make a nice mod project at some point.	positive
Outstanding train set. The LEGEND of the entire train series, is the Metroliner. This is a "Super 5" set. The color, design, minifigs is just so perfect and lovely. It resemble the trains which we see on our rails in our daily life. I can't find any flaws on this at all. The only flaw I noticed is my mistake of not able to buy this set at all. In fact, I had never seen this set in the shops before in my entire life. TheBrickster, on Aug 5 2008, 09:23 AM, said: How cool is that? And 11 minifigs - when was the last time Lego included 11 figs in a single set? There is another set fufil the criteria above, which is also a well known LEGEND. It has 12 minifigs which is the 10159 City Airport aka Century Skyway Airport.	positive
Ahh, the good old train theme. How i wish TLG would make such great trains today, now that the quality of city sets has improved so much. That really brings back memories, even if i didn't have this one, but a cargo train that came out about the same time period, maybe plus a few years. I don't have any trains myself at the moment, mostly because i'm afraid i haven't got enough space to put in on display with all the rails and stuff.	positive
Really Nice Train, I always wished TLG would have made the passenger IR train longer and maybe used some of the nice features of this train, I still love that faucet piece.	positive
This is a great review of a great set, Hairy Ruben! I voted for Outstanding since the only thing you can say about this train set is that it is outstanding. It has been the best passenger train in all the time from Lego's beginning on until now. I bought the rereleased version of it in 2003 - and I really, really do not regret it! Klaus-Dieter	positive
I also voted "Outstanding", for the simple reason that I've owned this set for a long time, but for most of the time it's been an anonymous heap of bricks mixed with all the other bricks I have. So about a year ago I started rebuilding it, and it now sits proudly next to (also rebuilt) 2150 on my shelf. IMO; It's an excellent set, best of the 9V passenger trains, no doubt. And it combines the best of the 80's trains with that of the 90's - it's not some futuristic panorama-glassed low-slung train, but an honest, realistic-looking train that captures many of the features that passenger trains used to (and in some cases; still) have.	positive
Hairy Ruben, on Aug 5 2008, 12:00 AM, said: The interior of the two however is laid out a bit differently. The space in the front carriage is occupied by a cockpit (or whatever it is called in trains) and some space to store your cable connecting the front lights with the engine. I can imagine it must get quite cramped and dangerous for the minifig driver with all the cabling. Further back we have a quite random, weird looking engine. One part reminded me rather of a jet engine on a commercial airplane. The engine is accessible by means of the two side cargo doors. At the end of our first carriage we hit what looks like the train's restaurant, two tables and no chairs. There shouldn't be so much of the light cable in the front section or "cockpit." Most of the cable should be in the central part of the train. Then it is not so crowded for the engine driver. I have never had a problem with the cable and the space available for it. The only problem I had was that the cable had a loose contact after some time. When the train went into a curve (can't remember if it was a left or right curve) the light went off. I have now got the same problem with the cable that I put into my Santa Fe Super Chief. Always when the engine turns into a right curve, the light goes off. My dad could repair the cable for the metroliner. Even though he is quite skilled at repairing electronic things, he found it very difficult to repair since there were no screws to open the electronic plate. It annoyed him a lot. So I've been asking myself if I should really bother him with a second cable with the same problem. The train set itself is outstanding (and that's what I voted for). I only have the legend 10001, but it's 99% identical to 4558. I also have club car 4547. I don't have the legend club car 10002. The reason for this is I always had the choice between one big LEGO set or several small ones for Christmas when I was a child. I always went for several small ones. Metroliner 4558 would have been a big train set, but I really wanted a passenger car. So I bought 4547 with my savings without having the metroliner. I was quite happy when the metroliner was re-released. I bought it with my own money. Then I could finally use the club car with the train it was created for. Edited by legotrainfan, 15 August 2008 - 07:55 PM.	neutral
Panda9001100, on Aug 16 2008, 07:37 AM, said: Only strange they named it metroliner. In Holland when we speak of a metro, I need to think at short distance trains only used in big cities like Rotterdam. It was only named Metroliner in the US, because of the color scheme is similar to the real-life Metroliner. I believe in EU it was called the Euro-Express, and probably just "passenger train" wherever that would be suitable. The product-number 4558 is universal, though. Hairy Ruben, you don't have a review of the double-decker/club car on the way, do you? I myself never got it, and I am seriously considering buying one from Bricklink, plus it is more-or-less an requirement for this train (one of very few double-decker cars to actually stay within the general outer dimensions of the train).	neutral
Skinny Boy, on Aug 5 2008, 01:51 AM, said: Cool Review. I actually have two of these. I got one for christmas when it was rereleased in 2003 and another one in a charity shop a few months later for €5. I love the minifigs even if they all have smileys, and having two sets of them can really fill up a town. 5euro! wow I didn't know charity shops sold Lego. I'm in Dublin, is the shop near me? You check out charity shops often or you just happened to come across it?	neutral
I got my Indy exclusive in the mail today. Packaging Front: Back: Instructions: Mini-figs This set comes with 1 mini-fig, the standard Indy with hat and whip-no satchel: The build I am really happy with the amount of frown headlight bricks that come with this set. 12 in all: The mudguards are cleverly built with 1 x 2 panels and 1 x 1 panel corners in dark green. In the first 2 pages of the instructions, there are a lot of great pieces. This set would sell like mad if it were released for sale. Parts monkeys alone would go insane buying these up for the dark green and frown pieces: The body of the car consists of black plates, brackets and modified bricks with curved tops that allow the dark green mudguards to just peak out. Cool technique: The grill looks cool using only six pieces. I wish all small sets were this unique and cool: Here's the completed jeep. It looks a little small for an actual jeep, but for a brickmaster set, it's awesome, IMO: Some more detail shots of the set with Indy in the driver's seat: I hope they take BrickMaster exclusives overseas because it'd be awesome if everybody could get these. My buddy CopMike would probably love to be the first to review this set, so I've dedicated my review comic to him: My rating Playability: 8/10 (You need to add some other sets and characters to really play with this set) Design: 9/10 (Great techniques and inclusion of rare parts, but loses a point for being an unrealistic size for a jeep) Price: 10/10 (Part of the BrickMaster package, it is a reasonable prize for an exclusive set and everything else that comes with the subscription) Overall: 9/10 (Great, but not perfect and definitely needs to be offered overseas. LEGO would make a ton of money releasing this for sale, IMO as it really is a terrific small set.)	positive
Thanks for the review Hinckley! I love this set! I still haven't renewed my BM subscription, but i'm sure I can find this on ebay or bricklink. And what an addition this would be to my army. Edited by ~VBBN~, 05 August 2008 - 01:32 AM.	positive
Nice review Hinckley. I just got mine as well by paying quite a high price for it since its exclusive to US. However, I had not opened it yet and I left it in my friend's car. I gave it for an above average for that cool little jeep. For an exclusive BrickMaster set, this is certainly one of the best vehicles I had ever seen. I like its construction built. If this is ever released in the main stream, I am sure it will be a hit to get a small sized Indiana Jones set.	positive
Outstanding set and review, thanks for presenting it! I've had this since it first came out, but didn't think it would be that impressive, so I didn't bother opening it. Now, I'm tempted. Aside from the slight size issue, I can't find anything here to gripe about, except for the limited availability. I want 5. I think that makes me a parts monkey. Eek eek. You're exactly right about this selling like mad. It's another one of those missed opportunities for TLG. Sure, it's nice to get people to subscribe by offering it as part of BrickMaster, but in the long run, put it in the stores for $6 and sell a million. Just give us Indy's manbag, we need it for postal employees and such. As is the running joke whenever I comment on one of your reviews, I'd give this a solid 985. Not out of anything, just 985. Or, in clearer terms: + 1/2 (though I voted 5)	positive
Nice review! I would like to get this set... unfortunately I don't get Brickmaster mag, and the prices on BL/ ebay will most likely be ridiculous. I wonder why Indy doesn't come with his murse (man purse) in this set? Thats the best part of the fig. The jeep itself is very nice, especially with the dark green. By the way, what is frown? Brownish... something, I guess. Oh yeah, and funny comic.	positive
JimButcher, on Aug 4 2008, 09:09 PM, said: By the way, what is frown? Brownish... something, I guess. fake+brown=frown Faramir, on Aug 4 2008, 09:11 PM, said: Nice comic too, remind me not to run into Copmike and his gloveless hand... In Sweden, the latex gloves are yellow...	neutral
I really enjoyed getting this set in the mail. Its such a great small set and a good example of how smaller vehicles can have great details on them too. The only drawback is that I didn't get another satchel for my various uses for them.	positive
Thanks for the cool review, Hinckley. When I saw the picture originally I thought it looked good, but not that good. But seeing the pictures in your review, I love this, I voted it as outstanding because it has great parts, and a brilliant construction, ingenious perhaps! SirNadroj, on Aug 5 2008, 02:30 AM, said: Simply put, I'd have to admit this is one of the best Indy sets. I agree. It's so sad we Europeans can't get it...	positive
Hinckley, on Aug 5 2008, 05:31 AM, said: In Sweden, the latex gloves are yellow... In Sweden the Police make fun of YOU! Stauder.	neutral
Thanks for this great review hinckley! I agree with you this set has to be released as normal set. I just recognized how clever the building technique is, you couldn't see that on the packaging shots we got before. Hopefully i'm able to grab this off ebay or somewhere else sometime!	positive
Surprisingly well designed set for Lego OVERLORDS... I mean brickmasters!	positive
6804 Surface Rover Review Set#: 6804 Set Name: Surface Rover Released: 1984 Pieces: 16 Minifigs: 1 (white classic space minifig) Brickshelf Gallery Peeron.com Bricklink Brickset.com Introcomment: I have to keep my fondness for space going and since I'm no fan of the still "new" Life On Mars Mars Mission theme, I've decided to give you another review of a small Classic Space set. More to come in the following days. The Box. Unfortunately I haven't got the box for this set. But peeron.com was kindly enough to support me with a proper pic. And as usual this is a small easily brought home sized box. Oddly TLG doesn't add the "flip" on top anymore. I remember standing in toystores, pulling 6 or more sets down from the hanger before accesing the one I wanted. It gave buying LEGO sets that threasure hunting touch. [snaps out of his daydreaming]... A small box with a picture of what you get. I've got no rear pic, so I can't tell if TLG did the same as on the 6701 set (split up the inventory). The fig: One single white classic space minifig. This is the worst one in my opinion. I never liked those white guys. And they get easily damaged by the sun. Nah! Give me a red or yellow instead (later blue or black). The Surface Rover: BOTH I am the lucky owner of two of them. (Yes this is a small showoff ) SIDE Though small, I still think this is a neat little set. Compared to the modern "impulse" sets, this is high competable. I like the simplicity of the small classic space sets and this is no exception. The SR is made from very usable bricks, that can easily be used for making ship/base/craft MOCs. REAR As you can see, one of them has been used for surface exploration for many years. It could do with some replacements, but I haven't had the time, yet. The verdict: A fine little classic set. Not much more than that. It holds some useful bricks and worked fine as an "impulse" back then. The classic children's birthday presents during the early 80's. I got quite a few space and town sets back then. Remember to vote your opinion on this set. I gave it "average" for the bricks, the price (back then) and as an all in all conclusion. KimT	positive
This set easily is above average for me. I had this as a little child, and whenever any of my relatives came to visit us, they brought me some Lego. Usually it was either this set or 6844 The really nice thing about this set are the alternate builds. For the low price you got a nice range of parts and cool ideas what to build with them. You could build a fleet of Rovers, or the alternates, and everytime it was huge fun :)	positive
I voted Average. It's a cute set, and one which I built from parts many times as a kid. (I didn't own the set though.) Thanks for the review!	neutral
Outback Amazon Crossing G'day Mates! Another fine review from the Legoland's Desert Down Under. This set makes for an excellent addition to your jungles, deserts, outbacks, or other wild and untamed places. Set #: 6490 Theme: Outback Year Released: 1997 Piece Count: 117 Minifigs: 1 List Price: $15 (USD) Starting with an image of the box, one can conclude that this doesn't look like the Amazon at all, but rather the Outback: On the back of the box are some great alternate models, including a creative idea for a crocodile zoo scene: The instructions have the same images on the front and back: The set comes with one Outback fig, a man dressed in green with a bright red cap - I call him the Crocodile Hunter. Also included in this set is a crocodile, some bones, a skull, backpack, pan, and a few extra trans. round 1x1s. The tools are pictured on the truck: Now here's a great desert/rugged terrain truck: Ready for some 4-wheel'n fun. I love the liftable top window/sun roof and the windshield. I like the use of these colored trans. blue pieces that contrast against the yellow, rather than hide like regular clear pieces: The truck has a few hooks/clips to attach a pick, rifle, antena, and camera. Also attached is a water/oil can and an extra tire that just rests in the back section: The front end of the truck has a great winch and hook to help the truck out of hard places: Working suspension helps the vehicle travel on rough terrain: The truck is just half the fun. This set also offers a nice bridge/creek bed for the truck to drive across: I like the use of six fence/ladder pieces for the bridge. The two in the center have double open sides. Here's the left side: And the right side with a single burp as a mountain/hill: I really like the use of the tan and brown baseplates representing desert and water. The complete set as the Crocodile Hunter tries to climb back into the truck after attaching the winch: Final Thoughts: I've always liked this little set. It offers a great amount of playability with the wonderful little 4-stud wide truck and bridge scene. A few years ago, Playmobil offered a Desert Racing Theme and had this set as my favorite of the collection: Desert racing and adventures through dry creeks and rough terrain make for a great theme. Hope you enjoy this review and consider picking up an Outback set (or two) if you can still buy at a reasonable price. Happy Outbacking! The complete Outback theme: 6444 Outback Airstrip 6487 Mountain Rescue 6490 Amazon Crossing 6550 Outback Desert Racer 6553 Crisis News Crew EDIT: I dedicate this review to the memory of Steve Irwin (1962 - 2006): TRIBUTE	neutral
Thanks for this review, if you'd only know what memories you brought back! I think i remember this set better than any other i had, when i was a child. Some time after i got it, i decided to disassemble it and combine it with the jeep from 6552 Rocky River Retreat. It came out pretty good, though. As it became the main attraction point of my town (beeing the car of my favourite minifig back then, and, and, and... looong story ), i kept it assembled that way from this day on until earlier this year, when i finally disassembled it because i needed the parts. Edited by metalandi, 06 August 2008 - 03:57 AM.	positive
A nice set to go with the outback theme. I am kind of dissapointed they they didint continue the theme, as I only managed to grab 6487 and 6550, none the less, this set is very interesting as it's one of the few to feature working suspention. Stauder.	positive
Great review Brickster Why exactly did the outback, Adventure etc. themes never quite catch on......Just a thought. What a great set! I wish I had it, But in 1997 I was just back from my whirl wind trips around the world and had drifted away from Lego I don't know why. But I will say this I love the actual suspension that came with this set and the trains sets I have been trying to buy up as much of it as I can, And now I see I need to add one more set to the "I need to get that"	positive
metalandi, on Aug 5 2008, 08:56 PM, said: if you'd only know what memories you brought back! I think i remember this set better than any other i had, when i was a child. Some time after i got it, i decided to disassemble it and combine it with the jeep from 6552 Rocky River Retreat. It came out pretty good, though. As it became the main attraction point of my town (beeing the car of my favourite minifig back then, and, and, and... looong story ), i kept it assembled that way from this day on until earlier this year, when i finally disassembled it because i needed the parts. Great story. I enjoy hearing people reminisce about the fun they had with certain sets. I always wanted Rocky River Retreat but never picked it up. That's a great adventure set as well. I had never thought about mixing the two sets, but they do have components that would compliment one another nicely. If you still have the pieces, you should try restoring the sets - it's a lot of fun. simonwillems, on Aug 6 2008, 04:37 AM, said: This is by far my favourite Outback series set! I loved the fact that you can bend the bridge in different directions so that the suspension of the car really worked to keep the car levelled, like you placed it in your last picture. I had lots of fun with this when it came out eleven years ago in 1997, the bridge scene could also be used in the Adventurers serie of 1998. I think I may like the Outback Airstrip a little better, but it's close. I agree with you about the bridge. The moving pieces are a nice feature, and makes it harder for the jeep to cross. The bridge does make a nice addition to Adventurers. I added it to my Jungle Adventure Diorama a few months ago: Stauder, on Aug 6 2008, 05:27 AM, said: I am kind of dissapointed they they didint continue the theme, as I only managed to grab 6487 and 6550 At leat you were able to pick up two of the sets. Do you still have them and/or the pieces? bullet8542, on Aug 6 2008, 09:57 AM, said: Why exactly did the outback, Adventure etc. themes never quite catch on......Just a thought. You're right - I don't remember them being very popular, yet they were really nice sets. Perhaps they drifted too far from the "normal" Town/City theme with Fire and Police Stations? This would be a good thought for a future City/Town sub-theme.	neutral
Stauder, on Aug 7 2008, 06:17 AM, said: The great thing about the copter was it had 2 suitcases, which as far as I can tell ain't a common part, not rare, but still nice to have. And it had the guy with the green jacket. The winch wasn't bad either, the only flaw was it was a "standard" lego copter, meaning similar ones where avalible in quite a few sets. Do you plan to review it? Oh, I wish I had it. I don't recall seeing 6487 in the stores back when I purchased the other Outback sets. I'd love to see a review.	positive
nice review. This set looked very nice for it's time.	positive
Oh I loved this set when I was young! I think I got it for my birthday, and it was one of my favourite sets at the time. Funnily enough, I was thinking about it the other day, and how I really should build it again... Thanks for the nostalgic review.	positive
