
here we are my first clone wars set and my first star wars review here we have the wonderful droid gunship one of the cheaper of the clone wars sets this set is exclusive to walmart and its one of the better exclusives out there im looking at you twilight  first off we have a shot of the entire set with the box a random page shot along with pics of the parts list the build is split up into three sections the back the cockpit and the missles the back has a lot of nice dark blue plates and is the only part of the set which uses stickers the bottoms shows various technic systems which ill get to later the cockpit has many details mostly guns and the rotating guns are a nice touch the cockpit can fit a battle droid but not a minifig im not sure why a droid would want leather though the last part is loading this baby with the missles there are four blacksmall and two dark bley large missles which are loaded in groups of three as sls the middle mechanism is for the missiles and the back part with the bionicle teeth are used ad landing gear the knob on top turns to release the missiles on the clones  leftover bits and the used ssnot so d this time around the gunship versus a time traveling agent charge  overall build 810 a basic build but at some points repetitive minifigs 1010 just your basic droids you cant go wrong design 710 a basic design with some interesting techniques pieces 910 a mix of old and new pieces along with the return of this lovely piece which hasnt been seen for almost 10 years price 810 30 for a gunship ill take it final verdict 810 a great price for a small set like this and it has a great bit of swooshability	positive
nice review agentrick30 is a good price but tlc think thats €40 so ill have to pass btw i thought this ship was supposed to hold many droids like in sw battlefront oh well its good for show edited by skinny boy 09 august 2008  0931 pm	positive
im confused theres two topics of this  anyway allonsynice review i quite like this set id buy it if it had just 2 plain clones please tlg how are we supposed to armybuild edited by foxy 08 august 2008  1259 am	negative
so it comes with an extra gunholding arm it looks like it and thats great that way you can make all of the droids guntotting ones	positive
foxy on aug 7 2008 0755 pm said im confused theres two topics of this  nope	neutral
what my st came up as the first post	neutral
this is a very nice looking set it could do with a few more clones but hopefully that will be fixed next year with battle packs back to the set i think the colors on this are great i love dark blue and the design is pretty good too it seems to be pretty accurate compared to the real thing thanks for the review	positive
vbbn on aug 7 2008 0924 pm said what my st came up as the first post it also says you started the topic i cant wait to get this set i was planning on getting it soon but i spent my last money for now on the on sale  v19 torrent the other day in need of a paycheck edited by faramir 08 august 2008  0345 am	neutral
agentrick57 on aug 8 2008 0350 am said im confused about that too whats up with that thanks for the review the pics areacceptable perhaps you could redo them in sunlight and with a different background than a carpet ill add this to the index soon and i agree at that pirce this set is definately an ok buy	neutral
kimt on aug 8 2008 0622 am said the pics areacceptable perhaps you could redo them in sunlight and with a different background than a carpet ill add this to the index soon thanks ill try to have some better pictures by tomorrow as soon as i get my camera back from my brother	neutral
agentrick57 on aug 9 2008 0925 pm said thanks ill try to have some better pictures by tomorrow as soon as i get my camera back from my brother great that would be awesome nice review though  thanks for contributing to our evergrowing review index	neutral
i gave it a five the droid gunship is one of my favorites in the clone wars line edited by lt veers 10 august 2008  0358 am	neutral
my one post was deleted so i shall remake it thanks for the review i really want this set and i will get it as kim said perhaps it could be taken in sunlight	neutral
i dont really like this set because it isnt my idea of the droid gunship which is from sw battlefront which can hold as many droids as a rgs can hold clones if i buy this itd be for the dark blue pieces which is the signature color of one of my castle nations  dark red and dark blue 	negative
well i havent been keeping up on what was going around in lego starwarsbut i think this review would be an average	neutral
this is a great set its too pricey though if it was 10 or so cheaper id get it	negative
hollisbrick on dec 29 2008 1020 pm said this is a great set its too pricey though if it was 10 or so cheaper id get it actually its on sale now or at least for americans	negative
cloneme on dec 30 2008 0423 pm said actually its on sale now or at least for americans damn americans jk nah im aussie mate	neutral
hollisbrick on dec 29 2008 1122 pm said damn americans jk nah im aussie mate oh that sucks actually im 14 aussie but i dont live there i love this set i dont see how people dont like this this is exactly like in the movie and personally if you thought it was supposed to be different i think you should study your star wars a little bit more	positive
nice review crudi wish i took this gunship instead of the lego indiana jones game edited by general magma 10 january 2009  0958 pm	positive
general magma on dec 30 2008 0351 pm said crudi wish i took this gunship instead of the lego indiana jones game i take that there back im getting two of those gunships for 2519 each on a sale at sh edited by general magma 10 january 2009  1000 pm	positive
wow and people complain that a military type line would be to violent here we have half dead soilders and a space shuttle bombing people with severed skeleton heads i have to say this is the first time ive heard of this theme i like the colors as most have pointed out the base plate is preety cool two could use it to moc up some garages	positive
thanks for the welcome everyone though im still wondering where the drone minioncommander idea came from	neutral
set 7680  the twilight theme star wars year released 2008 piece count 882 price aud14999 or 15999 if you buy at tru 9999 euro us9999 pity the twilight when rumours of the set name first circulated speculation was swift twilight  that suggests something sleek elegant and mysterious anticipation mounted fanfrenzy grew finally a pic leaked and the verdict was clunkadunk it appeared that in the jedi offseason anakin was running something that looked like an intergalactic garbage scow like roger wilco in the old sierra space quest pc games blocky and bley seemed to sum it up the set went from being one of the most anticipated to one of the least liked of 2008 pretty much instantly its a mark of that dislike that in the eb clone wars review feeding frenzy nobody has so far even bothered to post a few pics of this set even 2 weeks after its official release im here to redress that imbalance now and find out if 7680 is as horrendous as everyone originally thought part 1 box  parts front of the box its quite big same size as the 10144 sandcrawler annoyingly its the old style with the perforated corners that you have to tear to flip open the lid detail of the back showing set functions interior of the box  a lot of wasted space the set comes with 2 instruction manuals each 76 pages and no dss sheet polybags 13 of em like the other cw sets these are unnumbered parts ahoy you can tell at a glance that this set is comparable to the atte although there a large proportion of the 800 parts here are technic pins and bley plates part 2 minifigs and build the set comes with 4 figs or 35 depending on how you look at rotta  anakin ahsoka r2d2 and rotta very disappointing that theres nothing new here for such a highpriced exclusive although i guess it is maybe movie accurate anyway to paraphrase the wise patsy stone you can never have enough hats shoes or new anakin ahsoka hairpieces so its not too bad pics of the build in progress a quarter of the way through we can already see that this is one of those convoluted technic frames with some plates affixed type builds halfway and the smaller wing is added at the three quarter mark the giant single wing is added and voila done the final quarter is a race to attach all the exterior surfaces and details such as the engine and escape pod the build itself is a mixed blessing it is very technic oriented im not a technically minded person and dont really have much of a conceptual grasp of how everything functions until i see the final result so i find these type of builds a little uninteresting pins axles and beams give me bricks any day i really liked the 7676 gunship and the 7679 fighter tank although they do contain some technic framework they are largely brickbuilt ships especially the fighter tank which is solid largely brick built and full of neat functions the 7680 build is one of the most technicy builds ive ever undergone in a system set akin to the experience of building the 10178 motorised atat but whereas with that set you could understand the need for a technic framework the thing walks a lot of this seemed excessive yes the twilight does some have nice functions and it is so large and heavy it does need a strong skeleton but to me it just seemed too much and aesthetics have been sacrificed for in some cases limited functionality i will discuss in more detail what i mean as i look at different parts of the set on the upside this is the only nonsymmetric set in the cw range so at least every page and new step brings something different part 3 a closer view closeup of the main body of the ship fronton it is welldesigned how the figs appear in line of sight unlike the 6211 where jabba and leia were photoshopped in to the box art dont ask what rotta is doing out of the line of vision there some things are better left unsaid side view showing escape pod smaller cylinder and drive top view rear view showing back door the rear deck is huge indeed the whole ship is huge oddly so i dont know if this is moviescale or not but ive seen people complain the fighter tank is too big  and that set is nothing compared to this baby its wider than the gunship and in wingspan and length is almost bigger heres a few pics next to an mtt for comparison pretty big hey turning to the dark side must be good for business even if all you can buy is a rusty old beast like this at least you could comfortably squash pretty much every vehicle in the opposing fleet just by landing on it at least now you can see why it costs so much the official pics make it look smaller somehow by truncating the rear and wing the ship is in fact so big you cant really pose it with wings open  only hold it that way i was too lazy to build a giant transclear support strut so propped it up on a shoebox instead the wing opens very neatly  you push a technic lever and a pin holding the bottom wing pops out quite smoothly the little top turret can move up and down as well to get the full crossshaped effect part 4 features and functions the front cockpit folds down very neatly although i find the build here a little weak whee it goes all the way down to the floor the mechanism is cool but it takes up an awful lot of space basically the whole front is cockpit and all lego could manage for controls is 2 printed 1x2 tiles as well not pictured here but theyre attached to the part that folds up and down theres also no way for anyone to get in or out of the cockpit and an invisible windscreen technology has come a long way side view looking from wing r2d2 is here as well as some tools you can also glimpse here one of the main problems with the set despite being a huge boxy ship theres no interior none the twilight doesnt even have an internal floor all the room inside is taken up by the landing gear which folds up  again a clever function but it really gets in the way of the set as a whole kudos to the designer for coming up with stable working landing gear but too clever by half if it means that this giant ship ends up basically being one tiny cockpit and a rear door at the back that doesnt lead to any interior underside showing landing gear when open and closed  when the wing is folded down the gear is locked in place which is pretty neat spaceconsuming but neat the rear section the door when opened reveals an orange cupboard and a towline as ahsoka uses in the box art the door clicks into place when open and can be released by pressing the technic bit at the top again clever but pointless as you cant get inside ahsoka can indulge in a little recreational bungeejumping if she so wishes the rear deck is so large that it is wasted just being used so ahsoka can bungeejump i came up with a much better use for it outdoor garden despite having one roboticised hand anakin was still quite the green thumb and his lightsaber was very useful as a hedge trimmer so much so that he set up a side business between rottarescue missions heres a promotional postcard a few other bits and pieces the gun turret on the enormous megawing can only hold one flick fire missile at a time you do get two though  rear engine detail the escape pod sits neatly on the side and is basically built the same way as the gunship bacta tank the pod sits on these tehcnic pins and is held in place by the light bley parts part 5 in conclusion the twilight is a huge ship with a huge amount of great functions  folding wing folding cockpit rear door escape pod retractable landing gear but this functionality comes at a price  a very complex technic build and zip interior compared with the gunship for example which is stuffed with nooks and crannies the twilight suffers in this respect i also think it is just too large  it doesnt really fit with the other craft and vehicles released with the clone wars line i may be wrong and it is movieaccurate but when you have all the cw sets laid out it does stick out like a poor thumb part selection is ok with the only interesting things being a few dark orange plates the orange cupboard and the big transneon green radar dish dont get me wrong i dont think this is a bad set at all its just the other cw sets are so sweet i would say its an above average set in a field crammed with excellent ones if youre a completist buy it but if for example youd rather invest in another atte to upgrade your republic army then i couldnt really disagree with you either and to finish on a light note id like to remind you that you do get another ahsoka hairpiece which can be used for all sorts of things ugha warrior upgrade dr inferno hair transplant and finally attack of the deadly blueringed octopus native to australias beaches and oceans thanks for reading	neutral
another outstanding review by the awesome set reviewer i enjoyed reading this review very much and i felt that you have redress twilight in an approriate manner i have very mixed feeling about this set especially with its design it seemed i will need to watch the clone wars movie in the theatre before i compared with it most of the time when this lego set is used in a movie you will tend to compare it and what is the actual purpose for twilight same as the rest of the sw vehicles and aircraft for a high price like this i can actually top up a little more and get the atte with the same batch of minifigs plus commander rex if there is a special figure such as the v19 torrent clone pliot it will be a much ideal scenario at the moment i have not bring in any clone war sets into my collection and i am quite sure twilight is not in my priority list especially when i am not a fullpledged star war collectors or i have strong intentions to complete the entire range in this recent release therefore i need to prioritise my purchase and likely to get two rgs since that is my favourite ship in clone war era i am not comparing it with rgs both sets defintely have their pros and cons oh i love that postcard you made certainly looks very nice sveltecorps thanks for doing up this superb detailed review which had given twilight the neccessary attention it should have	neutral
really awesome review sveltecorps  you did a really complete and indepth review of this beast and with your nice pics is really enjoyable reading your review so congrats  i like this ship even if it looks so bulky but i need to buy first other sets so maybe this beast will be landing in my collection the next year or this one if i am lucky  i can just ask for something can you post a pic of all your clone wars sets together with this one all the sets in one pic not many pics with this an each set  please  edited by darkrebellion 12 august 2008  0220 am	positive
darkrebellion on aug 12 2008 1217 pm said i like this ship even if it looks so bulky but i need to buy first other sets so maybe this beast will be landing in my collection the next year or this one if i am lucky  i can just ask for something can you post a pic of all your clone wars sets together with this one all the sets in one pic not many pics with this an each set  please  i think a lot of people feel the same way  there was so much good stuff to get in the first wave that this is probably a backburner set for a lot of people and some are probably waiting to see the movie to see how prominently it features i will try and take a pic with some other cw sets i dont have all of them though and some need to be reassembled as i built them on holiday and then had to pack them away i do think this line of sets has been the best sw lego wave released though all of the recent releases have been amazing in their own way	neutral
thanks for the review now i thinnk i will buy this set btw i really like what you did to the back i might do the same to mine	positive
wow certainly much bigger than i would have thought thanks for the great review and pictures  well for some reason i was drawn to this set but with the lack of interior and quite a bit of technics i think ill pass or at least get the atte first thanks again	neutral
this is probably the best review ive ever seen why it put the set in context with peoples changing thoughts about it it commented on the box why do such expensive sets have such ordinary boxes the photography was outstanding every issue that a builder could have with it was discussed in a calm and rational manner i have the same issues with technic structured sets and sveltecorps summed up my feelings on this beautifully this was an even handed review so thoughtful finally you gotta love a bit of humour in a review that gardenis brilliant i was probably never going to get this set anyway but it sets a new worlds best standard for reviews i strongly encourage anyone thats going to review a set to have a good look at this to see how well it can be done thanks for the magnificent review	positive
oh no anakin has gone over to the green side of the force well i guess someone had to review the clunkadunk eventually and you did a good job at it svelte corps i liked the punchline with the ahsokahairpiece swapping the ugha warrior upgrade is an interesting way of creating male togrutas and ahsoka looks even hotter with infernos hair matteo kenobi on aug 11 2008 0930 pm said if i am really impressed with it in the film i suppose that would change things but i will have to see  i wouldnt count on it spoiler after its first flight the twilight will crash and burn wookieepedia says so and you can see it in one of the trailers so i guess the twilight will stay mostly unbought poor clunkadunk	positive
zzz on aug 12 2008 0900 pm said and i simply love that there is space inside you said there is not really some cause of the landing gear mechanism but it seems it should be easily fixed do you think there is enough space to put some plates over the landing gear and add some beds kitchen und tv i think this set is so perfect to mod it into a clone wars mobile home your back garden ist just perfect for this it does have that homely feel there is room inside with technic beams to lay plates etc on the only issue is that its kind of fiddly to access you could do it from either the side door or rear door though maybe move that tow line at the back i have to say it is a set that grows on you	positive
thank you sveltecorps for the review i like the inside nice and cosey i also like your little garden for me this put the twilight different in a better perspective than my first perspective of the twilight i voted outstanding greets theforce	neutral
seems like tlc has done a pretty accurate representation of the ship the real fault for the ships messy design has to go to lucasfilm not tlc my guess is lucasfilm is trying to recapture that what a piece of junk magic of the millennium falcon i guess well have to wait to see the movie to see if they succeeded or not the idea of a space mobile home reminds me of the winnebago from spaceballs great review informative entertaining and opinionated so many people shy away from stating an actual opinion in their review for fear of offending anyone whats the point of making a review if you dont state what you think about it	neutral
sveltecorps on aug 12 2008 0219 am said hmm dior i can smell it now the ship doesnt look too swooshable but then again more than the heavy rgs i really like that review svelte corps so much detail unfortunately i would only get this if it was a very low price like in a sale	neutral
thanks for yet another awesome review quote seems like tlc has done a pretty accurate representation of the ship the real fault for the ships messy design has to go to lucasfilm not tlc my guess is lucasfilm is trying to recapture that what a piece of junk magic of the millennium falcon i guess well have to wait to see the movie to see if they succeeded or not this sums up my opinion exactly i can easily admit that the design of the kit is spot on  but unfortunately the actual design of the ship in the new movie is garbage actually despite the millennium falcons odd design i really think its a pretty appealing ship  and its really cool i cant say the same for the twilight though	negative
joebot on aug 12 2008 0417 pm said seems like tlc has done a pretty accurate representation of the ship the real fault for the ships messy design has to go to lucasfilm not tlc my guess is lucasfilm is trying to recapture that what a piece of junk magic of the millennium falcon i guess well have to wait to see the movie to see if they succeeded or not the idea of a space mobile home reminds me of the winnebago from spaceballs great review informative entertaining and opinionated so many people shy away from stating an actual opinion in their review for fear of offending anyone whats the point of making a review if you dont state what you think about it nice its 99  £52 but our price is £8090 that ugha warrior looks like man friday from robinson crusoe edit also i am going to use that wing technique for ww2 mocs its perfect edited by joey lock 12 august 2008  1100 pm	neutral
i think some people agree that this ship is better than when we first saw those pictures at least i do it looks like it has some nice accessories that come with the ship as well my favorite of you custom things has got to be the octopus its so funny and a great use for the headdress thing great review edited by skipper 24 13 august 2008  1124 am	positive
looks fine but still that designs quite a downer	neutral
oky wan kenobi on aug 12 2008 0152 am said oh no anakin has gone over to the green side of the force not the green side looks like a good source of grey panels and a cool headpiece nothing more	positive
good review there my daughter loves the backyard garden of the twilight my opinion of the ship has changed after reading this thanks	positive
quote part 3 a closer viewb closeup of the main body of the ship fronton it is welldesigned how the figs appear in line of sight unlike the 6211 where jabba and leia were photoshopped in to the box art dont ask what rotta is doing out of the line of vision there some things are better left unsaid quote rotta can i get on your knee to look outside anakin no rotta can i pull this lever anakin dont touch it rotta i want to drive anakin if your not quitting i will get you back to that mean white woman rotta i need a clean diaper anakin ashoka get of the toilet its my turn to get some rest ashoka i thought i would become a padawan not a babysitter quote the rear deck is so large that it is wasted just being used so ahsoka can bungeejump i came up with a much better use for it outdoor garden despite having one roboticised hand anakin was still quite the green thumb and his lightsaber was very useful as a hedge trimmer so much so that he set up a side business between rottarescue missions heres a promotional postcard and to finish on a light note id like to remind you that you do get another ahsoka hairpiece which can be used for all sorts of things ugha warrior upgrade dr inferno hair transplant and finally attack of the deadly blueringed octopus native to australias beaches and oceans thanks for reading quote lol the garden would be lovely to see in gardeners world never thought patrick star also liked gardening	neutral
having plenty of time on my hands this summer i did some reviews yes im aware this has already been done but ill just do it once more no harm there set 5615 set title the knight price 299 euro  349 usd pieces 21 yes a whole 21 bricks release 2007 the box a neat little box that has a great size for dropping into your shopping cart for once tlg didnt shove the bricks into an oversized cardboard box  the knight this is a great minifig though he looks a little unsatisfiedmight be because his head isnt put on all the way a great army builder fig the only thing that i find a little annoying is that the collar isnt completely rounded it looks too much like an animation and lefthand work the weapon rack yes thumbs up for this plate mail sword shield and jousting helmet plus the spear and open helmet on the fig so many great additions to put into use bring it on pesky skeleton army the all in all verdict a great set a little too expensive compared to the crossbow attack in which one gets 2 knights and a skeleton plus bricks for 549 euro  599 usd but still a great army builder set and the 7090 set does not have the same knight fig kimt	positive
i bought four of these sets i guess this was the best selling impulse set so far great idea to have weapons and helmet choice as for the price id say 7090 is surprisingly cheap	positive
very good set indeed the possibility to alter the knights appearance hugely boosts the value very smart thinking of tlc got one of these so far but if i ever do a castlerelated comic or animation this will be the set i buy tons of	positive
argh what i was typing kept getting deleted by my stupid keyboard on topic this looks like a great little set i could use a few of these but i havent seen any at a local store too bad for me i suspose  great review and i like the green plate on the bottom never can have too many greens for my small but expanding swamp im building hope i can pick some of these up eventualy	positive
time for another of the great castle sets and yes this one is a great army builder set as well d set 7090 set title crossbow attack price 529 euro  599 usd pieces 54 release 2007 the box and as the other two sets reviewd so far 7009 and 5615 this one has a fitting box that is too easily snatched from the shelf and put into your shopping cart  not sure its a great thingtoo expensive in the end d the crossbow attack cart the cart is a neat little build that actually works and for once were not given that awful technic launcher but a buildit launcher it actually works just fine for its purpose the addition of two crossbows makes it worth buying never can get enought weapons for the evergrowing crownie army the figs oddly ive not taken any pics of the figs and therefore ill illustrate using the sh pic the figs are great i love the silver helmets and in this set you get 2 crownies and a skeleton plus a white skeleton horse thats a lot of figs for a set this size a true army builder thumbs up for that the all in all verdict another small yet super set in the castle theme i bought several of these to make a fine little army its cheap and often found on sale i can hardly resist buying it when i see it kimt	positive
this little bugger brought me back from my dark ages as a movie fan i just couldnt resist the thought of making an animation with living lego skeletons im referring to ray harryhausens work on the classic jason and the argonauts here buying the indy sets stopped me from getting a lot more castle sets though in time i added the final joust the wizard and the impulse knight to my collection as well as buying more unique figs king princess from expensive castle sets off bricklink so yeah great little set two crownies a skeleton and a skeletal horse you just cannot resist that even if you hadnt been buying lego for 5 years as far as im concerned this set is one for the ages i love it	positive
this is an awesome set in my opinion i scraped my crossbows for mocing recently but the set is still an amazing army builder for the price for the sw battlepacks which have 4 minifigs and a cheap vehicle you get 4 knights  this is 2 sets to equal the price of a bp  2 skellys and 2 skelly horses plus 4 crossbows 4 good wheels and some other good dark blue and brown pieces for my ever expanding castle town great buy	positive
and another set enters the scene set 7009 set title the final joust price 829 euro  799 usd pieces 62 release 2007 the box and yet again tlg has put the bricks in a box that somehow corresponds with the amount of bricks in it the castle theme has got well designed boxes  the whole set build 2 knights jousting fence and weapon rack the weapons rack another great addition of weapons flail halberd and skeleton scimitar super weapons for those close encounter melee battles fought when tipped off the horse  grinp the jousting fence not much to say its a fence simple yet it serves its purpose very well the crown knight gotta love that guy he looks like nothing can hurt him he even got a selfsufficient smile on his face im sure hes convinced that no skeleton can defeat him also the horse its barding and the headcover looks awesome a great old school sword and the ever cool normannic shield what could possibly go wrong for this knight the helmet i really love imo its a lot better than the old knight helmets see review of 5615 the knight for a pic of one of those the skeleton knight the black skeleton horse rocks i love that design and in black its even badder than than the white version the shield reeks of dread and the knight is one bad skeleton on the rampage i do find that the helmet is a little off id rather have a black knights helmet instead the kk helmet doesnt really do it for me the all in all verdict this is another great army builder set it holds a lot of great weapons some cool minifigs and great pieces the only thing that puzzles me is why would a crown knight joust a skeleton doesnt really make sense kimt	positive
ive been waiting to hold this set in my hands for about a year and a half thanks to a silly tlc decision 7009 was not available in italian stores i finally decided to buy it on the net 2x  plus some other sets and those morons at the custom charged me quite a lot after i bought it while waiting for it to arrive i found out it was available in a store in switzerland not far away from home thats for the storytelling as for the set i thought it was great and still think so a good army builder as quite a few sets in the 20072008 castle line and a time traveller 6021 being my first lego castle set ever rating 55 edited by the cobra 13 august 2008  0904 pm	positive
another small set my local target doesnt have they dont have the best castle selection they only really have dwarven mines and castle seiges ill buy this if i see it there though because it looks like a great little set i could use the awesome knight and a skeleton that has a regular body so he looks like he is in armor	positive
i should really get one more of these for the figures shields and weapons this set is the only one with the scythe in pearlgrey by the way the only thing that puzzles me is why would a crown knight joust a skeleton good question for a joust to make sense this set should contain two human knights instead  which would be fine with me so long as they had differing armour and colours edited by tenorikuma 13 august 2008  0351 am	neutral
this set is a great little bundle the kitted out knight skellie knight weapons and the few bricks for the fence and weapon rack the castle 07 barding here is very nice indeed the colour scheme of the new castle guys is great imo the light blue and blue work nicely together and against the grey background i dont really like the pearl grey helmet  it would be nicer in metallic silver like the visor i think interesting comment re the skellie helmet  i guess black normal knights helmet with visor would be quite nice for him i got this set as part of the complete castle collection from sh however i have extras of all the smaller sets and skeleton tower except i dont have another one of this set its on my list of sets to buy unfortunately it wasnt on sh for ireland when i was making later orders  quite an odd omission also last year castle 07 was exclusive to argos uk catalogue retailer who only had three sets not the joust i should see if the local toy store has it now though as they did stock some 07 castle in addition to 08 at the start of the year i think small sets like this should be well stocked in shops for a year or two  it surely doesnt do their sales much good to be so sporadically available sorry turned into a bit of a ramble anyways the point is that this set is good enough id pick up another the cobra that sucks about customs i try to keep my orders to within the €23 dutyfree limit for here in ireland if your imports are waylaid you pay 20 import duty 21 sales tax and a postage fee for the diversion to customs nasty edited by brickzone 13 august 2008  1115 am	positive
kimt on aug 13 2008 0500 am said the quality of the set feel free to comment on the review andor set also thanks  the set is average its useful for picking up a few knights but im not really partial to the skeleton the idea of a knight and a skeleton tilting just strikes me as being odd my biggest issue with the current castle line is that most sets force you to purchase a mixture of skeletonsknights orcsknights orcsdwarves etc this is fine for those of you who love your fantasy however it makes the line a bit underwhelming for the rest of us still as mentioned earlier the set does have an upside so it is worth a purchase the review on the other hand is aces with great photos and a detailed description of the set and its contents nice work	neutral
you know what i think this set has charm lots of it im not a big fan of castle having very few sets all of them spanning different nationsarmies but i couldnt resist this set and while not obvious at first it really is backwards compatible with every castle set with a horse in it nonetheless i think this set is great its simple cheap and has charm thats good enough for me plus it has that fantastic grinning knight and the black skeleton horse those just made it better	positive
dj2005 on aug 29 2008 1126 am said im a bit curious does the knights helm have a hole for plume i can answer on behalf for kimt if memories served me right yes there is a hole for placing the knights plume do correct me wrong if i had answered wrongly its been awhile since i last touched my castle sets thanks kimt for this fine review this is one of the castle sets which i had bought high volume mainly for its horses barding and the weapons a great army builder and accessories for your castle armies this is an instant 5	positive
indexed name holiday villa theme lego system  town year 1988 pieces 197 minifigs 2 price usd  there were quite a few sets in the 1980s that werent sold in the us i remember reading once that it was because they contained wine glasses and tlg felt they wouldnt be able to market a toy that encourage the drinking of alcohol this set was one of them i remember seeing this in a catalog that came with a fabuland set and wondering what it was and where i could get one i wrote to lego and got an overseas catalog which had the futuron 6990 monorail transport system in it before it was available in the us i was amazed i ended up buying 6349 holiday villa from that catalog but for some reason gave it to my best friend for his birthday ive always wanted this set and finally bought it from bricklink this year my purchase included everything except the box i really like the boxes but in lieu of a boxshot here is the instruction manual i imagine this was the image on the front of the box the parts one of the things that appealed to me about this set is its abundance of rare parts this base plate is an excellent piece and was only available in two sets classic lego telephone technically these blue windows 1 x 4 x 5 windows are only available in this set according to bricklink it was available in different form with and without fixed glass trans blue glass in other sets regardless this size and color window is rare and the blue door was only available in 4 sets this was a huge selling point for me as im a window monkey never heard that term its like a parts monkey a collector who buys mulitples of sets just for parts or large lots of bulk from bl and sorts them into bins but just for windows tell your friends i coined the term these sloped windows have endless possibilities in many themes maybe not with the curtain decals applied but are another great rare part that appears in this set the build remember this piece id like to see a badass agents car built on this car base  i am a fan of the sixwide car but i see the appeal of the four wide it has a very nostalgic feel to it theres no denying that this is a beauty of classic lego 4wide cars this set comes with two minifigures one of which appears to be a painter classic vintage lego figs onto the house which begins with the basic floorplan a kitchen thats open to the rest of the house and a little oven and hood vent is one of my favorite touches its one thing to throw an oven into a house set but the designer of this set made it a cool part of the architecture of the house which gives it a unique feel the completed first floor and carport i do wish the sides of the roof were white with a little overhang like an actual roof this method of white on bottom red on top looks more like a childs drawing than a real house this is easily fixed with some modifying still you get a lot of roof pieces in this set here we have the completed set the husband cleans the yard while the wife gets plastered on wine dont tell the american kids another angle working in the kitchen getting smashed before dinner i think she may have a serious problem the bedroom a little stark but the bed looks comfy overall shot of the interior rating playability 910 the possibilities are endless with drunky mcwinewine and husband really playability is up to the imagination of the player its a house not really very actionpacked design 9510 great design with plenty of rare parts love the classic car too loses half a point for the all red roof price na i believe this was inexpensive but since i have no proof i will have to leave this factor out of the overall rating overall 92510 classic sets like this all deserve 10s in my book but looking at it with an objective eye its excellent but not perfect	positive
nice set what a great find this is one thing i think the tlg has forgotten about the creator houses are nice but they are not really geared toward a town them no mini figs cars etc these sets were and that adds so much to a town layout it cant be overlooked i really like this i may have to start my ebay searching thanks hinckley	positive
hinckley on aug 13 2008 0949 pm said i think this was an early sign of american parents being hypersensitive to things wont somebody think of the children guarded inn was another set only sold in the shopathome and not in stores for the same reason and to think that this is the same place that got dino sets with guns when we europeans got them without well that is a couple of decades later	neutral
shoc on aug 13 2008 0319 pm said and to think that this is the same place that got dino sets with guns when we europeans got them without well that is a couple of decades later yes yes in the states horrifying and deplorable violence is fine but drinking and swearing sends kids directly to hell	neutral
great review and great set i just wanted to comment on the beauty of the car included in this set it gets no better than a fourwide car and hinged roof with sunroof	positive
great review id give this set an 8 at the least its just a tad too simple for my liking but other than that it looks great while im a 4 wide car man i actually think this car looks rather horrendous the main body seems way too low in comparison with the windows the rare parts however do make up for it hinckley on aug 13 2008 1123 pm said yes yes in the states horrifying and deplorable violence is fine but drinking and swearing sends kids directly to hell somehow i feel like watching south park now  that was such a good episode	neutral
well technically it is 4 wide	neutral
lots of rare parts and a good baseplate sounds great how much did this cost you and where did you get it from	positive
hinckley on aug 13 2008 1110 pm said do you like 2wide cars seriously though anyone i love them just see my brickshelf	neutral
this is my favourite house which i owned during my childhood although its in the crypt but i hope to build it back one day looking at your review makes me so envy of you to own a complete set the baseplate is very unique especially for its stoned pattern classic lego telephone is just so lovely especially when its printed the entire house layout is simple and very nicely constructed in fact the simplicity just showed how much lego could do with such parts there are many nice furnitures included in this set such as the little ovenstove dining table bed and car porch the little black car is a classic example of a true 4studs car i love this house very much and my verdict is a full 5 no doubt about it thanks hinckley for this lovely review	positive
its a nice house but perhaps a little sparsh on detail just a few more pieces for additional furniture would have been nice like the car though	negative
this is a really good set what makes it nice is that it is so simple but perfect a feeling that sets dont emit often these days i voted outstanding hinckley on aug 13 2008 0711 pm said remember this piece id like to see a badass agents car built on this car base i was bored and i needed inspiration its not agents but hey nothing is perfect dr brick	positive
thanks for the wonderful review this is really a beautiful set  i love the old lego houses from the 80s and 90s  they were always very quaint and well designed actually i like the old car designs too but only for their nostalgic value in reality they are very unrealistic and look more like go carts that said not all four wide cars are silly looking  the 4wide cars in these city sets are awesome and fit in with the modern city style great	positive
cool review i never knew that those wineglasses could be the reason for this not being sold in the us	neutral
i wish i could find this set some day including the right baseplate some of my house mocs are styled after the classic 6349 and sometimes ive rebuilt it after instruction scans exchanging the baseplate i dont own one of these with 2 at 16x32 each and this city house out of an older thread of mine its offensive that ive used styling elements of 6349s just enlarged in terms of interior details not much but still enough for classic town i voted outstanding mfg widdi edited by widdi 09 october 2008  0122 am	positive
has anyone noticed the dwarf in one of the completed shots nice set alot better than the new city setslooks at an army of firefighters that have no fires to put out and the police officer army edited by indianajones 21 april 2010  1206 pm	positive
cpt pegleg blockbeard on aug 14 2008 0329 pm said over all a nice set i am a little confused by the dynamite though perhaps an easy way to go fishing hilarious i bet she threw out the penicillin and flare gun to make room for the axe and dynamite in her survival kit who wouldnt maybe shes a lost escapee	neutral
