
i think we only got shell stations in europe in the 80s never got this one but it looks like a typical lego gas station  once again i just dont know how you were able to keep stickers and prints in such a great condition i am sooooo jealous the tires of the cars are a problem though it was difficult and painful to put them off the wheel and back on later the black hat g i would have looooooved to have that when i was a boy	negative
skipper 24 on jul 19 2008 0820 am said nice its like an alternative to the shell petrol company sets we had over here in the uk or did you have them to we have shell as well snefroe on jul 19 2008 0823 am said once again i just dont know how you were able to keep stickers and prints in such a great condition i am sooooo jealous thanks but these stickers are in pretty bad shape esp those on the fuel pumps the tires were hard to remove in regard to the cowboy hat i think my avatar is still wearing it welcomestranger on jul 19 2008 0824 am said i much prefer the shell version of that station which had the full awning over the roadway and the special road plate with the extra lane to pull into to fill er up i have another gas station but i think its an octan	negative
great review of a classic set man this is sure a wondeful kit even today the level of detail is astounding for the time and the whole kit is really cute you know i honestly dont get why some people have complained about the city gas stations figure count  the majority of lego gas stations had no more than three figures  including this one and the wonderful gas and wash express which i actually own i also dont get why people complain about the stickers so much  because even older kits often had a lot personally i think stickers are okay because printed pieces cant be used in as many places if the stickers are really specialized	positive
excellent review its nice to see review of old sets that i dont own i hope to see many more was this released under the esso name int the uk	positive
thanks for the fantastic review of the esso petrol  station i like this set a nice contrast to the shell ones it adds a bit of variety to a lego town the cowboy hat is a nice addition too	positive
brickster once again this is another excellent gas station awaiting to be in the limelight i dont understand why i always loved these classic gas station such as shell exxon and octan they just look so lovely no city or town could ever survive without these important key installations around to pump gaspetroleum for all vehicles that depend it for fuel consumption as always all gas station will always inculde a road plate and i am glad i am still seeing roads included in such sets such as the recent 7993 service station however town plans gas station did not include a baseplate though nevertheless let me continue with this review 3 lovely minifigs included in this set its not common to see exxon torsos these days i just love that lady staff very much especially with its classic hairdo 4studs car just simply rocks with such fabulous simple design furthermore it gave you 2 cars instead of one what more can you ask you dont see tlg giving more cars in recent sets these days what surprise me about this cars is the ability of opening the front engine column i remembered vividly that only trucks or massive vehicles does have this playing feature nevertheless its an excellent addition for a 1980 gas station set this is a perfect set even when its going to fit into my current town buildings i am sure it wont have a hard time to match with the rest of the facade i can use this gas station and stationed it near the country side this set is so hard to resist with such elegant design of its fuel pump there are a total of 4 pumping stations the vehicles wont be fighting against each other for slots then the reparing area is very nice it will be even better if it include a shelter on top of it the office is simple and nice i had never expect an office to exist in gas station most of the time there are groceries stores for the consumers to get off buy off some stores and load it in the car no major complains from me i am not trying to be selection bias i had demostrated key points which is good enough to justify my score and i gave it a 5 outstanding classic gas station set	positive
again great topicpoll thebrickster i gave this set a 3 which is on the one hand negative is that its really oldfashioned for today  which is on the other hand positive is that it includes very nice and authentic details like e g doors in the cars  which is imo for that time a feat  klausdieter	neutral
i cant wait the set looks really good i dont know why but i think it looks a bit like the star wars atte edited by skipper 24 19 july 2008  0422 pm	positive
thanks guys the review wonbt be until tommorow but to hold you guys in suspense	neutral
cant wait vbbn i probably wont buy it but itll be nice to see a review well the awesome mars mission set was matched with an awesome review good job  edited by adam 21 july 2008  0225 am	positive
best mars mission set ever deserves a great review d	positive
skipper 24 on jul 20 2008 0421 am said i dont know why but i think it looks a bit like the star wars atte could it be that its really big minifig scaled and walks on 4 legs anyway i dont normally like it when people make a topic to say theyll review a set soon but ill let you off since this is one of the few mars mission sets i really like and im glad to know somebody has the set and will be reviewing it peace	positive
excellent i can’t wait to see the review this set looks very interesting	positive
anyone know the us release date	neutral
algernon on jul 20 2008 1154 am said anyone know the us release date i live in the us basicly that means its released as far as i know anyway the review is up see the first post thanks as for me im off to buil the agents mobile command center edited by vbbn 20 july 2008  0517 pm	neutral
wonderful review id die if i had to upload that many pictures man this is it the pinacle of mars missions second and final year man this baby is flawless there are so many indications that the designers took care in designing this kit  like the space for the pilots backpack the compartment for the mini flier the sturdy leg design  etc etc etc kudos to tlc for making mars mission go out with a bang i have high hopes that whereever the space theme goes next year tlc will make it worth the wait edited by grevious 20 july 2008  0543 pm	positive
nice review i really want this set but i love most mars mission sets so it shouldnt be a surprise its great to see a good driller at last iamded on jul 20 2008 0236 pm said anyway i dont normally like it when people make a topic to say theyll review a set soon but ill let you off since this is one of the few mars mission sets i really like and im glad to know somebody has the set and will be reviewing it peace i feel the same way we have been considering closing topics like this in vbbns defense he was fast	positive
this review should be put on the front page	neutral
excellent review its a great set i really love the look of the little ship would it be possible to get some walking pictures of the walker	positive
wooha i thought i never would see a nice mars mission set but this walker ist the best proof i was wrong it really looks good and i love the bricks used to make the shape the airtank is cool and for once i have to say even the stickers are looking good man did i really say that normally i hate stickers nice review some pictures would have gotten better with macro on but as it seems to be time to forgive i won´t point on that any longer thank you very much vbbn	positive
holy brick i just love the water tank and those legs are soooo cool i dont think i have enough cash to buy after the star wars releaseyikes thanks vbbnfor a super review	positive
nice review i dont mind the set but at the same time im not particularly fond of it	negative
i dont like mars mission sets but this one is just spectacular it is beautiful i must have this set even if it means selling my kidney i only have one mars mission set the etx alien mothership assault which is okay but this set blows my mind two thumbs up	positive
today im gonna review the bigger of the 2 castles from the fright knigh theme i got this one last week at a pretty fair prive at ebay new and still sealed i love opening boxes that had been lying arounf for years and being the first to build an old set since i know this castle theme is not liked so much by the general public ill try here and change their minds cause i really think this is a great set this time i have to say my pictures turned out pretty amazing even if i am still using just my cellphone cam but im really pleased now with the quality here we go set nr 6097 name night lords castle number of minifigs 7 number of pieces 598 release year 1997 lets start with a few box  instructions pictures the inside od the box with a few alternate models the back with another possibility how to assemble the 3 main parts instructions next the 6 minifigs starting with the witch on her black dragon all 5 figures of the fright section and the poor royal knight we go on with the set itself first a general overview its really high on the first floor theres a trap with which you can drop stones or other things down on unliked guests the pot comes originally from fabuland i think i love this thing in the same floor there is a second trap if you pull the bar the door opens we move on to the tower itself did i mention its really high on the ground level theres the place for the witch to do her spells the wall is a secret door which reveals a skeleton when turned over on the next level there is this little thingy first it only seems like a barrel but when you pull the two 1x4 tiles on the back a skull is being revealed scary huh  i dont really understand what this is for but i assume its a telescope to watch and observate the dragons i do find that a bit senseless since there havent been telescopes in medieval times or have there been the back of the tower with the prison and the room for the treasure chest the prison opened its secured with a chain which i like very much cause you really can lock it with that treasure chest from the highest peak we now go down to the very ground level at the back of the castle there is another secret walldoor flanked by two shields at the back half of the inside there is the throne hall for the bat lord with a nice warm fireplace in the back this is where the secret door is placed the second half is pretty empty except for these two baskets i dont know exactly what they are for but i ike the idea for using them as water places for the horses one thing that might be a bit stupid is that 2 of the 4 side entrances do not have doors so they are open and a guard would have to stand there the whole day you can see it in his face he isnt very happy with that  that was my last review of the sets i got the last weeks but im looking forward to make much more in the future overall this is a pretty good set i dont know any other one with so much details and playability the minus point is as already said that it is too open on the sides but that can be solved easily with a bit of modding also i must say this set isnt that much juniorized as many might have thought though the design is a bit unconventional but exactly thats what i like most about it all in all it gets a 910 for me hope you enjoyed the reading and the pictures cant wait to see your response edit oops i forgot to put one figure of the fright knight faction on the photo but its the one in the last picture edited by kimt 10 august 2008  0128 pm	positive
nice review good closeups and a good unconventional choice of a set as for the set itself it has its pros and cons in my eyes i like all the minifigs but especially the witch the fright knights are probably the closest you can get for an evil human castle faction as for the building itself on the other hand i like the fact that it can be modified but some of the design choices are just stupid the holes in the wall the one huge tower as opposed to several smaller ones the huge empty space in the center and the excessive usage of bright yellow i guess for a smaller kid the play value is great its easily accessible and it looks sturdy enough but to an afol its not much else than a source for bricks and figs in my opinion oh and they did have telescopes in the medieval times the witch most probably uses it for astrology and even if they didnt were talking about a castle with a dragon and a wicked witch in it so its not exactly a good example of accurate history	negative
sweet review metalandi this set always looked a bit too busy for my liking i guess i just didnt expect to see a set so tall after seeing your review though it is growing on me i like all the play features and at the very least its a great parts pack two things im confused about though in this pic is that dragon being used as a swing set and i dont get why the area where the witch casts her spells on the second floor is green green in castle means grass or forestmen  and having grass on the second floor of a building is just weird i understand that its modular and thus it would make sense if it were placed on the ground but dark grey would make just as much sense and would look much better than the green there imo anyway im just fussy thanks again for the cool review will we be seeing any more peace	negative
i love the reviews of older sets that i never had also tiny thing but you said it has 7 minifigs but the group shots only include 6 the last guy isnt shown until the very end	neutral
i thoroughly enjoyed your review metalandi thank you especially for taking photos of all the contraptions and detailing exactly how they work as a member of classiccastle the census always seemed to be that fright knights were a class 410 or 610 but as sandy stated above it is one of the closest you can get to an evil faction by todays standards the contraptions seen here are much much more sophisticated and well thought out and are definitely missing in 2007s kings castle siege i enjoy the design of this castle much more even if the towers are taller simply because the design in the kings castle siege left builders with an empty space right in the courtyard without even a base plate and its nearly impossible to get your hands in and play in the enclosed space why would anyone unless youre simply posing figs and even that was difficult this castle instead had a variety of trap doors and surprises so despite the varied colors used here its not that hard to realize that the designers for this castle really took time to think things out and tried to make the castle enjoyable for the children that will play with it whereas our 2007 castle was strictly built to give kids the impression of an enormous magnificant castle with little to nothing inside its like comparing beauty 2007 to brains this castle edited by legobear 20 july 2008  0132 am	positive
very nice of a very nice set the revolving fireplace  i wonder what movie that could possibly be from	positive
i read this review not long after you posted it but im not sure why i didnt comment if dragonator is the one to post everytime he sees a dragon related topic i would be the one to post if i see a fright knights topic fright knights is one of my favourite lego themes and this review is really good i got both of the castles in the theme and loved them and your review presents basil the batlords castle well i too thought it was a bit weird that there is a green base when it could be grey but i guess its a useful piece to use in other things fright knights on	positive
ah this brings back memories i have this set and i loved the playabilaty factor opposing to older castle sets i have in medieval times there actually were primitive telescopes you can read about it here thanks for this review great storie great pics	positive
my first post in this topic looks foolish now that i bought this set from ebay i just really wanted the minifigs although i already had the batlord and the black dragon and the parts they will help me greatly in building the impenetrable fortress of the dragonwarriors for my princess quest comic by the end of this week this set will be in my clutches	positive
sandy on aug 5 2008 0621 pm said my first post in this topic looks foolish now that i bought this set from ebay i just really wanted the minifigs although i already had the batlord and the black dragon and the parts they will help me greatly in building the impenetrable fortress of the dragonwarriors for my princess quest comic by the end of this week this set will be in my clutches great cant wait for the next installment good review the pieces are so shiny and new all my space sets arent shiny or new this is an excellent castle i got it the day it came out it has a lot of playability	positive
well that the bricks look new comes from that they are new i got this set new and unopened	neutral
metalandi on aug 6 2008 0140 pm said well that the bricks look new comes from that they are new i got this set new and unopened i know pretty good deal	positive
ahh i remember how badly i wanted that set when it was new oh well definitely one of the most original castles if not the most i actually liked how the 1st floor was made into a throne room the tower looks pretty impressive too of course the castle has a flagrant flaw  the walls on the sides are open i also think it lacks in the minifig count though that is understandable for a castle with a dragon quote the fright knights are probably the closest you can get for an evil human castle faction totally agreed	positive
quite the topic bump but dang what a cool set and so tall this is the kind of sets i had as a kid but i dont remember this one im jealouss	positive
fire station set  6382 year released 19801981 piece count 368 minifigs 4 list price approx 20 legos third fire station was this little gem 6382 the set offered new design elements not previously offered in previous sets what really stands out for me is 1x3 car doors and torsos with printed designs a decal was used for the large sign on the building and the 1 on the hood of one of the vehicles i think this was also the first set to offer the sliding garage mechanism a feature that added a great amount of realism and playability the set also included two blue doors and the new fire hose with preconnected faucetspicket getting on to the pictures i saved the cover of the box for this set but lost the instructions over the years i was able to download some instructions from the web heres a shot of the box cover and the back of the box the set includes four figs three of which are fireman and a lady who can serve as a dispatcher as mentioned above the torsos are printed on my favorite of the two vehicles included i love the design of fire engine 1 i always loved the fire hoses included in this set no string to have to tie or freyed ends engine 2 is this much larger engine with ladder i like how it contains an oxygen tank and fire axe on the other side of the engine are two shutter doors that reveal the hose and ladder controls these are stickers the ladder is much wider than previous lego ladders and extends a good length i like the baseplate of this set which has the numbers one and two marking each garage the building is simple but has a nice design i love the sliding garage doors note notice the two windows of the 2nd floor the actual set should have blinds on these windows ive lost one of the stickered windows so placed the single blinded window on the 1st floor each of the two sides of the garages are the same heres a shot of the right side on the first floor is the dispatch area and a classic blue space computer the 2nd floor has a bed and a chair heres a shot of the entire backside and lastly a shot of the entire station this set is one of my favorite fire stations that offers a great amount of playability hope you enjoyed the review	positive
this is a great set and a great review  thanks for doing these i remember my brother getting this set i got the police station 6384 on the same day truly classic sets  its a shame that i dont have them anymore although i do have the two immediate descendants of the sets cheers rog	positive
great review again its nice to see old sets reviewed i love the control stickers theres a great level of detail this is really the second best fire station in my opinion	positive
lovely i cant stop making comparisons between this fire station and last years which is also very well detailed with great features and awesome playability the concept design of the second one its very much like the one reviewed here this is good as tlg is taking back those great values to make the new excellent sets we all are enjoying by now	positive
a 55 the set is beautiful both the remake and the original a classic and a beautiful thing like dos edited by maiq the liar 20 july 2008  0945 pm	positive
i have a slightly different version of this set and i must say it is great boy to these reviews bring back memories thanks	positive
great review i love tis set too the best firestation ever made by lego mainly because the 80s sets are the favourite with me only i miss a helicopterplatvorm well i made a little modification	positive
i must agree great fire station i love the fact that in the classic sets you were given a base plate and some other great ideas i do miss the addition of base plates and alternate building ideas the only newer set i have seen with any alternate build photos is the 7239 fire engine i miss back when	positive
great review of a great set sadly i dont own it as for the alternate building ideas on the back of every box  yes i miss that as well i really miss it	neutral
i´m glad you are reviewing 4digit sets now brickster thebrickster on jul 20 2008 0714 pm said this set is one of my favorite fire stations that offers a great amount of playability this pretty sums it up the firestation was one of the few sets in my childhood i owned and was not classic space i especially liked the roller doors this was one of the first sets they came with in the late 80´s i sold it to my nephew darn i really regret it when i asked him a couple of years ago if he still owned it and i could buy it back he also had made cash out of it i gave it a 4 there is always room for improvement like the helipad mentioned so it can´t be a 5 in my opinion take off you rose coloured glasses	positive
no question this is a 5 one of the best and most influencial town sets ever imo	positive
i honestly glad i got the latest fire station cant remember set number its waayyy better i voted 3 its realy not that great but its ok	neutral
great review great set nice look great features very playable	positive
fire copter 1 this is fc1 over im making my way to main street now the smoke is coming from the legoland hotel over thats a roger im going to shoot the 500 gallon now over fire in your tabletown no problem legos set 6685 fire copter is sure to put it out  classic style set  6685 year released 1982 piece count 99 minifigs 1 list price unknown heres a great firethemed addition to your classic legoland display starting with the instructions the set includes one classic fireman with a nicely printed fireman torso what a great little detailed helicopter i love the use of the red and yellow colors the front opens to allow your fireman to quickly climb in in the back are two round yellow 2x2 bricks for the water supply and a hose connected on each side unfortunately i lost one of the hoses and the entire set isnt she a beauty 6685 fire copter 1 is a great supplement to set 6382 fire station released one year earlier after buying this great little set i had fun puting out fires all over my tabletown oops i think i smell one now	positive
thebrickster thank you so much for all these reviews of classic town sets omfg this set was released in 1982 and i was born 1 year earlier hehe  nice little heli	neutral
a great small set i remember this set most of all because of the inverted window screen loooooved the chopper but never got it another 5 please	positive
a nice little model with some neat features for its age plus the allyime classic fireman as a bonus however this design of chopper the police station around the same time was the same design i think dated very quickly while is was good to use the hinged car roof  which was relatively new at the time  together with the inverted screen it was superceded very quickly by designs that stood the test of time far better for example 6657 also i dont think i could everbuy a lego fire helicopter because it is not something we have in the ukeire police coast guard ambulance military etc etc but no fire helicopters not something i would therefore want in my lego town great review though many thanks again for doing these cheers rog	negative
i vote outstanding because it makes excellent use of the pieces that were available at the time that cockpit makes excellent use of an inverted windshield	positive
i owned this set and i loved it great idea to have the reversed windshield	positive
hello all eurobricks members and town lovers today i will be doing up a review on snorkel squad one of the most important and basic vehicle in any fire department snorkel squad in simple english terms it refers to fire engine fighting fire always on standby ready to save the citizens from crisis trust me you will understand why this snorkel squad is superb impressive by the end of this review on a side note there is only part that is replaced by another color can you find the difference name snorkel squad theme lego system  town year 1987 pieces 151 minifigs 2 price usd1350 an image of a 6358 snorkel squad looking smart on their standby this snorkel squad is a fanastic fire engine that is ready to save people from the fires its primary color red is used in all fire emergency department and vehicles in case of any emergency this snorkel squad will be activated and arrived at the scene as soon as possible no time to waste personally this is the best fire engine that i had ever seen meet the fire fighters it comes with two brave fire fighters both of them wear the standard fire fighter outfit that is present in almost all fire station sets in classic town the torso is very nice and formal and looks real impressive onto them i love the buttons on them furthermore these white helmets are a symbol to the world of fire fighting these are the people whom save lives by risking their own lives in dangerous situations water hose compartment the water hose is a string that is stored in the front it can be rolled out and the fire fighters are able to use it without much difficulty they will just pull out the hose and spray onto the fire the next picture shows a much clearer look in its interior in addition the fire logo that is on the compartment is actually printed yes its not a sticker and that is great news for us interesting features these clamps on both sides is supposed to stablise the fire engine when the ladder is heading upwards it is a simple mechanism which illustrate clearly what it does this feature is recently seen in construction vehicle such as the mobile crane of course it is not a complicated feature it just made use of three quite common white parts swivel mechanism these swivel mechanism in my opnion are very fun to play with these connectors on the front and the back enable the long fire engine to make sharp turns on any junctions arriving at the scene fast enough this is not a fire engine that only travel straight roads try it onto your base plates and you will be surprised how well it can turn best playable mechanism in 6358 the driver will be activating the ladder at the back of the vehicle in order to adjust the height and making sure that the ladder do not fall short the tiles on the plates are acting like a stoppage the ladder are able to rotate 360 degree without much problem if you removed the driver out of the control panel it goes up as tall as 30cm look at that amazing height too bad i have not constructed my cafe corner yet otherwise i can give you a better feel of how amazing this baby can go i used the old road baseplate as a guide and roughly it can goes as tall as 30 to 35cm look at the black hinges below by shifting it to the last that was the maximum height it can move this is a very good way to adjust the height oh and i forget to mention that there are 2 storage compartments for the fighters to place their equipments behind quite easy to access no doors apart from the standard roof top on the drivers seat there is no doors present at both side i am quite sad to see that there are no doors maybe these fighters are supposed to jump off the seat instead of opening the doors well i guess this is the only major flaws that i had found in this set heading off got you meet the model 6358 fire engine summary review playability 1010 superb fun the ladder and swivel mechanism is really very fun to play with design 9510 excellent design it got an almost full 10 the lack of doors dropped my ratings slightly price 810 a very mid range price i dont think it cost very expensive but i am not sure how much it cost now overall 9210 best fire engine ever and one of the great looking one too get this model now i gave it a 5 based on my review score card what about yours hope everyone of you enjoyed reading this simple review of mine comments and critics are strongly welcomed pictures can be found in my brickshelf when moderated	positive
thanks for another great review i can remember the 6358 very vividly my parents bought the 6340 for me and a girl friend got the 6358 im quiet sure its my envy because until now i want to believe that the 6340 is better my reasons were these i own the 6340 and on the instructions of the 6358 stood legoland which i thought of as old but this review induced me to get over this humiliation from my childhood   and check ebay for the 6358 edited by bernddasbrot 21 july 2008  0407 pm	neutral
a truly great set i always loved the mobile crane and was gobsmacked when this popped up using some of the great features from the crane but also making it an emergency vehicle too great classic firemen and  in your version  a suspiciously blue fire extinguisher great review of a great set  just a pity i no longer have it so many sets i used to have got lost during the period at the end of my childhood before i rescued what was left from my dads house once i realised what i had left behind hindsight is a great thing cheers again rog	positive
a great review i like this set it captures the classic town feeling well and the ladder is cool i cant help but feel thought that these reviews are being churned out to quickly you should leave a gap i am being flooded with all these great reviews	neutral
this definitly is a nice set i think this was also the first set to use that white basket nice one whitefang	positive
what an awesome little set i really like this engine but dont remember seeing it during the late 80s it must have been out during my dark ages i love the basketsection for the firemen equally nice is the fire hose which extends a good length the color combination of red with white and the trans blue windshield looks goos as well this is a great engine and one that would look perfect in a classic tabletown  and its 4studs wide very nice review whitefang i look forward to seeing more of your classic town reviews	positive
guys thanks for all of your wonderful and encouraging comments towards this set this was one of my most favourite set in the late 1980s and i am glad to restore it somehow with a small little part missing which could not be that hard to replace bernddasbrot on jul 22 2008 1206 am said but this review induced me to get over this humiliation from my childhood   and check ebay for the 6358 bernd i am glad reviews like these mananged to change your perception towards this set honestly this is a very good set to pass by and i hope i had highlight the key features in this set hope you will have an easy time getting it from ebay or bricklink rriggs on jul 22 2008 1231 am said great classic firemen and  in your version  a suspiciously blue fire extinguisher good job by spotting the replacement part which is hiding among them thats why i show the orignal image lord of pies on jul 22 2008 1234 am said i cant help but feel thought that these reviews are being churned out to quickly you should leave a gap i am being flooded with all these great reviews you should really take some time off and sit in front of the town and trains forum looking through at your childhood memories where classic reviews like this are released in this forum i am leaving some gaps in between my reviews now i supposed brickster will slow down soon captain green hair on jul 22 2008 0207 am said this definitly is a nice set i think this was also the first set to use that white basket cgh you are absolutely right this is the first set that made use of the white basket component in fact there is only 2 sets in the entire lego theme which have make used of the white basket it is the 6477 which is released in 2000 i am quite surprised after 13 years they are able to produced it again thebrickster on jul 22 2008 1010 am said what an awesome little set i really like this engine but dont remember seeing it during the late 80s it must have been out during my dark ages i love the basketsection for the firemen equally nice is the fire hose which extends a good length the color combination of red with white and the trans blue windshield looks goos as well this is a great engine and one that would look perfect in a classic tabletown  and its 4studs wide very nice review whitefang i look forward to seeing more of your classic town reviews you shared the same sentiments as i do its a pity that set was released during the dark age of yours on the other hand these sets are my childhood sets which i grew up with more classic town reviews all the way edit this is my 1000th eurobricks post since i joined it has been another great milestone for me in eurobricks edited by whitefang 22 july 2008  0646 am	neutral
nice reveiw it looks like a great set i think i know what i will do tonight rebuild my lego fire department it has fire pickup truck fire truck from 2005 sorry cant remember set number and the most recent fire station if i can find all the pieces	neutral
nice review whitefang with lots of photos  exactly as a good review should be as for the set  i own it and its a very good one the fire squad vehicle is a nice addition to my other fire dept vehicles it offers very good playability and this ladder is so long you can have so much fun with it	neutral
great set i found only one major fail  this  the hands of robot arms gets easly broken	positive
thanks for the review this set was outstanding for its time with all the features and detail the extending basket is just wonderful however i honestly wouldnt consider it the best firetruck ever i actually like the one from 2005 even better  becasue like most of the city vehicles it adds the needed bulk big engines like fire trucks need many of the older kits while awesome were honestly a little too skinny imo	positive
quote i am not against with the newer sets it just that part of the reasons which reflected in the review had fufill the basic key factors of a typical fire engine in addition it was my alltime favourite under the firefighting theme yes i agree this set is wonderful even today and is one of the best fire kits ever release and actually realistic scale is not really a necessity in lego  its just my personal taste for example ive never liked the tiny planes in the old airports that much but i can see why a lot of people like them better than the new ones edited by grevious 28 july 2008  0317 pm	neutral
one of my all time favourite i still love it even after all these years though it did always seem a bit out of place as when i was a child i’d never seen a similar looking fire appliance in the uk	positive
edit bonaparte pictures fixed sets name  republic attack gunship we start with the box the box show us the gunship speeder and the figur the back of the box picture of the manuels coming soon random page new brick the figur the bulding you start with the bottom then the front finish with first part now the second part second part almost finish bulding the wings and its finsh the speeder all togeter the old and new innside of the copit the back innside of ther the clone and the jedi are its a good sets for the some not get the first one its fun to build and have lots of pices i give it 9 of 10 its a good sets for the some not get the first one its fun to build and have lots of pieces i give it 9 of 10 edited by kimt 04 august 2008  1153 am	positive
hotshot on jul 21 2008 0615 pm said sets name  republic attack gunship we start with the front box imghttpimg258imageseview001pp8jpgimg the back imghttpimg186imageseview002ph8jpgimg the stickers imghttpimg186imageseview003fw2jpgimg new pice imghttpimg230imageseview009nw1jpgimg the figur imghttpimg186imageseview010lo7jpgimg first you bulid the lower part imghttpimg126imageseview012rn7jpgimg imghttpimg230imageseview014yu1jpgimg imghttpimg230imageseview017ii7jpgimg imghttpimg258imageseview021mr4jpgimg then the top imghttpimg261imageseview026hy2jpgimg the wing imghttpimg360imageseview027jp5jpgimg and its almost finish imghttpimg360imageseview029sm5jpgimg the speeder imghttpimg360imageseview033mk7jpgimg the hol set imghttpimg360imageseview034bg7jpgimg and it was to imghttpimg403imageseview035ct1jpgimg its a good sets for the some not get the first one its fun to build and have lots of pices i give it 9 of 10 i dont know why the images havent shown but do you mean the new republic gunship i knew i wouldnt be the first	neutral
joey lock on jul 21 2008 0120 pm said do you mean the new republic gunship i knew i wouldnt be the first what in the world are you talking about but anyway if those are meant to be links they dont work dp	neutral
where are the pics	negative
here you go edit all done edited by jameseh 21 july 2008  0541 pm	neutral
oh thanks im curious to know did you get an extra set of clone gear someone said they did	neutral
it looks amazing i cant belive its actually bigger than the first one id still like an answer to my first question but my mind is set im going to get two 	positive
natman4000 on jul 21 2008 0646 pm said wow im really glad this is how the set turned out i so have to get this for my birthday  which is in 10 days sad mines on the release date of the setsi wont be able to get them because i will have to many presents to tend to i might go out later that day	neutral
use your birthday money wisely young padawan im going out now to get this	neutral
natman4000 on jul 21 2008 0946 am said wow im really glad this is how the set turned out i so have to get this for my birthday  which is in 10 days lucky my birthday is in like 7 weeks i plan to get the gunship then	neutral
this should be front paged edited by yorkiejim 21 july 2008  0617 pm	neutral
oops i missed that guess i just over reacted random spellingg mistaks on edited by yorkiejim 21 july 2008  0625 pm	neutral
nice pictures but three questions 1 how many pages do the instruction books have 2 what are the spare parts or does this laaty come with two clonecommanderequipment sets and four assaij ventress lightsaberhilts 3 where did you get it 4 how much did it cost	neutral
navy trooper fenson on jul 21 2008 0725 pm said nice pictures but three questions 1 how many pages do the instruction books have 2 what are the spare parts or does this laaty come with two clonecommanderequipment sets and four assaij ventress lightsaberhilts 3 where did you get it 4 how much did it cost i can answer one he comes from norway	neutral
i have a question what is the door above the gun for pic	neutral
this sounds very similar to the first one im glad im saving this one till later in my purchasing cycle all the sw walkers have a skeletal fram with almost nothing inside its very disappointing but i guess filling them in would up the piece count considerably does this beast have any good handholds for picking it up i seem to recall a handle or something coming out of the top in the prerelease pics	negative
so basically you cited as faults what everybody had been complaining about since the first information of the set arrived skeletal interior and lack of clones although i didnt realize it didnt have numbered backs that really is just ridiculous lego finally comes up with a very intelligent solution to the frustration seen when building large sets but then they neglect to implement it wtf lame still this may be the only clone wars set i buy besides the exclusives the exterior which imo is the only part that matters looks so fantastic i dont care about clones i have enough of those already and at 90 its still a better buy than the rgs the torrent is cool but not as cool as the fighter tank or dgs imo awesome inconstruction pics	positive
thanks for the reivew could you post a few pics of the atte in all its glory kimt	neutral
just picked this set up and just took a break from building to go to football practice i have just finished building all of the legs and so far it looks like it is going to be a great set i would have like it if more clones were included but whatever i find it interesting how many clone accessories they give you i dont like it only because i cant decide what i want to use i find it interesting that at lease 2 people are missing pieces i have had multiple times where i thought i was missing pieces only to find that they were in the bag somewhere other than the fact that there is a lack of minifigures i love this set and cant wait to finish it later tonight edited by swman 04 august 2008  0833 pm	positive
i just got this set sunday and its so huge that i cant put it anywhere it is pretty sturdy and heavy thats where the handle comes in im pissed that you only get 2 clones rex has to fight on the ground while you need more clones to man the gunscockpit the legs were the most annoying and time consuming part of the build and yea i agree that if tlg had made numbered bags it would have taken only 2 hours rather than 4 edited by ih master 13uilder17 14 october 2008  1138 pm	negative
i bought this a few weeks ago and absolutely loved making it its amazing how the paneling comes together to make such a tight fit but can easily open up the legs could have been a bit more poseable and the guns dont launch easily unless you push hard and fast id like the firing mechanism to launch more smoothly but it looks absolutely amazing about price it was ¥13000 where i am but im used to lego being expensive in japan so it was good value	positive
funny minifig actions there i do love the atte a definite buy for walker fans	positive
probably my most wanted setrgs is too much but this seems a lil overpriced i mean 90 for a skeleton iill wait fr it to go on salewhich i doubt it will	negative
kinganon on nov 5 2008 0436 am said probably my most wanted setrgs is too much but this seems a lil overpriced i mean 90 for a skeleton iill wait fr it to go on salewhich i doubt it will i think it is currently on sale at 60 check the sales thread	neutral
sorry for reanimating this topic there is a technic brick in the mid section of this set does anyone know the function of that 	neutral
cagri on mar 10 2009 1010 am said sorry for reanimating this topic there is a technic brick in the mid section of this set does anyone know the function of that  presumably for the handle which we now the use for laatc	neutral
yeah when i built it i wondered for a long time i considered many possiblities temporarily like either tlc had gone crazy or i had missed a page in the instructions	neutral
