
WhiteFang, on Jul 29 2008, 12:54 PM, said: JimButcher, finally I had seen something that is worth reading and viewing. IMHO, this is your best Star Wars Review I had ever read. Most importantly, it is a complete review which has substance. You have my thanks! Keep up the good job Wow, that means a ton, WhiteFang! Thanks a bunch! And I agree, you should try to get this one ASAP, you won't regret it. I personally don't think it's overpriced, the new molds give it a higher price, considering 1 old mold ( ) is worth 10 cents.	positive
Thanks for the review. i havent seen any other clone flashligh pics, so thanks for that one "Starting tonight, people will die... I'm a man of my word." jifel	neutral
Hey everyone, My wife took me to Legoland for my birthday just last week. We had a fantastic time and it gave me the chance to pick up some of the new Castle sets and battlepacks I was really impressed by the sets I bought and decided to do my first review... let battle commence! Set name: Tower Raid Set number: 7037 Price GBP: £19.99 Pieces: 364 The Models Here's a shot of the complete set: The set is made up of two models, the Crown Knight's tower and the Orc's siege tower. Let's start with the Crown Knight's tower: A knight readies himself for battle! My favourite model from the set, the wicked Orc's siege tower: Please note that for the purposes of display I mounted the Orc's banner onto a small cone set on the top platform of the siege tower. This doesn't come with the set but saves any Orcs having to hold onto it all he time! There are other areas it can be placed without using extra parts. Features Both models look great and have excellent features. The set as a whole has great playability and seems to have been concieved with a storyline: the Crown Knight's have a captured Orc within the walls of their tower so the Orc army has been sent out to recover him... or are they merely after the gold the knights keep horded away?! The Orc's siege tower has a powerful ram - spring-loaded by the simple arrangement of an elastic band - so pulling it back sends it flying out the front, knocking down the wall on the side of the knight's tower... ...and releasing the captive Orc! The floor panels inside the prison are laid over a lip on the inside of the collapsible wall, so fall in when they're not supported. There's a string at the rear for extending the boarding ramp... ...and letting a fearsome Orc warrior charge across! Flick-fire action! The battle heats up as the Orcs close in! The Minifigures The Crown Knights: I really like the Crown Knights. They're metallic helmets look great and they come with nice accessories. The archer has a double printed head with a frightened look on the other side too! I'm not surprised, I'd be frightened when staring over the ramparts at these... The Orcs: These guys really do look the part, worthy advesaries to the Crown Knights! The details are superb: the printed elements, weapons and helmets, all set the Orcs aside on the battlefield. The set comes with a great new molded armour neckpiece too. The mighty Orc leader looks wicked in his full battlegear! Overview There's so much to this set it's hard not to be impressed. The Orc's siege engine is a thing of beauty (or terror!) and would look great on any battlefield. The Crown Knight's tower although basic, looks good and has great playability. I'm a big fan of the new Castle knights and fantasy minifigures and the inclusion of five of them is just enough for this set and as a booster to any army. At £19.99 in the UK this set is well worth the money for content and quality. I'd highly recommmend this set as a must-have purchase for anyone A final shot of the siege tower with a host of Orcs ready for battle: I hope you enjoyed my review, I'll be posting my next one for 7040 Dwarves Mine Defender soon!	positive
I Scream Clone, on Jul 29 2008, 04:42 PM, said: Very nice review Pedro! You beat me to it. There was a review done about January, but i wanted to have a go, just haven't opened the box yet..... Great pics and well demonstrated action elements too. I rate this as one of the coolest Castle sets just for its playability and 5 figures. This will def add to my Orc army, and i may purchase more of this set if they dont release a Orc BP. Keep up the good work! For now, there is the Impulse set... Great review and excellent photography, I love this set, as it has many good features and the Siege tower is the best TLC one yet! Thanks again!	positive
When I first saw this topic, I thought, "Oh, great, another review of this set..." However I'm glad you posted it now, your pics are great and, well, it was just a generally good review! I'm looking forward to seeing more... ~Peace	positive
Thanks for the review! From this set, I prefer the Crown Knight's tower - it's a very good-looking structure!	positive
Pedro, for your first review, you have amaze me with your photo session and the strucutre of your review. I am very impressed by your high quality pictures. You have done an excellent job! I love the Tower Raid very much, as it offers high playability. With the wall and flooring, falling down, when the ram hits the wall, it's quite interesting to play with. The mechanism of the ram is very fun to play with as well. I will try and pull back and released it, to knock a row of soldiers. This is one of my favourite sets in Castle 2008. Well done.	positive
WhiteFang, on Jul 30 2008, 12:56 AM, said: Pedro, for your first review, you have amaze me with your photo session and the strucutre of your review. I am very impressed by your high quality pictures. You have done an excellent job! I completely agree. This is an amazing review - bits of humor, great photography, and detailed descriptions/photos. Based upon this review I've placed an order for this set (along with some convincing from Amazon's 20% sale ). The only drawbacks in this set that I can see concerns the tower with it being 1) small compared to the seige tower and 2) missing a few walls. However, this is also the joy of LEGO as one can simply purchase a few bricks and build their own walls and/or expand the tower's size (or even attach it to a castle). Of course, this increases the price of the set, but considering how cheap bricks are on BrickLink, Tower Raid is still a very good value. I hope you continue doing reviews, pedro.	positive
Th set was fantastic becuase it was cheap and supplied a very good amount of pecies and had rather good minifigures.	positive
I have one of these and must say that this is THE best Castle set in the theme, and the most useful parts pack for its size yet.	positive
Name: Jungle Duel Set ref: 7624 Number of minifigs: 3 Number of pieces: 90 Price: $9.00 A basic review of 7624 (my apologies for the blurry and grainy pictures my camera is acting up ): The build is nothing speicial on to the figs Indiana Jones, Mutt Williams and Irina Spalkoi, nice array of minifigs although I think they should have included a russian soldier or two. If you look to the right on Mutts jacket it has his name in script, the tent is great aside from the fact that the fabric bends easily a nice amount of speicial pieces the weapons rack is pretty nifty so is the table when you swap the white piece with a black one overall it is a very nice set, the $10.00 price tag isnt so bad either, thanks for reading. Playability:10/10 price:8/10 figs:8/10 build:5/10 overall rating:8/10 I recommend this set to all Indiana Jones and lego fans. Edited by wulf, 29 July 2008 - 02:50 PM.	positive
Nice short review, although a little hard to read. I agree that this set is a really great one.	positive
The only Indy set I considered worth purchasing so far. Great source of various parts - plus you gotta love Spalko's hair! Edited by Dreamweb, 01 August 2008 - 09:55 PM.	positive
Good review. This is my second IJ kit that I got and I think it is a great deal. Only 10$ and get 3 figs and great parts to use. I may pick up 2 more so I have penty of ants and other goodies that this comes with.	positive
I picked this up last weekend, mainly also for parts. It came with two Mutt heads instead of a Irena Head. :( But anyway, it's a nice little $10 set...We need more sets like this that include these myriads of "detail" parts.	positive
Time for my first review! 7673 MagnaGuard Starfighter Peices: 431 # of figs: 2 Price: 44.99 USD THE BOX: Pretty decent size box for the price. MagnaGuards: The Normal Box Stuff: Front of the ship: Back: Open Cockpit: Back of the Box: Contents: DSS (dreaded sticker sheet): First Manual Page (because it's super important not to build on carpet. ) Fig Build: The Magna Guard Head: (IMO it's beautiful! ) The Purple Cone! Cape Box: The Capes!: Just One: The MagnaGuard: Back: The Parts (nicely sorted!) The new Windshield Piece (Beautiful!) The First Step: Seccond Step: More Steps Of The Main Body: The Wing Assembly: (Sorry for the blur) Attached: Opposite Wing: Both Attached: Rear Engine Build: The Staffs. I have mine set up differently than in the instructions. I put one cone over the hump on one end of the staff, and the other in the original spot. Then, to load them onto the fighter, all you do is push the original placed cone down and put it right in. This way, the staff looks better and it works the same! See? It slides right in: Skeletal parts of sides attached: Close Up: Bottom: Both Wings Attached: Hidden Missle Launcher: Raised Up: Another Shot: Staffs Attached: Complete: Side Panel: Side Pods: Complete: Swooshable!: Finished!: Time to complete: >2hrs. Okay, Overall rating time! PRICE: 9/10- Could have been 40.00 USD, but due to new molds, this is understandable. PARTS: 9/10- Could have hade more Dark Red, but thats IMO. Plus, I love Dark Red! BUILD TIME: 8/10- I took my time on this and enjoyed the techniques the designers intricated. Also, taking pics added to the time quite a bit. PLAYABILITY: 7/10- The main playability functions are the missle launchers in the back and the sliding cockpit. My only gripe with these is they don't set right with the other slopes on the top. Also, the inside of the cockpit is easily modded for regular size minifigs. Just pop a handlebar piece in the already provided arm in the cockpit and bam, your favorite figs can have a ride! It also helps keep the Magnaguards in place if they hold it. MINIFIGS: 10/10- IMO, the new molds are great! The only downfall is the right arm on both is less moveable due to the hard plastic turban-thing connected to the head. SWOOSHABILITY: 9/10- The starfighter is pretty sleek, and very swooshable! DESIGN: 9/10- The most important aspect, and this one's a winner! It's only a nine because it needs to have smoother edges in a few spots, but they are easily MODable. OVERALL SCORE: 8.7! I think it's an awesome set. Very satisfying! 2008 SW ON! DSR DSR Edited by KimT, 04 August 2008 - 11:49 AM. indexed	positive
Ha, you posted as I finished the last update! Also, can you take the quote of my update out of your post? It's making the topic obscenely long! DSR Edited by Dark Sword Ragnarok, 29 July 2008 - 12:27 PM.	neutral
left-handed droids	neutral
Thanks for the review Dark Sword Ragnarok . Since the first pics of the clone wars sets were leaked I want this set and with your review I want it even more . Edited by darkrebellion, 29 July 2008 - 04:48 PM.	neutral
nice review! i probably wont get it, since i dont like ships much, but maybe ill order a magn guard from somewhere. "Here's my card." jifel	positive
AwesomeStar, on Jul 29 2008, 05:11 AM, said: Nice start to a review - It looks like a really cool set! Thanks for the look-in! ~ A.S. Did you really need to quote the entire review, I had to scroll down for about five minutes to see the rest of the thread....	positive
Fantastic review! It's very in-depth and I love it. I hope we'll see more reviews from you	positive
Thanks for the review! Nice job! And speaking of in-depth reviews, my Ultra Drill Walker review was VERY in depth..Two brickshelf pages.	positive
jifel, on Jul 29 2008, 06:15 PM, said: nice review! i probably wont get it, since i dont like ships much, but maybe ill order a magn guard from somewhere. I don't really like any of the starships either (harder to battle) so the closest I get are the 2 gunships! This review is certainly 'in-depth' but unfortunately £39.99 =	positive
krabs., on Jul 29 2008, 06:12 AM, said: left-handed droids Shhh, that's their secret weakness..... darkrebellion, on Jul 29 2008, 09:47 AM, said: Thanks for the review Dark Sword Ragnarok . Since the first pics of the clone wars sets were leaked I want this set and with your review I want it even more . I'm glad I could help! jifel, on Jul 29 2008, 10:15 AM, said: nice review! i probably wont get it, since i dont like ships much, but maybe ill order a magn guard from somewhere. "Here's my card." jifel Yeah, the Magna Guards are pretty great! darthperson, on Jul 29 2008, 11:15 AM, said: Did you really need to quote the entire review, I had to scroll down for about five minutes to see the rest of the thread.... It's been edited now. Bonaparte, on Jul 29 2008, 11:41 AM, said: Fantastic review! It's very in-depth and I love it. I hope we'll see more reviews from you Why thank you! I'm hoping to do more when I get more sets. ~VBBN~, on Jul 29 2008, 12:11 PM, said: Thanks for the review! Nice job! And speaking of in-depth reviews, my Ultra Drill Walker review was VERY in depth..Two brickshelf pages. No, thank you for the Drill Walker review! After seeing it, it made me want it more! The Rancor, on Jul 29 2008, 12:30 PM, said: I don't really like any of the starships either (harder to battle) so the closest I get are the 2 gunships! This review is certainly 'in-depth' but unfortunately £39.99 = Yeah, it is a bit pricey in the UK.... Anyway, thanks to everyone who had a look! DSR	positive
darthperson, on Jul 29 2008, 07:15 PM, said: Did you really need to quote the entire review, I had to scroll down for about five minutes to see the rest of the thread.... Well sor-ree! Alright, I'll remember next time.	negative
Hmm. A tougie. I really like the World City one, yet the Dino one is a better deal. I'll vote for the Dino, because I (regretably) don't even have the World City one...	positive
, that was a weird race! Anyway, I love the look of both sets, but i'll have to go for the Dino Attack Quad for a couple of reasons: It is post-apoc, which I love, features tan and dark red colours which are far more useful than yellow, you get more "bang for your buck" with the Dino set, you get a little dino (sure you can hate it but better than not having one right?), and the fig has much more useful pieces and a better face. Thanks for the face off TheBrickster! Batbrick Away!	positive
It's definately the Street Sprinter for me! There are many reasons for that, most of which have been mentioned by others already: I hate yellow, it's the most useless color, but I love tan and dark red. It's bigger and more detailed than the Coast guard one. Plus, I think there is a hinge in the back of it, so there is apparently some more playability to it as well. I love the post-apoc style fig! It's detailed and simply looks cool! Also, while the Digger fig has quite an individual look to it, the Coast Guard driver has the generic hero head and Coast Guard uniform. It's an overal better deal, especially if you count the LUDP which gives the set a whole lot more playability, no matter how U the LDP may be. Tan & post-apoc figs ON!	positive
that was an intresting race And i was split between the two until i saw whitefang`s reply and the fact you can use the sprinter as a militery thing(which you could do for both but sprinter just pulls it off better) and i like the radar on the back of it so i`ll have to go with the street sprinter. thanks for the nice topic brickster	positive
I vote for the Dino quadbike, definately! I wish I had that but I'll have to make do with the much less violent European Version (Dino '2010' not 'ATTACK') Here's a comaprison... European Version: USA etc. version: There's a subtle difference, but I prefer the US one As for the Coast Guard Quad, I think it's OK but not as good as the new one.	positive
Dino Attack for me! You just cant say no to a huge Bazooka! Though the tan and dark red works for me too	positive
Dino Attack quad for me. No, this isn't because I own it and not the other one, but because I think just about everything is better in it - the design is better, the colors are cooler, and it has a better figure. I don't like the figure in the coast guard quad at all - but since it was from World City, I'm not suprised. I also kinda like the dino, actually. It's flexible and fits in with the previous dinos a lot better than the cruddy bigger ones with bright red, yellow, and green highlights.	positive
ooooooh! this is a very hard choice,i like this new coast guard theme but i LOVED! Dino Attack.The Dino Attack set has a weird looking gun,but IMO the Coast Guard set looks.........cleaner if you get what i mean.The little Dino/lizard thing is practically worthless (thats why i have a bin full of those little guys).I want to keep liking Dino Attack i just can't.So i know your like "just get to the point already!" so i guess i have to go with coast guard. TheBrickster, on Aug 3 2008, 09:41 AM, said: I did not know that Europe had a different quad (or at least one without the bazooka). Interesting that the gun was removed from the European sets, or added to the US sets. I sort of like the chain. I also notice a big difference in the boxart. Destroyed city to prehistoric volcano. I wonder if the story was different as well? Thanks for sharing a good picture. ----------------------------------------- Well, it does look like the Dino Quad has the upper hand; almost double the votes. wow i would have so much wanted the european one more than the US one, i mean that bazooka or as they called it a "sonic screamer" looks very silly	positive
I know it would really go well with the RGS but it is not enough for £50. Ill wait for the Sales at Christmas.	negative
Dovchenko, on Aug 1 2008, 07:47 PM, said: Finally a review of this, thanks! 120 bucks? This tank looks tiny and though it's amazingly detailed it should have been smaller and only 40/50 bucks at most. It just doesn't play that big a part man. Good pieces and mechanisms but no one's going to both buying a 120 buck tank, no offence, not unless it it's the AT-TE. $120 is the price here in Denmark. It will most likely be the same price as the V-19 Torrent everywhere else, so you dont have to worry about that	neutral
Im really mad. This isn't even out in the US. I want this set really bad.	negative
One question... Do the top panels on the rotating rocket assembly mounted in the skids pop off regularly when you flip them back and forth? The ones on the version I built from the instructions posted online seem to eject with the slightest provocation	neutral
I'll probably get this in Hong Kong where LEGO is cheap next time I go there to visit my relatives. Also pretty nice review, a few more pics couldn't hurt. Also are there just two of the same white control computers for the controls? That's what it looks like in the instructions. Edited by Skipper 24, 01 August 2008 - 08:41 PM.	positive
Deinonychus, on Aug 1 2008, 08:06 PM, said: One question... Do the top panels on the rotating rocket assembly mounted in the skids pop off regularly when you flip them back and forth? The ones on the version I built from the instructions posted online seem to eject with the slightest provocation They do fall off from time to time, but not as easily as you describe. Skipper 24, on Aug 1 2008, 08:13 PM, said: I'll probably get this in Hong Kong where LEGO is cheap next time I go there to visit my relatives. Also pretty nice review, a few more pics couldn't hurt. Also are there just two of the same white control computers for the controls? That's what it looks like in the instructions. Yes. Its two identical white slopes decorated with computer screens.	neutral
Do you have any pics of the wheels? I wanna see what those are like.	neutral
Great review! I really like the look of this set, and having played a lot of battlefront I am quite keen to pick one up in Australia when it comes out (after the DS is paid off) Looks like some nice greebling and cool colour scheme too.	positive
Must buy now!!!! totally sweet! Not available in canada yet Well designed and cheap (for clone wars!) I'm going to mod it so that it looks like the imperial version	positive
I am 100% going to get this set! It should be about $55 and if it is, i'll get it without a doubt! I just hope that this set is $50-$60. If it isn't, then we have a problem...	positive
This and the AT-TE and the Spider tank and maybe the droid gunship are the few Clone wars sets I'll buy. I loved playing as this tank in the Clone wars video game( even better with cheat codes for EXTRA MISSILE SPAM ), so this is a must get.	positive
Thanks for posting the review, I’ve been wondering about this set. To me it does feel a bit fig light, for £50 I’d expect maybe one or two more clones. I’m not to sure about the oversized issue, it seems to me it’s better to have something a bit to large and have a better level or features than something smaller will less.	negative
Christian, thanks for this outstanding review! I have been waiting for this moment for someone to do up an excellent review like this. Republic Fighter Tank is my 2nd favourite set, in my Clone Wars list. The 2 Clone Troopers could be easily add up to your RGS, since it offer only more trooper. However, I felt that this set is quite overpriced. In fact, all Clone War sets are very expensive. The Fighter Tank, has a very great color combination of red and white to represent the Republic. The wheels below is the most impressive feature, which enable the hovering feel. The hatch is a neat feature as well. However, I noticed there is a rubber band within the control panel. May I know what is it for? I really enjoy viewing this review. You had given the insight which will eventually determined whether to get it any sooner or later. pr0visorak, on Aug 2 2008, 05:35 PM, said: This set costs a S$100 in singapore.I went to Hng Kong too see lego and the shops there are more expensive by a few dollars.However,I went to Australia before and everything there is the same price but when there is a sale it becomes very cheap! Hello pr0visorak. You are from Singapore as well. Welcome to Eurobricks! I hope you will do an introduction to the rest of the members in this forum. In Singapore, it cost SGD$100.00 In fact, that was the promotional price. Therefore, there is no further discount for it.	positive
I personally think this is a great set, but a little pricey. I wish it was available in the US though.	positive
Im definatly gonna get the ATTE. Im thinking about getting the spider droid and fighter tank. I alredy own the older version of the republic gunship (but i still want it) AgentRick57, on Aug 1 2008, 08:44 PM, said: I loved playing as this tank in the Clone wars video game( even better with cheat codes for EXTRA MISSILE SPAM ) sorry to get off topic... But i own that game! I liked playing as the republic gunship the best!	positive
I wish they made more sets with those colored Droids as well. We should have got them with the Hailfire droid and Dwarf spider set I think. I also just noticed look the ball turret on the manual there's no markings on it.	neutral
Nice review. Sadly my dark ages came right before this set was released.	neutral
Thanks for the review. I love these affordable little sets. Not so affordable now because of the cool figs but i'm going to have a look on eBay and bricklink right now just in case! An army of tan red droids would look great. Maybe we'll see some if Geonosia appears in the new seires somehow unlikely since the Confederacy was defeated at the Battle of Geonosis. I wish I could have bought this set when it came out but i'd just left university so I was super skint and had to miss all the Ep.II sets now they all cost loads even in used condition. At least now there has been a re-design of the gunship and AT-TE from the Clone Wars series that I can buy.	neutral
Great review! Man doI wish I had those red droids. I'm using the Dell XPS-1, and holy crap is it clear. Those pics were beautiful!	positive
~VBBN~ the pics were 12 mega pixles which is quite a lot I think, although I had to scale them down to 800x600. I used to dream that TLG would bring out these sets of the Geonosis arena and you could join them together to make a massive arena but I doubt they would ever do that. Also look out for my forth coming reviews of 4500 Snow speeder, Some TIE fighter with a LUL DV, and GG wheel bike chase. I have taken all the pics all I need to do is upload them. Also I would review the Jango Fett's Slave 1 but I have customized it so much I don't really want to revert it back to it's original state. Edited by Skipper 24, 02 August 2008 - 07:18 PM.	neutral
Thanks for the review Skipper. This is one of my favourite sets. I really like the colour scheme and the Geonosians are awesome. Keep up the good work KimT	positive
I always thought this looked liek a cool set, with lots of nice (and sadly unique) pieces. Unfortunately the only Attack of the Clones sets I got were the Jedi Starfighter and Yoda vs Dooku. Amazing sets, but I would love to have owned them all. I'd never really looked into this set very much, so thanks for the review!	positive
This is actually one of my favorite Star Wars sets. Awesome rare pieces, and excellent construction. Geo figs are a plus too. Best of all, it's nice and cheap.	positive
jifel, on Aug 3 2008, 04:18 PM, said: Good review! I really liked the detailed geonosians, and I hope theyre in a later set so i can get more. Knowing lego they'll release a huge arena playset with a few geos and sand red droids so people will buy the set just for them. jifel That would be a great release, but I doubt it. KimT	negative
I am fairly confident that something involoving geonosis will be released in 2010 but any way I had this set ( one of my first ones) but i droped the ship and it blew up. I found all the pieces but in never rebuilt the ship. Although I still have the figs ant the canon. Overall this set was above average in my opinion. Great review!!!	positive
Thanks for the review. I actually like the older Tie better, since it had a stand for the Tie. Not really a fan of the LU figs either. No matter - a Tie is a Tie and this is a must have fighter for any LEGO SW fan out there. Never can get enough Ties, except the Tie Advanced or Vader's Tie...they don't rock... KimT	positive
And now for something completely different: Tiny Turbos belonging to the racers line! When I saw 8147 bullet run on S@H for half the price I couldn´t resist buying it. We had a lot of fun celebrating a bag-build at our event using the 8150 ZX Turbo of that theme so I knew what would expect me with this "extended" set. Price: normal 49,99€ now 24,99€ (well I paid 34,99€ in a Lego store but that´s another story...) Bricks: 796 Minifigs: - Hey, this is tiny turbos, stupid! Stickers: Don´t ask (or read further) The open box reveals seven polybags, some with more smaller polybags inside, the instruction booklet, 2 ramps and the sticker sheet. Of course I put all of the bags on the table and not on the floor Hey, TLC didn´t print this on the first page of the building instructions! And you won´t see any piece callouts as well. On the other hand this is not adifficult build, so why show them? Still there is an inventory list of all bricks at the end of the instructions. Note the giant sticker sheet! We all now the DSS, but that is a new kind of extra super large sticker sheet. It holds 82 stickers! More to that later on. The build is quite basic. The only non-conventional parts of the build were the two slammers. And the most annoying part was fiddling the rubber band of the holder without destroying it. Bag 1: Easy beginning: Building the lime car, the limo and the two slammers. Nothing exciting about the lime car, but the limo was neat. It´s an 18 studs long car! The normal racers are abot 10 studs long. Nice way to put the horns on the back! The slammers. Mmmmh. Nice invention if they would actually DO something. They are supposed to give the Tubros a kick in the butt to speed them up, but the result is a 80 cm long "run" and that´s it. I had expected more acceleration from the slammers. But it´s also fun to play with the cars without slamming them. Bag 2: Convoy time: The tow truck and the fuel truck The tow truck is a great idea and a good addition to the set. The cars are supposed to crash - how do they get back home? Well, here´s the answer. Quite american layout of the truck and it´s very well done: Horns, 5 flashing lights and a right color choice. You can move the arm up and down and pull out the hook. Note the metallic silver antennae. The fuel tank has got a "secret" function. It may break on the middle of the trailer. Therefore it has a hinge build in the bottom. City fire mayhem! And there´s no fire engine... Bag 3: Long, longer, how long can a "tiny" truck be? The pipe truck, an unexpected buggy and the red racer. 36+ studs long: The pipe truck breaks every convention. The cabin is almost the same like the tow truck and the fuel truck and that is the good part of it. The trailer has to carry pipes and is functional as well as it can commute sidewarts. It looks quite unrealistic as well and you cannot drive this beast on tiny roads. Good for another crash. But there are more cars in this bag. Now this was a surprise: A buggy? This is the only 6(+)-wide car, but just because the wheels are large. Monster truck madness? I don´t care for those cars. Personally a disappointment, I would have preferred another racer. + for variety though. Did I say another racer? Here we are: The red devil. Great looking, a real fast shape and red. The best racer in this set. Vrooommm! This is the most "played with" car of the set. (Not only from me ). As you may have noticed I didn´t put any stickers so far. I don´t like stickers especially when placed over two or more bricks! And here you are supposed to do it several times. Of course the cars look better with stickers on, but they are also great without stickers. Only the fuel truck looks boring without. My sons didn´t know there were supposed to be stickers and they didn´t ask for them. So everything is allright! Here´s a closeup of the sticker sheet (did I already mention it was 82 stickers? ): The only exception I made using sticker was for bag 4: Bag 4: You go here? You pay! The highway toll booth. The only immobile part of the set, but great to brake though the barriers. That is fun! I only put on stickers on 2x2 plates where I had the idea to use those plates further on on different other MOCs. This looks a bit boring without the other stickers I admit. But still no cut off to the playability! There are also two ramps belonging to the set. These only make sense if you are able to speed up the racers with the slammers and hit the ramps correctly. I had problems with that, so they are on the shelves now... Could be a lot fun making a contest though. Like this (picture of the inventories frontpage) All cars put together: The usual leftovers: All in all this is a great set to call ones own! I did not regret buying it, especially when it was 50% off! Even normal price would not have been too much. Build: Great for smaller children, boring to AFOLs: 5/10 Special bricks/colors: None, all basics: 3/10 Design: I love the tiny turbos´ size and design: 9/10 Playability: -1 because of the slammers, another -1 because no minifig-scale. But that is not the intention of the set: still 9/10 Price/piece ratio: Dang! It´s not on sale any more. But if you hurry you could still grab one in the Lego stores. 10/10 All in all: 8.5/10 and a clear recommendation! It was and still is a set to play with your children. The size fits perfectly to Matchbox cars and that was exactly what my younger son did: Can you find all of the cars included in the set? P.S.: After buying this set I won an ebay auction with another tiny turbos set - 8135 bridge chase. This is even more fun! I will soon care for a review with some never seen photo-tricks as well. Stay tuned! Edited by WhiteFang, 23 May 2009 - 07:02 PM. Indexed	neutral
Thanks for the review. I'll definately get this set sooner or later. IMO the Tiny Turbos are awesome. I actually bought nearly every set so far, built the models, added the stickers and packed them away in zip-lock bags in the attic. Sadly I don't have display room for them (yet). A fine set, carwise.. Dump the slammers and buildings into the spare bag and keep the cars. KimT TINY TURBOS ON!	positive
Tiny Turbos are good for parts, but I'm not so keen on them as they have no minifig drivers. So, I wasn't sure about this set. But your review has made me like them more, I probably won't buy the set but I appreciate it more. Thanks for the review!	positive
Thanks for the review! I have quite a few TTs.(tiny turbos). I never got this one, but if it's on sale....	positive
Looks like a pretty good set with a some nice colors. The spider is probably the best model in my opinion, but I mean look at the wasp kinda weak it you ask me. Nice review .	positive
Thanks for the review, Kim! KimT, on Aug 3 2008, 01:01 PM, said: I crossed the German border and bought me this one mainly for the parts. What parts were you looking for? Or just for ALL of the parts? I like the story with your wife. The spider is really cool. Nice photo shots on the grass, Kim! Too bad the other alternative builds are kinda odd. Always CREATORS ON!	positive
There isn't much difference apart form it has stickers on and is grey. Also the guns and tow cable gun are different as well as the engines. But if you look at pictures of the Hoth base speeder not to much is noticeable.	neutral
I have mixed feelings about this set. It's one of the sets that sent my into a dark age (the birth of my son contributed heavily). When I first saw this set I was convinced that the earlier Snowspeeder (7130) was superior in every way. I liked the look of the 7130 version better, I liked the coloration of it better. The turret was better (it used a webbed 6 x 6 dish). After seeing this review, I realize I was wrong on some accounts. The cockpit is much more movie accurate. The 7130 version had two separate compartments. This version also came with a tow cable, something that was lacking from the previous set. While I still am unimpressed with the overall look of this set, it is much less blocky, which is always a good thing. Overall, I still prefer 7130 to the 4500 version. But the 4500 isn't nearly as bad as I first assumed, and I regret never buying one of these when I had my chance.	neutral
Podracer not sure where you got that from (I didn't have them out)? The set with treads is a Dino 2010 thing which fits in well after a bit of modding. Also there are some of the old EXO-Force sets out there like the Fire Vulture because I always saw them fitting well with Star Wars.	neutral
Skipper 24, on Aug 4 2008, 12:52 PM, said: Podracer not sure where you got that from (I didn't have them out)? I noticed the minifig between the Grievous starfighter & the mod-Dino2010 vehicle and it looked like a little person sitting in the pod of his podracer. Guess my eyes are playing tricks on me -- my eyesight is shot & my wife keeps pushing me to go visit the optometrist.	neutral
Ahem! Please get back on topic guys	neutral
Plutofish08, on Sep 11 2008, 07:27 AM, said: They spelt Dack's name wrong Good set though. No they didn't. Read this. You'll find the answer close the end of the article.	neutral
KimT, on Sep 11 2008, 08:29 PM, said: No they didn't. Read this. You'll find the answer close the end of the article. Oh, nevermind. Thanks!	neutral
You have to love the originals, well I didn't like the very first snowspeeder so this is the original to me. I like it more then the new one that comes with the Echo Base, beter color scheme and more realistic i think. I got this set in stores and still love it to this day =]	positive
Good review, I like it a lot. Nice Job	positive
This is one of my favorite SW sets. It is a good size to the HOTH base and the AT_AT.	positive
7255 General Greivous Wheel Bike chase review Parts: 111 Figs: 2 Price: £10.00 The first set to include GG. 1. General set and Minifigs (not manual because I don't have it) The contents of the box after being built. Both minifigs. The set includes 5 Lightsabers! My own design GG. GG's cape on the outside. GG's cape on the inside. 2. The Wheel bike Front view standing on legs. Side view. GG can't hold the controls because of his arms. Roller mode. The legs are a bit to chunky so to roll it has to be tilted forward. 3. Boga The lizard. Grey tip to the tail. The front back and saddle split in to three sections. 4. Overall Build: 4/10 There isn't really much to build. Minifigs: 9/10 It comes with GG with the special cape and Obi-Wan in ROTS gear which is hard to find I think. Design: 5/10 Not really to scale but otherwise okay apart from Boga which just looks like any old dinosaur. Also the controls on the Wheel bike aren't really right. Parts: 6/10 Comes with some Dark Green bricks and lots of rods ( the guns on the wheel bike) the Boga feet are also nice. Price: 8/10 £10 for 2 figs isn't bad it could have a few more parts though. Playability: 10/10 You can easily recreate the movie scenes with this set. Overall 7/10 It would be better if the bike and Boga were more to scale and more accurate as well as the set having more parts.	neutral
Not one of my favourite SW sets. Kinda boring and the set is poorly designed IMHO. We do get the general, but that's not nearly enough. Thanks for the reivew and fine pics. KimT	negative
KimT, on Aug 3 2008, 03:22 PM, said: Not one of my favourite SW sets. Kinda boring and the set is poorly designed IMHO. We do get the general, but that's not nearly enough. Thanks for the reivew and fine pics. KimT GG has a cape...A Custom Cape!!!!!! What more do you want?	negative
