
ive been waiting to hold this set in my hands for about a year and a half thanks to a silly tlc decision 7009 was not available in italian stores i finally decided to buy it on the net 2x  plus some other sets and those morons at the custom charged me quite a lot after i bought it while waiting for it to arrive i found out it was available in a store in switzerland not far away from home thats for the storytelling as for the set i thought it was great and still think so a good army builder as quite a few sets in the 20072008 castle line and a time traveller 6021 being my first lego castle set ever rating 55 edited by the cobra 13 august 2008  0904 pm	positive
another small set my local target doesnt have they dont have the best castle selection they only really have dwarven mines and castle seiges ill buy this if i see it there though because it looks like a great little set i could use the awesome knight and a skeleton that has a regular body so he looks like he is in armor	positive
im not a huge fan of this set but it is a great way to nab a fully mounted knight complete with a very attractive barding given that in prior years it wasnt possible to get a barded horse in such a small set this set is actually a decent way to build a mounted cavalry for your kingdom looking at bricklink it would probably cost as much to buy the knight horse and weapons separately and that doesnt take into account the skeleton or the extra bricks despite my indifference to this set i actually have purchased four of them in the past year simply because there isnt a cheaper way to acquire a mounted knight a quick question about the poll are we voting on the quality of the set or the quality of the review later edited by blueandwhite 13 august 2008  0550 am	neutral
blueandwhite on aug 13 2008 0549 am said a quick question about the poll are we voting on the quality of the set or the quality of the review later the quality of the set feel free to comment on the review andor set also	neutral
this set is a great little bundle the kitted out knight skellie knight weapons and the few bricks for the fence and weapon rack the castle 07 barding here is very nice indeed the colour scheme of the new castle guys is great imo the light blue and blue work nicely together and against the grey background i dont really like the pearl grey helmet  it would be nicer in metallic silver like the visor i think interesting comment re the skellie helmet  i guess black normal knights helmet with visor would be quite nice for him i got this set as part of the complete castle collection from sh however i have extras of all the smaller sets and skeleton tower except i dont have another one of this set its on my list of sets to buy unfortunately it wasnt on sh for ireland when i was making later orders  quite an odd omission also last year castle 07 was exclusive to argos uk catalogue retailer who only had three sets not the joust i should see if the local toy store has it now though as they did stock some 07 castle in addition to 08 at the start of the year i think small sets like this should be well stocked in shops for a year or two  it surely doesnt do their sales much good to be so sporadically available sorry turned into a bit of a ramble anyways the point is that this set is good enough id pick up another the cobra that sucks about customs i try to keep my orders to within the €23 dutyfree limit for here in ireland if your imports are waylaid you pay 20 import duty 21 sales tax and a postage fee for the diversion to customs nasty edited by brickzone 13 august 2008  1115 am	positive
kimt on aug 13 2008 0500 am said the quality of the set feel free to comment on the review andor set also thanks  the set is average its useful for picking up a few knights but im not really partial to the skeleton the idea of a knight and a skeleton tilting just strikes me as being odd my biggest issue with the current castle line is that most sets force you to purchase a mixture of skeletonsknights orcsknights orcsdwarves etc this is fine for those of you who love your fantasy however it makes the line a bit underwhelming for the rest of us still as mentioned earlier the set does have an upside so it is worth a purchase the review on the other hand is aces with great photos and a detailed description of the set and its contents nice work	neutral
you know what i think this set has charm lots of it im not a big fan of castle having very few sets all of them spanning different nationsarmies but i couldnt resist this set and while not obvious at first it really is backwards compatible with every castle set with a horse in it nonetheless i think this set is great its simple cheap and has charm thats good enough for me plus it has that fantastic grinning knight and the black skeleton horse those just made it better	positive
perhaps he meant the pearl light grey lance which is not that common	neutral
dj2005 on aug 29 2008 1126 am said im a bit curious does the knights helm have a hole for plume i can answer on behalf for kimt if memories served me right yes there is a hole for placing the knights plume do correct me wrong if i had answered wrongly its been awhile since i last touched my castle sets thanks kimt for this fine review this is one of the castle sets which i had bought high volume mainly for its horses barding and the weapons a great army builder and accessories for your castle armies this is an instant 5	positive
first things first the knights helm does have a spot for a plume now i really like this set and it was the first one i dug into when i got my collection in the mail it has a great selection of equipment for good or evil figures and the barding for the horse is outstanding my only wish was for one of the long chrome swords for the knights i think the new knights with the tall shield and chrome sword look excellent on foot and on horseback it would definitely be neat to revisit this set with another human knight instead of the skeleton make that change and add a lady to joust for and itd be bang on	positive
indexed name holiday villa theme lego system  town year 1988 pieces 197 minifigs 2 price usd  there were quite a few sets in the 1980s that werent sold in the us i remember reading once that it was because they contained wine glasses and tlg felt they wouldnt be able to market a toy that encourage the drinking of alcohol this set was one of them i remember seeing this in a catalog that came with a fabuland set and wondering what it was and where i could get one i wrote to lego and got an overseas catalog which had the futuron 6990 monorail transport system in it before it was available in the us i was amazed i ended up buying 6349 holiday villa from that catalog but for some reason gave it to my best friend for his birthday ive always wanted this set and finally bought it from bricklink this year my purchase included everything except the box i really like the boxes but in lieu of a boxshot here is the instruction manual i imagine this was the image on the front of the box the parts one of the things that appealed to me about this set is its abundance of rare parts this base plate is an excellent piece and was only available in two sets classic lego telephone technically these blue windows 1 x 4 x 5 windows are only available in this set according to bricklink it was available in different form with and without fixed glass trans blue glass in other sets regardless this size and color window is rare and the blue door was only available in 4 sets this was a huge selling point for me as im a window monkey never heard that term its like a parts monkey a collector who buys mulitples of sets just for parts or large lots of bulk from bl and sorts them into bins but just for windows tell your friends i coined the term these sloped windows have endless possibilities in many themes maybe not with the curtain decals applied but are another great rare part that appears in this set the build remember this piece id like to see a badass agents car built on this car base  i am a fan of the sixwide car but i see the appeal of the four wide it has a very nostalgic feel to it theres no denying that this is a beauty of classic lego 4wide cars this set comes with two minifigures one of which appears to be a painter classic vintage lego figs onto the house which begins with the basic floorplan a kitchen thats open to the rest of the house and a little oven and hood vent is one of my favorite touches its one thing to throw an oven into a house set but the designer of this set made it a cool part of the architecture of the house which gives it a unique feel the completed first floor and carport i do wish the sides of the roof were white with a little overhang like an actual roof this method of white on bottom red on top looks more like a childs drawing than a real house this is easily fixed with some modifying still you get a lot of roof pieces in this set here we have the completed set the husband cleans the yard while the wife gets plastered on wine dont tell the american kids another angle working in the kitchen getting smashed before dinner i think she may have a serious problem the bedroom a little stark but the bed looks comfy overall shot of the interior rating playability 910 the possibilities are endless with drunky mcwinewine and husband really playability is up to the imagination of the player its a house not really very actionpacked design 9510 great design with plenty of rare parts love the classic car too loses half a point for the all red roof price na i believe this was inexpensive but since i have no proof i will have to leave this factor out of the overall rating overall 92510 classic sets like this all deserve 10s in my book but looking at it with an objective eye its excellent but not perfect	positive
this looks like a really great set i wasnt around in 88 to get it but i like it it actually has things inside the interior thanks for the review hinckley on aug 13 2008 0611 pm said there were quite a few sets in the 1980s that werent sold in the us hooray sort of in england we dont get in normal shops batman and spongebob sets and not at all  avatar sets and brickmaster but america gets all of these maybe its revenge for americas lego neglect in the 80s hinckley on aug 13 2008 0611 pm said i remember reading once that it was because they contained wine glasses and tlg felt they wouldnt be able to market a toy that encourage the drinking of alcohol this set was one of them they didnt want to encourage the drinking of alcohol in america but were fine encouraging it in other places maybe thats why my country has such a big problem with binge drinking or maybe not	positive
thats a great review of a great set hinckley i voted for outstanding  this set is simply amazing i regrettably dont own this set since its very hard to find on ebay andor the stickers are missing but nevertheless i hope that i one day will be able to get this awesome set  or even better  see tlg releasing a new city villa in a style similar to that brilliant set  klausdieter edited by klausdieter 13 august 2008  0630 pm	positive
nice set what a great find this is one thing i think the tlg has forgotten about the creator houses are nice but they are not really geared toward a town them no mini figs cars etc these sets were and that adds so much to a town layout it cant be overlooked i really like this i may have to start my ebay searching thanks hinckley	positive
hinckley on aug 13 2008 0949 pm said i think this was an early sign of american parents being hypersensitive to things wont somebody think of the children guarded inn was another set only sold in the shopathome and not in stores for the same reason and to think that this is the same place that got dino sets with guns when we europeans got them without well that is a couple of decades later	neutral
shoc on aug 13 2008 0319 pm said and to think that this is the same place that got dino sets with guns when we europeans got them without well that is a couple of decades later yes yes in the states horrifying and deplorable violence is fine but drinking and swearing sends kids directly to hell	neutral
great review and great set i just wanted to comment on the beauty of the car included in this set it gets no better than a fourwide car and hinged roof with sunroof	positive
great review id give this set an 8 at the least its just a tad too simple for my liking but other than that it looks great while im a 4 wide car man i actually think this car looks rather horrendous the main body seems way too low in comparison with the windows the rare parts however do make up for it hinckley on aug 13 2008 1123 pm said yes yes in the states horrifying and deplorable violence is fine but drinking and swearing sends kids directly to hell somehow i feel like watching south park now  that was such a good episode	neutral
hinckley on aug 14 2008 1210 am said do you like 2wide cars i didnt even knowthere ever were 2 wide cars hinckley on aug 13 2008 1123 pm said yes yes in the states horrifying and deplorable violence is fine but drinking and swearing sends kids directly to hell you forgot sex 	neutral
well technically it is 4 wide	neutral
hinckley on aug 13 2008 1110 pm said do you like 2wide cars seriously though anyone i love them just see my brickshelf	neutral
ive 2 of these sets one is for sale 	neutral
its a nice house but perhaps a little sparsh on detail just a few more pieces for additional furniture would have been nice like the car though	negative
this is a really good set what makes it nice is that it is so simple but perfect a feeling that sets dont emit often these days i voted outstanding hinckley on aug 13 2008 0711 pm said remember this piece id like to see a badass agents car built on this car base i was bored and i needed inspiration its not agents but hey nothing is perfect dr brick	positive
shoc on aug 13 2008 0628 pm said they didnt want to encourage the drinking of alcohol in america but were fine encouraging it in other places maybe thats why my country has such a big problem with binge drinking or maybe not of course who said it had to be wine in the first place i often drink sprite from wine glasses so i feel fancy	neutral
thanks for the wonderful review this is really a beautiful set  i love the old lego houses from the 80s and 90s  they were always very quaint and well designed actually i like the old car designs too but only for their nostalgic value in reality they are very unrealistic and look more like go carts that said not all four wide cars are silly looking  the 4wide cars in these city sets are awesome and fit in with the modern city style great	positive
cool review i never knew that those wineglasses could be the reason for this not being sold in the us	neutral
i wish i could find this set some day including the right baseplate some of my house mocs are styled after the classic 6349 and sometimes ive rebuilt it after instruction scans exchanging the baseplate i dont own one of these with 2 at 16x32 each and this city house out of an older thread of mine its offensive that ive used styling elements of 6349s just enlarged in terms of interior details not much but still enough for classic town i voted outstanding mfg widdi edited by widdi 09 october 2008  0122 am	positive
this is an awesome set man and a great review just too bad it is so rare i voted 5 by the way does anyone know if there is a review for this or other sets that come with a camper perhaps also i was wondering if the creator houses are in scale and could be used with minifigs and such	positive
has anyone noticed the dwarf in one of the completed shots nice set alot better than the new city setslooks at an army of firefighters that have no fires to put out and the police officer army edited by indianajones 21 april 2010  1206 pm	positive
hello all eurobricks members and town lovers today i will be doing up the third item in the shell promotional series in 1998 three out of the eight promotional sets are under town theme the third in the line is the exterme team sub theme which is promoted in 1998 extreme team is a bunch of adventurous daring breath taking individuals that risk their lives for an unforgettable excitement of the lifetime their vehicles range from land air and sea type of extreme taking types extreme team is one the unknown themes ever released in my dark age i only had this small lovely set in my entire extreme team collection hope we are able to see more interesting reviews under extreme team as well name extreme team raft theme lego system  town  promotional  shell year 1998 pieces 19 minifigs 1 price usd200 an image of a 2537 extreme team raft this will be an exciting water adventure this is another great addition to your female population count she is one of thhe daring individuals in the extreme team that take her raft beyond limit into the rough waters where she might face possible dangers look how confident she is with those witty eyes of her i am very sure she will survived the course of her entire journey rafts design this is a very simple design with just a big piece of wooden plank and a couple of logs tied together on the side and it is ready to take it down to the water speaking of some real adventure do you dare to take this raft in the unknown waters there is a small holding area where she is able to place her critical equipment to ensure her safety throughout the journey bottom of the raft excellent range of equipment this set actually provides very good range of equipment there is a pair of oars hammer life vest and backpack the most wonderful piece of equipment is the pair of dynamites first of all they are printed next they can be used in wild west or any playing possibilites which involved in explosives this is a very good impulse set to stock up these accessories i wondered what she need to use these dynamites for her extreme team black jacket is very nicely designed with their logo x or another way of saying xtreme i find the green arms and black jacket matched pretty well with that blue cap front view relaxing herself listening to the calm sea to summarise this is one of the better impulse sets ever produced it comes with a simple raft with tons of good accessories and a very cheap way to obtain dynamites in fact these are my only 2 piece in my entire collection somehow this set managed to find its way to my collection in my dark age and i am very pleased to have this no major flaws on this set it fufill the conditions of an excellent impulse set summary review playability 9510 high playability involved you can used it as an indy adventurers or whatever purpose for the raft design 1010 very very simple design with superb great accessories for a promoimpulse set its very good price 9510 a very inexpensive set based on the 1998 pricing great way to buy this to add in some adventures of your own overall 9710 this is a fanastic set mainly for its accessories get it if you still see any of these its defintely worth the money if its reasonable i gave it a 5 based on my review score card what about yours hope everyone of you enjoyed reading this simple review of mine comments and critics are strongly welcomed pictures can be found in my brickshelf when moderated	positive
this would be great for any pirate fan the extraback pack for the soldiers some spare owes for the row boats a female face for a wench and a rather simple raft for that unlucky pirate lost at sea over all a nice set i am a little confused by the dynamite though perhaps an easy way to go fishing or perhaps to clear a rock in the forseen future or is it that she is just a suicide bomber attacking the white house water joke not ment to be tasteless or offensive to those lost in the act of terrosim greatest respect to those who have lost loved ones great review regards cpt pb	positive
aerial recovery set  6462 theme town resq year released 1998 piece count 201 minifigs 3 list price 25 usd my personal favorite of the resq theme released in 1998 was this helicopter 6462 aerial recovery the set offered a pretty modern helicopter raft threewheeler rescue gurney and net and three figs including a diver the set is actionpacked and offers a high degree of play value starting with the box front side and back front back i always liked the rough oceansea water pictured in the boxart the same image from the front of the box appears on the cover of the instructions but the back of the instructions picture a plain view of the copter one sticker sheet with a few resq stickers is included mainly for the tail section of the helicopter interestingly the set includes three figures one being a diver what i always found strange is the inclusion of an xtreme team diver who has the logo on his torso although its a very nice fig back shot i think this was my first set with a lego threewheeler i always liked it a lot the set includes a yellow raft also found in the divers sets and some scuba gear note the raft has a black piece in its center for lifting up by the helicopter for sea and emergent rescue a gurney can also be lifted by the helicopter the set also includes a net with hook to lift the threewheeler and other items an extra string pulls the net closed heres a shot of the helicopter the front section has a large trans blue piece enclosing the cockpit inside is a printed radar slope a smaller trans blue piece appears a bit higher for access to the middle section of the helicopter andor a small storage area in the middle section is an place for the gurney and a box for storing some of the adventure gear heres a picture showing the gurney on the side is a pulley mechanism that swings to the right when not in use on the opposite side is the winch to raise and lower the grappling hook heres a picture of an open storage box i like the tail section with propeller decal is not shown heres another shot of the copter from a different angle and the final image the entire set final thoughts personally i think this is pretty nice set i like the thought of using the helicopter to rescue people at sea using the working winch extras like the trikethreewheeler and the rescue net make the set even more fun hope you enjoy this resq review	positive
metalandi on aug 15 2008 0716 am said do you have any other resq sets left to review it would be an honour for me to also do a review of one or more sets which are left thanks metalandi this and the emergency evac set are the only req sets i have i would encourage you to share a review as you have done some very nice reviews	neutral
i got this set as well as a resq hovercraft this set is cool because of all the accessories and it come with a x team guy your set is also in much better condition than mine you have made me decide to rebuild it another great review thebrickster keep up the good work	positive
the helicopter looks nice and the resq minifigs were nice the diver minifig had once been a personal favorite of mine	positive
a neat set with lots of accessories but i never liked any of the lego helicopters with long streamlined canopies as they are obviously more influenced by military helicopters and space ships than by real civilian transport helicopters id give it a 3 at best very good and thourough pictorial review though	positive
ive always wanted this set and the hovercraft too bad i never did great set	positive
i think the set is too unrealistic i like the new resq sets better and im somewhat a lifeboat freak so im always following such a sets with interest i would like to see some rigit inflatable boats some day  but about the chopper i like the accessoiries	negative
what exactly makes you feel this set isnt realistic it has got nothing what wouldnt be on a real helicopter imo and for the futuristic design yes it looks modern but it works and actually most of todays real helicopters also dont look like in the 70s anymore	positive
metalandi on aug 24 2008 0417 pm said what exactly makes you feel this set isnt realistic since the question was asked 1 tiny rotors 2 dual cockpits only seen on a few military copters 3 stretcher extends beyone edges of fuselage when inside the vehicle 4 extra long canopy really only seen on military helicopters and military design 5 black colorscheme for rescue vehicle the the stretcher minifig designs and rescue logo are the only things about this copter that really suggest that it is a civilian rescue aircraft its a toy set with alot of play value but i agree with karto that these kind of desgins really turned me off to alot of the town and city sets of the 90s on the positive side the new city sets with thier realistic nonfuturistic designs have really tempted me to buy more vehicles	neutral
this set was my first set ever from the resq series and i loved it entirely ofcourse i modded it slightly here and there after hours and hours of fun and excitement it has great play value even for a set in this size	positive
this is one of my favourite sets i remember getting it in tesco soon after it was released those were the days the resq line was good and this set made it better	positive
wow i loved this set i still have it actually in pieces though i took it apart quite soon after i got it then managed to lose the instruction manual	positive
if you still have all the parts try to rebuild it youll see that its a great feeling	positive
nice review i always wanted this set the speed boat makes the set thanks for sharing	neutral
well i for one really like this set it has to be one of the nicer ribbies that tlg has made tons of playability and nice options for redesign great set overall thanks for the review	positive
6004 crossbow cart review because i may start collecting castle here is a review of one of my few castle sets please note i hurriedly put his together meaning some parts are the wrong color look out for them this review will also be done in my star wars review style the lighting is also particularly bad in the pics on with the review parts 20 figs 1 price  1overview and fig the whole set the fright knights knight the disemboweled knight the head printing is just longer then the helmet visor 2 the cart the cart has 3 crossbows and 2 norman type shields the carts advanced defense and weapons systems all the parts from the cart forgot to add the fig in 3extras  overall here are all my castle figs remember i dont collect castle yet  oh yeah i forgot to put one of the old skellies and a ghost on there could a castle fan tell me if any of these minifigs are rare i have no idea because i dont collect castle build 610 pretty standard for a impulse minifigs 710 nice minifig with lots of accessories design 810 this set made way for some of the new castle carts of similar size parts 1010 3 crossbows 2 shields arrow quiver and spear as well as cool minifg in a 20 piece set price 1010 well i dont know but lego was cheaper in 97 so it gets 10 playability 55 pretty much standard for a impulse set overall 810 good parts and price as well as minifig scores this set an 8 thanks for reading	positive
quote even though many people don’t like frightknights i dont really like fright knights either i just happened to have this set	neutral
looks great and the figures up there are old and kinda rare i dont really like fright knights though so i probably wont get this set	neutral
thanks for the review ive added it to the index im not a fan of this theme but i have to say that this is a neat little set that does hold some good things figs and weapons are always welcome and one can never have to many wheels so i rate this average	neutral
this is a pretty nice set i really like the torso and its genericness so it can be used for other factions and at least this set has 2 shields althought i prefer the triangular ones instead of just 1 shield you get from crossbow attack from the wrong fraction id have liked a crown knights shield 100x better some improvements for this set would be a normal bow and a sword instead of 2 of the 3 crossbows smaller wheels and triangular shields 45 from me actually 35 but ill round it up	positive
i gave it above average it was a nice set and included some nice pieces but it is only an impulse set after all edited by newright 19 august 2008  0106 pm	neutral
great review this set has cool features i just wish that lego would release this as a lego legend and release it to australia too since this is a set about australia i wouldve bought two if this were a lego legend that is how good it is i like the building with latticed window and windmill i also like the cargo airplane windsock and radios plus it looks like its got great minifigs	positive
this is really an ideal small set in spite of its size it has nearly everything • three minifigs • a vehicle • a building • numerous minifig accessories • numerous rare and useful parts • nice model design especially for the time period too bad outback came out during my dark years	positive
this is probably my alltime favorite lego set it was originally given to me for my birthday by a close friend of mine back in the release year of 1997 the cargo plane was by far my favorite vehicle ever unfortunately someone stole the plane from me when our families went on vacation and the rest of the set was given to my cousins oldest son when i was no longer interested in my lego collection now that im back into lego i use that buildings construction for various projects especially as a dr inferno lookout shack using parts from extra mission 3 swamp raid the shack compliments the original set greatly edited by skorpius47 19 august 2008  0144 am	positive
this was a cool set i thoght of it as i was building the post plane	positive
one of the best in my humble opinion as far as i know it was never released in the uk so the only reason i managed to get my hands on it was on a family holiday to the us i think they’d only recently opened the lego store in disney arguable the best feature is that it seems to fit into a wide selection of themes is it a airstrip in the middle of nowhere is it next to a only mining town that’s not deserted the possibilities are rather open and that’s truly great	positive
legoman132 on aug 18 2008 0936 pm said this was a cool set i thoght of it as i was building the post plane interesting thought i have the post plane but i havent opened it yet i suppose its the yellow the plane in this set is much different than most of the other classic town airplanes in that it has the double tail section heres a shot of the new 7732 air mail set  definately a nice set	positive
i have had this on my bricklink wanted list for ages and yet noone with my criteria has it nice review and brilliant set	positive
whats wrong with another yoda and some nice light blue bricks i probably would destroy this set and keep the minifigs intack tough chrome lightsabers on	neutral
you think its not a great thing that we get a yoda fig in an affordable set like this that was the main reason why i got this set and what do you mean by another wasnt this the only one that was ever released except for the one in the dagobahxwing set sure he is not the best fig with the unmovable legs and all but still its yoda besides he doesnt move his legs a lot in real life either nice review though and thanks for telling me what that liftarmthingy was meant to be for i never got that and thought it was supposed to lift up the speeder for some reason i got two of this set and the printing on those blue parts were off in the second one i got edited by oky wan kenobi 18 august 2008  0845 pm	positive
no yoda was released in no less than 34 sets ok so i remembered wrong i just have plenty yodas and one is more than enough for the set list click here thanks for pointing that out	neutral
nice review i realy like this set two nice minifigs in an affordable set and i do like the speeder but that lift thing is strange but now at least i know what it is thanks for letting me know	positive
oky wan kenobi on aug 18 2008 0241 pm said wasnt this the only yoda that was ever released except for the one in the dagobahxwing set sure he is not the best fig with the unmovable legs and all but still its yoda edit im pretty sure we got a yoda in the wookiee catamaran set from revenge of the sith runs to check brickset yep theres a yoda in that set as well but the jedi duel is the only reasonably priced set with the green forceguru nevermind looks like a couple of other members already covered yodas availability in other sets back on topic great review and a real blast from the past i never did get this set just didnt care for the speederbike or the weird piece of equipment thanks for explaining that its supposed to be used to forcejump  spin yoda all over the place i never knew thats what it was for anyway wish i had known yoda and dooku were going to be impossible to get later i mayve picked this set up just for the minifigs edited by bamaker 18 august 2008  1039 pm	neutral
i think this is a pretty lame set it came with dooku who i think only came in this set plus a unique lightsaber still they could have made it much bigger added anikan and obiwan and added structures and made it more like the scene from the movie also the speeder doesnt seem very accurate	negative
i wonder how expensive this set would be on ebay shop victoriously	neutral
i missed this setbut i reallly like the yoda and count dookui especially like count dookus lightsaberone thing thoughis it me oris yodas lightsaber blue in the picture edited by pr0visorak 20 august 2008  1221 pm	positive
i got this set a long time ago the review pretty much says all there is to say about it never knew what the redbrown thing was anyway i used it as a canon isnt this also the only set up until now that had count dooku in it	neutral
great review kimt at that time it was still in my dark age and i hated myself not to get this set earlier this is quite inexpensive and you are able to get two greatest characters especially count dooku the minifigs are excellent especially the unique design of count dookus lightsaber i have no problem with the speedbike as it looks quite alright to me as for the elevation of yodas jump adds some playabilty but that does not work well for me nevertheless the main attractive factor is count dooku and i have to rate it a 5 i never own a yoda except for the magnet version	positive
cheers for the review kimt of the initial episode ii lego releases this set was the least inspiring but the minifigs were musthaves you cant go wrong with count dooku and yoda i like the design of dookus speeder in the movie but lego missed the mark a bit with it here and gave him a dodgy flying boat instead the speeder cradleyoda jumping mechanism was just a waste of parts unfortunately id like to see dookus speeder reimagined by lego theyve come a long way in the way they design a lot of the new star wars sets	neutral
i know we have another review of this set but since i just got it i thought i would share my comments on it set name droid gunship platform number 7678 pieces 329 price 2999 before we begin i will say that i like having a droid gunship but i still hope we get a maf hmp droid gunship maf droid gunship on to the review here we have the box it is really shiny and smooth and fits the sets size okay it has a clean bright look and is truley outstanding the back of the box which has the features of the set as well as the other three cw sets the contents the siticker sheet no to bad and the stickers have clear backs which is always nice instructions here we have the figstwo new droids and one older armed droid for the cockpit and the extra parts the build starts with the flat base pretty simple the bottom the side lasers next is the head it starts pretty soild the side buble laser turrets loveing the detail on the ship the lid and eyes the finished cockpit cozy interior would have had more room if it were the maf though the front landing gear simple and effective the back landing gear the rockets the clips are annoying but it make the rockets work so i guess it was nessecary mounted on the bottom not very secure but thats why they are meant to be dropped on the clones the finished ship  let me say that the droid gunship is a nice set indeed final rating 86 hope you enjoyed the review please if you have a ny questions pic requests etc then by all means ask best regards vbbn	neutral
thanks for the review its always good to have a 2nd opinion on a set ive added the usual poll and ill index it tomorrow must sleep super pics and great to have inbuild pics a fine set which ill surely buy when i find it	positive
very nice review one thing you have to consider when lego sees pics of the star wars universe they have to decide which would be the easiest set to make with the most playibility therefore they chose the hmp quote thanks for the review its always good to have a 2nd opinion on a set ive added the usual poll and ill index it tomorrow must sleep super pics and great to have inbuild pics defaultthumbupgif a fine set which ill surely buy when i find it defaulthmpfbadgif where edited by lt col thok 18 august 2008  1007 pm	positive
lt col thok on aug 18 2008 1006 pm said where in the top of the topic	neutral
kimt on aug 18 2008 0504 pm said thanks for the review its always good to have a 2nd opinion on a set ive added the usual poll and ill index it tomorrow must sleep super pics and great to have inbuild pics a fine set which ill surely buy when i find it your welcome i was going to make that poll but thanks for doing it and i always try to take clear pics and inbuild pics lt col thok on aug 18 2008 0506 pm said very nice review one thing you have to consider when lego sees pics of the star wars universe they have to decide which would be the easiest set to make with the most playibility therefore they chose the hmp thanks one thing i belive is this lego is starting to make the blue droid factionaat vulture droid etc but sometimes makes brown onesmtt so maybe they will make a 50 maf in brown later like the brown vulture droid last year lets hope edited by vbbn 18 august 2008  1012 pm	neutral
thanks for the cool review vbbn  i think this set is really cool and very neat detailed to be a small set  also thanks for the clear pics  edited by darkrebellion 18 august 2008  1030 pm	positive
vbbn on aug 18 2008 0554 pm said final rating 86 howd you figure that but seriously this looks like a great set and am planning on making it my next lego purchase how did you ge tis for 25 i almost bought it the other day the box makes it look so cool something about the new clone wars packaging makes you want to buy all the sets on the shelf thanks for the review darthperson edited by darthperson 18 august 2008  1109 pm	positive
thanks for the review i have had second thoughts about purchasing this bad boy and i think you made it clear that it was a nice buy however i would have loved the maf too	positive
youre me want to buy this	positive
niuce review i voted above average its very cool but not awesome	positive
and its now a part of the index ive added it as review 2 since weve already got one thanks for the review and its always nice to have nmore than one viewopinion on a given set	neutral
i dont know what it is about this set but i love it i cant get enough of it it looks amazing nice review	positive
cloneme on aug 28 2008 0511 am said i dont know what it is about this set but i love it i cant get enough of it it looks amazing nice review youve said it all thats exactly how i feel about it ive not got a single clue as to what this thing is or why but the colours and the design are awesome might be a little smallanyways im getting it	positive
i remember getting this for christmas and despite the earthy grey parts i relly enjoyed it and it is nice to see pictures of it again thanks	positive
excellent review metalandi i really think this looks like a fun set i esp love the mountain bridge and baseplate it has adventure fun written all over it thanks for taking the time to review this set ive always seen it in pictures but never closeup	positive
metalandi thanks for doing up this review this is a chance for me to gain some insight for extreme team theme this is a very interesting set that can be used for so many purposes 3 different vehicles wide range of accessories and nice minifigs what i love the most is the mountain bridge and tent it provided so much playability i am very impressed with it thanks for sharing	positive
cool set i like the tent and monster truck the most	positive
thank you for that very interesting review metalandi a cool set with a lot of features and some nifty vehicles very playable and well designed indeed perhaps a bit too colorful for my likings but pretty impressive in its conception for sure i wish we could see some more landscaping coming along with todays vehicle sets as well	positive
when i first saw this review title i thought it said rapid river review thinking it was an indian set 6766 nice review though i never got into rock raiders i would have loved the large drill bit piece for set s 4970 and 4940 this set looks like a little boulder hawler and a nice set to introduce someone unfamilar with the theme i esp like the fig and the little 2x2 drill bit tile the overall set looks like it has some very useful miningtype pieces nice review and thanks for sharing	neutral
rock raiders was the shit back in the day awesome theme i had this set as well as the tunnel transporter which was amazing	positive
thanks for the review rock raiders was one of the last new themes i knew as a kid before my dark ages came unfortunately i never managed to get any sets from it beside a few months ago the 4910 the hover scout which i review a while ago wish i can get some of the bigger sets in the future	neutral
i always thought that this set was underrated it contains a really interesting collection of parts a decent fig and introduces an odd theme in only one set very well designed for one of the not greats god bless nathan	positive
