
Yes, the review is great indeed, I love in-depth reviews with tons of photos! As for the set - I'm not planning to buy it, but it looks OK. I think it's a good tank.	neutral
Wow, this is one great review! Fantastic pictures, this looks like one cool set with heaps of neat functions. A shame it doesn't include exclusive figures (like Ahsoka and Captain Rex in the AT-TE or Plo Koon and Asajj Ventress in the Gunship), but you can't have everything. So again, thanks for this sweet review! ~Peace	neutral
Nice Review i hope i can get this set [As well as Agents, City & Other SW stuff...] And nice pics, i didnt think they were bad, i thought they were pretty good	neutral
Splendid photos and well written review! I love it. I've owned and built mine and must say it's a good set and the tank don't disappointment in terms of design and playability. I got mine stickered, well been a perfectionist I am :p Thanks again for the review that it should deserved :D	positive
Thanks for the really cool review baby . I think this is an awesome first attemp for your first review: It flows well, really good pics and many pics . In the set, I think this is a good purchase I will buy it when it comes out in the US and I think it is cool looking and the fuctions look neat . Edited by darkrebellion, 26 August 2008 - 11:12 PM.	positive
Wow, this ship is really big, judging from the size of its hull!!! Wondering where can I keep it when i've bought it. ;)	positive
MattZitron, on Aug 13 2005, 11:30 PM, said: The strange thing is, for the first time I can remember the Minifigs came decapitated, and there's no neckwear. I recall Jake saying something about it being new LEGO policy to supply the minifig heads and torsos separately. What with the expenses-trimming and all, it's apparently one of the many little quirky things they've discovered in the manufacturing and packaging process that people have done for years without thinking (in this case, putting the heads on the torsos) but that turns out to be a surprisingly significant expense (timewise, I suppose). Think it was in one of his blog posts, but not sure. Too tired (ie, lazy) to go hunting for it now, sorry >-|	neutral
But does this mean that they add to the piece count? Is it a super secret clever way to make the piece count seem bigger than it is? HMMMMMMMMMMMMMMMMMMM |:| Addition I've built it, review up later tonite but here's this to wet your appetite.	negative
Right so here's my review (FINALLY). The whole Gallery of box, parts, minifigs and finished model is here, over 2 pages. So on with the Show. Minifigs http://www.brickshel...y.cgi?i=1340864 In the set you get Krakaroff (I dunno how to spell it) and Victor Krum. The figs are exactly the same, bar their heads. These are two fantastic figures, the expression on Krakaroff's face is priceless. Judging by the design I think we might get a Yellow Krakaroff cropping up somewhere, which would make me a happy bunny (he'd make a fantastic Viking) Ideally I'd have liked more than 2 figures for my money, three would have done it, I think 2 is too few. Piece Count http://www.brickshel...y.cgi?i=1344573 http://www.brickshel...y.cgi?i=1344571 http://www.brickshel...y.cgi?i=1344572 For a ?40 set, the piece count is quiet good, I don't know the exact number but when building it, I didn't feel short changed, bar the exception of the hull. Now I don't HATE the hull, my problem is that is doesn't connect with bricks like the old Pirate ships. There are pros and cons to this, on the plus side its more secure, and your whole ship doesn't need to be taken up with support structure. The negative side being, you can't really make it bigger (as they've only released a megablocking 4+ set with the right piece, and its the wrong color). I also like how its wide, meaning you can fit LOADS of minifigs on the main deck. Overall though I liked the pieces. Of note are gold studs (http://www.brickshel...y.cgi?i=1344510) (5 in total, you get one spare), the return of the black falcon shields (http://www.brickshel...y.cgi?i=1340835) and the new Drumstrang Shields. The Construction A simple fun build. Nothing too fiddly. The Finished Model http://www.brickshel...y.cgi?i=1344474 (Big Picture) I really like this set. There's no bones about it. It seems Lego with the latter half of 2005 have given people who loved their original pirate ships hope for the future with this and the fantastic Viking Longboat. Even with the two 4+ pieces (the hull, and front of the ship) I wasn't put off. http://www.brickshel...y.cgi?i=1340841 http://www.brickshel...y.cgi?i=1344461 The front of the ship is a nice piece, and can be used for stuff like castles. http://www.brickshel...y.cgi?i=1344490 http://www.brickshel...y.cgi?i=1344491 http://www.brickshel...y.cgi?i=1344492 http://www.brickshel...y.cgi?i=1344494 And the hull isn't all bad. What I REALLY liked was the little cargo hold, at the moment I have a treasure chest in there, but there' space for about eight of them I reckon. Playability wise it does make alot of sense, and as you can see you can imprision minifigs below deck. http://www.brickshel...y.cgi?i=1344484 http://www.brickshel...y.cgi?i=1344488 http://www.brickshel...y.cgi?i=1344506 http://www.brickshel...y.cgi?i=1344500 The quarters are great as well. You can comfortably fit about six minifigs in the main gally, three by the steering wheel, and a couple up above the top cabin. You could fit more, but it'd look strange. My only gripe is the design of the top cabin. When you want to open it up, you have to remove the mast. I know its simple enough, but I think that it wouldn't have taken much for TLC to design it better. But saying that its easily done, and I like how the cabin can be lifted with ease from the steering deck. http://www.brickshel...y.cgi?i=1344540 The final play feature is the plank. You can while away the hours murdering hapless minifigs who've displeased the cabin. A really nice addition for pirate fans. The Final Verdict[/b Playability: 9.5/10 - Lots to do for all the kids. Piece Count: 9/10- A great selection, loses one for the hull. Figures: 8/10 - Just needs one more! Construction: 9/10 - Nice and simple. Value: 8.5/10 - Let down a bit by lack of minifigs, and the cons of the hull. [b]Overall: 8.8/10 Overall this is a set worth getting, especially if you miss proper pirates. It wouldn't take much to turn this into an AMAZING pirate ship MOC. Hope you liked my review. Matt	positive
[burns]Excellent...[/burns] I love those parts shots, great stuff in there! This really is a good sign for the new line, hopefully there'll be the same level of usefulness in the others. Thanks for taking the time to finish it up! Did you scan the back of the instructions?	positive
A very fine set indeed and something at least a little different to the more usual City sets. Sweet! And it could even be a little sweeter to me with car doors... well, nevermind. Thanks for that very nice review, ~VBBN~!	positive
The Cobra, on Aug 27 2008, 09:58 PM, said: Still I ask: what's so special about the special edition? Hmm...good question. Let's hope our Reviewer can help us out here.	neutral
KimT, on Aug 27 2008, 05:00 PM, said: Hmm...good question. Let's hope our Reviewer can help us out here. And I can. The set is exclusive to Lego brand retail stores, Lego S@H, and Toys "R" Us only.	neutral
Nice review, VBBN! I stumbled upon your yellow seat as well. Didn´t you have one already or what made you think it´s new? The big letdown on this set is the big canopy. I would have preferred single bricks for that. And for this truck there is no real need for a hollow canopy - it could as well have been made of solid bricks. Maybe we get another set with different use of the canopy. This is one of the reasons I didn´t buy it so far. And I´m especially NOT interested in another forklift, I have plenty of those... I agree it´s the best one we have seen so far though.	positive
Today I shall be reviewing 8290 Mini Forklift, which I recieved when I went to TRU to get a technic set. So Enjoy! Set Name: Mini Forklift Number: 8290 Theme: Technic Parts: 89 Price: $10.99 1/Box The box for this set is suprisingly small. It's about the size of a $3.99 set. It shows the Main Forklift, and the set information. The back of the box features the Dragster. A very cool model, and the suspension works perfectly. 2/Contents We have two instruction booklets; One for the Forklift and one for the Dragster. The bags: Here are a few interesting pieces: The long double pin in blue, a bionicle connecter joint, and a yellow L joint. 3/Build We start off build nice and solid, with your average technic build: The following steps build up the detail of the bottom part. Next comes the cab. It's pretty simple yet effective. After that comes the Forks. They work very well, but If you have the palatte on them, and you let go, it might topple off. Hint: Put the edge of the palatte on the small lip on the pieces that connect to the forks. This will hold it on better. The finished Product and palatte: Extra Pieces(keep them, as they are used to build the alternate model): Here is something that I found- how to put a minifigure into the cab. First, remove the side doors. Then, set the fig into the cab, with his arm sticking slightly out the gap. And finaly, seal off the cab. A nice way to put system into technic for your towns. ---------------------------- Parts: 9/10(Loving them all.) Price per part ratio: 8/10(Somewhat Pleaseing) Playability: 9/10: Works in any system town, and has a great dragster alternate model. Overall: 26/30 86% B+ Overall I would definatly recommend this set to anyone, whether you are a system or technic fan, this is perfect. It has great parts, and is pretty cheap. The alternate model is also very good. I hope you all enjoyed my Review! I have made the pictures the requested size on my camera. I look forward to hearing your comments. Edited by ~VBBN~, 27 August 2008 - 07:02 PM.	positive
What that? Looks like a walker! An Imperial Walker? No?€?.. Theme: Space, Blacktron I Set Name: Alienator Set Number: 6876 Number of Pieces: 82 Figures:1 Released: 1988 List Price: £?.99 (It seem no source online has the price) Peeron.com Bricklink.com As always lets have a look at the box first as I?€™m luck to own a boxed version of this set. Walking across a planet with a grid pattern sky! The back shows a great selection of alternative models. After opening the box we find a single instruction booklet Inside the instruction booklet Now we come to the man in the black visor the Mark I Blacktron and black and industrial he look. In my opinion I think he probably has the second best Lego Space torso. Before the focus group decided they needed to be brighter Now turning to the walker itself, it?€™s a simple build which I don?€™t think even I with my great skills for messing up could get wrong. The final unit is built in three key parts. The command pod which is attached to the body by two pins at the back. The walker legs, this is pure design genius. Simply built easy to replicate and no fancy parts. The top section which open to reveal the Blacktrons high-tech tools. Time to put the entire set together, I think you?€™ll agree it looks great for such a simple build. Looking like you could take on the universe. A side view of the finished product. A frontal view of the Alienator What the hell! How did that take down an AT-AT. This is one of my all time favourite Lego Space sets. Actually I didn?€™t have it pre-dark age and only recently bought one. What attracted me to it was an old boxed set, but since then I?€™ve discovered a set that I wished I?€™d owned long ago. The Rating System Figures: 8/10 (I love the dark industrial space look) Parts 7/10 (Yes it may be nearly all black with some yellow highlights, but is have a good range and they fit to make several great models.) Fun Fun Fun 8/10 (It walks well and it?€™s a great set, it has a large number of possible mods.) Design 10/10 (It?€™s ingenious the walking mechanism is so simple and yet so good I can?€™t fault it Price ?/10 (While I could tell you how much I paid I was luck on ebay so this remains a question mark) Grand Total 33/40 (Reduced top level due to lack of price knowledge) Conclusion. A set which in my opinion showcases what Lego was about in the 1980?€™s. The set has an excellent design ethic and looks great, with very limited parts it retains great action and functionality. Twinned with the great main model you?€™re shown that there are a number of other great models you can make with the same parts. This set is what it?€™s all about for me, I?€™m very glad I bought outside my normal theme when I saw this. Actually on the strength of this set I recently order 6894 Blacktron Invader and can?€™t wait to get it and see if it lives up to the Alienator.	neutral
pedro, on Aug 27 2008, 09:23 PM, said: Great review! The Y-wing is an awesome starfighter and the detail in this set is superb. Funnily enough I was just swooshing mine today! You mean swooshing as in swooshing for real or just plain swooshing?	positive
KimT, on Aug 27 2008, 10:41 PM, said: You mean swooshing as in swooshing for real or just plain swooshing? He doesn't know the story. But those pics of you swooshing it naked sure are halarious... The one in the park is extra good... You should see people's faces I mean, they are jelaous, of your Y-wing! (yoda has my email :P hehe) Staudie.	neutral
KimT, on Aug 27 2008, 10:49 PM, said: Haha I was making a joke and here comes Stauder with his clearly insane lies. For the truth go here. Now can we get back on topic or a you just dying to become Sarlac food? Oh hush, not like many people know the story. The true story can indeed be found in the interview, so I shall leave you be, for now... EDIT - Also, you should note that you said you would swoosh the UCS Y-wing... Staudie. Ps - Sarlacc Edited by Stauder, 27 August 2008 - 08:55 PM.	neutral
csiquet, on Aug 28 2008, 05:27 PM, said: I've built the Y-Wing and the Imperial Landing Craft (7659) more or less at the same time and, for about the same prices, I think the Imperial Landing Craft (ILC) is much superior to the Y-Wing. The Y-Wing doesn’t have much functionality besides an awkward dropping bomb device and a moving cannon. The missiles firing system is … your fingers. The ILC has an awesome missiles firing system (I wish I could get it individually for MOCs), a clever bomb dropping mechanism, 5 minifigures with weapons, the wings fold up together and the “cargo” can be detached as a play set. I’ve built the ILC first so I got quite disappointed with the Y-Wing. You've got to be kidding? The ILC is bulky and doesn't even come close to the design superiority of the Y-Wing. It's smooth, it's beautiful and it's awesomely designed by the designers at LEGO. "It's got greebles, man!"	positive
KimT, on Aug 28 2008, 09:08 PM, said: You've got to be kidding? The ILC is bulky and doesn't even come close to the design superiority of the Y-Wing. It's smooth, it's beautiful and it's awesomely designed by the designers at LEGO. "It's got greebles, man!" I was not talking about the looks, of course the rebels have got to have nicer looking ships	neutral
csiquet, on Aug 29 2008, 02:06 AM, said: I was not talking about the looks, of course the rebels have got to have nicer looking ships Don't aregue with him when it comes to Y-wings. He offerd to swoosh one in the nude... Stauder.	neutral
The Y-Wing is a truly beautifull ship, and Lego has done a great job on this one, lacking landing gear is a minus point though. And nice review by the way!	positive
I think it is a fair to ask questions here with the expectation of a new Y-wing in the coming year. I came here to look at the review even though it is a few years old. No images to go with the review. Bummer. I'd like to see a more friendly tolerance on dated threads being bumped.	neutral
Cardinal Brick, on Aug 27 2008, 10:02 PM, said: …got a job working construction for the Johnstown Company. One of the greatest songs ever written. But now onto the review, i really like your pictures the quality and lighting is amazing. I never gave this set much attention, but now it looks pretty good to me, Also can't wait for your next review, i have never seen this bus before!	positive
Finaly we get a new Mech for takeshi. And yes, it's yellow. It brings back some flashbacks of Supernova. Good times. Anyways, I recieved this set at christmas last year, with 3 other EF sets. Set name: Assault Tiger Number: 8113 Pieces: 163 Theme: Exo-force Year Released: 2008 Price: 15.00 USD, 18.95 EUR 1/Box The boxes this year are much different than those from previous years. It has some gaps in it, and has a cardboard backround inside of it. The box itself shows Assault tiger and the set information. The back shows a combiner. The cardboard backdrop: A very nice jungle look to it. It has lots of fog as well, creating a pale effect. 2/Contents The instructions: The instructions are clear, and straight-forward. Also included is a lego "blooper." The remains of the sticker sheet: The stickers aren't too bad. I didn't apply the saw sticker as I wanted it to be left plain. The buzzsaw: A VERY cool piece. Mocists will love this. 3/Build The figures: The figures included are Takeshi, who features a nice new torso. Also included is the mini robot. His is a very neat little guy, but sadly, he doesn't really become a weapon. More of a block of red and black bricks. The torso: Now the torso design for Assault tiger is very different from the past years. It now uses a castle-like piece as the main structure. Also of note is that he has a mini throne. No controls, sadly. And with the orange cockpit piece, it's impossible to see takeshi when looking at the AT close on. See the third pic. The legs: The legs are slightly similar to the MT-201 Ultra drill walker's, but have been modified to fit the AT. They are quite large, and suit their purpose. The arms: The arms follow a new design, but the only problem is, they have no elbow or hand articulation. Nice weapons though. The finished product: ----------------------- Parts: 10/10 (lots of useful pieces, great colors, and some very cool new pieces.) Minifigs: 8/10 (A robot would have been nice, and a better weapon mode for the mini-robot would have been good.) Price per part: 7/10 (A stretch...) Playability: 8/10 (The lack of elbow and wrist articulation isn't the greatest. Overall: 33/40 82.5% B- Assault tiger is a nice set, but some of those small little things can truly take a toll on the final rating. I think that I would only recommend this set to anyone who wants the yellow, and hardcore Exo-force fans. S@H link Peeron link I hope you enjoyed the review, and if you have any pic requests or questions, please ask. Edited by Sinner, 01 September 2008 - 01:52 AM.	positive
This was my first Exo Force set and I was quite skeptical towards the mecha theme, so I got it because it seemed to have nice parts. It turned out however that the mechas are quite nice :) I really like the poseability of it and since then I got another EF set.	positive
Thanks for the review!!! One of the best sets in the entire line.	positive
the assult tiger is pretty cool	positive
I think this is almost the best set in the exo force line. I really like the orange cockpit peice	positive
What do you mean the troll’s should outnumber the Crown Knight? How are you going to manage that? Well here’s the answer. Theme: Castle Set Name: Troll Warrior Set Number: 5618 Number of Pieces: 19 Figures:1 Released: 2008 List Price: £2.50 (GBP) $3.50 (USD) 2.99 (EURO) 5618 Peeron.com 5618 Bricklink Catalog 5618 Shop At Home Lets us begin with the box. The troll warrior and his might cart. Set sets for children to pester for at Christmas. Now for what’s inside. The contents of the box, it doesn’t look like much. Now for the troll himself, I’m glad they selected this troll torso rather than the other one for the impulse set I think this one is the superior one. Also he comes well armed with a spear and sword but no shield sadly. Someone really needs to look at the rodent problem in the Castle sets.. Now the cart, nice easy construction as with all impulse sets, I’m still not convinced by the flicking missiles. A line of those would do some damage. What an oncoming army can expect to see.. All together now and it looks rather good. So there we have it a cheap way of bolstering the troll army and outfitting them with some more weapons. Also for anyone planning a Pied Piper MOC another set with a rat in it. The Rating System Figures: 8/10 (|Preferred troll torso and helmet style. ) Parts 7/10 (Two spears and a sword but sadly lacking that all important shield.) Fun Fun Fun 4/10 (Somewhat more to do on it’s own that other impulse at least the troll can fight the rat!) Design 7/10 (Well designed even the flicker missile doesn’t look bad) Price 8/10 (At £2.50 more than the other castle impulse.) Grand Total 34/50 (Lack of a shield and to small to stand alone for my rating system..) Conclusion. Castle fans got a great army builder with The Knight and they’ve been lucky enough to receive another one with this set. I’m glad we’ve got a troll impulse as it allow for enlarging the armies of evil some the Crown Knight don’t totally outnumber all their opponents.	positive
KimT, on Aug 29 2008, 06:55 AM, said: Best Impulse set so far. Agreed, I love this little sets, I can't wait for it to hit shops here. The rodent problem is funny but I lov always getting more animals, so that is a plus. The cart is a nicely formidable machine that I will keep together so I can maximise their fire power. The troll figure is one of my favourite ever too, I love that torso and helmet, and I want that sword in grey, I only have it in bronze. Thanks for the review! Batbrick Away!	positive
Nice review, makes me want 3 honestly. And comgratz on becoming a teacher in the Reviewer's Academy.	positive
Nice review! I never new trolls had fireworks, at least that's what it looks like to me. Maybe I shall build a trollish fireworks company! Fireworks on!	positive
Cardinal Brick, on Aug 28 2008, 06:36 PM, said: Fairly standard Mission Mars spaceman, he’s got printing front and back but sadly no air tank! How does he breath? Parts 6/10 (Lots of white and not much orange, but where’s the air tank!) As you said, he has printing on the back, if you look closley you wil lsee a tank printed on his back with "Oxygen" written on it. Stauder.	neutral
Nice review and quite funny Now I'll never turn my back on a robot again. Poor set. I find this set bad, even for an impulse,. The robot is poorly designed and without any use. The space minifig is ok. I'd rather get another impulse set than this. Except the other Life On Mars Mars Mission impulse sets.	negative
Great review! Hmm, I notice that the leg of that old guy is not so perfect. Perhaps you want to push it?	neutral
Nice review. I really want this set, but I think the €35 here is too much (more like €25 would suit) and haven't found it cheap enough on ebay yet incl. shipping.	negative
Great job on this review. I just that last picture. I've got a small remark to add. The first picture is not hosted on in your BS account. I suggest you download it on your PC and move it to your BS account. That way you can make sure it isn't going to disappear in the near future.	positive
I love this set... Indy is what got me back into Lego.	positive
I discovered this review a month ago and since that point in time, I could not get the image of the sparkling golden chest out of my mind. I finally just purchased the chest for myself. I suppose this is a testament to how well honed your picture taking skills are. This set is definitely a nice one. I'm not a LEGO Indy collector, but I was tempted to purchase this set several times. The vehicles are very nicely detailed and have some cool building techniques, such as the wheel guards.	positive
I keep looking at this set to buy. Since I have 3 10$ cards now maybe I will go pick it up at the lego store next month. So many things I want.	neutral
Welcome to another sunny day in Legoville...Today we will be joining the Mailman on his daily route delivering the day's mail. When I first saw this set, I immiediately liked it.I think TLG should make more of these everyday life type sets such as delivering mail, going to the grocery store, things like that. Anyway, enough blabbering, on to the review! 7731 Mail Van Set Name: 7731 Mail Van Year: 2008 Theme: City Pieces: 66 Price: $7.99 pounds 4.99 Euros 5.95 Price Per Piece: About 12 cents We'll start with the box shots. The box is an interesting shape that I have never seen before. Very rectangular. The box art is pretty nice. The back shows the mailman delivering some mail. The picture on the front is the same as on the box. Random manual shot. The manual does not have the piece call outs, but on a small set like this, I don't feel it's needed. Parts list. Decent selection of parts. I really like the mail pieces. Image at the back of the manual showing all of the Cargo sets together in a little scene. I like it when the manuals have images like these because it's nice to see all of the sets together. All of the parts spread out. The parts in this set are pretty good. Unfortunatly the car base is one large piece, however, we do get 2 printed mail pieces which are always nice. Our trusty mailman. This torso I think is very nice. The little envelope is a nice touch. Extra parts. Not much to say here... The finished set! I really like the design of the van. It looks very smooth and somehow looks very LEGO to me. The colors are my favorite part. The red and yellow look nice together A nice mailbox. However I wish the letter on the front was printed. The front of the van is nice I think. The textured brick on the front gives it a different look on the front which is nice. The back of the van. The doors open to store mail, although it doesn't have much room, I like that they included this feature. Delivery! The mail bricks slide right into the hole at the front. This adds nice playability. The van's all loaded up! We are ready to deliver! ======================= Parts: 7/10 (Pretty good piece selection, but for $8, should have included a few more.) Playability:8/10 (It's fun to deliver the mail to all of your town's residents.) Design: 9/10 (The design is very nice, except I feel that some of the stickered parts could have been printed.) Overall: 24/30 After a long, hard day of delivering mail, there's nothing like enjoying a nice pizza and letting your hair out. Why do they make us wear those silly hats anyway... This is a nice set that I can definitely recommend and I think TLG should certainly release a post office to go with this and the Air Mail set. I really like these everyday life sets rather than always fighting crime or putting out fires. Those guys have normal lives too! Brickshelf folder: http://www.brickshel...ry.cgi?f=338718	positive
Good review, thanks! For the mail van, while it certainly adds interaction and fun to a LEGO town, it alone lacks details and playability, and thus not a good set, especailly taking its price into consideration. Its value is pretty much just like, if not less than, some impulse sets, in my opinion...	negative
Thanks for that very nice review, Erdbeereis1. It´s great to see some other City sets beside the usual hospital, police and firefighter mayhem, and this is a really nice little one. Now give me some car doors and a Kevin Costner-like MF and I´m a happy camper indeed, TLC...	positive
I do like the set also. I've bought 2 of them. One to build it up and one to keep it MISB (I dunno for how long ). Only poor things is that the wheels are too wide. Car is 5nops wide instead of 4. Afterall a good design. I wonder if there's a post office coming soon. By the way, great review.	positive
What an outstanding review of a great set. I esp. like your intro. I have this set, but have not opened it yet. It looks like a fun little beach set. The new Coast Guard theme is very nice! EDIT: This set could almost pass for Classic Town, except for the use of orange and the lack of opening doors on the car. 5 stars!	positive
I am not a fan of City/Town/Train-stuff. But this is a very good review, that almost makes me wish I had the time (read: money) to purchase some of the coast-guard sets.	positive
I agree that this is a very good looking set. I just finished building mine yesterday, and I love it. But here is one suggestion. Trim the large sticker that goes on the roof of the vehicle by cutting along the angles at the front of the sticker. If you use it as it is, it will extend beyond the "flat" surface of the roof and will overlap the lower sections. Past experience with stickers has suggested that this sticker will "lift" at the front corners. Lego stickers are probably the best that there are, but sometimes modifications must be made. Now I want that large Coast Guard helicopter, #7738!!!	positive
Great review of a great set! One question: How does the robot-arm-piece connect to the jetski?	positive
It gets placed on top of This piece.	neutral
Erdbeereis1, on Sep 3 2008, 04:36 PM, said: It gets placed on top of This piece. I thought so, so thanks for confirming!	neutral
Erdbeereis1, I've had a quick look your review and I must say it's quite superb! I'm dead tired so I'm going to take a nap but I'll be back later to read it more thoroughly.	neutral
I had to vote outstanding on this set because it simply is, great minifigs, a cool head sculpture and a nice little boat means unlimited playability, great review though man!	positive
What a great review of an excellent set. I love the Islanders and that drum (outstanding!). I think these Islander sets never got the credit they dserved. I really like this set and it's a great addition to the Pirate collection.	positive
Excellent review! I want this set now!	positive
$17 for an old set is good. I may hunt for it on ebay. :)	neutral
I agree, the pure white legs are odd, as is the inclusion of shocks instead of pilots or regulars. Or maybe even Kashykk troopers; that might have been better.	negative
baby, on Aug 29 2008, 12:54 PM, said: Has anyone noticed the boxart includes the 3rd leg both in the lowerd position as well as the raised one? Stauder.	neutral
Stauder, on Aug 29 2008, 08:45 AM, said: Has anyone noticed the boxart includes the 3rd leg both in the lowerd position as well as the raised one? Stauder. I believe that's to show off the functions of the set. Nice review, you carefully explained every detail and I think that I'll buy this set now. I'm glad LEGO decided to make two seat's in the interior and they did a very nice job on the third leg looking good both up and down. I think I will switch the hips of the shock troopers into black, like the other shock troopers.	positive
Technic Rotation Joint Disc set list. It's used in 10 different sets so far, not exactly a new piece A nice review with many good comments. I really like this set. It's one of the walkers with really good design and a lot of playability. It's the usual issue of using too many technic pieces to make a moveable feature versus minifig-scaled design. The same issue concerns for example the AT-AT, The Twilight and the AT-TE (plus more sets). What annoys me in this set is the use of the 2 tan 4x8 plates. They "stick out" and it would have been better if they (the designers) had used dark grey or light grey plates. Also I'll add this to the inventory - now!	positive
Product: 7681 Separatist Spider Droid™ (SSD) Theme: Star Wars: The Clone Wars No of pieces: 206 Release Date: 26 July 2008 RRP: SGD59.90/USD29.90 Availability: Lego Shop@Home, Target, Toys 'R' Us (Worldwide). Quote Conquer the galaxy, one planet at a time! Unleash the power of the Separatist Spider Droid™! This towering engine of mechanical destruction from the Clone Wars strides across hostile terrain on four independently positionable stilt legs, then uses its movable laser cannons to blast Republic forces. Includes Commander Fox™, Clone Trooper™, Battle Droid™, Super Battle Droid™ and Battle Droid Commander™ minifigures! Rotate the laser cannon on top! Laser cannon underneath bends to change direction! Measures 6" (15cm) tall and 10½" (27cm) wide! Also known as the homing spider droid, this is what I would usually reckon as a mini-fig set if not for the high price point. Since there's a total of 5 mini-figs to be had, and at least 3 of them are going to be high sought after.(Commander Fox™, Clone Trooper™, Battle Droid Commander™). At first glance, it looked like there's only 3 packets. Actually, it's a total of 4 packets, 1 of the packet is inside the biggest packet. It's not a very complex build. Took me around 25min since I was playing around with the mini-figs more than I was building up the spider droid. Though finally, here's the completed build-up. Usually for lego products, what excites me are the vehicles, yet this set is the other way round. Yes, the mini-figs are definitely the crowd-pleaser this time. On with the review. Here's the close-ups of the droids in the following order, Battle Droid Commander™, Battle Droid™, & Super Battle Droid™. There's not much to comment on the droids, except that the battle droids come with the new arm that's able to hold the blaster properly upright. The SBD is the same dude that can be found easily in the previous droid battlepack. And now the good part... Clone troopers. And that's commander fox, and his trooper. I was quite mystified by the amount of accessories given to the clone troopers as per the instruction booklet, as there wasn't any indication of what they were... (commlink, grenades, sensor scope, range finder?!?) Then it hit me... real hard. Notice anything yet? Yup, it's a night scope, and a range finder. That, plus the visor that's available to Fox too. Now, this is really a good time to start troop building for the clone wars. :twisted: Here's the weaponary. Of course, let not forget the main dude... Fore: Port: Aft: Starboard: The SSD looks very similar to the actual screenshots from AOTC, though am still wondering what's that little translucent red piece for... A re-enactment. And a comparison. This set is really either a miss or a hit. For me, it's a hit, due to the mini-fig count, and the wide array of accessories. It's going to probably be a hit depending on the movie that's coming out this month, since we have commander fox here(I heard that C.Fox hasbro figure is a Target Exclusive, meaning it's gonna be another highly sought after). This set is also stated to be a limited edition, and seeing as how it's only available so far in only 1 toys r us in sg, this just might not be available anymore after the movie starts. :D Comments: This review was done immediately after the Launch of the clone wars toys at the midnight launch on 26 July on a local starwars fan forum. And after having caught the movie only yesterday, I now only have this to say, "It's not part of the movie!?!". Oh well, Cmdr. Fox probably will fair better once the TV series starts proper. Then again, that less-than-one-minute cameo of him, I do find it unforgivable. This being the 2nd review available, I sincerely hope you guys enjoy it.	positive
valentin, on Aug 30 2008, 02:31 AM, said: The SSD looks very similar to the actual screenshots from AOTC, though am still wondering what's that little translucent red piece for... I assumed it was the Droid's eye. Great review BTW. Now I know what all the little bits are! I have this set as well, I quite like the Droid. Dr. S.	positive
valentin, on Sep 13 2008, 10:35 PM, said: Thanks. Keke, imagine the horror that gripe my heart to see the discounted price on the SG's Toys 'R' Us Flyer about a month after its release into retail. Anyway, looking forward to your other reviews too. Hey Valentin and White Fang! Glad to see fellow SGs here! More reviews pls....	positive
There's plenty of reviews in the Review Index. (Pinned topic)	negative
well now we at least know that we can avoid that set ;) Johan	negative
Thanks for the review. Considering the price, I give it "Below Average". I didn't buy any of the space impulse sets as I don't think they are good value.	negative
I rated this poor due to the fact the set is unimaginative (looks like a bunch of plates where thrown together) and it just isn't worth the money LEGO is asking for it, IMO. I've never been a fan of the non-articulated "jellies" so I'll leave my disgust for them out of this post. However, unlike the set, the review is a fine work of art that clearly depicts the goods and provides valuable insight/opinions about the set's playability, usefulness, and overall value.	positive
You you got it mint in sealed box? It indeed is a nice set. I am not into Space, but nevertheless this set is a good addition if you need to get your space environment a little bit more crowded. LEGO however is planning to release a minifig set again next year (city) and of course the advent calendars are also quite nice to get some figs with accessories.	positive
Fantastic review! This is one of the classic minifigs pack which is so great for gathering massive number of minifigs. I miss those days where they sell 5 minifigs together in a set. Thanks for this lovely review.	positive
Nice set, lucky you! The only reason I buy the MM impulse sets is lack of good space minifig packs like this nowadays ...	positive
Thanks for sharing this review with us. I think this one of the sets. In Europe this thing is waaaay overpriced and thus makes it a crappy set. We pay nearly double the US price. So I rated it poor. Also because the figs included does not make it great. The Hailfire is well designed and looks great, but that's just about all there is worthy of a positive mentioning. Sorry. [on a side note: As a bronze-awarded student, where's the price in EUR and GBP? And where's the poll?] [Nevermind the poll, I've added that one for you ]	negative
Great review. I agree that this set is underrated. The Hailfire is supposed to be a little taller than two battle droids, so scale-wise it's nice. The dwarf spider droid is amazing in my opinion. I just wish it wasn't brown, it makes me feel like it's on Geonosis. We never saw a grey varient of the Hailfire, so it's fine with me that it's brown.	positive
