
this is an awesome set man and a great review just too bad it is so rare i voted 5 by the way does anyone know if there is a review for this or other sets that come with a camper perhaps also i was wondering if the creator houses are in scale and could be used with minifigs and such	positive
hello all eurobricks members and town lovers today i will be doing up the third item in the shell promotional series in 1998 three out of the eight promotional sets are under town theme the third in the line is the exterme team sub theme which is promoted in 1998 extreme team is a bunch of adventurous daring breath taking individuals that risk their lives for an unforgettable excitement of the lifetime their vehicles range from land air and sea type of extreme taking types extreme team is one the unknown themes ever released in my dark age i only had this small lovely set in my entire extreme team collection hope we are able to see more interesting reviews under extreme team as well name extreme team raft theme lego system  town  promotional  shell year 1998 pieces 19 minifigs 1 price usd200 an image of a 2537 extreme team raft this will be an exciting water adventure this is another great addition to your female population count she is one of thhe daring individuals in the extreme team that take her raft beyond limit into the rough waters where she might face possible dangers look how confident she is with those witty eyes of her i am very sure she will survived the course of her entire journey rafts design this is a very simple design with just a big piece of wooden plank and a couple of logs tied together on the side and it is ready to take it down to the water speaking of some real adventure do you dare to take this raft in the unknown waters there is a small holding area where she is able to place her critical equipment to ensure her safety throughout the journey bottom of the raft excellent range of equipment this set actually provides very good range of equipment there is a pair of oars hammer life vest and backpack the most wonderful piece of equipment is the pair of dynamites first of all they are printed next they can be used in wild west or any playing possibilites which involved in explosives this is a very good impulse set to stock up these accessories i wondered what she need to use these dynamites for her extreme team black jacket is very nicely designed with their logo x or another way of saying xtreme i find the green arms and black jacket matched pretty well with that blue cap front view relaxing herself listening to the calm sea to summarise this is one of the better impulse sets ever produced it comes with a simple raft with tons of good accessories and a very cheap way to obtain dynamites in fact these are my only 2 piece in my entire collection somehow this set managed to find its way to my collection in my dark age and i am very pleased to have this no major flaws on this set it fufill the conditions of an excellent impulse set summary review playability 9510 high playability involved you can used it as an indy adventurers or whatever purpose for the raft design 1010 very very simple design with superb great accessories for a promoimpulse set its very good price 9510 a very inexpensive set based on the 1998 pricing great way to buy this to add in some adventures of your own overall 9710 this is a fanastic set mainly for its accessories get it if you still see any of these its defintely worth the money if its reasonable i gave it a 5 based on my review score card what about yours hope everyone of you enjoyed reading this simple review of mine comments and critics are strongly welcomed pictures can be found in my brickshelf when moderated	positive
this would be great for any pirate fan the extraback pack for the soldiers some spare owes for the row boats a female face for a wench and a rather simple raft for that unlucky pirate lost at sea over all a nice set i am a little confused by the dynamite though perhaps an easy way to go fishing or perhaps to clear a rock in the forseen future or is it that she is just a suicide bomber attacking the white house water joke not ment to be tasteless or offensive to those lost in the act of terrosim greatest respect to those who have lost loved ones great review regards cpt pb	positive
cpt pegleg blockbeard on aug 14 2008 0329 pm said over all a nice set i am a little confused by the dynamite though perhaps an easy way to go fishing hilarious i bet she threw out the penicillin and flare gun to make room for the axe and dynamite in her survival kit who wouldnt maybe shes a lost escapee	neutral
overall an excellent set concerning the price range nice review whitefang	positive
good set i laughed at the dynamite but not as much as that axe not many trees on the rapids looks like shes got more than dynamite to cause havoc in the harbour	positive
again a great review whitefang i voted for average the minifig and the accessoríes are excellent  but the raft itself is very poor klausdieter	neutral
aerial recovery set  6462 theme town resq year released 1998 piece count 201 minifigs 3 list price 25 usd my personal favorite of the resq theme released in 1998 was this helicopter 6462 aerial recovery the set offered a pretty modern helicopter raft threewheeler rescue gurney and net and three figs including a diver the set is actionpacked and offers a high degree of play value starting with the box front side and back front back i always liked the rough oceansea water pictured in the boxart the same image from the front of the box appears on the cover of the instructions but the back of the instructions picture a plain view of the copter one sticker sheet with a few resq stickers is included mainly for the tail section of the helicopter interestingly the set includes three figures one being a diver what i always found strange is the inclusion of an xtreme team diver who has the logo on his torso although its a very nice fig back shot i think this was my first set with a lego threewheeler i always liked it a lot the set includes a yellow raft also found in the divers sets and some scuba gear note the raft has a black piece in its center for lifting up by the helicopter for sea and emergent rescue a gurney can also be lifted by the helicopter the set also includes a net with hook to lift the threewheeler and other items an extra string pulls the net closed heres a shot of the helicopter the front section has a large trans blue piece enclosing the cockpit inside is a printed radar slope a smaller trans blue piece appears a bit higher for access to the middle section of the helicopter andor a small storage area in the middle section is an place for the gurney and a box for storing some of the adventure gear heres a picture showing the gurney on the side is a pulley mechanism that swings to the right when not in use on the opposite side is the winch to raise and lower the grappling hook heres a picture of an open storage box i like the tail section with propeller decal is not shown heres another shot of the copter from a different angle and the final image the entire set final thoughts personally i think this is pretty nice set i like the thought of using the helicopter to rescue people at sea using the working winch extras like the trikethreewheeler and the rescue net make the set even more fun hope you enjoy this resq review	positive
thanks for this review thebrickster i also have this set and think its one of the best helicopters tlg made in the 90s its quite big and has got place for 2 minifigs in the cockpit i also like the fact that theres a victim included in form of the xtreme diver which also is a theme i always loved as a kid do you have any other resq sets left to review it would be an honour for me to also do a review of one or more sets which are left but unfortunately i got not much time at the moment	positive
cool then i think ill do a review of 6451 river response later today or tomorrow stay tuned	neutral
i got this set as well as a resq hovercraft this set is cool because of all the accessories and it come with a x team guy your set is also in much better condition than mine you have made me decide to rebuild it another great review thebrickster keep up the good work	positive
looks like a nice helicoptor i love the 2 cockpits i love the divers head i really need one of those	positive
the helicopter looks nice and the resq minifigs were nice the diver minifig had once been a personal favorite of mine	positive
thanks for the review brickster i do own this set in its original form the only drawback that i have noted previously is the lack of rotors and the cobraesq of the copter body i wish it had a larger fuselage but i still have it and i still like it despite my criticismwhich i am sure is in my eyes only thanks again brickster i wish i had bought some of the other res q sets but of course i only bought three	neutral
i think the set is too unrealistic i like the new resq sets better and im somewhat a lifeboat freak so im always following such a sets with interest i would like to see some rigit inflatable boats some day  but about the chopper i like the accessoiries	negative
what exactly makes you feel this set isnt realistic it has got nothing what wouldnt be on a real helicopter imo and for the futuristic design yes it looks modern but it works and actually most of todays real helicopters also dont look like in the 70s anymore	positive
this set was my first set ever from the resq series and i loved it entirely ofcourse i modded it slightly here and there after hours and hours of fun and excitement it has great play value even for a set in this size	positive
wow i loved this set i still have it actually in pieces though i took it apart quite soon after i got it then managed to lose the instruction manual	positive
if you still have all the parts try to rebuild it youll see that its a great feeling	positive
very nice review this is another set which i had never seen before when i am in my dark age quite an useful set especially with the accessories and the minifigs torsos the speedboat is able to hold the car and the rubber rescue boat how can the driver steer this boat with so many things blocking the way i cant seemed to find its control though thanks for doing this review	neutral
well i for one really like this set it has to be one of the nicer ribbies that tlg has made tons of playability and nice options for redesign great set overall thanks for the review	positive
nice review i collect castle too and the ghost isnt really rare i have one too but its not really found anymore so it would be a good thing to keep it anyway great review edited by mammymarf 15 august 2008  0848 pm	neutral
about the rarest one up there is that black ninja i only have one ninja and he is dark grey i also have five samurai the witch may be fairly rare but i am not sure i didnt really collect much in the fright knight era	neutral
very nicely done  this cart is a striking resemblance to the crossbow cart we got in 2007	positive
nice review i agree with thok it’s quite similar to the more recent crossbow attack though this one has the added benefit of two shields this set would i fleet be more useful to army builders than most of the modern castle sets even though many people don’t like frightknights	neutral
quote even though many people don’t like frightknights i dont really like fright knights either i just happened to have this set	neutral
looks great and the figures up there are old and kinda rare i dont really like fright knights though so i probably wont get this set	neutral
thanks for the review ive added it to the index im not a fan of this theme but i have to say that this is a neat little set that does hold some good things figs and weapons are always welcome and one can never have to many wheels so i rate this average	neutral
originally shared in the history  adventure forum for its adventure attributes heres my favorite of the outback collection first let me say that this little set is one of my alltime favorites because it can be used to sumplement a number of different themes 1 the set makes a great little adventure airstrip for adventurers and more recent the indiana jones theme see also german headquarters and port adventure ive also used the set as an addition to my wild west town the tan baseplate and windmill works great just subtract the plane modern equipment and figs and lastly as the set was intended as an outbackdesert airstrip set description outback airstrip set  6444 pieces 157 minifigs 3 release date 1997 original price 20 usd starting with the box and the backside notice the alternate models i love the swamp boat the building is my favorite part of the set it is simple has a little detail two great roof pieces and a single green window great piece check out the great windmill piece its my only one and makes a great part for wild west and that farm you always wanted to build i used it for the barnhouse of barnabas higgens and spring valley ranch on the side of the building is a great radio and a clear glass unfortunately no furniture can be found within the building and now the airplane front view i love the twin propellors side view and the rear section the back has a small cargo hold for some boxesfreight or some gear needed in the outback the set includes three figs two with cool shades and some great equipment i love the boom box a shot of the whole set and another summary as i mentioned above this set is very versatile and can suplement a few different themes its my personal favorite of the outback collection and im really glad i was able to find the set in the late 90s i almost didnt buy sets like this are timeless and so much fun to build and display hope you enjoy the review edit additional reviews review by agentrick57 december 24 2007 outback airstrip review in history  adventure forum february 10 2008	positive
great review this set has cool features i just wish that lego would release this as a lego legend and release it to australia too since this is a set about australia i wouldve bought two if this were a lego legend that is how good it is i like the building with latticed window and windmill i also like the cargo airplane windsock and radios plus it looks like its got great minifigs	positive
this is probably my alltime favorite lego set it was originally given to me for my birthday by a close friend of mine back in the release year of 1997 the cargo plane was by far my favorite vehicle ever unfortunately someone stole the plane from me when our families went on vacation and the rest of the set was given to my cousins oldest son when i was no longer interested in my lego collection now that im back into lego i use that buildings construction for various projects especially as a dr inferno lookout shack using parts from extra mission 3 swamp raid the shack compliments the original set greatly edited by skorpius47 19 august 2008  0144 am	positive
this was a cool set i thoght of it as i was building the post plane	positive
the building is great and detailed with a few mods it could be added to my castle town i dont really like the plane though seems kind of abstract not really good in my opinion but i bet it would be easy to mod to look better	positive
one of the best in my humble opinion as far as i know it was never released in the uk so the only reason i managed to get my hands on it was on a family holiday to the us i think they’d only recently opened the lego store in disney arguable the best feature is that it seems to fit into a wide selection of themes is it a airstrip in the middle of nowhere is it next to a only mining town that’s not deserted the possibilities are rather open and that’s truly great	positive
legoman132 on aug 18 2008 0936 pm said this was a cool set i thoght of it as i was building the post plane interesting thought i have the post plane but i havent opened it yet i suppose its the yellow the plane in this set is much different than most of the other classic town airplanes in that it has the double tail section heres a shot of the new 7732 air mail set  definately a nice set	positive
i have had this on my bricklink wanted list for ages and yet noone with my criteria has it nice review and brilliant set	positive
set 7103 theme star wars set name jedi duel pieces 74 release 2002 price 10 usd minifigs 2 count dooku and yoda links 7103 brickshelf folder bricklink reference catalog peeroncom introcomment i remember getting this set solely because i collect star wars as i rebuild it and took pics of it i found that i actually like this set for different reasons dookus speeder is pretty cool and the lightsabre rocks the dooku minifig is also great whats not so great is the flythingy and getting another yoda though thats kinda hard not to get in a set focused on their duel you cant see the wires because they digitally removed them be careful or ill digidally remove your head  steven seagal i hope i quoted that one right  so to get the review on the move ill impress you all with a box picture neat huh one of the smaller boxes but still kinda big when consider that you only get 74 pieces and 2 minifigs the instruction isnt that big as i said the dooku minifigs is awesome i love the print on his torso that combines the brown cape with the torso and also the head is neatly designed not a fleshie though this was before the fleshlicensefacelift a sideview of the light blue speeder mmmm that crome light sabre hilt is nice the design of the speeder is also ok and without the usual offcolourscheme bricks no tan or yellow sticking out there yeah id panic too if this came right at mewho wouldnt when noones driving and a rear shot i think the design is a little off the shields makes it all a little too open in my opinion the printed bricks are a kick and thus evens the score here this hideous design is meant to flip yoda around the air put him in this funfair from hell thing and give him a twister he and dooku will never forget my guess is that its there to add some playability but its just odd and quite useless much like the playability soccer thingies in the ultimate light sabre duel the verdict ups and downs this set offers both i rate it as average since the size and price of the set make it acceptable to have odd things confused good so am i making a small set isnt that easy and remeber this set is from 2002 and a lot has happended since then designwise that is what do you think	positive
you think its not a great thing that we get a yoda fig in an affordable set like this that was the main reason why i got this set and what do you mean by another wasnt this the only one that was ever released except for the one in the dagobahxwing set sure he is not the best fig with the unmovable legs and all but still its yoda besides he doesnt move his legs a lot in real life either nice review though and thanks for telling me what that liftarmthingy was meant to be for i never got that and thought it was supposed to lift up the speeder for some reason i got two of this set and the printing on those blue parts were off in the second one i got edited by oky wan kenobi 18 august 2008  0845 pm	positive
no yoda was released in no less than 34 sets ok so i remembered wrong i just have plenty yodas and one is more than enough for the set list click here thanks for pointing that out	neutral
nice review i realy like this set two nice minifigs in an affordable set and i do like the speeder but that lift thing is strange but now at least i know what it is thanks for letting me know	positive
thanks for the nice review kimt  i like this set especially by the fact that it is the only set containing the dooku minifig and the curved lightsaber  i also think that the minifig is cool but i also own the dagobah xwing and the wookiee catamaran sets so i have enought minifigs a clone wars version would be very cool  and the extrathingy is well just ok the bad part is that i dont buy the set when it is out and now is go for 40 on ebay and bricklink  edited by darkrebellion 18 august 2008  0951 pm	neutral
i think this is a pretty lame set it came with dooku who i think only came in this set plus a unique lightsaber still they could have made it much bigger added anikan and obiwan and added structures and made it more like the scene from the movie also the speeder doesnt seem very accurate	negative
i was very lucky to get this set and i love it i dont have it built cause i bought it for parts but it was fun while it lasted 	positive
great review kimt at that time it was still in my dark age and i hated myself not to get this set earlier this is quite inexpensive and you are able to get two greatest characters especially count dooku the minifigs are excellent especially the unique design of count dookus lightsaber i have no problem with the speedbike as it looks quite alright to me as for the elevation of yodas jump adds some playabilty but that does not work well for me nevertheless the main attractive factor is count dooku and i have to rate it a 5 i never own a yoda except for the magnet version	positive
cheers for the review kimt of the initial episode ii lego releases this set was the least inspiring but the minifigs were musthaves you cant go wrong with count dooku and yoda i like the design of dookus speeder in the movie but lego missed the mark a bit with it here and gave him a dodgy flying boat instead the speeder cradleyoda jumping mechanism was just a waste of parts unfortunately id like to see dookus speeder reimagined by lego theyve come a long way in the way they design a lot of the new star wars sets	neutral
thanks for the review its always good to have a 2nd opinion on a set ive added the usual poll and ill index it tomorrow must sleep super pics and great to have inbuild pics a fine set which ill surely buy when i find it	positive
very nice review one thing you have to consider when lego sees pics of the star wars universe they have to decide which would be the easiest set to make with the most playibility therefore they chose the hmp quote thanks for the review its always good to have a 2nd opinion on a set ive added the usual poll and ill index it tomorrow must sleep super pics and great to have inbuild pics defaultthumbupgif a fine set which ill surely buy when i find it defaulthmpfbadgif where edited by lt col thok 18 august 2008  1007 pm	positive
lt col thok on aug 18 2008 1006 pm said where in the top of the topic	neutral
kimt on aug 18 2008 0504 pm said thanks for the review its always good to have a 2nd opinion on a set ive added the usual poll and ill index it tomorrow must sleep super pics and great to have inbuild pics a fine set which ill surely buy when i find it your welcome i was going to make that poll but thanks for doing it and i always try to take clear pics and inbuild pics lt col thok on aug 18 2008 0506 pm said very nice review one thing you have to consider when lego sees pics of the star wars universe they have to decide which would be the easiest set to make with the most playibility therefore they chose the hmp thanks one thing i belive is this lego is starting to make the blue droid factionaat vulture droid etc but sometimes makes brown onesmtt so maybe they will make a 50 maf in brown later like the brown vulture droid last year lets hope edited by vbbn 18 august 2008  1012 pm	neutral
thanks for the cool review vbbn  i think this set is really cool and very neat detailed to be a small set  also thanks for the clear pics  edited by darkrebellion 18 august 2008  1030 pm	positive
nice review thanks for the clear pics also if you place a brick so the axles on the bomb mechanisms tips are touching the brick the bombs should stay on jifel	neutral
vbbn on aug 18 2008 0554 pm said final rating 86 howd you figure that but seriously this looks like a great set and am planning on making it my next lego purchase how did you ge tis for 25 i almost bought it the other day the box makes it look so cool something about the new clone wars packaging makes you want to buy all the sets on the shelf thanks for the review darthperson edited by darthperson 18 august 2008  1109 pm	positive
darkrebellion on aug 18 2008 0529 pm said thanks for the cool review vbbn  i think this set is really cool and very neat detailed to be a small set  also thanks for the clear pics  youre welcome jifel on aug 18 2008 0548 pm said nice review thanks for the clear pics also if you place a brick so the axles on the bomb mechanisms tips are touching the brick the bombs should stay on jifel i do that but smetimes my hand will slip and knock one loose	positive
thanks for the review i have had second thoughts about purchasing this bad boy and i think you made it clear that it was a nice buy however i would have loved the maf too	positive
niuce review i voted above average its very cool but not awesome	positive
i dont know what it is about this set but i love it i cant get enough of it it looks amazing nice review	positive
cloneme on aug 28 2008 0511 am said i dont know what it is about this set but i love it i cant get enough of it it looks amazing nice review youve said it all thats exactly how i feel about it ive not got a single clue as to what this thing is or why but the colours and the design are awesome might be a little smallanyways im getting it	positive
it took a long time but now here it is the review of the xtreme team set 6584 extreme team challenge thebrickster asked me a few weeks ago to do this since he unfortunately never owned this great set so here we go first i have to say that i really love this late 90s town theme and i wish there would have been produced more sets this is the only one i own well beside that i also still have 6572 wind runners but the car is missing anyway lets face the facts and let the pictures speak for themselves subtheme xtreme team set nr 6584 name extreme team challenge number of minifigs 4 number of pieces 354 release year 1998 lets start off with a few quick shots of the box  instructions inside of the box we got some ideas for alternative models on the backside the same ones are also on the backside of the instructions instructions heres an overall view of this huge set we get 4 minifigs each with different heads and color patterns which i really like and also a good amount of equipment for them lets move on with the cool vehicles there are 3  completely different ones in this set first is the neat little trike next the not less neat 4wheeled offroadthing dont know whats it called really  and finally the huge monster truck i love the chrome sidepipes and the wench with the hook in the back which adds a lot of playability oh i almost forgot our brave adventurers also have got a raft to ride the wild mountain waters now lets focus on the many details of the mountain base we got a bridge over troubled waters but be aware its very unstable love the wood patterns on the yellow 1x6 tiles on a corner a camera is mounted to document the wild life for the evenings we also got a little campfire down by the river sits a grey falcon and watches the guys on their challenges whats that seems not very safe to be honestbe aware when you pass by these rocks cause it will collapse lets move up again where the tent is placed inside is plenty of space to take a rest for the figs and to store their equipment but i think they should have built the tent on another place cause the ground isnt very good there when you pull the mechanism a trap door opens will the guys all come back home safe and not injured you decide all in all this is a really great set ome may say it is a bit juniorized because of the baseplate but it really isnt its got a lot of playability and some rare parts the biggest beeing the baseplate which is only available in this set i hope you liked my review let me know your opinions edited by metalandi 23 august 2008  1256 pm	positive
i remember getting this for christmas and despite the earthy grey parts i relly enjoyed it and it is nice to see pictures of it again thanks	positive
metalandi thanks for doing up this review this is a chance for me to gain some insight for extreme team theme this is a very interesting set that can be used for so many purposes 3 different vehicles wide range of accessories and nice minifigs what i love the most is the mountain bridge and tent it provided so much playability i am very impressed with it thanks for sharing	positive
cool set i like the tent and monster truck the most	positive
thank you for that very interesting review metalandi a cool set with a lot of features and some nifty vehicles very playable and well designed indeed perhaps a bit too colorful for my likings but pretty impressive in its conception for sure i wish we could see some more landscaping coming along with todays vehicle sets as well	positive
this was the first rock raiders set i got i really like it and i think i got all of them except the huge cargo airlift thing i remember these sets coming out and getting the big base for christmas though they are all destroyed now sadly  nice review	positive
i have never seen this set before but the minifig head would be perfect for a solid snake from mgs 2	positive
rock raiders was the shit back in the day awesome theme i had this set as well as the tunnel transporter which was amazing	positive
thanks for the review rock raiders was one of the last new themes i knew as a kid before my dark ages came unfortunately i never managed to get any sets from it beside a few months ago the 4910 the hover scout which i review a while ago wish i can get some of the bigger sets in the future	neutral
hello all eurobricks members and classic town lovers  editors note to mark the celebration of classic town this set which is released in 1994 and rereleased as a legend in 2002 pizza to go review is dedicated to classic towns opening cermony and members such as hinckley brickster imperialshadows sinner and many others whom have contributed to the final success of classic town thank you so much for inviting me to be part of this wonderful project and i wish all the best to the success of classic town i urge everyone of you to check out classic town and take alook at the cool stuff we have done  today i will be doing up a review on pizza to go set this outlet is one of the most favourite eatery for any lego citizens living in their town when they are driving on the road they are sure to look out pizzeria signage they offer the best pizza in town no one in town can resist the delicious aroma of pizza coming out from the red chimney let us find out why is this shop so popular among so many lego citizens and was one of the famous sets that is rereleased under the legend theme pizza to go is my favourite set of all time i believed there is no other pizza outlet lying around in any lego city apart pizzeria it seemed there are the sole outlet that is selling pizza for many years this set was rereleased in 2002 and it is part of the legend theme this is one of the few sets that are highly demanded to be brought back by many fans of lego around the world i owned the 6350 any members whom had owned both sets before is there any difference between these two because when i searched through peeron it shown 144 pieces instead of 194 pieces for the 1994 set name pizza to go theme lego system  town year 1994 rerelease 2002 pieces 194 minifigs 3 an image of a 6350 pizza to go let the delivery begins pizza to go is the regular pizza outlet that sells nothing but pizza they deliever pizza to every household in town with their trusty delivery van walkin are welcomed too there is a stand for customers to dine in their pizza quickly before making their way to their next destination in my opnon no town can ever survive without the pizza tradition devoted pizzeria staff every outlet comes with 3 dedicated staff making sure that operations will run smoothly on the left we will have the pizza boy whom is wearing the regular blue dungarees and its white cap i wonder who is that boy on the middle we will have the pizza girl she looks like any typical sweet girl in town that the boys will look at she is wearing a suntop strapless on her she reminded me of one person though i think her name is called alice taking a careful look i wonder if imperialshadows is the pizza boy back then without that black patch on its left eye on another note this minifigure was my favourite female minifigures are very uncommon back then i am glad i have this figure adding to my town population on the right we will have the hardworking chef preparing the pizzas in the oven he wears the regular white chef outfit but he wear a grey pants instead of the usual fullwhite outfit in most resturants such as breezeway cafe 6376 lets take a closer look at the pizza boys van this van is very very small looking and very fuel efficient it is able to cut lanes very fast due to its small size the pizza van is made up of 4studs wide design no doors by the side however in this vehicle i think the doors is not a must to be included in this design our pizza boy will need to leave vehicle pretty fast and ensuring that the pizza delivery is on time common mechanism this van has the regular rooftop that can be lifted up to place the pizza boy into the driver seat there is a sun roof on its top which enable him to let him have some sunlight from above the logo on the side of it is actually a transparent sticker which have the pizzeria itallian logo and a tasty looking pizza on both sides of its van i like that sticker very much mine looks quite worn out over time if its a printed piece it will be a terrific bonus nevertheless i can still accept the sticker our pizza van can deliever up to 2 pizza at a go at every trip 2 piping hot pizza will be stored at the back of the van the pizza is fitted in perfectly in each compartment furthermore the white window shutter is terrific in this design you dont see this kind of design anymore i think i have not seen much delivery vans on the street anymore too base of the van from the base you can see that it is using of the regular red car base that is common in most 4studs vehicle design in fact this car base served as a foundation for its vehicle design back of pizzeria alice and the chef will be showing you around at the back of the kitchen there is an oven on the left a water tap and a holder for the oar stick looks pretty empty right look below for a surprise my favourite feature this oven can be used to heat up 2 pizzas at a go now i understand why this set is named pizza to go i have been using their slogan unknowingly this feature is superb nice now we know that the pizza is prepared from the outlet instead of using delivery van to collect it from a factory alice what are you waiting for help the chef quickly pizzeria the signage sure looks big from far and catches their attention easily too with its pleasnt looking design as you have already noticed this is made up of sticker i dont mind for this set it contains sticker sometimes i do hope they can give us spare sticker for us to change after a long period of time distinct red chimney this is the front of the oven and that is where the smoke comes out using only bricks to construct this is simply wonderful i like the use of their white bricks to construct the wall layout and a combination of red parts especially on the top i like the look of this very much another picture on its side printed parts in this set you will get a total of 5 pizzas and i believed no other sets offer so many pizza you can placed up to 4 pizzas in the van and oven alice will be carrying the last pizza around the green and red round dish is a printed part most exclusive part in 635010036 the most unique and important printed parts that is only exclusive in this set its at the front of the pizza van it is none other but the pizzeria logo standing at the front of the delivery van forgotten to take a picture of this piece took it from peeron different views of pizza to go outlet another bright sunday day in pizza to go summary review playability 1010 a lot of playing by doing up the pizza process from preparing to delivery design 9510 outstanding design with great use of bricks i like the structure of it very much price 9510 an inexpensive set based on the 1994 pricing it comes with 3 minifigs shop a van and a exclusive printed piece overall 9710 i am not trying to be bias in fact this set is absoultely filled with minimum flaws look at my review again if you are not satisfied with it or tell me what you dont like i gave it a 5 based on my review score card what about yours hope everyone of you enjoyed reading this simple review of mine comments and critics are strongly welcomed pictures can be found in my brickshelfwhen moderated	positive
easily one of the best town sets ever and pretty expensive for its size too iswas it that rare i hope i still have all the pieces from mine unfortunately my stickers are in pretty bad shape took them off because i needed the bricks stupid stickers covering multiple parts  only downside to this set the design is simple yet so detailed and the pizza van looks great 55	positive
i do like the set although i dont own it i do remember lusting after it when i was a kid though mainly because of the female minifig and the colors its a bit simplistic but comes with a few great parts you also did a great job on describing the set and the pictures give the full impression of the appearance for the review i just have to point out a few things to give you constructive criticism first of all its chef not chief entirely different professions and secondly the scale you give in the poll isnt very even above average jumps to outstanding which is a too big of a gap in my opinion you shouldve used good or great in between them but these are only minor faults this is a good review anyway	neutral
i rate it a full 5 too and i wish lego would make a set like this in 2010 a town needs pizza edit dont always trust peeron sometimes they miss some pieces and sometimes they just cant count them edited by the cobra 24 august 2008  1141 am	positive
thanks to all of you whom had showed great liking towards to one of my favourite childhood sets fluyt on aug 24 2008 0636 pm said i hope i still have all the pieces from mine unfortunately my stickers are in pretty bad shape took them off because i needed the bricks stupid stickers covering multiple parts  only downside to this set flyut if you need decals for the stickers that are featured in this set hang around here until imperialshadows drop by to give you a little surprise if he is free sandy on aug 24 2008 0733 pm said for the review i just have to point out a few things to give you constructive criticism first of all its chef not chief entirely different professions and secondly the scale you give in the poll isnt very even above average jumps to outstanding which is a too big of a gap in my opinion you shouldve used good or great in between them but these are only minor faults this is a good review anyway sandy i appericate your constructive comments in order to improve the quality of my review i had amended the word chief to chef you might want to check it i did not notice that i was using the wrong word as for the poll definitions which have been used for 1 to 5 we used poor to represent value 1 while outstanding to represent value 5 we need to use clear definitions to illustrate and demostrate nonbias towards the review for the readers to cast their vote depending on their individual liking therefore we used a common word which is known as average in surveys for measuring its sample sizes liking we have to use words which is neutral such as strongly agree agree neutral disagree strongly disagree thats why we used this rating approach to represent the terms the cobra on aug 24 2008 0737 pm said i rate it a full 5 too and i wish lego would make a set like this in 2010 a town needs pizza edit dont always trust peeron sometimes they miss some pieces and sometimes they just cant count them i am hoping to see a pizza outlet again maybe in 2010 well peeron can sometimes be not very accurate but it can served as a very useful guide in most areas	neutral
jopiek on aug 24 2008 1048 pm said a very good set indeed we have at least 3 of them but we like them all what do you mean by we you own three sets of the orignal 1994 series or the 2002 legend series	neutral
this set looks really cool especially for one this inexpensive the van is neat and the hidden storage compartment i back is the icing on the cake i like the back with hidden oven as well and the rare sink piece makes it all the better with five pizzas and three minifigs its and excellent set to behold	positive
excellent review white fang  and a great set to commemorate the establishment of classic townnet i almost ordered this set back when it was rereleased by lego but passed on it im so mad at myself this has all the terrific qualities that classic town sets exemplify i love the delivery truck and the pizza oven a great review from one of the master eb reviewers  outstanding	positive
one of my greatest lacks in my towni can remember going to the store to buy this one and ending up with another set pirates at home p thank you for the review it might put me on track in finding this set on the web and purchasing it to correct my childish change of mind so long ago 	positive
excellent job and one of the best sets in history if you ask me 55 all the way this is what we need more of whitefang on aug 24 2008 0522 am said devoted pizzeria staff on the left we will have the pizza boy whom is wearing the regular blue dungarees and its white cap i wonder who is that boy on the middle we will have the pizza girl she looks like any typical sweet girl in town that the boys will look at she is wearing a suntop strapless on her she reminded me of one person though i think her name is called alice taking a careful look i wonder if imperialshadows is the pizza boy back then without that black patch on its left eye on another note this minifigure was my favourite female minifigures are very uncommon back then i am glad i have this figure adding to my town population hmmm he does look a little familiar and i definitely recognise the lovely alice now stop staring at her sandy on aug 24 2008 0633 am said its chef not chief entirely different professions actually salvatore as i like to call the chef was in the navy where he reached the rank of chief a nickname he holds to this day so both work in this case whitefang on aug 24 2008 0912 am said flyut if you need decals for the stickers that are featured in this set hang around here until imperialshadows drop by to give you a little surprise if he is free surprise free im not even close to free im rather expensive but i do have a surprise for everyone i think youll be interested in the companion article to this fine review my first set restoration project again great job whitefang excellent review and tlg this is a star amongst your sets think about that when youre designing new ones seriously	positive
nice review3 or 4 years ago my dad picked up two large boxes full of classic era legos classic townsome pirateand alittle episode 1 star wars etci couldnt find the building in this set but i had the little van from this setits very sturdy i should know my idiot friend dropped this from my second floor window and it styed togethersure the pizzas fell out and they probably got cold thanks for the review	neutral
great review i really like this set and plan on getting it on bricklink it would certainly add something to my collection	positive
wow great review	neutral
i got the original version as a surprise one christmas my parents liked the design so much they got it for me this is one of the best town sets if it didnt have the delivery van it would have been on par with 6683 hamburger stand a great set in its own right the van and they way the back holds the pizzas is ingenious and bumps this set up to the highest levels	positive
this set is great and so is this review i really like seeing reviews of classic sets like this and hope to see more in the future the chef in this set is the base for my sigfig in fact the classic sets have a totally different feel to them than the newer sets they look more human great review	positive
