
etav8r on 19 september 2011  0316 am said is that a threat is it fair to ban someone on the forum because they revived an old thread and made inquiries thought this was a forum to discuss lego and that is what he was prompting i dont really care why he was banned but this isnt the only time ive seen this type of behavior and discourse here on eb not a threat at all  i was simply pointing out that yodalikespie made the mistake of inquiring about the new ywing before we had any information on it to my understanding its not so much the fact that he bumped the thread as the fact that he bumped it for no good reason im not certain where the moderators stand on this issue but i feel that yodalikespies question would have been better received had he posed it after a substantial amount of information had been gathered on 9495  as ive said there simply isnt much one can go off of at this point to determine its value relative to 7658	negative
fallenangel309 on 19 september 2011  0343 am said not a threat at all  i was simply pointing out that yodalikespie made the mistake of inquiring about the new ywing before we had any information on it to my understanding its not so much the fact that he bumped the thread as the fact that he bumped it for no good reason im not certain where the moderators stand on this issue but i feel that yodalikespies question would have been better received had he posed it after a substantial amount of information had been gathered on 9495  as ive said there simply isnt much one can go off of at this point to determine its value relative to 7658 roger that sad that the original review pics arent available any longer would be nice once the new set is released for comparisons	neutral
and lo it came from the east denmark the set which had been foretold the cheap army builder and there was much rejoicing amongst the castle fans the cardinal then asked was all the rejoicing justified… set name the knight set number 5615 number of pieces 21 figures1 released 2008 list price £200 lets us begin with the box the front shows us are knight and his rack of arms the back shows us two sets from the castle range moving inside the box now the contents of the box it doesn’t look like much the instructions to help you through the build now the reason you probably bought the set well at least why i did the knight this features the new torso for 2008 and is the height of fashion this brings the number of printed torsos from the crown knights to three which allows for a greater variety in building your armies a new fashion sensation and all the must have accessories for this season with a more heavily armoured look he’s ready for anything the rest of the set is a weapons rack i assume that once you’ve got a few of these set you’ll probably like me give up building them and part them out but anyway here are some pictures of what the rest of the elements are spent on a long and complex build begins after 360 hour finally it’s finished sadly five minfigs were hurt in the construction of this rack now the money shot where we can see it all come together it looks great even the rack doesn’t look to bad sadly are hero wasn’t ready for other themes just yet in total we have a good army builder which castle fans have wanted however there remains a question in my mind as to if this set is good enough on it’s own without any other castle sets i can’t see it being to much fun so it’s not a good present the rating system figures 910 great new fashion for this season  parts 810 shield sword spear helmet and armour what more could i want well two shields fun fun fun 310 sadly it’s rather dull on it’s own i can’t think or to much else to do design 710 yes it’s the army builder i’ve wanted design well apart from that pirate one price 910 at £200 what more can i say grand total 3650 let down by being to small to stand alone conclusion so let’s answer the question is it the army all castle fans have wanted well yes and no is the answer while it is a great set and at the now reduced uk price of £200 amazing value i still think it’s inferior compared with the army building capability of cross bow attack i much prefer army building both factions at once	positive
thanks for sharing this review with us ill add it to the index one of my favourite impulse sets along with the troll warrior or is that orc warrior	positive
nice review and i especially enjoyed the ending i personally think it is quite a good set for the price considering it comes with a fully armed minifig along with enough stuff to suit up another i just wish amazon carried this set	positive
do we really need more construction works legoland is just one huge building site theme city set name mini digger set number 7246 number of pieces 36 figures1 released 2005 list price 350 usd 7426 peeroncom 7246 bricklink catalog diving right in let get some photos of the box the digger at work the back just has more of the same not to inspiring once we open the box we find two poly bags and some instructions the total contents of the box well minus the air instruction booklet short and simple now the single minfig of the set nothing new of special that i can see …got a job working construction for the johnstown company moving onto the digger itself it’s one of those builds where all you really need is a quick glance at the instructions and off you go side view of the finished product alternative view it doesn’t look to bad now lets add our construction worker looks rather good though the lifting action isn’t smooth it’s nothing special it’s not the greatest construction set that lego have ever produced but i think it is worth the money the arm action really does bug me though the rating system figures 510 just another construction peon parts 410 nothing novel and i dislike the new digger arm system fun fun fun 710 i think the playability is high and you can get a good load of bricks in the bucket design 610 not the best designed digger but not the worst price 710 a reasonable price for what you get grand total 2950 still halfway decent but nothing to write home about conclusion this set is yet another in a long line of lego digger and to be honest it’s not the best in my opinion i still hold nostalgic memories for 6504 which i still think is a great digger from my point of view the set sits to high off the ground and make me wonder how the worker gets in i really don’t like the digging arm action it will never be smooth and while it poses better i just think it’s inferior despite this i still think it’s not a bad set i’d just like it to be so much more	negative
finaly we get a new mech for takeshi and yes its yellow it brings back some flashbacks of supernova good times anyways i recieved this set at christmas last year with 3 other ef sets set name assault tiger number 8113 pieces 163 theme exoforce year released 2008 price 1500 usd 1895 eur 1box the boxes this year are much different than those from previous years it has some gaps in it and has a cardboard backround inside of it the box itself shows assault tiger and the set information the back shows a combiner the cardboard backdrop a very nice jungle look to it it has lots of fog as well creating a pale effect 2contents the instructions the instructions are clear and straightforward also included is a lego blooper the remains of the sticker sheet the stickers arent too bad i didnt apply the saw sticker as i wanted it to be left plain the buzzsaw a very cool piece mocists will love this 3build the figures the figures included are takeshi who features a nice new torso also included is the mini robot his is a very neat little guy but sadly he doesnt really become a weapon more of a block of red and black bricks the torso now the torso design for assault tiger is very different from the past years it now uses a castlelike piece as the main structure also of note is that he has a mini throne no controls sadly and with the orange cockpit piece its impossible to see takeshi when looking at the at close on see the third pic the legs the legs are slightly similar to the mt201 ultra drill walkers but have been modified to fit the at they are quite large and suit their purpose the arms the arms follow a new design but the only problem is they have no elbow or hand articulation nice weapons though the finished product  parts 1010 lots of useful pieces great colors and some very cool new pieces minifigs 810 a robot would have been nice and a better weapon mode for the minirobot would have been good price per part 710 a stretch playability 810 the lack of elbow and wrist articulation isnt the greatest overall 3340 825 b assault tiger is a nice set but some of those small little things can truly take a toll on the final rating i think that i would only recommend this set to anyone who wants the yellow and hardcore exoforce fans sh link peeron link i hope you enjoyed the review and if you have any pic requests or questions please ask edited by sinner 01 september 2008  0152 am	positive
thanks for that good review vbbn that´s really a fine and pretty solid looking mecha i think that the designers did a good job on this last wave of ef sets and the inclusion of these mini robots was also a pretty smart idea	positive
nice to see a well done review this set is one of the few exoforce sets i havent built myself yet but i will get it on sale guess soon im do not like the use of slizerstyle balljoints in exoforce even though they are modified to 2x2 bricks in this particular set i think the arms look weak and they lack elbow joint like the green 2008 mech set forgot name of this years green mech quite a shame i find it really hurts the functionality of that green set and could imagine the same with the tiger i guess with the new pyramide brick as cockpit the cockpit is still open from the sides and the back i modified my green 2008 mech which use the same cockpit design with a few green bricks and it is now completely closed from all sides i rate the tiger at average but i may change my mind when i get to build it myself front	positive
this was my first exo force set and i was quite skeptical towards the mecha theme so i got it because it seemed to have nice parts it turned out however that the mechas are quite nice  i really like the poseability of it and since then i got another ef set	positive
the assult tiger is pretty cool	positive
i just bought 2 of them since they were 5 each from lego i really wish they did not cancel this series	positive
i voted average i think this is the least attractive among the 2008 exoforce sets i saved my money to buy some of the 2006 mechas	negative
best impulse set so far thanks for sharing your thoughts and yes someone should look into that rodent issue ill add this to the index within long	positive
kimt on aug 29 2008 0655 am said best impulse set so far agreed i love this little sets i cant wait for it to hit shops here the rodent problem is funny but i lov always getting more animals so that is a plus the cart is a nicely formidable machine that i will keep together so i can maximise their fire power the troll figure is one of my favourite ever too i love that torso and helmet and i want that sword in grey i only have it in bronze thanks for the review batbrick away	positive
wow i like this set but have no money to get it guess i need to be fast and get it before it was sold out	positive
nice review makes me want 3 honestly and comgratz on becoming a teacher in the reviewers academy	positive
nikola bathory on aug 28 2008 1147 pm said wait a second a troll isnt that an orc i thought that this is a troll those are giant trolls the regular sized green guys such as is included with this set are trolls yes they look like orcs but lego calls them trolls	neutral
nice review i never new trolls had fireworks at least thats what it looks like to me maybe i shall build a trollish fireworks company fireworks on	positive
im not really impressed by this set as much as other impulse sets the knight impulse set 5615 offers more in my opinion since it gives two helmets two weapons a shield and an armor piece along with the weapon rack im not a fan in the slightest of flickfire missles and projectiles like on the cart and the previously mentioned one piece axle limits the wheel usage in other mocs i wouldve liked to see an added chest armor piece at the very least and a shield wouldve made this great those things are so rare and it wouldve bumped the piece count up to 21 to match the knight set since both are showing the same price on shin us dollars at least it wouldve made sense	negative
more firefighter there must be a pyromaniac in legoland somewhere theme city set name firefighter set number 5613 number of pieces 25 figures1 released 2008 list price £200 gbp 350 usd 299 euro 5613 peeroncom 5613 bricklink catalog 5613 shop at home starting as always with the box i didn’t know red cylinders were flammable interestingly an action shot and not other sets you might like to buy the contents of the box looks much like every other impulse set firefighter not sure there’s much else to say apart from i wish they’d included breathing equipment looking pretty pleased with himself if you ask me the equipment rack is fairly standard and easy to build it does however include a fire hydrant inbuild shot will i be able to finish this complex build unsurprisingly i did i nice selection of kit is provided all together i think the fire is a bit odd but it does add playability if you want to increase the number of your firefighter and their equipment this is a great way though there is something missing in my mind the rating system figures 510 fairly standard i already have a fair few parts 610 good selection of tools but lacks the breathing apparatus i’d expect in a set like this fun fun fun 510 there’s clearly something to do even if you just own this set design 510 not going to win any awards but it’s robust price 810 nothing to complain about you get a lot of accessories for the price grand total 2950 reasonable design and good accessories a good set to improve any fire department conclusion this isn’t a set i’d necessarily buy but while i was at bluewater today i decided i should try to review every impulse set myself so that why i bought it still i think it has some good playability and a good set of accessories if you need more firefighting kit i just can’t get passed the lack of breaking apparatus that would have made it a better set in my view	negative
quote if you want to increase the number of your firefighter and their equipment this is a great way though there is something missing in my mind whats missing	neutral
that’s the problem i couldn’t quite tell what it’s a bit of a problem in a reviewer maybe a hose to clip to the fire hydrant i don’t know	neutral
brick built robot surely we€™re getting near classic space now theme space mission mars set name minirobot set number 5616 number of pieces 24 figures1 released 2008 list price £250 gbp 350 usd 299 euro 5616 peeroncom 5616 bricklink catalog 5616 shop at home let look at the box first space man approaching the robot from behind i€™m not sure you can still buy the base easily anymore the contents of the box the contents of the box it€™s rather white fairly standard mission mars spaceman he€™s got printing front and back but sadly no air tank how does he breath as has been pointed out he does have a printed tank but id rather a physical one note the megaphone is in flashlight mode not weapon mode that€™s important the robot itself feels a bit clumsy the metal detector is never going to touch the ground and it feel a bit wide i don€™t like the look of him something in the eyes the reason why so we can have a box to put crystals in both together and ready to explore new worlds etc sadly the robot was homicidal remember in space no one can hear you scream it€™s not a bad impulse set and if it marks the return of brick built robots to space then it€™s a good thing i just feel the robot could have been better built the rating system figures 610 not to bad but nothing wonderful parts 610 lots of white and not much orange but where€™s the air tank fun fun fun 610 probably the best impulse set as a stand alon toy lots to do with a robot and his human boss design 510 the robot feels clumsily put together i think it needs work price 810 can€™t fault the impulse price grand total 3150 not well designed but does have more play value than other impulse sets conclusion i was surprised that mission mars got impulse sets as it didn€™t seem to sell as well as other lines last year however i think this is a fairly good set it has more playability than other sets and does come with a metal detector been a while since i€™ve seen one though i could be wrong sadly the robot isn€™t as good as it could be edited by sinner 01 september 2008  0130 am	positive
cardinal brick on aug 28 2008 0636 pm said fairly standard mission mars spaceman he’s got printing front and back but sadly no air tank how does he breath parts 610 lots of white and not much orange but where’s the air tank as you said he has printing on the back if you look closley you wil lsee a tank printed on his back with oxygen written on it stauder	neutral
nice review and quite funny now ill never turn my back on a robot again poor set i find this set bad even for an impulse the robot is poorly designed and without any use the space minifig is ok id rather get another impulse set than this except the other life on mars mars mission impulse sets	negative
this here was a set that i new i had to get a beautiful minfig amazing minfigs what more could you want so was this set worth it i guess you will just have to read the review to find out set name the batcycle harley quinns hammer truck number 7886 pieces 267 theme batman year 2008 price 3500 usd 4496 euro 1box the new box art for batman is pretty stunning its clean and really sells the set for this set harley quinns truck is pictured attacking batman with the set information the back of the box shows a nice little comic the other sets as well as the set functions 2contents the instructions the instructions for the set are as always clear and straightforward they display the colors well and have what we expect in an instruction book 3build minifigs the stars of the set batman is back with a new torso much more metalic than before harley had all new printed torso legs a new head and that sweet new hat batcycle the bottom part is very sturdy thanks to a small bit of technic the red throws it off a bit but it isnt seen once the top part is put on it has a nice use of the smoke stacks and looks very nice in the end the top part is simple but suits the purpose well it has handle bars and a nice motor the blue is a little strange though hammer truck the hammer truck begins with a very sturdy base it has lots of detail and really looks cool rims added lego did a very nice job at giving it a checker board appearence the only problem here is that you stick a sticker over two bricks multiple times jewels inside of the crate are these shining jewels look how they illuminate the darkness in gotham more added then we add on a spoiler and the crate looking very nice now the detail is again outstanding and it has a good amount of smoothness to it the infamous hammer okay i havent said this yet but the square pieces need to stop first on those sw backta tanks now on the hammer it creates a sloppy look for the hammer still this is the ultimate wacking weapon added to the truck on the truck it works pretty well but the handle is to short and its near impossible to smash batman the finished truck the finished truck is really nice the big wheels give it the monster truck feel and the way that lego alternated the colors works well the cockpit is a little palin but thats not a major issue the i love joker sticker is one of the best stickers ive seen its simply a classic the finished set  parts 910 lots of good mocing pieces and red and black are always usefull minifigs 1010 awesome playability 910 the hammer is a little short priceperpart 810 its a liscensed theme so meh set 7886 is a very nice set and has some great details in it the minifigs are very cool as well however their are some flaws first the hammer is two short and is kind of square the batcycle has a few awkward colors in it which throws it off a bit this set is definatly worth the money batman fans will love it and also wacking fans will like it for that hammer and if you would like to buy this set here are a few useful links sh link peeron link please let me know your comments and pic requests and questions are welcome	positive
i saw two stickers next to the window one said whack him but i cant make out the other one can you post a picture of it good review by the way	neutral
samthelegoman1 on aug 28 2008 0345 pm said i saw two stickers next to the window one said whack him but i cant make out the other one can you post a picture of it good review by the way thanks and that would be a joker card	neutral
cool i also like the sticker on the back of jokers ice cream truck that says i love gotham	positive
great job on this review i just that last picture ive got a small remark to add the first picture is not hosted on in your bs account i suggest you download it on your pc and move it to your bs account that way you can make sure it isnt going to disappear in the near future	positive
i love this set indy is what got me back into lego	positive
i keep looking at this set to buy since i have 3 10 cards now maybe i will go pick it up at the lego store next month so many things i want	neutral
another great review erdbeeries i have to give it a i have thought about this set long and hard and your review might just force me to pick it up the vehicles look nice and the nazis are great figs bravo	positive
welcome to another sunny day in legovilletoday we will be joining the mailman on his daily route delivering the days mail when i first saw this set i immiediately liked iti think tlg should make more of these everyday life type sets such as delivering mail going to the grocery store things like that anyway enough blabbering on to the review 7731 mail van set name 7731 mail van year 2008 theme city pieces 66 price 799 pounds 499 euros 595 price per piece about 12 cents well start with the box shots the box is an interesting shape that i have never seen before very rectangular the box art is pretty nice the back shows the mailman delivering some mail the picture on the front is the same as on the box random manual shot the manual does not have the piece call outs but on a small set like this i dont feel its needed parts list decent selection of parts i really like the mail pieces image at the back of the manual showing all of the cargo sets together in a little scene i like it when the manuals have images like these because its nice to see all of the sets together all of the parts spread out the parts in this set are pretty good unfortunatly the car base is one large piece however we do get 2 printed mail pieces which are always nice our trusty mailman this torso i think is very nice the little envelope is a nice touch extra parts not much to say here the finished set i really like the design of the van it looks very smooth and somehow looks very lego to me the colors are my favorite part the red and yellow look nice together a nice mailbox however i wish the letter on the front was printed the front of the van is nice i think the textured brick on the front gives it a different look on the front which is nice the back of the van the doors open to store mail although it doesnt have much room i like that they included this feature delivery the mail bricks slide right into the hole at the front this adds nice playability the vans all loaded up we are ready to deliver  parts 710 pretty good piece selection but for 8 should have included a few more playability810 its fun to deliver the mail to all of your towns residents design 910 the design is very nice except i feel that some of the stickered parts could have been printed overall 2430 after a long hard day of delivering mail theres nothing like enjoying a nice pizza and letting your hair out why do they make us wear those silly hats anyway this is a nice set that i can definitely recommend and i think tlg should certainly release a post office to go with this and the air mail set i really like these everyday life sets rather than always fighting crime or putting out fires those guys have normal lives too brickshelf folder httpwwwbrickshelrycgif338718	positive
this set is nice it looks like a dhl van	positive
legoman132 on aug 29 2008 0335 pm said this set is nice it looks like a dhl van funny thats what i thought when i first saw the pics good review btw oh and i keep meaning to get this set but keep forgeting	positive
good review thanks for the mail van while it certainly adds interaction and fun to a lego town it alone lacks details and playability and thus not a good set especailly taking its price into consideration its value is pretty much just like if not less than some impulse sets in my opinion	negative
its a good set but i think the first sticker shouldnt say 7731	positive
legoman132 on aug 29 2008 0635 am said this set is nice it looks like a dhl van makes you wonder if there was some kind of promo or hookup in the pipeline that never happened i have this set and i really like it it works well with either the new city sets or with my older 1980s1990s sets i actually like the use of the old style car base and mourned the day that these became exitinct the first time round c1990 thanks for the review cheers rog	positive
its an ok set i just dont really like the look of the van much too rounded for my liking what happened to the box like cars	negative
thanks for that very nice review erdbeereis1 it´s great to see some other city sets beside the usual hospital police and firefighter mayhem and this is a really nice little one now give me some car doors and a kevin costnerlike mf and i´m a happy camper indeed tlc	positive
nice review i like this little set some how it reminds me now of postman pat in dutch pieter post an english childrens tv series about a postman in a little village somewhere in yorkshire aah sweet memories i would rather have seen a postoffice released with some women minifigs instead of the green post bigplane but maybe in a couple of years	positive
i do like the set also ive bought 2 of them one to build it up and one to keep it misb i dunno for how long  only poor things is that the wheels are too wide car is 5nops wide instead of 4 afterall a good design i wonder if theres a post office coming soon by the way great review	positive
welcome to another sunny day in lego city the sun is shining the birds are singing minifigs are drowning wait what the coast guard rushes to the scene and deploys the coast guard 4wd  jet scooter to save the poor minifig from drowning lets take a look at the coast guards buggy 7737 coast guard 4wd  jet scooter set info set name 7737 coast guard 4wd  jet scooter theme citycoast guard released 2008 price 999 usd995 eur799 gbp pieces 130 minifigs 1 price per piece about 8 cents now the review the box here is the front it shows a nice image of the buggy on the beach with the ocean in the background the back the back shows some of the features in the set such as the extra equipment manual the picture on the manual is the same as on the box as usual the parts the set has great colors i love how the orange blue and white look together the part selection is quite good but unfortunately uses the large car base coast guard minifig this is a great fig the torso print is very nice and matches the buggys colors well new tire mold here are the new tires they look very good inmanual shot color separation is not a problem here and since it is a small set the piece call out is not a necessity extra parts it is always nice to get extra cheese slopes the finished set the design of the trailer and jetski is great the jetski is very smooth looking and the color scheme is fantastic the sticker on the roof is nice but its actually too big for the piece the corners of the sticker flap where the piece curves jetski closeup here you can see how it attaches to the trailer i didnt add the sticker that goes on the front which is a little sign that says bb03 or something attaching the trailer this is where the trailer connects to the main car it attaches simply with a ball joint car front view the license plate is a nice sticker and the top lights look nice say cheese driver the back the back is very similar to the front it has the same sticker the equipment rack a very welcome addition to the set it adds quite a bit of playability the orange fins are great all decked out he looks pretty spiffy in his diving suit doesnt he brickshelf folder the ratings price 1010 you cant get much more in here for 10 parts 910 nice selection and great colors the big car base is a bit annoying design 910 the jetski is a prime example of something with a small amount of pieces that still looks amazing playability 910 you can drive the car go diving and jetski across the bay minifig 710 the one it comes with is great but it could have come with one more perhaps a citizen of some sort build 810 simple but looks great overall 4250 lego sh brickset peeron bricklink even in the face of danger this member of the coast guard always has a smile on his face summary simply put for 10 you have to buy this set it is one of the better sets in this price range you can buy and one of the best small city sets the colors are great the design is great and the fig is great i dont normally think small sets are worth heavy praise but this one definitely deserves it thanks and happy building	positive
i am not a fan of citytowntrainstuff but this is a very good review that almost makes me wish i had the time read money to purchase some of the coastguard sets	positive
thanls for the review i was looking at this set last time i went to the lego store but in the end decided not to get it now you’ve made me really doubt my decision one question though do you think the jet ski is as good as previous ones	positive
rriggs on sep 2 2008 0850 am said you do get a piece call out with this set i did anyway its on the back of the small poster that is included in the set i meant the piece call outs during the build that show which pieces you need for that step and cardinal brick im not quite sure what you mean but i cetainly think that this jetski is wonderful	positive
erdbeereis1 on sep 2 2008 0915 pm said i meant the piece call outs during the build that show which pieces you need for that step oh cardinal brick on sep 2 2008 0905 pm said one question though do you think the jet ski is as good as previous ones i have to agree that the jetski is an awesome little piece of design apart from the handle bars it has a really cool orange piece on the front a piece ive never seen before  the 4x3 wheelarch sort of thing cheers rog	positive
i agree that this is a very good looking set i just finished building mine yesterday and i love it but here is one suggestion trim the large sticker that goes on the roof of the vehicle by cutting along the angles at the front of the sticker if you use it as it is it will extend beyond the flat surface of the roof and will overlap the lower sections past experience with stickers has suggested that this sticker will lift at the front corners lego stickers are probably the best that there are but sometimes modifications must be made now i want that large coast guard helicopter 7738	positive
great review of a great set one question how does the robotarmpiece connect to the jetski	positive
it gets placed on top of this piece	neutral
the coast guard sets are very eye catching the color scheme is making me want to pick up the entire line although the offshore platform hasnt been released stateside yet ive had my eye on this particular set for a few weeks now and is near the top of my to buy list with instructions provided on legocom i build a dr infero version of the jet ski to replace the one used in mission 2 swamp raid its a very sturdy design bulky enough to make it feel like a real vehicle great review too thankyou for the closer look at the set	positive
erdbeereis1 on sep 3 2008 0436 pm said it gets placed on top of this piece i thought so so thanks for confirming	neutral
arrgh me hearties lets join the pirates as they try to steal the sacred treasure from the islanders hands it wont be easy king kahuka and his loyal warriors closely guard the treasure 24 hours a day will the pirates with their trusty pistols and cutlasses be able to defeat the islanders spears pet alligator and powerful leafy skirts we will find out 6262 king kahukas throne set info set name 6262 king kahukas throne theme piratesislanders released 1994 price  i dont know the original price i got it from bricklink with no box for 17 unfortunately i was not able to locate the euro or pounds price pieces 123 minifigs 5 off we go unfortunately i dont have the box because i didnt like the idea of spending over 50 for a set with under 200 pieces so sorry no box pics instructions i think the image on the front is very good it seems less setup somehow than the instructions these days it looks more like someone snuck up on them while they were going about their duties and snapped away rather than something that was planned the parts a nice selection here there is a pretty good amount of printed pieces in this set which is always nice for example the zebra print tile as well as the pirate flag nowadays would almost certainly be stickered the set also comes with a nice dark grey burp and a red boat for the pirates the minifigs the main buying point of this set for me were the minifigs this set comes with 5 of them which is quite good for a small set like this especially when compared to the sets of today the set comes with 1 alligator 2 pirates 2 islander warriors and king kahuka himself i really like the islanders torso and leg prints the leafy skirts are a nice touch and the makeup on the faces is superb some parts i liked these shields have a nice design on them and i always like the treasure chests a picture inside the manual this is a feature that i liked in the manual it shows an overhead view of the baseplate so its much easier to find where to put the piece i certainly could have used this feature in last years aquabase invasion set a closeup of the king the face print is nice i wonder who kahukas makeup artist is the finished set first the pirates boat the boat is really nice the sail is made out of a nice cloth and connects simply to the mast and now the main part of the set the throne this is a really nice model i think the colors and the design make it really feel like a different part of the lego world the rock sculpture looks fantastic as well the throne which is sort of a stretcher thing attaches here it connects on a 1x2 tile with a stud in the middle for easy removal here is the treasure that the pirates seek the treasure rests on tiles inside of the rock the zebra print tribal drum this is simple but nice one thing thats great about this which i mentioned earlier is that this and all of the other pieces with designs on them are printed thats right no stickers to be found here i have used these zebraprint tiles many times for mocs as they make a great exotic detail piece the lovely rock head i think this is wonderful it really adds a lot to the set it is well built with grey slopes curved pieces for the mouth and nose headlight bricks for the eyes and feathers and horns for detail the backside the complete set overall this looks great in my opinion with great landscaping and some fun parts well it looks like the pirates walked all over the islanders and stole their treasure in fact it looks like it was pretty brutal brickshelf folder now for the the ratings price 810 for 17 not a great price per piece value but when you add 5 figs in it makes it a decent price plus this set hasnt been in stores for 14 years so that adds some cost parts 910 the set has some really nice printed parts as well as a baseplate which in my opinion is great design 910 no flaws that i can think of right away the rock face is very well built playability 810 not really anything to play with although you can sail the ship and steal the treasure build 910 rock face uses nice techniques and the rest of the set is simple but looks good minifigs 1010 the minifigs are just fantastic great prints and just overall fun overall 5360 bricklink entry peeron brickset it looks like the pirates have picked up a new recruit from the island summary the older lego sets have a really different look to them than the new sets and i think its nice to have a mix of new and old this is definitely a great set with a nice build and great minifigs add to this the great printed pieces and that old pirate charm and you get a very nice set that i can certainly recommend thanks and happy building edited by erdbeereis 17 august 2009  0239 am	positive
erdbeereis1 ive had a quick look your review and i must say its quite superb im dead tired so im going to take a nap but ill be back later to read it more thoroughly	neutral
i had to vote outstanding on this set because it simply is great minifigs a cool head sculpture and a nice little boat means unlimited playability great review though man	positive
as ive already said somewhere on this forum this is the largest islander set i own and therefore my favourite thankyou for your great review i picked mine up for only 5 pounds along with crocodile cage and king kahuka but i cant help you with the original price i would search the web but im too tired right now	positive
i feel the same way about the islanders sets brickster they are a nice change from the regular pirate versus soldiers that is the norm i think it would be interesting to see some new islanders sets released in the new pirate line to see how tlc would make them	neutral
what a wonderful review with smart showing the right parts and clear pictures fantastic job erdbeereis1 this set is interesting for several reasons first of all it contains a large amount of very useful minifigs not many sets of this size contain so much figs secondly the throne itself can be easily combined with the other islander sets or even with other pirate and nonpirate sets im going to see if i can get this one for a reasonable price on ebay	positive
excellent review i want this set now	positive
17 for an old set is good i may hunt for it on ebay 	neutral
an outstanding set too bad that i couldnt get this set set when it came out 	positive
well for some weird reason i missed this before so i tell you now very good review as we are used of you erdbeereis1 i like all the islander sets and own quite a few myself for people that dont own any of the islander sets yet the 6262 king kahukas throne is a great way to start lots of minifigs and accessories	positive
i do not like the fact that the clones have pure white legs it looks weird to me it was also weird that they included shock troopers but it was probably a way to get people to buy it this set also seems like one of those that was kind of thrown in with a mix of other sets like the tie crawler i never picked it up and with the new clone wars sets out i wont	negative
swman on aug 29 2008 0835 pm said i do not like the fact that the clones have pure white legs it looks weird to me it was also weird that they included shock troopers but it was probably a way to get people to buy it this set also seems like one of those that was kind of thrown in with a mix of other sets like the tie crawler i never picked it up and with the new clone wars sets out i wont me too i dont like the the shock to have white legs because i am very fussy and i dont mix them i also expect other clone to be in this set but it came with 2 shocks i buy it because i like the walker vehicle	negative
baby on aug 29 2008 1254 pm said has anyone noticed the boxart includes the 3rd leg both in the lowerd position as well as the raised one stauder	neutral
stauder on aug 29 2008 0845 am said has anyone noticed the boxart includes the 3rd leg both in the lowerd position as well as the raised one stauder i believe thats to show off the functions of the set nice review you carefully explained every detail and i think that ill buy this set now im glad lego decided to make two seats in the interior and they did a very nice job on the third leg looking good both up and down i think i will switch the hips of the shock troopers into black like the other shock troopers	positive
stauder on aug 29 2008 0245 pm said has anyone noticed the boxart includes the 3rd leg both in the lowerd position as well as the raised one stauder its not the 3rd leg its the other main leg zoom in and take a closer look	neutral
technic rotation joint disc set list its used in 10 different sets so far not exactly a new piece a nice review with many good comments i really like this set its one of the walkers with really good design and a lot of playability its the usual issue of using too many technic pieces to make a moveable feature versus minifigscaled design the same issue concerns for example the atat the twilight and the atte plus more sets what annoys me in this set is the use of the 2 tan 4x8 plates they stick out and it would have been better if they the designers had used dark grey or light grey plates also ill add this to the inventory  now	positive
swman on aug 29 2008 0835 pm said i do not like the fact that the clones have pure white legs it looks weird to me it was also weird that they included shock troopers but it was probably a way to get people to buy it this set also seems like one of those that was kind of thrown in with a mix of other sets like the tie crawler i never picked it up and with the new clone wars sets out i wont i just found out atap appear in kashykk battle they should have given us kashykk trooper damn tlg so this vehicle is in the original trilogy	neutral
i like this set but i dont like the pure white legs for the shock troopers it looked better with the black leg joint piece i also think the set looks like half an atte	negative
did anyone encounter the problem with the main turret apparently the very tip of the piece cone shape cant be put onto the pole piece i check the instructions 2 times and still cant find what im doing wrong is it just me or did anyone else got this problem as well	neutral
bluedragonz on nov 25 2009 1018 pm said did anyone encounter the problem with the main turret apparently the very tip of the piece cone shape cant be put onto the pole piece i check the instructions 2 times and still cant find what im doing wrong is it just me or did anyone else got this problem as well i seem to recall having a problem with the largest turret as well i forget how the instructions look though but the bar not fitting in the cone sounds familiar i just checked mine and what i did was i took the red bar and stuck it into the round piece with the fins and then attached the cone to the stud on top of the round part worked fine for me edited by destroydacre 26 november 2009  0804 am	neutral
i could have gotten this set if i wanted to but it seemed like a waste of money to me i dont like the shock troopers helmets that much i feel they should have printed visors instead of cut out ones like they have in my opinion it would make it look a lot better the at ap itself sounds like it has a lot of holes in its cockpit which drags the set down and make it seem like they havent exactly put a lot of effort into it great review	negative
valentin nice review i was thinking of doing this review and realised there were 3 reviews being done for this lovely set i must admit this is an amazing set after buying it in tru for sgd4990 15 discount i like the comparison of both spider droid even though one is not lego thanks for doing this lovely review its enjoyable to read	positive
thanks keke imagine the horror that gripe my heart to see the discounted price on the sgs toys r us flyer about a month after its release into retail anyway looking forward to your other reviews too	positive
